p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.79902124315071e-22	0.519494480164972	0.692	0.505	7.38947622005244e-18	early EEC	GDI1	0.749472110303195
4.36604562061752e-22	-0.52947281044926	1	0.951	8.49239533666313e-18	early EEC	GGCT	-0.763867797920689
4.85836630213822e-22	0.544304763080962	0.968	0.81	9.45000829428905e-18	early EEC	DHX36	0.785265782429146
5.3915770295377e-22	0.526567698190154	0.429	0.182	1.04871564801538e-17	early EEC	DNMT3A	0.759676606871251
5.8759582184082e-22	0.610060254811735	0.724	0.578	1.14293263306258e-17	early EEC	CYTH2	0.880130904260348
6.39415224780665e-22	0.528028217760894	0.885	0.698	1.24372655372087e-17	early EEC	HOXA10	0.76178369121308
6.45341130606178e-22	0.594393975142099	0.968	0.772	1.25525303314208e-17	early EEC	H1FX	0.857529240271784
6.72444491081878e-22	0.525936054299611	0.846	0.723	1.30797177960336e-17	early EEC	KANSL1	0.758765337362758
6.80340535506723e-22	0.493754904119568	0.846	0.663	1.32333037561413e-17	early EEC	KDM5A	0.712337751587907
6.95187454596868e-22	-0.519038093591849	1	0.994	1.35220911793637e-17	early EEC	CLDN3	-0.748813683657422
7.0026732589736e-22	0.668678624562423	0.776	0.638	1.36208997560296e-17	early EEC	MYO10	0.964699335604661
7.03033982643672e-22	-0.51449695303849	0.359	0.703	1.36747139964021e-17	early EEC	GLRX2	-0.742262202701111
7.3564390343352e-22	0.4077852780319	0.333	0.112	1.43090095656854e-17	early EEC	MARCH8	0.58830979836415
1.04206749268603e-21	-0.432658134901808	1	0.997	2.0269254800236e-17	early EEC	ENO1	-0.624193745623107
1.17738944935909e-21	0.415983708916178	0.981	0.795	2.29014021794836e-17	early EEC	AFDN	0.600137633943969
1.28922377064137e-21	0.601152147301874	0.833	0.699	2.50766915627453e-17	early EEC	TNRC6B	0.867279221732166
1.33812698026619e-21	0.506877133988961	0.551	0.314	2.60279078931577e-17	early EEC	HECTD4	0.731269127545885
1.40233584112539e-21	-0.767637310174144	0.891	0.816	2.727683444573e-17	early EEC	TNFRSF12A	-1.10746654058958
1.40819240941654e-21	0.499264815809304	0.494	0.238	2.73907505555612e-17	early EEC	FSD1L	0.720286873858425
1.44214402636902e-21	0.443158721097407	0.981	0.824	2.80511434569038e-17	early EEC	DDX3X	0.639342889253924
1.46998376938248e-21	-0.455867957239551	0.077	0.495	2.85926542982587e-17	early EEC	TRIM14	-0.657678441209682
1.52086174400126e-21	0.471527597112653	0.795	0.592	2.95822817825685e-17	early EEC	RBPJ	0.680270525996713
1.52766460901694e-21	-0.487704547956701	0.231	0.646	2.97146043099885e-17	early EEC	TMBIM1	-0.703608932756126
1.60773464860261e-21	0.421361124641952	1	0.872	3.12720466499695e-17	early EEC	MYO6	0.607895604944341
1.71316329573893e-21	0.508370816409575	0.917	0.81	3.33227392654179e-17	early EEC	STMP1	0.733424055766768
1.8381647373509e-21	0.493081005652578	0.551	0.305	3.57541423062124e-17	early EEC	CACFD1	0.711365521611517
1.92136626385728e-21	-0.622058886307194	0.429	0.741	3.73724951982879e-17	early EEC	ACSL5	-0.8974412704163
2.0768926461478e-21	-0.412493036413486	1	0.995	4.03976388602208e-17	early EEC	ETFB	-0.595101658034967
2.14850774990458e-21	-0.482139301135311	0.109	0.525	4.17906242433941e-17	early EEC	NUDT8	-0.695579978765583
2.20724119973415e-21	-0.428590409139299	0.981	0.936	4.29330485760289e-17	early EEC	SMS	-0.618325257837838
2.55946607720906e-21	-0.419317459910926	0.968	0.962	4.97841746677935e-17	early EEC	IQGAP1	-0.60494721997165
2.59367250989621e-21	0.537471221176288	0.468	0.22	5.04495239899912e-17	early EEC	HID1	0.775407065411566
3.02617405079635e-21	-0.463521831663879	0.994	0.957	5.88621114620397e-17	early EEC	DDX21	-0.668720647885248
3.28532901933609e-21	-0.554932411495372	0.269	0.67	6.39029347551063e-17	early EEC	CKLF	-0.800598238092927
3.42202378289755e-21	-0.721362025762872	0.987	0.993	6.65617846011402e-17	early EEC	TMEM141	-1.04070541725371
3.48945062814395e-21	-0.452344718102075	0.051	0.452	6.78733041680279e-17	early EEC	CYTOR	-0.652595481578179
4.46452191269203e-21	-0.516904037338323	0.038	0.433	8.68394157237728e-17	early EEC	GDA	-0.745734891283482
4.52461319520436e-21	0.502483846207504	0.5	0.25	8.800825125992e-17	early EEC	DLG5	0.724930953050379
6.15391093017695e-21	0.431044724454823	0.34	0.119	1.19699721502872e-16	early EEC	ZNF117	0.621866086372322
8.39745099798293e-21	0.592432000882882	0.679	0.489	1.63338819361766e-16	early EEC	RBFOX2	0.85469870973766
8.82274958563168e-21	0.706576052392703	0.654	0.457	1.71611302190122e-16	early EEC	ARFGEF3	1.01937376679785
9.00742925303881e-21	0.489467777936754	0.936	0.77	1.75203506400858e-16	early EEC	DDX24	0.706152735904296
9.07671880010082e-21	-0.928448194881129	1	1	1.76551257380761e-16	early EEC	FTH1	-1.33946760647732
1.20136621996268e-20	-0.621905985309296	0.385	0.694	2.33677743444941e-16	early EEC	IFI35	-0.897220680904885
1.41834555723244e-20	0.60513131398994	0.974	0.843	2.75882394337282e-16	early EEC	HDAC2	0.873019945779908
1.77040885260857e-20	-0.505230883295866	0.987	0.952	3.44362225920892e-16	early EEC	H2AFJ	-0.728894089834897
2.27295684434192e-20	-0.546141635475973	0.045	0.428	4.42112835792947e-16	early EEC	CDCA7	-0.787915829124174
2.41038434079732e-20	0.45073443145436	0.397	0.159	4.68843858128486e-16	early EEC	CDKN2B	0.650272329017111
2.65034753891247e-20	0.56397223936237	0.564	0.343	5.15519099793866e-16	early EEC	RALGDS	0.813639952927135
2.73903633897279e-20	0.54108262405332	0.577	0.336	5.32769958293597e-16	early EEC	MFGE8	0.780617218432913
3.03591991377518e-20	-0.45385394836603	0.051	0.437	5.90516782428409e-16	early EEC	SLC1A1	-0.654772840595547
3.0720728771227e-20	-0.584959160294571	0.949	0.842	5.97548895329137e-16	early EEC	ANXA3	-0.84391767967955
3.13759518826836e-20	-0.444536044863914	0.962	0.923	6.10293640070079e-16	early EEC	BLVRB	-0.641329947421563
3.33326778276183e-20	0.532127477835915	0.692	0.471	6.48353916425003e-16	early EEC	YPEL5	0.767697673394626
3.69199804818216e-20	-0.499275598578887	0.122	0.524	7.18130540351912e-16	early EEC	CD3EAP	-0.720302430106629
3.72159554363138e-20	0.544454868918913	0.808	0.621	7.2388754919174e-16	early EEC	DECR1	0.785482339377166
3.72548727623429e-20	-0.452461714557549	0.09	0.474	7.24644530100332e-16	early EEC	CDC42EP1	-0.652764271784293
3.87463645170042e-20	0.468865370080077	0.538	0.296	7.53655536220248e-16	early EEC	JMY	0.676429744259096
3.98499551847192e-20	-0.61599668945355	0.455	0.722	7.75121478297972e-16	early EEC	CDC42EP5	-0.888695369078656
4.56447329612697e-20	0.431958015075374	0.994	0.892	8.87835700829657e-16	early EEC	CAPRIN1	0.623183686221482
4.64396849701558e-20	0.60489687139474	0.776	0.596	9.032983123545e-16	early EEC	ARID1B	0.87268171661044
4.66723502331024e-20	0.446492245413686	1	0.926	9.07823884384075e-16	early EEC	SINHCAF	0.644152148253703
5.05211292488119e-20	0.519914977167755	0.904	0.701	9.8268648501864e-16	early EEC	ARMCX3	0.750078759243819
5.09107322481463e-20	-1.04152629610283	0.141	0.507	9.90264652958693e-16	early EEC	IGFBP6	-1.502604822343
5.10261277831357e-20	-0.455347845164417	0.077	0.463	9.92509211509772e-16	early EEC	KDELR3	-0.65692807809818
5.11115138226848e-20	-0.489802082756877	0.212	0.609	9.94170055365042e-16	early EEC	LPCAT2	-0.706635035810431
5.73392229824158e-20	-0.40982120738717	0.167	0.596	1.11530522623097e-15	early EEC	INF2	-0.591247023548598
5.80391972087476e-20	0.42728277041931	0.442	0.203	1.12892042490735e-15	early EEC	NISCH	0.616438733941236
6.22391040765156e-20	0.533765144996024	0.577	0.337	1.2106128133923e-15	early EEC	CALCOCO1	0.770060327685142
7.29129467111574e-20	-1.72336129621745	0.667	0.772	1.41822972647872e-15	early EEC	LYZ	-2.48628479571289
8.06054706029165e-20	0.480052566962188	0.468	0.23	1.56785700869733e-15	early EEC	STXBP4	0.692569457722366
8.96582675527539e-20	0.487018905621942	0.609	0.345	1.74394296216862e-15	early EEC	MYO1B	0.702619759959946
9.04691454978965e-20	-0.484808129905984	0.994	0.915	1.75971534907958e-15	early EEC	TMEM238	-0.699430284798016
9.30871237895979e-20	0.475133959168323	0.776	0.544	1.81063764483147e-15	early EEC	MAGED1	0.685473406650079
9.36441352893757e-20	-0.450433648248821	0.987	0.991	1.82147207551365e-15	early EEC	EIF5A	-0.649838390578098
1.10132423800393e-19	0.467577654890101	0.885	0.767	2.14218577534144e-15	early EEC	DCTN2	0.674571963940441
1.16406912920688e-19	-0.438157790668093	0.083	0.472	2.26423086322031e-15	early EEC	EGFR	-0.632128071723722
1.21415181248564e-19	0.496842012930521	0.667	0.353	2.36164669046582e-15	early EEC	ARID3A	0.716791508160153
1.32076302892118e-19	-0.564141372749449	1	0.921	2.56901616755459e-15	early EEC	SCD	-0.813883960825923
1.37468285295799e-19	-0.409268831945129	0.077	0.46	2.67389561728859e-15	early EEC	ITGB5	-0.590450114237656
1.45346617504945e-19	0.513518226600802	0.596	0.372	2.82713705708868e-15	early EEC	ZNF720	0.740850198923072
1.6321464248641e-19	-0.507429693176472	0.026	0.397	3.17468801100317e-15	early EEC	TRIM31	-0.732066301945504
1.70954991402915e-19	0.515790202900882	1	0.932	3.3252455377781e-15	early EEC	LUC7L3	0.744127967864215
1.75461248380692e-19	-0.439264966313334	0.058	0.438	3.41289674225284e-15	early EEC	PAQR5	-0.633725388536504
1.8400337117463e-19	0.432703964682271	0.686	0.494	3.57904957271773e-15	early EEC	MTF2	0.624259864020106
2.08718513371048e-19	-0.44648996909526	0.032	0.391	4.05978380358026e-15	early EEC	ALDH3B1	-0.644148864220399
2.70371054410912e-19	0.484948371257713	0.942	0.794	5.25898737934664e-15	early EEC	ZFAND5	0.699632610300682
2.73018706510304e-19	-0.846845194190745	1	0.91	5.31048686033193e-15	early EEC	SQLE	-1.22173936205964
2.88975337461267e-19	0.611015353207734	0.808	0.695	5.62085928895911e-15	early EEC	MIDN	0.881508819979817
2.95761870193358e-19	-0.434338359320548	0.115	0.516	5.75286413713101e-15	early EEC	TRIM47	-0.626617797059603
3.18604693037185e-19	0.41517811793816	1	0.999	6.19717988426628e-15	early EEC	PPIB	0.598975411834997
3.37324421286789e-19	0.481070304843278	0.769	0.621	6.56129731844933e-15	early EEC	RERE	0.694037743116339
3.42770222495522e-19	0.483096342215797	0.436	0.204	6.66722359776041e-15	early EEC	ULK1	0.696960697186328
3.57837407491262e-19	0.525462483408395	0.551	0.338	6.96029541311254e-15	early EEC	FOXP4	0.758082118986491
3.85629735829465e-19	0.415922243752705	1	0.965	7.50088399161892e-15	early EEC	C11orf58	0.600048958457439
3.90220799478733e-19	0.548313394606442	0.519	0.294	7.59018477066083e-15	early EEC	IFT81	0.791049015251707
4.05313716180347e-19	0.598158852918925	0.429	0.203	7.88375709342393e-15	early EEC	SYT7	0.862960810769963
4.06515781506649e-19	-0.444094233234158	0.949	0.902	7.90713846608584e-15	early EEC	SPATS2L	-0.640692547974306
4.53321531693681e-19	-0.534685640461321	0.09	0.462	8.81755711297378e-15	early EEC	CAVIN1	-0.771388321928087
4.66135654245992e-19	-0.408603064332523	0.981	0.953	9.06680461073879e-15	early EEC	ABCC3	-0.589489614604565
4.91189758420218e-19	-0.457607830395893	0.045	0.412	9.55413199103165e-15	early EEC	C6orf141	-0.660188547584113
5.21530834033095e-19	0.521877545693009	0.962	0.851	1.01442962527777e-14	early EEC	YIPF3	0.752910147122608
5.23030198129166e-19	0.486978269148391	0.417	0.184	1.01734603838104e-14	early EEC	BIVM	0.702561133921074
5.31071582550104e-19	0.474408365122113	1	0.875	1.03298733521821e-14	early EEC	XRN2	0.684426595717913
5.94476126658129e-19	-0.433794123368524	0.186	0.589	1.15631551396273e-14	early EEC	RASEF	-0.625832630550545
6.35931949301937e-19	0.455144758812945	0.519	0.275	1.2369512345872e-14	early EEC	STXBP1	0.656635086426039
6.45494486243713e-19	-0.576098735779707	0.981	0.909	1.25555132519265e-14	early EEC	PRSS3	-0.831134789171785
8.5074437016299e-19	0.503956983644739	0.487	0.263	1.65478287440403e-14	early EEC	LMBR1L	0.727056241125625
9.9740115893992e-19	-0.563469357251413	0.083	0.452	1.94004499425404e-14	early EEC	PDZK1IP1	-0.812914447399505
1.02626435191873e-18	0.52371513944207	0.667	0.492	1.99618679091713e-14	early EEC	UBN2	0.755561234511546
1.09558846739705e-18	0.477806518288276	0.833	0.679	2.13102912793401e-14	early EEC	CMIP	0.689329094438917
1.14382117901609e-18	0.484553585677446	0.801	0.706	2.2248465753042e-14	early EEC	MARCH6	0.699063055101817
1.1595806105436e-18	-0.441051278789217	0.167	0.561	2.25550024556835e-14	early EEC	RPP25	-0.636302492686939
1.21846403107199e-18	0.705221056475706	0.462	0.239	2.37003438683812e-14	early EEC	INSR	1.01741892090798
1.2359467183945e-18	1.1154556035098	0.801	0.757	2.40403996194915e-14	early EEC	WSB1	1.60926226751539
1.34047433678088e-18	-0.63567470996196	0.994	0.983	2.6073566324725e-14	early EEC	PHLDA2	-0.91708475168065
1.3489904657079e-18	-0.41859534959109	0.051	0.412	2.62392135484843e-14	early EEC	ANKRD22	-0.603905434994247
1.4576145420806e-18	0.454842545407732	1	0.989	2.83520604580097e-14	early EEC	PRDX2	0.656199084645048
1.58442840673834e-18	-0.520977517219738	0.442	0.71	3.08187169394675e-14	early EEC	COMTD1	-0.751611680507561
1.88060536783797e-18	0.536381028067351	0.769	0.6	3.65796550098164e-14	early EEC	RABGAP1L	0.773834249219691
2.16341011582152e-18	0.408170579607528	0.994	0.923	4.20804901628444e-14	early EEC	MRFAP1	0.588865671036554
2.24258521188033e-18	0.498991593897736	0.731	0.516	4.36205249562842e-14	early EEC	NT5DC2	0.719892697961544
2.37937526187999e-18	-0.478429065447287	1	0.998	4.62812282188277e-14	early EEC	PRELID1	-0.690227240137943
2.47719488437842e-18	-0.419409510899984	0.25	0.624	4.81839176960446e-14	early EEC	DDAH1	-0.605080021477072
2.53216701771275e-18	1.17459531449267	0.288	0.099	4.92531806615306e-14	early EEC	G0S2	1.69458283526998
2.53868673433452e-18	0.481519386078635	0.846	0.725	4.93799956695408e-14	early EEC	OS9	0.694685630387544
2.7555369111336e-18	-0.59650742463203	0.827	0.811	5.35979484584596e-14	early EEC	RRAS	-0.860578303370076
2.92744709091381e-18	0.637461887121165	0.558	0.342	5.69417733653646e-14	early EEC	NECTIN3	0.919663103305424
3.25460004848539e-18	0.480360109895024	0.718	0.579	6.33052255430894e-14	early EEC	PJA2	0.693013148386428
3.53467595258811e-18	0.523548340932631	1	0.814	6.87529819537914e-14	early EEC	HOXB9	0.755320595129151
3.83496484063844e-18	-0.483903362176884	0.205	0.545	7.45939011152582e-14	early EEC	RHBDF1	-0.698124980882086
3.93812963885648e-18	0.511720931301613	0.519	0.296	7.66005596053974e-14	early EEC	SLC25A29	0.738257249907919
4.07754902626573e-18	0.62982137152037	0.712	0.534	7.93124061098946e-14	early EEC	RSRC1	0.908640169338323
4.58464741679161e-18	-0.460368275284406	0.474	0.729	8.91759769040137e-14	early EEC	HSBP1L1	-0.664171027735418
4.61418424429053e-18	0.484968767695223	0.538	0.285	8.97504977356951e-14	early EEC	KDM7A	0.69966203613993
4.62663160193388e-18	0.466346395538331	0.994	0.821	8.99926112892159e-14	early EEC	ATP2B1	0.672795632179593
5.22247823621093e-18	0.780145490497392	0.827	0.718	1.01582424172539e-13	early EEC	SARAF	1.12551203031248
5.30458894313789e-18	0.559140990258895	0.891	0.7	1.03179559532975e-13	early EEC	ZNF292	0.806669933804252
5.93833890081682e-18	0.492582185546436	0.609	0.426	1.15506629959788e-13	early EEC	SPIN1	0.71064587631809
6.17674566835937e-18	-0.588089760673029	0.974	0.89	1.20143879995258e-13	early EEC	PLSCR1	-0.848434181320556
6.20240755877483e-18	0.485102254763168	0.66	0.481	1.20643029425729e-13	early EEC	ZNF195	0.699854617270877
7.77313609693305e-18	0.617226176345018	0.756	0.638	1.51195270221445e-13	early EEC	TAOK1	0.890469143719814
7.80046794116194e-18	-0.499259300996537	0.346	0.669	1.51726901923541e-13	early EEC	IGFBP4	-0.720278917665394
7.87752131612546e-18	-0.436696245532513	0.083	0.446	1.53225667119956e-13	early EEC	SNTB1	-0.630019507804586
7.90802083779009e-18	0.438368868224674	0.994	0.878	1.53818913315855e-13	early EEC	PPP1CB	0.632432592267844
8.14250877166177e-18	-0.457424193039427	0.071	0.432	1.58379938117593e-13	early EEC	TYMP	-0.659923614880618
8.6981282440315e-18	-0.740421357813425	0.679	0.777	1.69187292474657e-13	early EEC	PLA2G16	-1.0682022210857
9.06882065770725e-18	0.493765310617386	0.276	0.093	1.76397630613064e-13	early EEC	E2F7	0.712352764990701
9.46956326403566e-18	-0.413852797273357	0.077	0.442	1.84192475048758e-13	early EEC	ATXN1	-0.597063378284298
9.64405417999447e-18	0.436998686806482	0.359	0.149	1.87586497855072e-13	early EEC	ZSCAN2	0.630455838330701
1.22073100320283e-17	-0.549385437800845	0.513	0.764	2.37444387432982e-13	early EEC	HSPB1	-0.792595646651891
1.4385695578184e-17	-0.451208429829238	0.083	0.446	2.79816164691258e-13	early EEC	HKDC1	-0.650956164121937
1.47324515972024e-17	-0.50229077636248	0.968	0.914	2.86560916017183e-13	early EEC	EBP	-0.724652412142417
1.66193613027502e-17	0.407246178673198	0.397	0.173	3.23263196699795e-13	early EEC	HOMER3	0.587532042392804
2.00401155991875e-17	-0.555252421764017	1	0.969	3.89800288519796e-13	early EEC	FDPS	-0.801059915320534
2.01131021425269e-17	-0.431747573347561	1	0.999	3.9121994977429e-13	early EEC	SH3BGRL3	-0.62288008298437
2.29136100433997e-17	-0.578290348564745	0.981	0.905	4.45692628954168e-13	early EEC	GCHFR	-0.834296618068308
2.4598967304217e-17	0.537626413113558	0.583	0.394	4.78474513034324e-13	early EEC	TUT4	0.775630960049851
2.79175060626259e-17	0.565845873368083	0.679	0.481	5.43023410424135e-13	early EEC	TRIM13	0.816343035415617
2.79478456929102e-17	-0.421353957858915	0.199	0.579	5.43613546572796e-13	early EEC	NMI	-0.607885265461994
2.95940202792869e-17	0.441736610105875	0.436	0.213	5.7563328845241e-13	early EEC	PGAP1	0.637291216778847
3.45277824402937e-17	-0.448890224238817	0.135	0.512	6.71599896246153e-13	early EEC	ATF5	-0.647611700412877
3.51482915999245e-17	0.508669401989415	0.538	0.317	6.83669419910132e-13	early EEC	SHF	0.733854823702083
3.55670821631001e-17	0.449097753133971	0.487	0.271	6.91815315154461e-13	early EEC	AGO1	0.647911101320756
3.55993518558499e-17	-0.461420367713105	0.071	0.421	6.92442992948137e-13	early EEC	PHF19	-0.665688876264859
3.65874085251231e-17	0.420654863555085	0.827	0.7	7.11661683222169e-13	early EEC	ICA1	0.606876685576744
3.66838077571092e-17	0.426947669918	0.949	0.784	7.1353674468353e-13	early EEC	LRPAP1	0.615955286109796
3.87792336898135e-17	-0.993693505780368	0.679	0.738	7.54294874500562e-13	early EEC	ANXA1	-1.43359669295291
4.02115518544479e-17	0.498619071243407	0.455	0.236	7.82154895120866e-13	early EEC	ERV3-1	0.719355261375524
4.32075328921721e-17	0.548330985529526	0.75	0.586	8.40429722285639e-13	early EEC	ZBTB20	0.791074393589205
4.88198787720186e-17	0.470201655430555	0.513	0.296	9.49595461994533e-13	early EEC	CTNNBIP1	0.678357596507442
5.08670805426908e-17	-0.582294168665735	0.41	0.659	9.89415583635879e-13	early EEC	MALL	-0.840072909472618
5.29996562163855e-17	-0.48503450296295	1	0.998	1.03089631306491e-12	early EEC	LDHA	-0.699756872084691
6.44049714182536e-17	0.408432742535704	0.372	0.157	1.25274109905645e-12	early EEC	NR2F1	0.589243892192939
7.45357701635734e-17	-0.536325920493525	0.109	0.467	1.44979526545167e-12	early EEC	BCAS1	-0.773754745796217
8.25851674904696e-17	-0.6148130443586	0.179	0.528	1.60636409285712e-12	early EEC	HES4	-0.886987730169999
8.57489927052829e-17	0.427091233037436	0.436	0.21	1.66790365711046e-12	early EEC	GSTA4	0.616162403910261
8.97761912948806e-17	0.506237098855585	0.718	0.607	1.74623669687672e-12	early EEC	EPC1	0.730345752032968
9.06468141920894e-17	-0.462366323949544	0.096	0.453	1.76317118285033e-12	early EEC	PLA2R1	-0.667053602636068
9.38008154462403e-17	-1.30309718424847	0.974	0.972	1.82451966124482e-12	early EEC	LGALS3	-1.87997184551164
1.10953881878592e-16	0.444886565497796	0.769	0.639	2.15816395642049e-12	early EEC	CETN2	0.641835641801793
1.11622351206123e-16	0.524661293334708	0.442	0.229	2.17116635331031e-12	early EEC	CDKAL1	0.756926246040373
1.36602553590443e-16	-0.41811231721376	0.474	0.733	2.65705626988771e-12	early EEC	POLE4	-0.603208566578884
