p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.4125569249463e-45	-2.85366739834467	0.337	0.545	6.75481517723871e-41	cluster_12	BCL7B	-4.11697180393836
3.47150992030439e-45	-13.0934416316179	0.307	0.506	6.87150673625051e-41	cluster_12	CKAP5	-18.8898433101042
3.51813558343651e-45	-1.59699668320705	0.318	0.532	6.96379757385423e-41	cluster_12	GATD1	-2.30397919517894
3.99431819760812e-45	-24.7208685855416	0.122	0.325	7.90635344034551e-41	cluster_12	EMP3	-35.6646745148286
4.24211270527866e-45	-4.1245243460301	0.093	0.288	8.39683788882857e-41	cluster_12	FANCI	-5.95043082004343
4.5096511404983e-45	-2.32357394384257	0.557	0.739	8.92640346750234e-41	cluster_12	SIGIRR	-3.35220860592048
4.70291498138764e-45	-4.4292970598538	0.199	0.415	9.3089499141587e-41	cluster_12	UCK2	-6.39012490287515
4.77923426937453e-45	-6.91301041768197	0.476	0.684	9.46001631279994e-41	cluster_12	TOR1AIP2	-9.97336584720352
4.80659052123485e-45	-4.61059614889214	0.447	0.644	9.51416527773225e-41	cluster_12	SPEN	-6.65168419954844
4.93331031936634e-45	-12.1511857935616	0.079	0.272	9.76499444615373e-41	cluster_12	CDC20	-17.5304554852917
5.31323991001566e-45	-5.1671572260469	0.438	0.641	1.0517027077885e-40	cluster_12	CHTOP	-7.45463210551144
5.34583472035291e-45	-1.87994248985212	0.576	0.746	1.05815452454666e-40	cluster_12	WAC	-2.7121837072661
5.38729752899247e-45	-23.0579073498312	0.064	0.254	1.06636167288877e-40	cluster_12	CDK1	-33.2655285868786
5.62651566622894e-45	-8.78144550538963	0.435	0.635	1.11371251097336e-40	cluster_12	KPNA3	-12.6689478824623
5.94397229151858e-45	-10.6967408045086	0.503	0.708	1.17654987538319e-40	cluster_12	ERBB3	-15.4321349123391
5.95771557602361e-45	-22.5858986703249	0.475	0.673	1.17927022111811e-40	cluster_12	PSMD3	-32.5845640056984
6.24963675017501e-45	-3.6342008763974	0.361	0.568	1.23705309832964e-40	cluster_12	MCCC2	-5.24304358197285
6.52032572027587e-45	-9.71043094718152	0.221	0.439	1.29063327307141e-40	cluster_12	RHOF	-14.0091905723935
6.80320152146038e-45	-40.7794032367937	0.586	0.741	1.34662570915787e-40	cluster_12	INSIG1	-58.8322428201336
6.82476700210562e-45	-1.51192027721202	0.416	0.614	1.35089438039679e-40	cluster_12	PWP1	-2.18123988615324
6.98583119441744e-45	-7.50437619946527	0.473	0.672	1.38277542662299e-40	cluster_12	NPEPPS	-10.8265263279337
7.01137172980249e-45	-2.40296336810623	0.393	0.599	1.3878309201971e-40	cluster_12	ATG5	-3.4667433346047
7.08657057283876e-45	-1.88239914162125	0.386	0.596	1.4027157791877e-40	cluster_12	C1GALT1	-2.71572790659062
7.25322533926958e-45	-1.46512870895784	0.259	0.469	1.43570342365502e-40	cluster_12	SLC16A1	-2.11373392267752
7.78893994974414e-45	-5.42033851086065	0.129	0.33	1.54174277365236e-40	cluster_12	TTF2	-7.81989548955813
8.25043603181745e-45	-27.7701164748034	0.33	0.55	1.63309130813795e-40	cluster_12	GPR160	-40.0638093231077
8.41089821892622e-45	-8.8524151812561	0.4	0.613	1.66485319345426e-40	cluster_12	NAE1	-12.7713354818883
8.82301947231542e-45	-2.58270560759914	0.223	0.431	1.74642847435012e-40	cluster_12	MYO19	-3.72605657215939
9.05260530341347e-45	-15.2179040870744	0.489	0.676	1.79187269375766e-40	cluster_12	GDE1	-21.9547947591461
9.96592981258076e-45	-4.13559836632693	0.435	0.64	1.97265614710224e-40	cluster_12	PPHLN1	-5.96640725420836
1.02731990618151e-44	-1.28705500189613	0.279	0.496	2.03347702229568e-40	cluster_12	CTU1	-1.85682786858688
1.02828528910197e-44	-4.18181869251132	0.25	0.474	2.03538790124843e-40	cluster_12	PRPSAP1	-6.03308908958285
1.03198748455977e-44	-2.84048301161226	0.233	0.447	2.04271602693761e-40	cluster_12	PIGX	-4.09795075458235
1.05282883210194e-44	-1.96495103054973	0.159	0.368	2.08396939026258e-40	cluster_12	EPHX1	-2.83482510736375
1.11784462140994e-44	-2.20577803525232	0.319	0.538	2.21266164361884e-40	cluster_12	KIAA1522	-3.18226503276032
1.12911345264185e-44	-2.24456262411691	0.27	0.486	2.23496716815928e-40	cluster_12	SMIM4	-3.23821936677818
1.14292497811024e-44	-4.50098052307799	0.278	0.491	2.26230570167142e-40	cluster_12	MLST8	-6.49354227978242
1.15438768054737e-44	-8.13031639069476	0.392	0.6	2.28499497487547e-40	cluster_12	STARD7	-11.7295671377136
1.28454698157007e-44	-9.18399091258819	0.287	0.504	2.5426322953198e-40	cluster_12	DNM1	-13.2496981451603
1.28842744418263e-44	-1.26789956932285	0.288	0.505	2.5503132830151e-40	cluster_12	MRPL46	-1.82919242100732
1.36308545098799e-44	-11.8567261180491	0.524	0.716	2.69809134168563e-40	cluster_12	PRPF38B	-17.105639971688
1.4319573279511e-44	-2.05125385419249	0.303	0.512	2.83441633494642e-40	cluster_12	TMEM63A	-2.95933376304787
1.54284958250333e-44	-27.772497600194	0.359	0.579	3.0539164636071e-40	cluster_12	CHMP2B	-40.0672445609005
1.56064407944306e-44	-29.4638891529288	0.661	0.828	3.08913889084959e-40	cluster_12	ARGLU1	-42.5074067662324
1.60225084493611e-44	-1.72459854512768	0.064	0.254	3.17149532246653e-40	cluster_12	ANKRD29	-2.48806976858003
1.6489948037212e-44	-7.68647784802515	0.338	0.554	3.26402031448574e-40	cluster_12	PSPC1	-11.0892434732488
1.86206133713883e-44	-3.19319499175631	0.338	0.558	3.6857642107326e-40	cluster_12	NMD3	-4.6068065791983
1.90348596099988e-44	-2.12890776481382	0.301	0.526	3.76776011120316e-40	cluster_12	TNFRSF1A	-3.07136467480691
1.93198150762842e-44	-3.36419155301306	0.184	0.398	3.82416419619969e-40	cluster_12	PUS7	-4.85350247013248
2.11107918285514e-44	-7.06257623420194	0.454	0.65	4.17867013454347e-40	cluster_12	UTP6	-10.1891437089834
2.14670216501957e-44	-3.80688015951801	0.263	0.471	4.24918226543973e-40	cluster_12	INTS13	-5.49216712739522
2.32213758332016e-44	-9.06785041870257	0.272	0.485	4.59643913242393e-40	cluster_12	ADAM15	-13.0821428305851
2.41140424712165e-44	-39.6293569132077	0.55	0.726	4.77313356675259e-40	cluster_12	RSRC2	-57.1730766923034
2.42153197709838e-44	-9.78819855253285	0.635	0.799	4.79318039546854e-40	cluster_12	CAPRIN1	-14.1213855109757
2.42297382044225e-44	-1.31874302277098	0.284	0.495	4.7960343801834e-40	cluster_12	TMX1	-1.90254401915861
2.509828801757e-44	-4.29012540426133	0.247	0.465	4.9679551301978e-40	cluster_12	ELMO3	-6.18934264551958
2.53823660497891e-44	-4.40618532693541	0.488	0.682	5.02418553589526e-40	cluster_12	TMEM183A	-6.35678172040744
2.55423584914184e-44	-6.82538610733309	0.298	0.509	5.05585443979136e-40	cluster_12	EBAG9	-9.84695068920188
2.56872438016917e-44	-1.07417140874331	0.195	0.407	5.08453303810686e-40	cluster_12	RASAL2	-1.54970176445869
2.82291293208162e-44	-21.3883018049165	0.43	0.638	5.58767385776235e-40	cluster_12	LAPTM4B	-30.8567969469894
2.88916813685058e-44	-2.34384696527288	0.179	0.395	5.71881941008204e-40	cluster_12	SPATA13	-3.38145639340183
2.98110797429874e-44	-2.87472723637814	0.187	0.393	5.90080512432692e-40	cluster_12	MTHFD1	-4.14735472783118
3.03656777769093e-44	-5.30843728485042	0.28	0.483	6.01058225916142e-40	cluster_12	UMPS	-7.65845614572378
3.24661736100158e-44	-1.27912665897149	0.234	0.443	6.42635440436653e-40	cluster_12	THEM6	-1.84538968756704
3.30619013122248e-44	-7.77984181810608	0.104	0.305	6.54427274574178e-40	cluster_12	HSD17B2	-11.2239392098822
3.42626877686295e-44	-2.547525142894	0.231	0.437	6.78195641692253e-40	cluster_12	PLA2R1	-3.67530189019312
3.46251678947206e-44	-7.57084750043504	0.458	0.651	6.85370573308099e-40	cluster_12	CHD1	-10.9224241442042
3.65764494160591e-44	-7.33027913864733	0.554	0.747	7.23994239741475e-40	cluster_12	FUNDC2	-10.5753573616583
3.82892131231041e-44	-32.8263946046634	0.203	0.409	7.57896684558723e-40	cluster_12	UCA1	-47.3584767064122
3.96188822611495e-44	-3.68023182642718	0.199	0.407	7.84216155477194e-40	cluster_12	MTHFD1L	-5.30945220530822
4.03292634308296e-44	-5.1038748984072	0.38	0.586	7.98277440349842e-40	cluster_12	ATP6V1A	-7.36333500524972
4.22058266117683e-44	-12.4237427988492	0.521	0.707	8.35422131953341e-40	cluster_12	PSMC2	-17.9236721251797
4.72314666235224e-44	-12.5672552562383	0.478	0.657	9.34899650346003e-40	cluster_12	SRSF1	-18.1307168357607
4.75664290062614e-44	7.51376387851453	0.314	0.168	9.41529895749937e-40	cluster_12	ENG	10.8400698859435
5.14005320997052e-44	-4.97266103923277	0.212	0.425	1.01742213238156e-39	cluster_12	ADAM9	-7.17403342132288
5.26010009876359e-44	-18.3263524602302	0.445	0.627	1.04118421354927e-39	cluster_12	EIF4A3	-26.4393378119574
5.28848174815694e-44	-2.81172104299718	0.464	0.665	1.04680207723018e-39	cluster_12	PRKCI	-4.05645600509517
5.7153856835035e-44	-0.653076517418955	0.423	0.621	1.13130344219268e-39	cluster_12	CCDC59	-0.942190253001361
6.5395576314188e-44	-1.35774702033612	0.119	0.32	1.29444003756304e-39	cluster_12	CTPS1	-1.95881489302069
6.63533154393065e-44	-7.11142743729701	0.304	0.496	1.31339752580563e-39	cluster_12	CRIP2	-10.2596210974301
6.75786617186519e-44	-5.2024918499387	0.326	0.541	1.337652030059e-39	cluster_12	RBM28	-7.50560919217181
6.79520518391633e-44	-30.777805305675	0.776	0.898	1.3450429141044e-39	cluster_12	EEF2	-44.4029870839433
7.29125733066969e-44	-0.641649584610772	0.341	0.558	1.44323147603276e-39	cluster_12	RNPEPL1	-0.925704673706423
7.55736010426717e-44	-4.88454529329664	0.4	0.612	1.49590385903864e-39	cluster_12	IFT57	-7.04690927163658
7.68484475864757e-44	-288.777803043032	0.489	0.689	1.5211381715267e-39	cluster_12	HECTD1	-416.618304368993
7.84017278048e-44	-6.18950060408396	0.385	0.603	1.55188380016821e-39	cluster_12	TAF12	-8.92956182709117
7.94231120688951e-44	-2.95984442584781	0.074	0.264	1.57210108029171e-39	cluster_12	TRIM29	-4.27015287497348
8.13073584756805e-44	-25.8418742978405	0.383	0.582	1.60939785366762e-39	cluster_12	MVD	-37.2819438967705
8.99444705148992e-44	-7.05200707114762	0.559	0.722	1.78036084937191e-39	cluster_12	AHCYL1	-10.1738956298586
9.03912282107362e-44	-21.1246258548729	0.35	0.552	1.78920397120331e-39	cluster_12	VDAC3	-30.4763929614599
9.14141690209028e-44	-16.207438320958	0.337	0.544	1.80945206159975e-39	cluster_12	CTNNB1	-23.3823908911598
1.01179073523283e-43	-4.32424736077312	0.354	0.569	2.00273858131986e-39	cluster_12	RFXANK	-6.23857022296456
1.0726867147875e-43	-12.0525652608601	0.102	0.301	2.12327608325038e-39	cluster_12	SESN1	-17.3881761318335
1.09472188198259e-43	-5.52494568233328	0.526	0.716	2.16689249319633e-39	cluster_12	TXNDC12	-7.97081173708311
1.09592807653701e-43	-2.53481983965382	0.368	0.579	2.16928003469735e-39	cluster_12	ADIPOR1	-3.65697201221552
1.12182658997467e-43	Inf	0.869	0.871	2.22054355219586e-39	cluster_12	AGR2	Inf
1.18179487406282e-43	-11.5966830825392	0.332	0.54	2.33924477371994e-39	cluster_12	MARVELD3	-16.7304771739403
1.2306510116143e-43	-2.62598527974441	0.257	0.467	2.43595061238934e-39	cluster_12	RWDD4	-3.78849594053468
1.2418218880293e-43	-12.891282810885	0.325	0.537	2.45806224516519e-39	cluster_12	TRUB2	-18.598189781961
1.28702231345028e-43	-4.91487382163834	0.424	0.631	2.54753196724348e-39	cluster_12	SLC25A36	-7.09066408907262
1.31371258922407e-43	-9.1167787822224	0.613	0.783	2.60036269911012e-39	cluster_12	MAT2A	-13.152731537994
1.36656942585434e-43	-7.30355520302383	0.271	0.474	2.70498752153608e-39	cluster_12	PFKL	-10.5368028722613
1.3682275112492e-43	-2.19549705192981	0.236	0.451	2.70826953576667e-39	cluster_12	FOXK1	-3.16743270910547
1.40681419822122e-43	-13.4400680435343	0.585	0.745	2.78464802395907e-39	cluster_12	NDUFA5	-19.3899195156171
1.41219820050666e-43	-13.5021350841666	0.565	0.739	2.79530511808288e-39	cluster_12	MCTS1	-19.47946332734
1.44393270278956e-43	-24.7109545338569	0.483	0.683	2.85812039190165e-39	cluster_12	NCBP2-AS2	-35.650371561628
1.4449472868169e-43	-8.93009632548491	0.273	0.483	2.86012865952537e-39	cluster_12	CTSB	-12.8834056834378
1.44729465120582e-43	-4.99914387084348	0.195	0.4	2.8647750325968e-39	cluster_12	UTP4	-7.21224007115635
1.50731812121406e-43	-5.20631520497169	0.381	0.585	2.98358548913111e-39	cluster_12	NOL8	-7.51112512751746
1.54237321461575e-43	-2.97191677174376	0.4	0.601	3.05297354101041e-39	cluster_12	ZHX1	-4.28756958852946
1.56418760040086e-43	-5.08640889987209	0.328	0.537	3.09615293623346e-39	cluster_12	ZYX	-7.33813689577895
1.57895877481887e-43	-11.5780065504529	0.541	0.739	3.12539099887647e-39	cluster_12	CELF1	-16.7035326337183
1.58053000404122e-43	-15.0090280832583	0.444	0.656	3.12850108999918e-39	cluster_12	TOB1	-21.6534503842799
1.7080333451699e-43	-5.18707014359864	0.471	0.66	3.38088120342931e-39	cluster_12	IVNS1ABP	-7.48336037291296
1.81063930582124e-43	-4.27997665356818	0.401	0.59	3.58397944194255e-39	cluster_12	RIF1	-6.17470109322335
1.84207257334426e-43	-14.7572719652711	0.495	0.674	3.64619845167763e-39	cluster_12	TPRKB	-21.2902430813464
1.87638838639589e-43	-0.882035761913291	0.541	0.708	3.71412317203203e-39	cluster_12	GNAI3	-1.27250861959902
1.88237693443043e-43	-3.81485717430103	0.446	0.649	3.7259769040116e-39	cluster_12	ACACA	-5.50367552706378
1.89006303157228e-43	-5.62604445609333	0.363	0.579	3.74119076469418e-39	cluster_12	UBL4A	-8.11666643662669
1.93237144760206e-43	-7.64214217617298	0.333	0.535	3.82493604338352e-39	cluster_12	ITGAE	-11.0252806193331
1.94071833647867e-43	-8.06459757558833	0.155	0.359	3.84145787522589e-39	cluster_12	IER5L	-11.6347549290664
2.0297011484083e-43	-9.90592580287075	0.498	0.697	4.01759045315939e-39	cluster_12	CHCHD5	-14.2912300312157
2.13408818360108e-43	-1.87733244557805	0.292	0.499	4.22421415061998e-39	cluster_12	GINM1	-2.70841820933541
2.18188818628177e-43	1.34435018263877	0.258	0.478	4.31882947592614e-39	cluster_12	ERBB2	1.93948734171112
2.59475755528119e-43	-7.4428414203382	0.355	0.561	5.13606310492359e-39	cluster_12	EXOSC4	-10.7377504072449
2.62821494976951e-43	-3.27366720823312	0.13	0.333	5.20228867157377e-39	cluster_12	ELFN1-AS1	-4.72290344683874
2.76505954798654e-43	-8.32308903704932	0.27	0.478	5.47315886928457e-39	cluster_12	DPCD	-12.0076792786283
3.07843291133872e-43	-32.6510777805626	0.257	0.454	6.09345010470387e-39	cluster_12	PCNA	-47.1055479936975
3.13354584864403e-43	-4.14890332591145	0.503	0.698	6.20254065280599e-39	cluster_12	ABCF1	-5.98560225342018
3.13367407949066e-43	-1.87915576267298	0.26	0.471	6.20279447294381e-39	cluster_12	WDR54	-2.71104869986623
3.22732264528278e-43	-7.96234514282446	0.346	0.548	6.38816244407273e-39	cluster_12	ZNRD1	-11.4872358513992
3.80012181217e-43	-3.2127249369248	0.215	0.425	7.52196111500929e-39	cluster_12	MPHOSPH6	-4.63498233424171
3.82863977248011e-43	-17.434704203296	0.462	0.652	7.57840956564713e-39	cluster_12	LRRC58	-25.1529612934611
3.99432930015145e-43	-6.76583803863962	0.642	0.808	7.90637541671978e-39	cluster_12	NONO	-9.76104098580329
4.11115978446317e-43	-7.22498470386097	0.538	0.73	8.1376296773664e-39	cluster_12	PPP1R7	-10.4234496027588
4.3268267921938e-43	-4.86843316321234	0.438	0.627	8.56452095246841e-39	cluster_12	CPNE3	-7.02366438146581
4.33677612694315e-43	-19.5514855884374	0.537	0.732	8.58421466567128e-39	cluster_12	PRPF6	-28.2068313004507
4.61065261650168e-43	-4.05187666654214	0.576	0.756	9.12632578910343e-39	cluster_12	PHF3	-5.84562237311406
4.87990667514088e-43	-8.36802515818874	0.286	0.502	9.65928727277386e-39	cluster_12	PSPH	-12.072508397753
5.1459824751719e-43	-1.01184119927754	0.204	0.415	1.01859577113553e-38	cluster_12	GRWD1	-1.45977828036485
5.22017496213455e-43	-139.777802737474	0.93	0.957	1.03328143200491e-38	cluster_12	RPS11	-201.656742835709
5.3856220926725e-43	-31.2277489510643	0.643	0.807	1.06603003702359e-38	cluster_12	POLR2J	-45.052118549826
7.42486336879073e-43	-0.499453395011245	0.291	0.51	1.46967745521844e-38	cluster_12	NOA1	-0.72055893613788
7.94994021608809e-43	-5.41825719542029	0.494	0.682	1.57361116637248e-38	cluster_12	PSMC6	-7.8168927860938
8.16385980267686e-43	-1.01181870921499	0.187	0.397	1.61595440934186e-38	cluster_12	UXS1	-1.45974583406314
8.43778688918809e-43	-29.7260961171058	0.695	0.838	1.67017553684589e-38	cluster_12	TPM4	-42.8856914531372
8.46697908006806e-43	-9.31950439397762	0.582	0.766	1.67595383910867e-38	cluster_12	CSNK2A1	-13.4452027727344
8.8544297023788e-43	-12.6383845368283	0.13	0.325	1.75264581528886e-38	cluster_12	RFC2	-18.2333346961299
9.09369767760541e-43	-9.86224214477534	0.474	0.68	1.80000651830521e-38	cluster_12	BRD4	-14.2282078343135
9.15109904945992e-43	-4.00889983936986	0.472	0.654	1.8113685458501e-38	cluster_12	CHURC1	-5.78361991767947
9.42921228684379e-43	-0.265208729689638	0.312	0.52	1.86641828005786e-38	cluster_12	B4GALT5	-0.382615319123702
9.47620042901973e-43	-96.0698864862274	0.768	0.861	1.87571911292016e-38	cluster_12	HSPH1	-138.599548812446
9.52722250612968e-43	-7.91216030998258	0.14	0.336	1.88581842286331e-38	cluster_12	NCAPD2	-11.4148344419303
9.63486598676729e-43	-18.5125377841805	0.43	0.622	1.90712537342072e-38	cluster_12	TMEM256	-26.7079464555068
9.83620113652901e-43	-83.7077035186079	0.25	0.457	1.94697765296455e-38	cluster_12	PPP2R3C	-120.764688750499
1.05548428897474e-42	-11.4084464072877	0.275	0.488	2.0892256015966e-38	cluster_12	PARD6B	-16.4589090560415
1.07466259971155e-42	-30.01575141937	0.568	0.736	2.12718714986904e-38	cluster_12	TAF15	-43.3035757212809
1.10273194333498e-42	-13.174081119413	0.573	0.757	2.18274760863726e-38	cluster_12	EMC4	-19.006181499246
1.13036190125696e-42	-1.40879868854547	0.254	0.464	2.23743834734803e-38	cluster_12	GTPBP8	-2.03246688157542
1.21305583670232e-42	-51.0922441511057	0.228	0.44	2.40112272316857e-38	cluster_12	IL18	-73.7105272646884
1.2909329897334e-42	-1.53042613147133	0.353	0.555	2.55527275987828e-38	cluster_12	CDC73	-2.20793819032057
1.33128112453361e-42	-35.045279752843	0.69	0.851	2.63513785790182e-38	cluster_12	ZNHIT1	-50.559651305993
1.36642815072788e-42	-1.62181968184352	0.25	0.462	2.70470788155076e-38	cluster_12	CDC42BPB	-2.33979121221176
1.3850231804551e-42	-6.73495435438652	0.268	0.477	2.74151488339283e-38	cluster_12	EFTUD2	-9.71648524768696
1.39954646067838e-42	-2.20362314718222	0.187	0.387	2.77026226426679e-38	cluster_12	HSPA4L	-3.17915618642793
1.41126463920441e-42	-6.30379487948687	0.422	0.625	2.7934572268412e-38	cluster_12	SSSCA1	-9.09445361141695
1.46640432320632e-42	-2.72586219023039	0.494	0.69	2.9026007173546e-38	cluster_12	WIPI2	-3.93258786399212
1.52614591939109e-42	-10.677418447709	0.263	0.464	3.02085323284273e-38	cluster_12	SMIM37	-15.4042586440062
1.54021944258277e-42	-3.69213137198354	0.288	0.498	3.04871036464834e-38	cluster_12	SMIM12	-5.32661962067122
1.57237087445114e-42	0.794815886192166	0.306	0.514	3.11235090888858e-38	cluster_12	NUDT3	1.1466769374292
1.65743356943754e-42	-2.52431808950342	0.317	0.531	3.28072400734466e-38	cluster_12	RNF115	-3.64182118935289
1.80291685113384e-42	-2.17145496841187	0.293	0.501	3.56869361513433e-38	cluster_12	CTBP1	-3.1327473144415
1.85059036402914e-42	-2.84412948724749	0.415	0.62	3.66305856655928e-38	cluster_12	JPX	-4.10321150689803
1.85437087670892e-42	-10.1283122092051	0.134	0.331	3.67054171335764e-38	cluster_12	ACOT7	-14.6120657967954
1.85716547374052e-42	-2.91797931489378	0.096	0.285	3.67607333872199e-38	cluster_12	GLB1L2	-4.20975428701383
1.94735387759045e-42	-4.55233309109929	0.199	0.407	3.85459226530254e-38	cluster_12	SLC25A23	-6.56762837500367
1.95130033420921e-42	-1.37887738363324	0.163	0.361	3.8624038815337e-38	cluster_12	DEGS2	-1.98929956336162
2.01264435779188e-42	-6.37890677783506	0.309	0.507	3.98382824181324e-38	cluster_12	FUOM	-9.20281717467563
2.0553611936503e-42	-6.81220935570984	0.379	0.578	4.0683819467114e-38	cluster_12	EPS8L3	-9.82794065497998
2.08423936448965e-42	-7.35821584578499	0.433	0.643	4.12554339807082e-38	cluster_12	TLN1	-10.6156615105046
2.12132220379264e-42	-10.533015133304	0.544	0.727	4.19894517018715e-38	cluster_12	CHD4	-15.195928698426
2.19850585264681e-42	2.51325899558101	0.375	0.214	4.35172248472909e-38	cluster_12	GALNT5	3.6258662893943
2.23146687161858e-42	-1.765696939133	0.238	0.447	4.41696552568181e-38	cluster_12	CD58	-2.5473622178
2.26183819629075e-42	-3.23055640528387	0.327	0.525	4.47708252573791e-38	cluster_12	SDC1	-4.66070770521511
2.27018434497275e-42	-2.43070167100401	0.533	0.74	4.49360289243907e-38	cluster_12	NOSIP	-3.506761246638
2.43879607761013e-42	-3.9398203172237	0.483	0.671	4.82735295602149e-38	cluster_12	PDZD11	-5.68395923365222
2.56711502089934e-42	-3.38949002829552	0.351	0.555	5.08134747236815e-38	cluster_12	SFXN1	-4.89000045496454
2.6121251934464e-42	3.04176787614	0.481	0.696	5.1704406079078e-38	cluster_12	FAM3C	4.38834343044254
2.62596068653724e-42	-2.51021285126118	0.211	0.419	5.19782658293181e-38	cluster_12	ATAD3A	-3.62147163209026
