p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.12641342288293e-17	-5.27247459635765	0.576	0.64	1.60854227292545e-12	cluster_2	ATG12	-7.60657295337822
8.59608929268901e-17	-32.8066277724767	0.821	0.829	1.70150991459486e-12	cluster_2	PCBP1	-47.3299591956422
9.20803064784952e-17	-8.86320175919976	0.495	0.565	1.82263758643533e-12	cluster_2	SS18L2	-12.7868972243958
9.59677493542158e-17	-47.5329397119399	0.824	0.831	1.89958563071735e-12	cluster_2	EIF5	-68.5755364012897
9.77256647659728e-17	-16.6799143411911	0.64	0.59	1.93438180837767e-12	cluster_2	BST2	-24.0640297024891
9.78181538125875e-17	-3.66444701361306	0.666	0.586	1.93621253656636e-12	cluster_2	ZNF581	-5.28667953413994
1.00918331389891e-16	-7.3413963243621	0.689	0.723	1.9975774515315e-12	cluster_2	POLR2G	-10.5913960703577
1.02255900207651e-16	-18.8136012373874	0.494	0.55	2.02405328871024e-12	cluster_2	UBALD2	-27.1422892064413
1.04788836415958e-16	-1.00032172076374	0.435	0.518	2.07419022801747e-12	cluster_2	PTPRK	-1.44315918583936
1.06381046780555e-16	7.36748481895626	0.528	0.445	2.10570643997431e-12	cluster_2	OSBPL1A	10.6290338121329
1.09983035215048e-16	-0.419126290462273	0.22	0.296	2.17700419904667e-12	cluster_2	PMS1	-0.604671420756109
1.12251558076443e-16	8.84069406327544	0.518	0.434	2.22190734056511e-12	cluster_2	EGFR	12.754425483104
1.20819007684501e-16	-5.33494582798102	0.507	0.574	2.39149143810702e-12	cluster_2	NUDT21	-7.69669988943948
1.23601170000986e-16	-6.65483500393347	0.835	0.781	2.44656155899951e-12	cluster_2	MPG	-9.6008974581091
1.27400203459689e-16	-1.5223929733877	0.685	0.624	2.52175962728108e-12	cluster_2	ZNF428	-2.19634879299064
1.3285340945093e-16	-3.82604009293932	0.608	0.647	2.62970038667171e-12	cluster_2	COA6	-5.51980906832591
1.40679927665754e-16	-3.88738451945932	0.433	0.498	2.78461848821594e-12	cluster_2	WDR12	-5.60831036825249
1.43816590951966e-16	-Inf	0.556	0.652	2.84670560130321e-12	cluster_2	PHGR1	-Inf
1.51398503859721e-16	-0.482823986414697	0.318	0.394	2.99678198539932e-12	cluster_2	PRRC1	-0.696567770822724
1.54292050717575e-16	-5.91613234108092	0.707	0.724	3.05405685190368e-12	cluster_2	RBBP7	-8.53517478972025
1.57053641523406e-16	-15.7347263079037	0.78	0.792	3.10871978031429e-12	cluster_2	SNRPB2	-22.7004116141578
1.59336346050573e-16	-10.892918873529	0.728	0.752	3.15390363372505e-12	cluster_2	POLR2K	-15.7151600396461
1.62735668734905e-16	-85.6798698018447	0.851	0.883	3.22118982693871e-12	cluster_2	TSPAN8	-123.609923267133
1.6522959638758e-16	-16.3448340008793	0.718	0.725	3.27055463089576e-12	cluster_2	SMC3	-23.5806109572219
1.65491648410266e-16	-27.4638881529387	0.78	0.801	3.27574168863281e-12	cluster_2	RRBP1	-39.6220152417738
1.662334661541e-16	-0.711493036536075	0.324	0.396	3.29042522905426e-12	cluster_2	IFI27L1	-1.02646747543763
1.70712922216636e-16	2.95594622682199	0.401	0.319	3.37909158235609e-12	cluster_2	INPP4B	4.26452896257052
1.72891644128076e-16	-3.7439146996812	0.499	0.552	3.42221720387114e-12	cluster_2	NABP2	-5.40132717074135
1.90470757001149e-16	-18.2770504023896	0.71	0.74	3.77017816408073e-12	cluster_2	IARS	-26.3682099776051
2.01732928379882e-16	-4.22423981199536	0.308	0.381	3.99310158435139e-12	cluster_2	HAUS1	-6.09428982829144
2.12718762437614e-16	-17.0667945414237	0.83	0.826	4.21055518369012e-12	cluster_2	TARS	-24.6221798487828
2.20209332476381e-16	-72.6781324144851	0.855	0.841	4.35882352703748e-12	cluster_2	RBCK1	-104.852381215449
2.25219909239714e-16	-10.0465523372284	0.537	0.592	4.45800288349091e-12	cluster_2	FRYL	-14.4941112349509
2.29708466643029e-16	-6.91311666096822	0.604	0.64	4.54684938873212e-12	cluster_2	NOL11	-9.97351912386572
2.39149975995769e-16	-7.94460241688755	0.459	0.522	4.73373462486025e-12	cluster_2	KHSRP	-11.4616385086781
2.59970865119868e-16	-11.1201740644673	0.848	0.846	5.14586330418267e-12	cluster_2	PSMA5	-16.043019976629
2.6241667897631e-16	0.357153251867039	0.512	0.439	5.19427574365708e-12	cluster_2	BMPR2	0.515263225305944
2.62944447530041e-16	-Inf	0.917	0.916	5.20472239440963e-12	cluster_2	PPIA	-Inf
2.67822320806638e-16	-22.1431058194977	0.723	0.736	5.3012750180466e-12	cluster_2	TOMM40	-31.9457489556688
2.70022537316245e-16	-2.33737327870092	0.292	0.368	5.34482610363775e-12	cluster_2	METTL21A	-3.3721168378882
2.90008450330864e-16	-16.1644558658609	0.649	0.689	5.74042726584913e-12	cluster_2	TRAP1	-23.320380316346
3.0823746994782e-16	-0.844447719475897	0.183	0.251	6.10125248014714e-12	cluster_2	PCNT	-1.21828053717787
3.1508633408409e-16	-139.552904002593	0.82	0.831	6.23681889686047e-12	cluster_2	RPL22L1	-201.332282546195
3.17762930589364e-16	-5.17867689687456	0.441	0.373	6.28979944808587e-12	cluster_2	PDZK1IP1	-7.47125147748717
3.22771639455898e-16	-0.332559962912177	0.18	0.252	6.38894183139005e-12	cluster_2	GRPEL2	-0.479782609291616
3.31106633999091e-16	-3.54720639401251	0.416	0.48	6.55392471337801e-12	cluster_2	TOMM5	-5.11753707365148
3.3402312832701e-16	6.86311976863985	0.747	0.701	6.61165380210484e-12	cluster_2	TANK	9.90138885524372
3.4037258928716e-16	-23.5217954167117	0.855	0.849	6.73733503235005e-12	cluster_2	FAM96B	-33.9347776004946
3.49274697367405e-16	-5.43542624645016	0.223	0.294	6.91354335969041e-12	cluster_2	DUSP2	-7.84166249087136
3.52697388484518e-16	-3.51159232494177	0.393	0.459	6.98129210766256e-12	cluster_2	SUGP2	-5.06615683281723
3.55565123670273e-16	-43.4155164315295	0.863	0.854	7.03805605792939e-12	cluster_2	LSM7	-62.6353502534009
3.6169982997393e-16	-0.574203208882276	0.221	0.306	7.15948643450397e-12	cluster_2	COBL	-0.82840012191699
3.63688631909872e-16	-5.87234664649414	0.494	0.545	7.19885278002401e-12	cluster_2	RNASEH2B	-8.47200538527804
3.65866762334623e-16	-9.2187321115389	0.741	0.754	7.24196669365154e-12	cluster_2	DKC1	-13.299819100601
3.74740975218529e-16	-2.65999267332571	0.403	0.475	7.41762286347557e-12	cluster_2	PSME4	-3.83755823860798
3.86069517880525e-16	-1.94524624821018	0.463	0.527	7.64186003692712e-12	cluster_2	ZNF830	-2.80639711560068
4.04329665793918e-16	-1.28034927408773	0.248	0.319	8.00330140472481e-12	cluster_2	COQ2	-1.84715354833216
4.06704509104946e-16	-51.9905955738107	0.874	0.868	8.0503090532233e-12	cluster_2	SERBP1	-75.0065744072004
4.17185347500813e-16	0.289136184212185	0.291	0.365	8.25776676843109e-12	cluster_2	FA2H	0.417135339104478
4.29366526111527e-16	-0.55931247087907	0.257	0.327	8.49888101785157e-12	cluster_2	EXOSC2	-0.806917328044587
4.40973927179862e-16	-24.1851015113954	0.87	0.867	8.72863791459819e-12	cluster_2	CANX	-34.8917260138863
4.46381230931972e-16	-1.78860666380213	0.501	0.559	8.83567008506745e-12	cluster_2	C12orf65	-2.58041396396829
4.46668694354052e-16	-5.93360331158855	0.597	0.659	8.84136013604412e-12	cluster_2	NDUFS1	-8.56038007223114
4.48952825798573e-16	-2.36914603332869	0.366	0.433	8.88657223385695e-12	cluster_2	FH	-3.41795523342506
4.62921278329998e-16	-9.94862995778717	0.744	0.756	9.16306378326398e-12	cluster_2	NUDT5	-14.3528391037389
4.70653044273404e-16	-143.986269003622	0.861	0.866	9.31610635834775e-12	cluster_2	ATP5MC1	-207.72827624763
4.97351774946723e-16	3.80995138354836	0.213	0.289	9.84458103329543e-12	cluster_2	DPY19L1	5.49659796707327
4.98326492636526e-16	-2.37525828088251	0.403	0.472	9.8638745952474e-12	cluster_2	KIF9	-3.42677334265963
5.02683673209456e-16	-3.20971903865203	0.282	0.356	9.95012062750797e-12	cluster_2	LSS	-4.63064573971017
5.67350077147453e-16	-46.9567566447207	0.787	0.76	1.12301274270567e-11	cluster_2	NUCKS1	-67.7442799475685
5.77448669766375e-16	-2.42065889719762	0.463	0.527	1.14300189693556e-11	cluster_2	TCF3	-3.49227258667075
5.87542647756213e-16	-14.6865555478889	0.807	0.823	1.16298191696865e-11	cluster_2	SRSF11	-21.1882208566795
5.92309495806081e-16	-2.95997673414007	0.523	0.576	1.17241741599856e-11	cluster_2	RDH11	-4.27034375549059
5.94577621375853e-16	-3.75920475303816	0.621	0.67	1.17690694375136e-11	cluster_2	GNL3	-5.42338605489437
6.013515663856e-16	0.609045623123613	0.449	0.371	1.19031529050366e-11	cluster_2	ERMP1	0.878667100155565
6.04701158204992e-16	-7.36521830133692	0.703	0.742	1.19694547255096e-11	cluster_2	HDAC2	-10.6257639184034
6.29887793355951e-16	-2.63787294756611	0.216	0.283	1.24679989816877e-11	cluster_2	IKBIP	-3.80564621994878
6.31164582585641e-16	-1.82703462596859	0.226	0.311	1.24932717477002e-11	cluster_2	PKDCC	-2.6358537944173
6.60212054220599e-16	-2.10982489754615	0.405	0.472	1.30682374012425e-11	cluster_2	AGAP1	-3.0438339168339
6.60356669854427e-16	-5.56434089679931	0.278	0.353	1.30710999230985e-11	cluster_2	LYRM7	-8.02764701762801
6.96809725618054e-16	-6.0315955174888	0.783	0.722	1.37926517088838e-11	cluster_2	PARP4	-8.70175294172919
7.01509569117251e-16	-23.6772189715167	0.853	0.842	1.38856804111069e-11	cluster_2	ZC3H15	-34.1590063922492
7.04297420172495e-16	-38.6617160595665	0.821	0.834	1.39408631348944e-11	cluster_2	ZFP36L2	-55.7770660313939
7.24745342848904e-16	-4.3057417923682	0.739	0.749	1.43456093163512e-11	cluster_2	UFD1	-6.21187233119797
7.62704294052214e-16	0.381170760865248	0.257	0.191	1.50969687964695e-11	cluster_2	LAMB2	0.549913166432166
8.19461514270739e-16	-22.962163441266	0.742	0.763	1.6220421213475e-11	cluster_2	NIFK	-33.1273993247963
8.27691237891211e-16	-3.58769198761042	0.304	0.38	1.63833203628186e-11	cluster_2	IFT74	-5.17594543876262
8.29487064071106e-16	-26.5412363333583	0.823	0.813	1.64188669462235e-11	cluster_2	HNRNPD	-38.290910037198
8.73869819869265e-16	-8.11775004637749	0.479	0.54	1.72973792144922e-11	cluster_2	DESI2	-11.711437735085
8.7907428709351e-16	-7.74245415818252	0.435	0.498	1.74003964387289e-11	cluster_2	NDUFAF4	-11.1700002183201
8.84234726949651e-16	-0.66632553001869	0.723	0.658	1.75025421852414e-11	cluster_2	EFR3A	-0.961304537775674
9.4142030149475e-16	-3.33415954518586	0.59	0.643	1.86344734477871e-11	cluster_2	FAM133B	-4.81017544137224
9.46234636055949e-16	-7.96188404651788	0.481	0.534	1.87297683860915e-11	cluster_2	MIA3	-11.4865706300443
9.68000485107645e-16	-14.2906677332005	0.195	0.265	1.91606016022207e-11	cluster_2	LURAP1L	-20.6170754696803
9.91680544961437e-16	-40.0672358032655	0.828	0.819	1.96293247069667e-11	cluster_2	TCEA1	-57.8048023954998
1.00911553360447e-15	-1.95392595672187	0.741	0.676	1.99744328721669e-11	cluster_2	EPS8L2	-2.81891928802687
1.02745151086433e-15	0.898562557732857	0.682	0.604	2.03373752060486e-11	cluster_2	PIK3R1	1.2963517459697
1.05284469750573e-15	-2.32461995117509	0.212	0.284	2.08400079424284e-11	cluster_2	SLF2	-3.35371767551184
1.1036545386947e-15	-13.7748432954249	0.861	0.85	2.1845737938923e-11	cluster_2	TMEM54	-19.8728981113321
1.15902357993936e-15	-1.30348786318908	0.698	0.633	2.29417127413197e-11	cluster_2	CCDC6	-1.88053547608184
1.20274323888468e-15	-1.97655784232533	0.362	0.289	2.38070996704833e-11	cluster_2	GABRE	-2.85157019715294
1.23371447626399e-15	-15.3301803433883	0.624	0.675	2.44201443431693e-11	cluster_2	SNX5	-22.1167751573398
1.25050237989402e-15	-1.27369918436983	0.263	0.34	2.47524441076223e-11	cluster_2	ATAD3B	-1.83755949687466
1.26892038448844e-15	-4.67672720490475	0.605	0.528	2.51170100905642e-11	cluster_2	HAGHL	-6.74709114610659
1.27460504385321e-15	-0.700807811769695	0.302	0.376	2.52295322380304e-11	cluster_2	DDX55	-1.01105195465639
1.29006034807746e-15	-2.41538196157873	0.292	0.364	2.55354545298452e-11	cluster_2	SPATA33	-3.48465957782229
1.339477888265e-15	-10.222608843166	0.789	0.795	2.65136253203175e-11	cluster_2	RNPS1	-14.7481070829833
1.39167097834387e-15	1.36087933854651	0.635	0.561	2.75467353453385e-11	cluster_2	MBOAT7	1.9633338729693
1.53695229734229e-15	-5.85048484374249	0.335	0.392	3.04224337735933e-11	cluster_2	F5	-8.44046547086333
1.56726278531202e-15	-0.664615310355496	0.312	0.385	3.10223995724662e-11	cluster_2	COA7	-0.958837212348754
1.58463725221533e-15	-1.38366648213932	0.525	0.583	3.13663097703502e-11	cluster_2	TIMM10B	-1.99620877202667
1.65263145956751e-15	1.57417688543015	0.368	0.293	3.27121871106792e-11	cluster_2	IRS1	2.27105718609211
1.75661940890337e-15	-7.21665666063935	0.444	0.5	3.47705245798334e-11	cluster_2	PPIF	-10.4114347761027
1.81675364644504e-15	-1.65025295242865	0.364	0.435	3.59608216777332e-11	cluster_2	PHF5A	-2.38081175068119
1.83853353675225e-15	-43.0109704720483	0.421	0.484	3.63919328264741e-11	cluster_2	DDX10	-62.0517138038458
1.90852056906211e-15	4.37421378142991	0.475	0.401	3.77772561440154e-11	cluster_2	ZNRF3	6.31065653025709
1.91077428854664e-15	-12.6735218579245	0.84	0.841	3.78218662674921e-11	cluster_2	UBXN4	-18.2840271350256
1.91250177761105e-15	-7.95663679595615	0.443	0.497	3.78560601860332e-11	cluster_2	POLR3K	-11.4790004476806
2.05730868286375e-15	-5.99383207356753	0.563	0.606	4.07223680686052e-11	cluster_2	POP5	-8.64727180845709
2.14694339196301e-15	-0.655958216958744	0.305	0.379	4.24965975005158e-11	cluster_2	THOC1	-0.946347666636747
2.14840699000397e-15	-11.6919147083721	0.478	0.543	4.25255679601385e-11	cluster_2	NOP16	-16.8678673682651
2.28167620058254e-15	-3.2820282043134	0.383	0.454	4.51634987143309e-11	cluster_2	DPAGT1	-4.73496581442066
2.31136042595031e-15	-3.08836034683706	0.201	0.266	4.57510682712604e-11	cluster_2	SKP2	-4.45556215685994
2.32679006868925e-15	-87.6507044393295	0.855	0.857	4.60564826196351e-11	cluster_2	XBP1	-126.453236625045
2.36342318412039e-15	-0.652950045065829	0.19	0.258	4.6781598506479e-11	cluster_2	FOXRED1	-0.942007791964697
2.44209714628347e-15	-5.60252654809655	0.259	0.33	4.8338870913535e-11	cluster_2	THOC6	-8.08273726738765
2.45772346312151e-15	-7.52532157851889	0.254	0.328	4.86481782290272e-11	cluster_2	TSPAN5	-10.8567441224239
2.46167660267107e-15	-6.23134972609862	0.628	0.659	4.87264266732712e-11	cluster_2	RBBP4	-8.98993734788728
2.48467578134536e-15	-21.686587370778	0.906	0.903	4.918167241595e-11	cluster_2	NPM1	-31.2871320536266
2.54556900053512e-15	-0.386119290311799	0.186	0.259	5.03869927965922e-11	cluster_2	HGD	-0.557052385324398
2.55075037731354e-15	-29.7286847689741	0.789	0.787	5.04895529685442e-11	cluster_2	ASPH	-42.8894260883501
2.5557617547337e-15	-168.679871190442	0.933	0.943	5.05887481731989e-11	cluster_2	HSP90AB1	-243.353613664239
2.59451022596486e-15	-3.12988025105162	0.523	0.576	5.13557354127485e-11	cluster_2	OARD1	-4.51546271676848
2.62091795322263e-15	-15.5838158450164	0.41	0.485	5.18784499660887e-11	cluster_2	TDP2	-22.482693837732
2.7002793476598e-15	-3.49324174355223	0.738	0.682	5.34493294075781e-11	cluster_2	FAM3C	-5.03968254004911
2.70699403707558e-15	-82.9931313421693	0.681	0.583	5.35822399698741e-11	cluster_2	IFI6	-119.733779015194
2.89728825756202e-15	-27.2961737753354	0.451	0.506	5.73489237701827e-11	cluster_2	GOT1	-39.3800545409198
2.97547595651702e-15	-1.7627343458958	0.491	0.551	5.88965710832979e-11	cluster_2	PGD	-2.54308809922853
2.98168589759966e-15	-133.661696527402	0.885	0.887	5.90194906570878e-11	cluster_2	SERP1	-192.833066736888
3.04370876844122e-15	-8.07852737263719	0.692	0.714	6.02471713625255e-11	cluster_2	AATF	-11.6548513781894
3.04521902996637e-15	-2.70117620167278	0.466	0.527	6.02770654791544e-11	cluster_2	PUS7L	-3.8969735107206
3.049901994047e-15	-0.50200080527853	0.206	0.278	6.03697600701664e-11	cluster_2	FAR2	-0.724234072297601
3.19457918486947e-15	-56.5419631523245	0.588	0.638	6.32335003853063e-11	cluster_2	OSER1	-81.572809841985
3.4306270275223e-15	-3.66643819549368	0.392	0.464	6.79058313827764e-11	cluster_2	ADGRE5	-5.28955220236461
3.48307075163869e-15	-0.679993895533229	0.496	0.415	6.89439024579363e-11	cluster_2	COL17A1	-0.981023820920558
3.67446232927349e-15	-1.46369982943629	0.204	0.274	7.27323073456394e-11	cluster_2	PDSS1	-2.11167248527776
3.69758708574035e-15	-0.61932478999062	0.235	0.309	7.31900387751445e-11	cluster_2	FLVCR1	-0.893496803219066
3.72146199615039e-15	-11.6480949326571	0.846	0.846	7.36626187518007e-11	cluster_2	HNRNPDL	-16.8046487951482
3.85121075982892e-15	-2.64432042004389	0.343	0.414	7.62308657800536e-11	cluster_2	SLC4A1AP	-3.81494795651874
3.9112383907766e-15	-11.0078030904696	0.554	0.602	7.74190527070321e-11	cluster_2	ANAPC15	-15.8809029297027
4.11268867356171e-15	-16.2405696733578	0.882	0.869	8.14065596044805e-11	cluster_2	PARK7	-23.430189328965
4.17907185757281e-15	-7.85072268446037	0.716	0.739	8.27205483487961e-11	cluster_2	ATG3	-11.3261986842655
4.46350219075559e-15	-11.0695897273766	0.626	0.66	8.83505623638161e-11	cluster_2	SMARCA4	-15.9700422043617
4.85030260080789e-15	-2.24852316484471	0.339	0.41	9.60068896803913e-11	cluster_2	STARD4	-3.24393321924542
4.95455406237038e-15	-2.87170570403798	0.4	0.471	9.80704431105593e-11	cluster_2	LINC01184	-4.14299557810814
5.06276008691903e-15	-1.53666358532668	0.45	0.515	1.00212273160475e-10	cluster_2	APPL1	-2.21693693406546
5.12114308684958e-15	-3.29718950307182	0.603	0.521	1.01367906261101e-10	cluster_2	C16orf74	-4.75683894495287
5.21429164081957e-15	-247.679872022289	0.878	0.907	1.03211688738383e-10	cluster_2	EPCAM	-357.326523094569
5.51355691518539e-15	-3.47739866518999	0.422	0.488	1.0913534557918e-10	cluster_2	CORO1C	-5.0168258094635
5.87262861560878e-15	-0.744208590288317	0.464	0.527	1.1624281081736e-10	cluster_2	ENAH	-1.07366604259592
6.04135355678053e-15	-Inf	0.946	0.957	1.19582552302914e-10	cluster_2	RPLP2	-Inf
6.07140898137327e-15	-3.35847559985535	0.469	0.514	1.20177469377303e-10	cluster_2	TPGS2	-4.8452560928579
6.6002648468488e-15	-8.42085078004382	0.634	0.665	1.30645642378525e-10	cluster_2	MRPL55	-12.1487196604352
6.77634890540068e-15	-1.85414519622143	0.843	0.812	1.34131050233501e-10	cluster_2	RNASET2	-2.67496607967675
6.85449672260164e-15	-8.03641060837094	0.597	0.65	1.35677908127177e-10	cluster_2	LDLR	-11.5940897312442
6.89895021756005e-15	-14.5792283123577	0.871	0.843	1.36557820606384e-10	cluster_2	GSTO1	-21.0333803862265
7.1462031229979e-15	-29.0260962937962	0.869	0.866	1.4145194461662e-10	cluster_2	CIB1	-41.8758051794253
7.21911176445666e-15	-12.2852459884072	0.721	0.729	1.42895098265655e-10	cluster_2	MMAB	-17.7238634635761
7.24238501251133e-15	-39.6924519663505	0.863	0.855	1.43355768937649e-10	cluster_2	HNRNPU	-57.2641036125772
7.45522419797187e-15	-2.19769755380626	0.314	0.38	1.47568707774655e-10	cluster_2	BRD8	-3.1706073622501
7.71079796158684e-15	-6.38455007269871	0.364	0.433	1.5262753485165e-10	cluster_2	SDHAF3	-9.2109587281897
7.94068758714561e-15	-1.24053362932443	0.293	0.362	1.5717797009996e-10	cluster_2	HTRA2	-1.78971171508234
8.05076041645403e-15	-1.77209435906727	0.333	0.404	1.59356751683291e-10	cluster_2	ZNF121	-2.55659174381365
8.14900361281007e-15	-24.7435856230382	0.877	0.877	1.61301377511963e-10	cluster_2	HMGN1	-35.6974482721687
8.20079655216927e-15	-12.3770318601022	0.837	0.822	1.62326566953639e-10	cluster_2	MRPS15	-17.8562824854941
9.0421011840086e-15	-5.22018424014502	0.353	0.426	1.78979350836266e-10	cluster_2	TGS1	-7.53113391578394
9.05374410811435e-15	2.21054817752628	0.337	0.267	1.79209810876015e-10	cluster_2	SLC7A7	3.1891468933633
9.11867782666981e-15	-6.55155413867863	0.405	0.474	1.80495108901102e-10	cluster_2	SLC7A5	-9.45189466598722
9.15400364300739e-15	-40.6695998280942	0.686	0.729	1.81194348109688e-10	cluster_2	MANF	-58.6738299869302
9.27099913917976e-15	-10.6466122168539	0.704	0.72	1.83510156960924e-10	cluster_2	EEF1E1	-15.3598146475229
9.45196253690443e-15	-117.674925866048	0.929	0.938	1.87092146455486e-10	cluster_2	HSPA8	-169.769031983924
9.55659519148398e-15	-1.28416645347267	0.872	0.841	1.89163245220234e-10	cluster_2	N4BP2L2	-1.85266057410099
1.02608543452564e-14	-2.28638545602947	0.26	0.326	2.03103350910006e-10	cluster_2	RBM14	-3.29855695897437
1.05489839449689e-14	-6.24030582011812	0.454	0.523	2.08806588206715e-10	cluster_2	BCCIP	-9.00285826031494
1.1114966453466e-14	-1.44438581726912	0.4	0.468	2.20009645979907e-10	cluster_2	MTF2	-2.08380825570451
1.13638546745666e-14	-0.682045324851115	0.313	0.389	2.24936139428372e-10	cluster_2	FAM135A	-0.983983407824205
1.13931769726985e-14	4.30161006248304	0.299	0.232	2.25516544997594e-10	cluster_2	PTPN14	6.20591150498234
1.14579766221406e-14	-8.95289616246967	0.754	0.758	2.26799189258651e-10	cluster_2	MRPS5	-12.9162988951888
1.15796613468745e-14	-18.5509322542189	0.696	0.7	2.29207816700034e-10	cluster_2	YWHAH	-26.7633379670288
1.16258001338351e-14	-283.679865833878	0.915	0.925	2.30121087849132e-10	cluster_2	RPS21	-409.263535638582
1.17877121808012e-14	-8.15082910003604	0.614	0.529	2.33325974906779e-10	cluster_2	KDM5B	-11.7591607217554
1.24968965014536e-14	-2.43096036654036	0.28	0.349	2.47363569349773e-10	cluster_2	ERAL1	-3.50713446540539
1.26141029422466e-14	-4.96351685640038	0.276	0.343	2.4968355363883e-10	cluster_2	HAUS2	-7.1608411540976
