p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.24031092567795e-52	-4.57274405437962	0.462	0.594	2.41302490590645e-48	cluster_2	STK25	-6.59707517050797
1.83997993918275e-52	-8.38518726287367	0.83	0.861	3.57968097168003e-48	cluster_2	PIH1D1	-12.0972680810731
1.93547574166185e-52	-5.12145548138737	0.452	0.576	3.76546805540313e-48	cluster_2	GTF2H3	-7.38869842513116
2.01461506691977e-52	18.0430559973404	0.507	0.382	3.91943361269241e-48	cluster_2	KLK10	26.0306274098448
2.1454440320381e-52	-22.0044820464602	0.966	0.963	4.17396136433013e-48	cluster_2	C1QBP	-31.7457571257583
2.85040291144627e-52	-0.788384029718938	0.233	0.374	5.54545886421871e-48	cluster_2	MNAT1	-1.13739772999157
3.18471028791582e-52	2.62866199348471	0.751	0.827	6.19585386514023e-48	cluster_2	MGST2	3.79235762217368
3.25027155265916e-52	-2.2987383467594	0.141	0.262	6.3234033056984e-48	cluster_2	MCM8	-3.31637841317108
4.02693709802123e-52	-3.11251783252867	0.547	0.691	7.8344061242003e-48	cluster_2	LTA4H	-4.49041404166758
4.1063642704522e-52	-0.929889009158491	0.346	0.48	7.98893168816475e-48	cluster_2	IFT22	-1.34154626209011
4.49691133852058e-52	-1.51404400691572	0.345	0.48	8.7487410090918e-48	cluster_2	TAF6	-2.18430378046497
4.56884033482151e-52	-10.0072981489369	0.682	0.764	8.88867887139525e-48	cluster_2	DHCR24	-14.4374794121685
4.62596241023394e-52	-1.19089499639965	0.364	0.499	8.99980986911013e-48	cluster_2	ALDH7A1	-1.71809830552525
4.92641246941156e-52	-60.6567872653401	0.149	0.257	9.5843354592402e-48	cluster_2	HIST1H1B	-87.5092461839631
5.47665402055249e-52	-2.63468466756298	0.217	0.349	1.06548303969849e-47	cluster_2	TUBGCP3	-3.8010465041993
5.99854608448057e-52	-2.65788551538471	0.361	0.484	1.16701714073569e-47	cluster_2	ATAD3A	-3.83451825229612
6.73879292756463e-52	-1.38928413502903	0.233	0.37	1.3110321640577e-47	cluster_2	ASF1A	-2.00431333199209
6.86211453316946e-52	-7.99829891530274	0.836	0.878	1.33502438242812e-47	cluster_2	HP1BP3	-11.5391061806548
7.36951790898411e-52	-15.8772362568626	0.939	0.961	1.43373970919286e-47	cluster_2	CD151	-22.9060100107981
8.29194977609844e-52	-2.22627612160266	0.441	0.313	1.61319882893995e-47	cluster_2	SGK1	-3.21183752028568
1.1325446985764e-51	-5.70869408261892	0.574	0.691	2.20336571108038e-47	cluster_2	PCID2	-8.23590464294648
1.20412392389976e-51	-4.06135610167451	0.292	0.424	2.34262309394699e-47	cluster_2	ZBED3	-5.85929830716995
1.27359218288658e-51	-54.9843840539103	0.942	0.933	2.47777359180584e-47	cluster_2	RAD21	-79.3256982009106
1.89857703921207e-51	-13.3692231023816	0.762	0.834	3.69368162978708e-47	cluster_2	GCSH	-19.287711870344
2.07124135922538e-51	-22.0286000251991	0.899	0.942	4.02960006437297e-47	cluster_2	CD81	-31.7805520140813
2.07804784395772e-51	-24.7184830482416	0.963	0.966	4.04284208041975e-47	cluster_2	BANF1	-35.6612329119961
2.39758894549637e-51	-11.1344319412578	0.991	0.991	4.66450929346319e-47	cluster_2	UQCRQ	-16.0635897447682
3.03291151452444e-51	-10.3168662958776	0.625	0.729	5.9005293515073e-47	cluster_2	CNIH4	-14.8840918425771
3.12834037658671e-51	-8.78255532114698	0.574	0.683	6.08618620264944e-47	cluster_2	WDR18	-12.6705490081517
3.1965472759227e-51	-0.691314865078598	0.154	0.277	6.21888272530761e-47	cluster_2	PRTFDC1	-0.997356527541715
3.2246707195679e-51	4.8718732966328	0.431	0.569	6.27359688491936e-47	cluster_2	MRPS31	7.02862744489151
3.24088010938229e-51	-8.28302402289353	0.508	0.61	6.30513225280325e-47	cluster_2	CRNDE	-11.9498776813927
3.83024972953072e-51	-2.00280556245395	0.34	0.476	7.45175084880201e-47	cluster_2	DLAT	-2.88943765281714
4.27523832683623e-51	-8.14874281754164	0.673	0.754	8.31747616485988e-47	cluster_2	SMARCA4	-11.7561508523469
4.28768077766283e-51	4.64695436762456	0.66	0.531	8.34168295294304e-47	cluster_2	CTSS	6.70413802140927
4.46795495964748e-51	-1.08823554003551	0.512	0.625	8.69240637399417e-47	cluster_2	COX11	-1.56999201692835
4.51667120403394e-51	-18.2989088276401	0.822	0.865	8.78718382744803e-47	cluster_2	DDX18	-26.3997450193157
4.53479459558986e-51	-8.99596850213633	0.533	0.638	8.82244288572007e-47	cluster_2	RRP7A	-12.9784391460254
5.34323096507613e-51	2.10668134530326	0.261	0.155	1.03952558425556e-46	cluster_2	COL16A1	3.0392987296023
5.48193130783311e-51	-5.86970473522378	0.593	0.693	1.06650973593893e-46	cluster_2	NUBP2	-8.46819391298981
5.64349909053633e-51	-25.0043584647573	0.941	0.965	1.09794274806384e-46	cluster_2	NDUFB7	-36.0736639577154
5.6466953868751e-51	-36.6769867564902	0.875	0.904	1.09856458751655e-46	cluster_2	SYNCRIP	-52.9137069083386
6.26640285123209e-51	0.763215441274672	0.513	0.384	1.2191286747072e-46	cluster_2	MAP1LC3A	1.10108713225685
6.33442728186168e-51	-21.9860944786134	0.755	0.828	1.23236282768619e-46	cluster_2	ALG5	-31.7192294728118
6.8719214902199e-51	-87.0044820449049	0.999	0.993	1.33693232592228e-46	cluster_2	HSP90AB1	-125.520934781297
7.91532385130203e-51	1.32199077088542	0.587	0.457	1.53992625527081e-46	cluster_2	C19orf66	1.90722952925737
9.18404042834258e-51	-29.3534988084749	0.886	0.912	1.78675506533405e-46	cluster_2	CENPX	-42.3481471637268
9.68586909636197e-51	-4.23391405054454	0.596	0.719	1.88438583269722e-46	cluster_2	RPAIN	-6.10824680427071
1.02685307442035e-50	-10.6040729066431	0.534	0.384	1.9977426562848e-46	cluster_2	OAS2	-15.298443395639
1.08806677932756e-50	-8.00448849501778	0.992	0.991	2.11683391918177e-46	cluster_2	ATP5F1B	-11.5480358566149
1.13130489464884e-50	-8.82570472615431	0.734	0.796	2.20095367253931e-46	cluster_2	ERG28	-12.7328004407731
1.46855856363207e-50	-1.41416953673835	0.232	0.364	2.85708068554619e-46	cluster_2	ORC3	-2.04021537762866
1.54740629133152e-50	-13.0331211024105	0.758	0.823	3.01047893978547e-46	cluster_2	NDUFAF3	-18.802819181753
1.73834556178346e-50	-1.45108071198931	0.318	0.464	3.38195129044971e-46	cluster_2	DHRS4L2	-2.0934669471166
1.79592560152943e-50	-5.41568328458477	0.489	0.609	3.4939732577755e-46	cluster_2	RBM28	-7.81317941769571
1.97408854309208e-50	-15.1857999333311	0.808	0.854	3.84058926058564e-46	cluster_2	SNRPC	-21.9084782557487
2.07342652214621e-50	-11.693565694525	0.794	0.854	4.03385129883545e-46	cluster_2	NDUFAF8	-16.8702492378005
2.09360796817736e-50	-1.55912153052036	0.222	0.354	4.07311430208905e-46	cluster_2	SLC43A1	-2.24933690022493
2.09732780442114e-50	-43.8530297654937	0.92	0.933	4.08035124350132e-46	cluster_2	PPM1G	-63.2665485706339
2.14953299636809e-50	4.17144278502421	0.859	0.804	4.18191644443413e-46	cluster_2	ATP6AP1	6.01811981930648
2.21325352570209e-50	-15.0521271374479	0.774	0.851	4.30588473425342e-46	cluster_2	MPLKIP	-21.7156291760262
3.06203685868454e-50	-25.8910685043817	0.621	0.713	5.95719270857077e-46	cluster_2	COMTD1	-37.3529161345879
3.890487826252e-50	-3.58044565550626	0.25	0.394	7.56894406597326e-46	cluster_2	DDC	-5.16549119137131
6.07518218605321e-50	-25.3728278313237	0.986	0.98	1.18192669429665e-45	cluster_2	NOP53	-36.6052528855802
6.26500602437345e-50	-4.33903998913551	0.633	0.724	1.21885692204185e-45	cluster_2	PRPF31	-6.25991147454471
7.02945743530506e-50	-0.998729193606636	0.414	0.282	1.3675809440386e-45	cluster_2	XAF1	-1.44086165480733
9.24396257220847e-50	-12.1474031619112	0.761	0.837	1.79841291842316e-45	cluster_2	MRPS16	-17.5249983013681
9.90455237779254e-50	-11.6052212049205	0.789	0.849	1.92693066509954e-45	cluster_2	HDAC2	-16.7427950807582
1.04249055326665e-49	-17.3346056131278	0.936	0.945	2.02816537138026e-45	cluster_2	TMEM14B	-25.0085495538255
1.07767327929475e-49	2.21939505734164	0.58	0.456	2.09661336486794e-45	cluster_2	TJP3	3.20191024300026
1.19484124453429e-49	-2.99486752932718	0.193	0.319	2.32456364124146e-45	cluster_2	NUP85	-4.32068053267971
1.27676206622166e-49	-2.22609488185595	0.212	0.336	2.48394059983424e-45	cluster_2	SHMT1	-3.21157604660188
1.28495022825149e-49	-12.7084249343523	0.615	0.711	2.49987066906327e-45	cluster_2	CCDC124	-18.3343816302997
1.47692762749936e-49	6.13557982866612	0.681	0.59	2.87336269929999e-45	cluster_2	PELO	8.85177059179497
1.49958997236225e-49	-1.2913510875281	0.215	0.34	2.91745229123076e-45	cluster_2	CHRNA5	-1.86302581002336
2.14374459079673e-49	-4.946888463028	0.885	0.827	4.17065510139504e-45	cluster_2	CAMLG	-7.13685145344132
2.30108932757766e-49	-4.65385289471866	0.988	0.97	4.47676928680234e-45	cluster_2	CD164	-6.71409049223736
2.48192503976177e-49	-25.0046209396629	0.814	0.869	4.82858516485652e-45	cluster_2	METTL5	-36.07404262896
2.69473132256794e-49	-3.03123464920926	0.463	0.583	5.24259978805593e-45	cluster_2	LINC02001	-4.37314719618499
3.16618935034976e-49	1.7396726896493	0.884	0.833	6.15982138110546e-45	cluster_2	AIP	2.50981716212701
3.89721314049721e-49	-2.29966648634166	0.348	0.475	7.58202816483732e-45	cluster_2	FANCL	-3.31771743554366
4.09405156429929e-49	9.82543588176496	0.26	0.396	7.96497731834427e-45	cluster_2	ACOT7	14.1751076211948
4.78893262919651e-49	-1.34911734166275	0.168	0.292	9.31686843010181e-45	cluster_2	TRIM7	-1.94636489839416
4.98624624666938e-49	-12.896842045786	0.897	0.918	9.70074207289528e-45	cluster_2	CYB5A	-18.6062100625838
5.2858478832676e-49	-6.29430260305247	0.428	0.549	1.02836170568971e-44	cluster_2	NT5DC2	-9.08075915127829
5.54835148272273e-49	-3.92414514409312	0.443	0.582	1.07943178096371e-44	cluster_2	TIMM9	-5.66134473911165
5.81521624031666e-49	-19.9996035198732	0.865	0.904	1.13135031955361e-44	cluster_2	RPL7L1	-28.8533288178665
6.187910091586e-49	1.56149138501703	0.792	0.695	1.20385790831806e-44	cluster_2	SMIM14	2.25275587755491
6.71939048844047e-49	-16.6907683663802	0.762	0.845	1.30725741952609e-44	cluster_2	TRAPPC6A	-24.079688750803
7.4472906768367e-49	-32.0040064712645	0.776	0.702	1.44887040117858e-44	cluster_2	HLA-B	-46.1720214246716
7.96324439591036e-49	-21.2572962833086	0.869	0.914	1.54924919722436e-44	cluster_2	MRFAP1	-30.6677959306368
8.21445121863662e-49	-40.0044820296691	0.873	0.931	1.59812148458575e-44	cluster_2	NSA2	-57.7142678375353
8.30340092021427e-49	-2.09875196774961	0.809	0.72	1.61542664902769e-44	cluster_2	TRIM25	-3.02785905592831
8.43173623841057e-49	-11.7965701205301	0.903	0.793	1.64039428518278e-44	cluster_2	PSMB8	-17.0188532123877
8.47862663432373e-49	-3.66404464613037	0.277	0.398	1.64951681170768e-44	cluster_2	NUP107	-5.28609904056804
8.9035397974244e-49	-3.63694165971436	0.485	0.601	1.73218366758892e-44	cluster_2	PUS7L	-5.24699769647239
1.16054497328498e-48	-93.6769968508197	0.765	0.794	2.25784024552593e-44	cluster_2	CKS2	-135.147338802049
1.39935789186999e-48	-43.0044820449049	0.992	0.988	2.72245077863306e-44	cluster_2	CD24	-62.0423529821828
1.80999912490476e-48	-1.57200529264352	0.2	0.326	3.52135329750221e-44	cluster_2	PDSS1	-2.26792423994801
1.92291139086056e-48	-1.67738916739203	0.44	0.564	3.74102411091922e-44	cluster_2	WDR12	-2.41996103343735
1.9542371764252e-48	-3.65881115717907	0.499	0.612	3.80196842673523e-44	cluster_2	MRPS9	-5.27854871201146
2.07589908552031e-48	-1.69578184240245	0.774	0.849	4.03866167087976e-44	cluster_2	SIGIRR	-2.44649605446356
2.38342098021317e-48	-3.46584335515412	0.436	0.567	4.63694551700473e-44	cluster_2	SMARCD1	-5.00015502097882
2.55112929659695e-48	-1.11383009825566	0.239	0.37	4.96322204652936e-44	cluster_2	TSEN15	-1.60691715914631
2.56550246380365e-48	-38.9494397282803	0.834	0.864	4.99118504332999e-44	cluster_2	MT-ND6	-56.1921635413936
2.79711671042379e-48	-11.4754162161466	0.419	0.519	5.44179056012949e-44	cluster_2	TUBG1	-16.5555260671715
2.80798886754902e-48	-5.6228557056459	0.328	0.457	5.46294234181662e-44	cluster_2	HDHD5	-8.11206604216955
2.95863959017494e-48	-10.0044882383404	0.916	0.952	5.75603332268535e-44	cluster_2	S100A16	-14.4334255680857
3.01661549938582e-48	-3.06496070638739	0.481	0.603	5.86882545405511e-44	cluster_2	GUSB	-4.42180361162462
3.7512104076554e-48	-2.64618165371333	0.174	0.297	7.29797984809359e-44	cluster_2	LRRC45	-3.81763314910358
4.01500291420401e-48	-1.6955882156741	0.422	0.558	7.81118816958389e-44	cluster_2	NKAP	-2.44621671014279
4.45208322054377e-48	-11.8806864459384	0.861	0.902	8.6615279055679e-44	cluster_2	DDX46	-17.140207417912
4.46642740896828e-48	2.21650454623544	0.567	0.448	8.68943452414779e-44	cluster_2	SLC1A1	3.1977401169617
4.87986430226938e-48	-2.35757373801108	0.982	0.98	9.49377600006508e-44	cluster_2	ETFB	-3.40125994035864
5.65930994732185e-48	-7.43097915019196	0.685	0.757	1.10101875025147e-43	cluster_2	RBBP4	-10.7206367689312
8.24101274873587e-48	-8.58560152444002	0.723	0.797	1.60328903026656e-43	cluster_2	TIMM17B	-12.3864047423583
8.59601083024908e-48	-52.9977566830054	0.984	0.975	1.67235390702496e-43	cluster_2	SPCS2	-76.4596007448118
8.67535073803269e-48	-5.22475295644997	0.335	0.456	1.68778948608426e-43	cluster_2	SMC6	-7.53772518014032
1.00852001864879e-47	-12.1815913655367	0.22	0.348	1.96207569628122e-43	cluster_2	DNAJC12	-17.5743214531956
1.01682570664386e-47	0.46840104134572	0.396	0.274	1.97823441227563e-43	cluster_2	RELL2	0.675759859496696
1.01691527117773e-47	-0.793832954385296	0.236	0.37	1.97840866007627e-43	cluster_2	ELP4	-1.1452588665859
2.06494411914213e-47	-11.53671985751	0.163	0.28	4.01734878379101e-43	cluster_2	MSH6	-16.6439685265548
2.86455557323923e-47	-2.12502575163871	0.143	0.259	5.57299286773691e-43	cluster_2	NDC1	-3.06576411365051
2.89876213618467e-47	-105.004481739002	0.996	0.996	5.63954173594728e-43	cluster_2	SLC25A5	-151.489445075974
3.05696877805853e-47	0.598259873637782	0.397	0.275	5.94733275771287e-43	cluster_2	STAT2	0.863106552860085
3.33014340485832e-47	-3.66449976107282	0.197	0.317	6.47879399415186e-43	cluster_2	SAP30	-5.28675563263855
4.10246223229864e-47	-17.5083217447894	0.697	0.761	7.98134027293701e-43	cluster_2	IPO5	-25.2591689554961
4.18534988156995e-47	8.69793906583452	0.525	0.666	8.14259819459433e-43	cluster_2	NET1	12.5484735562338
6.03370187605934e-47	-44.0044820863189	0.927	0.946	1.17385669998734e-42	cluster_2	NHP2	-63.4850480828195
6.30602639816287e-47	-1.36842436602093	0.257	0.387	1.22683743576259e-42	cluster_2	PRMT5	-1.97421904669002
6.49070345511046e-47	-0.621635113064733	0.184	0.306	1.26276635719174e-42	cluster_2	SSX2IP	-0.896829894860941
7.06592786097984e-47	-3.05495656208818	0.611	0.691	1.37467626535363e-42	cluster_2	WBP11	-4.40737068225581
7.44287583434322e-47	-0.304681496788184	0.427	0.548	1.44801149357147e-42	cluster_2	KIF9	-0.43956248446694
7.52737605244438e-47	-4.65224901822589	0.312	0.437	1.46445101100305e-42	cluster_2	FARSB	-6.71177658757503
9.00162824285222e-47	-11.8750140217526	0.686	0.778	1.7512667746469e-42	cluster_2	FARP1	-17.1320238396694
9.06229423347256e-47	-24.2175967806452	0.937	0.954	1.76306934312209e-42	cluster_2	TRIR	-34.9386067776853
9.19270167584202e-47	-24.0044820449049	0.934	0.855	1.78844011103507e-42	cluster_2	SNX6	-34.6311472052925
1.03182388890069e-46	-10.0044831323712	0.955	0.966	2.0074133758563e-42	cluster_2	MRPL41	-14.4334182017292
1.04045375302094e-46	-5.13024450616035	0.869	0.82	2.02420277650225e-42	cluster_2	ANKRD12	-7.40137830758539
1.17808151304966e-46	-4.66852038806121	0.301	0.427	2.29195758363811e-42	cluster_2	TBC1D4	-6.73525121214492
1.19582220472125e-46	-2.30899343813062	0.305	0.431	2.3264720992852e-42	cluster_2	BRD8	-3.3311733826362
1.24194717203202e-46	-1.75644197198729	0.858	0.801	2.41620822318829e-42	cluster_2	GALE	-2.53401012259529
1.28164482705947e-46	59.1350566597739	0.961	0.926	2.49344001104421e-42	cluster_2	LAMP1	85.3138529857437
1.33560248084918e-46	-5.79922606473651	0.512	0.415	2.59841462649207e-42	cluster_2	C6orf141	-8.36651468458939
1.3670490029406e-46	-1.21394819272837	0.605	0.701	2.65959383522093e-42	cluster_2	MRPL50	-1.75135703754534
1.37543649728258e-46	0.669836331117468	0.515	0.396	2.67591170546325e-42	cluster_2	PLXNA3	0.966369553110429
1.63895337651113e-46	4.9235937107296	0.846	0.78	3.18858379400241e-42	cluster_2	XIAP	7.10324422982168
1.71281107766206e-46	-0.938026551849551	0.278	0.406	3.33227395159153e-42	cluster_2	OSGEP	-1.35328625457552
1.83996633802096e-46	-0.697686743230033	0.314	0.456	3.57965451061978e-42	cluster_2	GSTZ1	-1.00654920455194
1.93413236959908e-46	-1.24274729535007	0.158	0.278	3.76285452505501e-42	cluster_2	HMGA2	-1.79290536007972
2.01004956763556e-46	-0.714250388077371	0.413	0.541	3.91055143383499e-42	cluster_2	SLC16A1	-1.03044549283224
2.07127297329157e-46	-19.2878561542669	0.776	0.828	4.02966156953875e-42	cluster_2	RBM17	-27.8264944231406
2.3397744148253e-46	1.28018096164079	0.816	0.747	4.55203112404261e-42	cluster_2	NAPA	1.84691072479963
2.36279819702112e-46	-11.6444943475608	0.557	0.654	4.59682389230459e-42	cluster_2	TCERG1	-16.7994542488855
2.38084552926852e-46	-4.15667309205247	0.605	0.707	4.6319349771919e-42	cluster_2	RPL26L1	-5.99681165650069
3.26231527584209e-46	-14.0044653934089	0.951	0.968	6.34683436915079e-42	cluster_2	VDAC2	-20.2041727733722
3.27486750173024e-46	-3.33788269820035	0.533	0.64	6.37125472461619e-42	cluster_2	CTDSPL	-4.81554681576271
3.88879013544677e-46	-12.1034104847857	0.855	0.892	7.5656412085117e-42	cluster_2	HSD17B10	-17.4615302842438
4.10398400746122e-46	-13.1034344265083	0.713	0.787	7.9843008865158e-42	cluster_2	BDP1	-18.9042598657372
4.83657788625766e-46	-2.33437914687019	0.806	0.715	9.40956227771427e-42	cluster_2	RAB22A	-3.36779721874423
5.31388348347821e-46	-16.9763207829807	0.95	0.953	1.03381603171069e-41	cluster_2	KHDRBS1	-24.4916538061466
7.59155951611014e-46	-22.5414116630098	0.755	0.814	1.47693790385923e-41	cluster_2	POLR2F	-32.5203828208609
7.61469970944159e-46	-6.0048808695829	0.722	0.8	1.48143982847186e-41	cluster_2	ITPA	-8.66321185167626
8.56483533696559e-46	-1.37769875895461	0.314	0.439	1.66628871480666e-41	cluster_2	CFAP20	-1.9875991673827
9.70377445496505e-46	-24.287349164046	0.957	0.963	1.88786932021345e-41	cluster_2	MRPL51	-35.0392381953078
1.04661969829709e-45	-7.7607949181171	0.261	0.16	2.03619862303698e-41	cluster_2	ETV7	-11.1964603417238
1.07988176870739e-45	-3.51791645396163	0.235	0.362	2.10090998102023e-41	cluster_2	HSD17B8	-5.07528062239213
1.17259263470594e-45	-7.13050129045457	0.53	0.63	2.28127897082041e-41	cluster_2	SRPRB	-10.2871388507912
1.18580866661956e-45	-10.117011280593	0.772	0.841	2.30699076090836e-41	cluster_2	MCTS1	-14.5957620031292
1.19893022844335e-45	1.12250673848531	0.725	0.625	2.33251875943654e-41	cluster_2	CHMP1B	1.6194349049772
1.29075854055686e-45	-2.40431504288925	0.151	0.269	2.51117074065337e-41	cluster_2	MEX3A	-3.46869338911105
1.32048491803653e-45	-4.083995017924	0.565	0.645	2.56900340804008e-41	cluster_2	SAE1	-5.89195935937418
1.49843131316787e-45	7.66597308384918	0.915	0.854	2.91519811976808e-41	cluster_2	TAPBP	11.0596613516575
1.61534182225383e-45	0.670513955508994	0.984	0.982	3.14264751519483e-41	cluster_2	PARK7	0.967347158459669
1.88021341777999e-45	0.446263881312881	0.285	0.18	3.65795520429096e-41	cluster_2	RRAGB	0.643822688497955
1.94445830592459e-45	-4.41580562235722	0.25	0.371	3.78294363417629e-41	cluster_2	NUP155	-6.37066087290437
1.96937378116152e-45	2.99551790716296	0.988	0.97	3.83141669124975e-41	cluster_2	UBXN1	4.32161882955809
2.10761023787202e-45	-19.9820314073448	0.95	0.915	4.10035571778002e-41	cluster_2	SDCBP	-28.8279776182638
2.1513085314276e-45	-7.29092755489867	0.486	0.597	4.1853707478924e-41	cluster_2	ACAT1	-10.518585026933
2.30449741357926e-45	-13.1645006340884	0.765	0.828	4.48339971811845e-41	cluster_2	CHD4	-18.9923597805789
2.39301885008514e-45	-24.1322106695613	0.822	0.886	4.65561817284064e-41	cluster_2	EBPL	-34.8154206586639
2.39666287223491e-45	0.378492994589109	0.295	0.187	4.66270761793301e-41	cluster_2	RILP	0.546049966304921
2.52782931779352e-45	-2.9694763463151	0.439	0.564	4.9178919377673e-41	cluster_2	SLC31A1	-4.28404879886588
2.95949750791204e-45	-8.17576544131057	0.417	0.539	5.75770240164288e-41	cluster_2	EFTUD2	-11.7951362576501
2.96419355147892e-45	-5.27306465617971	0.79	0.707	5.76683855440224e-41	cluster_2	MAP3K2	-7.60742422975734
3.09238473676646e-45	-12.7483623307912	0.846	0.878	6.01623450537915e-41	cluster_2	VPS29	-18.3919991140882
3.38891963679688e-45	-0.983833846399572	0.488	0.613	6.59314315338834e-41	cluster_2	GSS	-1.41937221125938
3.51902556887895e-45	3.99304414138873	0.976	0.922	6.84626424425399e-41	cluster_2	AHNAK	5.76074498083225
3.55012029942129e-45	-43.1475206420505	0.876	0.914	6.90675904252412e-41	cluster_2	AHCY	-62.2487140569404
3.68849376078019e-45	-7.14361951101959	0.785	0.831	7.17596461159786e-41	cluster_2	MRPL28	-10.3060644425456
3.89206522441898e-45	-24.4483086923916	0.833	0.886	7.57201289410713e-41	cluster_2	PRDX4	-35.2714537086358
3.96590962731179e-45	-6.93924565533702	0.737	0.812	7.71567717993509e-41	cluster_2	PABPC4	-10.011215294465
4.02713948628103e-45	-15.1312698688511	0.847	0.867	7.83479987055974e-41	cluster_2	PSMC3	-21.8298080021441
