p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.64421034882394e-07	-6.80297605603312	0.471	0.537	0.0072133499644621	cluster_13	GLOD4	-9.81461981932534
3.65545713618126e-07	-14.0589766296891	0.759	0.784	0.00723561185535719	cluster_13	TMEM160	-20.2828158636263
3.77922839508298e-07	-7.2349308613614	0.352	0.421	0.00748060468522724	cluster_13	NME4	-10.4377988748606
3.87451512501525e-07	-32.7262625555753	0.869	0.885	0.00766921523845518	cluster_13	NDUFB4	-47.2140166957586
3.8902988437388e-07	-0.696214459265951	0.316	0.392	0.00770045753129658	cluster_13	SPRYD4	-1.00442514777818
3.91952899379475e-07	-0.942953574771284	0.555	0.626	0.00775831569031732	cluster_13	LEPROT	-1.36039444611105
3.94067659000906e-07	-7.3109172254454	0.546	0.602	0.00780017524226394	cluster_13	LYRM4	-10.5474240254998
3.98320528699044e-07	-5.22258636415965	0.349	0.424	0.00788435654506889	cluster_13	AGPAT1	-7.53459944818745
3.99009169354507e-07	-0.289081521862865	0.187	0.259	0.00789798749820311	cluster_13	PDE3B	-0.41705647800419
4.0101886225609e-07	-7.41931580122953	0.568	0.607	0.00793776735949704	cluster_13	CENPV	-10.703810113223
4.02147780147695e-07	-1.18236509802675	0.347	0.425	0.00796011316024348	cluster_13	TNRC6A	-1.70579226344338
4.13014452141152e-07	-16.9703818515195	0.698	0.624	0.00817520806568196	cluster_13	MVP	-24.4830857391792
4.13029367267915e-07	-0.549561728294857	0.32	0.395	0.00817550329570112	cluster_13	B3GALT6	-0.792849980073357
4.17702839007507e-07	-1.67283548823433	0.457	0.386	0.0082680099953146	cluster_13	ARFGAP3	-2.41339146309874
4.24458182550659e-07	-24.9376175068281	0.55	0.492	0.00840172526540773	cluster_13	ARHGAP29	-35.9773771086867
4.24506308009692e-07	-1.72949972079658	0.607	0.666	0.00840267786074384	cluster_13	SH3BGRL	-2.49514067041208
4.28141037497064e-07	-2.48467484992088	0.33	0.266	0.00847462369621688	cluster_13	NTSR1	-3.58462808420239
4.33239568095614e-07	-3.47694660134607	0.447	0.517	0.00857554401088459	cluster_13	FASTK	-5.01617361919771
4.42063714108306e-07	-2.96983969806566	0.374	0.447	0.0087502091570598	cluster_13	PROS1	-4.28457300463451
4.45255464198223e-07	-0.397260925620232	0.257	0.327	0.00881338665833962	cluster_13	MSANTD4	-0.573126367331268
4.51502296870374e-07	-8.5519790137551	0.583	0.647	0.00893703646425218	cluster_13	PEX16	-12.337897712931
4.52454174625601e-07	-0.651478398651684	0.434	0.498	0.00895587793253914	cluster_13	PRKAG1	-0.939884654981068
4.56342763507997e-07	-10.429165600085	0.771	0.788	0.0090328486608773	cluster_13	NR2F6	-15.0461054918524
4.56790440417116e-07	-46.2839374953893	0.539	0.598	0.00904170997761639	cluster_13	SAMD9	-66.7736070974128
4.6119885776822e-07	-9.58532595329486	0.737	0.763	0.00912897019066414	cluster_13	DCUN1D5	-13.8287022181228
4.74000934607584e-07	-2.09783549623467	0.587	0.633	0.00938237449962252	cluster_13	TRAPPC3	-3.02653686701859
4.76185466100587e-07	-9.8599346033416	0.63	0.657	0.00942561511599502	cluster_13	C7orf50	-14.2248787557304
4.79365052828087e-07	0.912321995493649	0.195	0.264	0.00948855185567914	cluster_13	NDE1	1.31620241859261
4.82795350841216e-07	-3.1798674980983	0.193	0.259	0.00955645117455104	cluster_13	MFSD3	-4.58757907019041
4.8571067983136e-07	-1.40443150278434	0.287	0.355	0.00961415719658193	cluster_13	SNTB2	-2.0261663643352
4.90477167081808e-07	-1.32463730259452	0.26	0.328	0.00970850504521731	cluster_13	B4GALT2	-1.91104766742965
4.92277713707126e-07	-0.381963647250148	0.197	0.265	0.00974414506511886	cluster_13	FGFRL1	-0.55105705968765
5.01276782446446e-07	-0.573056666289085	0.234	0.306	0.00992227263174495	cluster_13	TRIM73	-0.826746010603625
5.04935445561194e-07	-0.399097291493994	0.195	0.265	0.00999469220943827	cluster_13	IFIT5	-0.575775683270603
5.1313654783097e-07	-8.4013240816787	0.507	0.572	0.0101570248277662	cluster_13	NIP7	-12.1205485895389
5.13302399186543e-07	-0.646134101520312	0.367	0.437	0.0101603076894984	cluster_13	FRG1	-0.932174464012601
5.13310983904968e-07	-7.53962755406439	0.669	0.611	0.0101604776154149	cluster_13	CAPN2	-10.8773832823985
5.17038564545011e-07	-21.9153262053204	0.79	0.808	0.010234261346604	cluster_13	MRPL3	-31.6171324358796
5.24408711918204e-07	-0.470345355808388	0.189	0.259	0.0103801460437089	cluster_13	XRCC1	-0.678564912329916
5.25472008586296e-07	-4.94289365746576	0.462	0.522	0.0104011929379572	cluster_13	ISG20L2	-7.13108816726737
5.36225015057017e-07	-1.36065489210417	0.297	0.376	0.0106140379480386	cluster_13	GTF3C4	-1.9630100652
5.36965432582528e-07	-8.26301733360339	0.611	0.67	0.0106286937725386	cluster_13	IPO5	-11.9210141299692
5.41495290030424e-07	-40.9894428059013	0.33	0.407	0.0107183577708622	cluster_13	BTG2	-59.1352658648757
5.42498738203037e-07	-0.489615117936796	0.194	0.264	0.0107382200239909	cluster_13	PATZ1	-0.706365302591681
5.42775693391747e-07	-7.68613831820234	0.228	0.296	0.0107437020749962	cluster_13	SESN1	-11.0887536352571
5.43393978480224e-07	-10.1052042330189	0.707	0.718	0.0107559404100376	cluster_13	GLRX5	-14.5787280341465
5.43956007585036e-07	-2.63677531927072	0.504	0.566	0.0107670652141382	cluster_13	PHAX	-3.80406267705028
5.48387718186141e-07	-10.227542939534	0.652	0.687	0.0108547864937765	cluster_13	ATIC	-14.7552254793446
5.49487421134943e-07	-2.31448489157954	0.609	0.646	0.0108765540139451	cluster_13	WDR74	-3.33909587529423
5.61560767632136e-07	-0.755356857067501	0.302	0.379	0.0111155338345105	cluster_13	PAXBP1	-1.08974959179276
5.61637813630478e-07	-0.614152629918783	0.308	0.384	0.0111170588830017	cluster_13	POLK	-0.886034953532744
5.61874203740673e-07	-0.747768569034052	0.338	0.416	0.0111217379888429	cluster_13	PTPN18	-1.07880200627806
5.63620493916488e-07	-3.92508566702064	0.457	0.377	0.011156304056583	cluster_13	RAB32	-5.66270162687502
5.63758586409819e-07	-1.88170939190583	0.573	0.498	0.0111590374593959	cluster_13	SREBF2	-2.71473280809673
5.67703483612455e-07	-5.67171584905556	0.713	0.744	0.0112371227546249	cluster_13	MRPL40	-8.1825563287638
5.71179763123458e-07	-0.588995594300948	0.191	0.259	0.0113059322312657	cluster_13	PRR14	-0.849741023003426
5.77919018991811e-07	-167.723405788267	0.87	0.873	0.0114393290619239	cluster_13	ATP5F1D	-241.97372577174
5.82127359264823e-07	-43.7234131257878	0.859	0.863	0.0115226289492879	cluster_13	CCT3	-63.0795512873135
5.82770143900345e-07	-4.61666012428197	0.57	0.508	0.0115353522283634	cluster_13	P4HA1	-6.66043266677143
5.83228396152437e-07	-0.604834552550219	0.188	0.252	0.0115444228734413	cluster_13	TCHP	-0.872591809522496
5.84069690114363e-07	-0.832863499215227	0.247	0.315	0.0115610754461237	cluster_13	CTPS1	-1.20156804005524
5.89359905275824e-07	-26.9099693737354	0.371	0.431	0.0116657899650297	cluster_13	DDX58	-38.822879365962
5.9799853814343e-07	-24.5956347345298	0.788	0.815	0.011836783064011	cluster_13	HNRNPD	-35.4840002590224
5.99048466242141e-07	-5.5060348240872	0.383	0.458	0.0118575653407969	cluster_13	TOP2B	-7.94352913567254
5.99971586807718e-07	-14.4131518362058	0.783	0.79	0.011875837589272	cluster_13	NDUFS3	-20.7937826776738
6.04408780512632e-07	-0.736880572238921	0.261	0.339	0.011963667401467	cluster_13	PIGM	-1.06309394729651
6.11328275508616e-07	-11.230873556767	0.6	0.644	0.0121006318854175	cluster_13	RPS6KB2	-16.2027255851988
6.18419764338862e-07	-4.60559854061019	0.326	0.395	0.0122410008153234	cluster_13	UTP4	-6.64447417486377
6.27386851628795e-07	-111.253621713256	0.744	0.721	0.0124184953411404	cluster_13	TNFRSF12A	-160.505048326651
6.28607367214284e-07	-3.82944047170073	0.263	0.334	0.0124426542266395	cluster_13	RPA1	-5.52471477790213
6.33482008470183e-07	-0.885207103395459	0.305	0.372	0.0125391428756588	cluster_13	DDX55	-1.27708389822831
6.40210037903133e-07	-8.00615695476572	0.632	0.68	0.0126723174902546	cluster_13	TSR3	-11.5504429352192
6.50190630466497e-07	-26.8292748609614	0.772	0.799	0.0128698733394538	cluster_13	MIEN1	-38.7064617925559
6.50671527574272e-07	-71.7234967388475	0.946	0.925	0.0128793922168051	cluster_13	SH3BGRL3	-103.475133060351
6.55617541167753e-07	-2.07980923008981	0.306	0.383	0.0129772936098745	cluster_13	ZNF143	-3.00053046224566
6.55810710504792e-07	-1.05143948177576	0.33	0.398	0.0129811172037318	cluster_13	TAP2	-1.51690652615275
6.55983652513492e-07	-10.0476329370478	0.42	0.49	0.0129845404178521	cluster_13	RSRC1	-14.4956702109514
6.60990090147256e-07	-3.1023655156264	0.607	0.667	0.0130836378443748	cluster_13	HOXB7	-4.47576734441914
6.63794214399895e-07	-18.999198042168	0.765	0.797	0.0131391426798315	cluster_13	TMED3	-27.4100487963031
6.70422255421772e-07	-7.89464619445478	0.635	0.679	0.0132703381238186	cluster_13	PRRC2B	-11.3895669143128
6.82520348290317e-07	-26.6429300192832	0.255	0.329	0.0135098077740585	cluster_13	SYK	-38.4376230135715
6.82881471579076e-07	-1.02139841430527	0.483	0.539	0.0135169558484362	cluster_13	WDR73	-1.47356642709006
6.83993836404325e-07	-32.8472014996191	0.562	0.603	0.0135389739977872	cluster_13	COMTD1	-47.388494710581
6.84596744452732e-07	-0.726647754067876	0.209	0.278	0.0135509079596974	cluster_13	METTL4	-1.04833111126683
6.87277616138315e-07	-0.944129909994859	0.522	0.59	0.0136039731338418	cluster_13	ZDHHC5	-1.36209153910453
6.88116080305191e-07	-1.80828176225016	0.347	0.415	0.0136205696935609	cluster_13	DIMT1	-2.60879913092826
6.88223554764668e-07	-2.8811505597402	0.609	0.666	0.0136226970430118	cluster_13	PDZD11	-4.15662162459164
6.90583906526566e-07	-25.5838072872327	0.691	0.727	0.0136694178457868	cluster_13	FKBP4	-36.9096319003495
7.02593726269909e-07	-0.478090577572901	0.247	0.321	0.0139071402177866	cluster_13	MRFAP1L1	-0.689738905360164
7.02922659811898e-07	-8.94065727180092	0.809	0.817	0.0139136511283167	cluster_13	EIF5B	-12.898641908315
7.05126387887525e-07	-6.28417305506199	0.514	0.58	0.0139572717218457	cluster_13	NOL8	-9.06614530262597
7.22199114538737e-07	-7.26620444814708	0.4	0.468	0.0142952092731798	cluster_13	FBXO45	-10.4829171234271
7.2324317287207e-07	-11.4459447839737	0.294	0.376	0.0143158753638297	cluster_13	GPSM2	-16.5130077781277
7.28583919787809e-07	-3.20368692097398	0.371	0.438	0.0144215901082799	cluster_13	TSR1	-4.62194323345
7.30847055349305e-07	-6.90996658928116	0.268	0.338	0.0144663866135841	cluster_13	LMNB2	-9.96897453106435
7.34910862451927e-07	-2.04609580780901	0.496	0.556	0.0145468256113734	cluster_13	AASDHPPT	-2.95189227510975
7.35478743175403e-07	-0.650738763803219	0.445	0.368	0.0145580662424139	cluster_13	ITPK1	-0.938817587453119
7.3664632010962e-07	0.907846560096293	0.419	0.356	0.0145811772602498	cluster_13	FA2H	1.30974573013903
7.42218522357557e-07	-1.26975522494421	0.381	0.455	0.0146914734315455	cluster_13	FAM98A	-1.83186956616986
7.44060388129241e-07	-48.7229649868669	0.859	0.868	0.0147279313226302	cluster_13	SSBP1	-70.2923799639595
7.699156048916e-07	-0.529710635241165	0.24	0.307	0.0152397094832243	cluster_13	ADAL	-0.764210906568571
7.75381055750211e-07	-11.7171043276852	0.303	0.241	0.0153478926175197	cluster_13	HOXB-AS3	-16.9042083071301
7.95892661993807e-07	-73.723786743756	0.867	0.88	0.0157538993515054	cluster_13	ITM2B	-106.360941530772
8.01068625390762e-07	-1.28151394483319	0.377	0.443	0.0158563523709847	cluster_13	CCDC57	-1.8488338130409
8.02811337266414e-07	-0.91659923228	0.385	0.456	0.0158908476098514	cluster_13	BLOC1S4	-1.32237316689299
8.16855872814232e-07	-33.7232868062388	0.629	0.677	0.0161688451464849	cluster_13	CD47	-48.6524186378369
8.35283560652547e-07	-12.0619628246183	0.721	0.659	0.0165336027995565	cluster_13	RIOK3	-17.4017339504638
8.38233015485912e-07	-47.72378674542	0.778	0.794	0.0165919843085281	cluster_13	C4orf48	-68.8508704700598
8.68685355331406e-07	-2.45958409523604	0.352	0.413	0.0171947579234299	cluster_13	ATAD3A	-3.54842977684641
8.7536250551076e-07	-0.979041515331449	0.196	0.263	0.01732692543408	cluster_13	GATA2-AS1	-1.4124583389931
8.81730766026729e-07	-0.471146602581242	0.19	0.259	0.0174529787827331	cluster_13	AGO1	-0.679720867075641
8.92615417215358e-07	-5.40352771988553	0.503	0.567	0.0176684295683608	cluster_13	NR2F2	-7.7956426447849
8.93389321880962e-07	-25.7742603539279	0.833	0.845	0.0176837482373118	cluster_13	ZNF706	-37.1843975951928
8.93972725450891e-07	-8.84396970467348	0.717	0.745	0.0176952961275749	cluster_13	MED10	-12.7591512347047
9.06136236515466e-07	-5.02972496430764	0.523	0.577	0.0179360606655871	cluster_13	DFFA	-7.25635926304205
9.06628718110518e-07	-41.0289407349065	0.794	0.804	0.0179458088462796	cluster_13	LSM4	-59.1922493311768
9.09881273753292e-07	-14.1731096457026	0.797	0.813	0.0180101899326727	cluster_13	PSMD12	-20.4474749998307
9.18515486696245e-07	-5.56840726822799	0.599	0.656	0.0181810955436655	cluster_13	SDF2	-8.03351355152258
9.21728089108831e-07	-250.72383214522	0.237	0.309	0.0182446857958202	cluster_13	G2E3	-361.718029268586
9.40102979893473e-07	-1.96748071587098	0.327	0.398	0.0186083983840114	cluster_13	PRRG2	-2.83847467183172
9.46510256798467e-07	-2.17470696271512	0.396	0.473	0.0187352240230689	cluster_13	ORAI2	-3.1374389504958
9.53526723291966e-07	-9.1925746171632	0.464	0.533	0.0188741079608412	cluster_13	VAMP2	-13.2620818131831
9.63165475902166e-07	-1.8260677492782	0.491	0.559	0.0190648974300075	cluster_13	PANK2	-2.63445888621093
9.67830484858854e-07	-5.26420371652611	0.332	0.395	0.0191572366172962	cluster_13	GRK6	-7.59464059606147
9.7526848254122e-07	-0.33625529771717	0.225	0.292	0.0193044643434209	cluster_13	ZFP62	-0.485113850489203
9.77046155938079e-07	-15.838247187334	0.337	0.274	0.0193396516106383	cluster_13	TIMP2	-22.8497606735403
9.79720152972426e-07	-0.345774752161036	0.262	0.334	0.0193925807079362	cluster_13	C12orf43	-0.498847520207337
9.861289564876e-07	-18.4659320042409	0.817	0.834	0.0195194365647156	cluster_13	ZNF207	-26.6407085279112
9.97021553548106e-07	-4.78814735531933	0.352	0.424	0.0197350446309312	cluster_13	USP39	-6.9078364445648
1.00475518417057e-06	-2.04786721265826	0.42	0.485	0.0198881241154723	cluster_13	TERF1	-2.95444787210118
1.00489425065513e-06	-0.943887472690964	0.273	0.341	0.0198908767974677	cluster_13	PDCD2L	-1.36174177600847
1.00556987189163e-06	-1.42190485188907	0.373	0.447	0.0199042500442228	cluster_13	RBM10	-2.05137507843631
1.00909921329128e-06	-1.59889838949034	0.358	0.432	0.0199741098278875	cluster_13	IQCB1	-2.30672277740306
1.01487933747902e-06	-2.05810384605741	0.33	0.392	0.0200885216060598	cluster_13	THAP7	-2.96921621234152
1.02359312175814e-06	-7.36752872624537	0.684	0.719	0.0202610022520806	cluster_13	DNAJC8	-10.6290971569612
1.02745100934157e-06	-0.717007664532069	0.302	0.372	0.0203373652789071	cluster_13	CHD3	-1.03442340189979
1.02962429698928e-06	-5.15043088972359	0.478	0.533	0.0203803833346058	cluster_13	RUSC1	-7.43050110304555
1.05028145896093e-06	-2.06814793300449	0.36	0.426	0.0207892711986726	cluster_13	UBLCP1	-2.98370676677034
1.05978710832435e-06	-1.84779189645643	0.31	0.384	0.0209774260221721	cluster_13	MARCH9	-2.66580020561251
1.07292554765528e-06	-9.7240272584652	0.818	0.832	0.0212374882902885	cluster_13	KHDRBS1	-14.0288059032568
1.07699333356125e-06	-0.861365343202066	0.233	0.303	0.0213180060445114	cluster_13	SLC35E3	-1.24268750903124
1.09625783918409e-06	-4.70137873192109	0.679	0.712	0.0216993276688099	cluster_13	HSPA4	-6.78265578188339
1.09828884727971e-06	-25.6702413964572	0.567	0.626	0.0217395294430545	cluster_13	KRTCAP3	-37.0343299610913
1.10344707507532e-06	-10.5107793467611	0.503	0.555	0.021841631404041	cluster_13	CMC2	-15.1638492394503
1.11883864143312e-06	-1.01801475667292	0.202	0.267	0.0221462920685272	cluster_13	KCNQ1	-1.46868484100381
1.13259489303831e-06	-31.4181332852486	0.743	0.775	0.0224185833128002	cluster_13	RABL6	-45.3267850846166
1.1326464780729e-06	-4.12891771185346	0.395	0.465	0.022419604386975	cluster_13	CHTF8	-5.95676910712959
1.145597821465e-06	-13.4217292097842	0.323	0.256	0.0226759632780782	cluster_13	LURAP1L	-19.3634621711102
1.14720920177336e-06	-3.1750607801434	0.388	0.46	0.0227078589399018	cluster_13	HADH	-4.58064444203393
1.14903642882741e-06	-8.77237398524299	0.887	0.879	0.0227440270722098	cluster_13	PGK1	-12.6558604453334
1.16277336393012e-06	-6.43027054528433	0.19	0.254	0.0230159359656328	cluster_13	SMIM3	-9.27691942725608
1.17008626179772e-06	-34.3224407422474	0.741	0.768	0.0231606874660241	cluster_13	TXNL4A	-49.5168150500457
1.20380975695247e-06	-1.29384007760953	0.421	0.498	0.0238282103291172	cluster_13	ATF6B	-1.86661666367066
1.21792335264794e-06	-10.9527077104363	0.673	0.723	0.0241075748423134	cluster_13	MRPL43	-15.8014170981528
1.2224323768352e-06	-3.15104826235179	0.547	0.602	0.024196826467076	cluster_13	KNOP1	-4.54600170169672
1.22245094752177e-06	-68.636117654493	0.445	0.372	0.0241971940552459	cluster_13	TRIM31	-99.0209865660084
1.2248432370314e-06	-0.694284235115478	0.342	0.42	0.0242445470337995	cluster_13	DDX23	-1.00164042296849
1.23215346333481e-06	-1.19835827782908	0.483	0.546	0.0243892456532492	cluster_13	FAM32A	-1.72886554463225
1.24463539748149e-06	-2.88728586366867	0.294	0.36	0.0246363130577485	cluster_13	TBCD	-4.16547299714359
1.26278976864354e-06	1.57743223205969	0.261	0.334	0.0249956606805301	cluster_13	ERLIN1	2.27575365853093
1.26407297801791e-06	-2.56471369055943	0.406	0.471	0.0250210605268864	cluster_13	AKT1	-3.70009972267012
1.29059741330489e-06	-7.74751090520188	0.66	0.692	0.0255460851989571	cluster_13	ABCF1	-11.1772955621679
1.31429185699314e-06	-6.57840987088118	0.693	0.635	0.0260150930173222	cluster_13	GLUD1	-9.49063929765529
1.33929466070591e-06	-0.338594933317401	0.221	0.29	0.0265099985140128	cluster_13	SCRN1	-0.488489231167144
1.34737378405124e-06	-2.32482187140305	0.297	0.368	0.0266699166815102	cluster_13	SLC35A4	-3.35400898482337
1.35756682010546e-06	-7.55293718919242	0.54	0.594	0.0268716776371675	cluster_13	STARD7	-10.8965850269937
1.35801629288347e-06	-2.06121099691962	0.305	0.373	0.0268805745013355	cluster_13	CDKN2AIPNL	-2.97369888348173
1.37140033141673e-06	-4.55613179850776	0.566	0.619	0.0271454981600627	cluster_13	GRK2	-6.57310875134366
1.3722783123085e-06	-1.76442393606348	0.386	0.451	0.0271628769138345	cluster_13	TLNRD1	-2.54552566258457
1.37269676143639e-06	-4.70374538969596	0.531	0.487	0.0271711596958719	cluster_13	CRIP2	-6.78607014731868
1.39346290807711e-06	-1.68077011374992	0.448	0.521	0.0275822048024783	cluster_13	HBS1L	-2.42483870798139
1.39795230375949e-06	-4.09668793434231	0.467	0.534	0.0276710679006153	cluster_13	MTIF2	-5.91027136694531
1.40485733840823e-06	-10.155392274867	0.764	0.793	0.0278077461564525	cluster_13	THRAP3	-14.6511340732327
1.41473132530958e-06	-0.662425289599758	0.23	0.297	0.0280031918531778	cluster_13	SCRIB	-0.955677680265006
1.42069017735022e-06	-21.0494319343577	0.551	0.618	0.0281211413704703	cluster_13	CDC26	-30.3679110652276
1.42133110112418e-06	-0.376362416805295	0.414	0.347	0.028133827815652	cluster_13	CLK1	-0.542976192301984
1.43414094830924e-06	-7.99177090937982	0.271	0.215	0.0283873859308331	cluster_13	PAG1	-11.5296882588829
1.46290223158841e-06	-13.7189346455377	0.69	0.739	0.028956686772061	cluster_13	MPLKIP	-19.792238979397
1.46326449627678e-06	-4.43536198547294	0.539	0.478	0.0289638574393026	cluster_13	UGCG	-6.39887474098924
1.46954559782132e-06	-23.9565976595366	0.808	0.827	0.0290881855632753	cluster_13	SSU72	-34.5620646399856
1.47173117299926e-06	-0.616168480173971	0.347	0.414	0.0291314468383474	cluster_13	AGAP3	-0.888943210699078
1.47819689294635e-06	-2.13884751330035	0.527	0.597	0.02925942929898	cluster_13	ZNF770	-3.08570470065611
1.47846864196193e-06	-3.18021988485378	0.483	0.55	0.0292648082989945	cluster_13	HAGH	-4.58808745681502
1.48083716959445e-06	-5.24314932683281	0.486	0.559	0.0293116909349525	cluster_13	CANT1	-7.564265532462
1.48359654508238e-06	-23.7238011424304	0.82	0.805	0.0293663100133605	cluster_13	C19orf33	-34.2262102592203
1.50086820718235e-06	-0.469069037867037	0.264	0.334	0.0297081852929674	cluster_13	TRIM26	-0.676723574765332
1.50803545246383e-06	-13.8942304428845	0.632	0.691	0.029850053746069	cluster_13	MRPL32	-20.045137356918
1.51512386584155e-06	-21.8872624628242	0.703	0.724	0.0299903618004677	cluster_13	RBM17	-31.5766450137517
1.54280643735154e-06	-3.15965173873809	0.667	0.704	0.0305383106209364	cluster_13	PTPN11	-4.55841389441363
1.5520145766491e-06	-242.723786746321	0.515	0.473	0.0307205765301923	cluster_13	IGFBP6	-350.176403444708
1.55846060092172e-06	-30.088202462264	0.808	0.831	0.0308481691346446	cluster_13	TMEM14B	-43.4081004815713
1.56049146638733e-06	-36.7236121136373	0.794	0.772	0.0308883680856709	cluster_13	JUP	-52.9809730798744
1.56067144645143e-06	-3.24048156144404	0.513	0.571	0.0308919306110597	cluster_13	DGKZ	-4.67502667878744
1.56727319976969e-06	-2.42190610107281	0.368	0.429	0.0310226057162413	cluster_13	FH	-3.49407192151647
1.58379455466334e-06	0.370706516733657	0.534	0.591	0.0313496294150061	cluster_13	FYTTD1	0.534816453316869
1.58988032027904e-06	-7.94359511969226	0.508	0.56	0.0314700910596033	cluster_13	ERI3	-11.4601852860098
1.59633023943468e-06	-6.83791591427183	0.31	0.375	0.03159776075937	cluster_13	FARSB	-9.86502737953569
1.60552950051652e-06	-0.951296069226442	0.22	0.289	0.0317798509332239	cluster_13	POLR1A	-1.37243012149015
1.62158642327798e-06	-0.684901038998245	0.421	0.49	0.0320976816623644	cluster_13	GON4L	-0.988103332462466
1.62596645343916e-06	-6.02776584675214	0.579	0.511	0.0321843799793747	cluster_13	ZFP36	-8.69622789474918
1.62907173527811e-06	-0.392851089883576	0.26	0.329	0.032245845928095	cluster_13	C6orf120	-0.56676431918286
1.63070668123737e-06	-0.267962931610233	0.228	0.296	0.0322782080484126	cluster_13	RBM4B	-0.386588792576152
1.633843613889e-06	-1.91649858780303	0.238	0.303	0.0323403004933189	cluster_13	FXN	-2.76492300849413
1.64659770141147e-06	-31.6455001876001	0.441	0.5	0.0325927549017386	cluster_13	IL13RA1	-45.6548061871015
1.65077729568881e-06	-3.3878274191924	0.427	0.487	0.0326754857908643	cluster_13	RBFA	-4.88760181705653
1.65900260053279e-06	-57.7237867828681	0.321	0.382	0.0328382974749461	cluster_13	RARRES3	-83.2778209329757
1.66939038283727e-06	-3.89296989986671	0.481	0.534	0.033043913237881	cluster_13	BAG2	-5.6163683688677
1.68041867011031e-06	-4.31826001982818	0.762	0.796	0.0332622071561635	cluster_13	SF1	-6.2299323158752
1.68127470145779e-06	-1.78734254076417	0.353	0.42	0.0332791514406554	cluster_13	ACYP1	-2.57859021993036
1.68576061368161e-06	-104.910118428797	0.525	0.595	0.0333679455872138	cluster_13	IFI6	-151.353307596299
1.69307318774679e-06	-30.4688096550881	0.592	0.648	0.03351269067826	cluster_13	DNPH1	-43.9572005911854
1.71399888741701e-06	-0.408703297288594	0.2	0.265	0.0339268939775323	cluster_13	AC009403.1	-0.589634220193222
1.72484438074238e-06	-2.70399650689372	0.468	0.535	0.0341415696724146	cluster_13	MTREX	-3.90104235107665
1.73107885019238e-06	-1.42549334084759	0.375	0.436	0.034264974760708	cluster_13	NFIA	-2.05655217366106
1.73337959580176e-06	-68.5707237007113	0.89	0.899	0.0343105157192999	cluster_13	FKBP2	-98.9266430331834
1.74080675489263e-06	2.22445327181771	0.514	0.456	0.0344575289063447	cluster_13	OLMALINC	3.20920770394065
1.7697668273119e-06	-1.9322960595804	0.441	0.501	0.0350307645798118	cluster_13	VOPP1	-2.78771394268592
1.77730051022672e-06	-8.92343608419529	0.574	0.61	0.0351798862994277	cluster_13	EMP2	-12.8737969863582
1.8105413901692e-06	-0.784980490750521	0.364	0.429	0.0358378562770091	cluster_13	LIG3	-1.13248746120036
1.82886872090239e-06	-11.1975487165593	0.355	0.295	0.036200627461542	cluster_13	DNAJC12	-16.1546480034927
1.84414078422771e-06	-6.00268397524727	0.231	0.293	0.0365029226830033	cluster_13	MEIS2	-8.66004240311288
1.87158221104015e-06	-1.8265064448528	0.389	0.456	0.0370460982853287	cluster_13	NUDCD1	-2.63509179014087
1.91342716133084e-06	-3.18867476864732	0.321	0.387	0.0378743772313827	cluster_13	P3H4	-4.60028527573525
1.9149480448393e-06	-11.5676110251005	0.593	0.64	0.037904481599549	cluster_13	TRA2B	-16.688535060845
1.9388649171203e-06	-36.4096769786363	0.865	0.862	0.0383778921694791	cluster_13	CYSTM1	-52.5280604174477
1.94011125713948e-06	-26.7083004939428	0.598	0.64	0.0384025622238188	cluster_13	NENF	-38.5319326731835
1.9440349955217e-06	-11.2123045566184	0.703	0.728	0.0384802287013565	cluster_13	MRPL17	-16.1759361807701
1.94428198746471e-06	-3.7893100100308	0.503	0.567	0.0384851176598764	cluster_13	TADA3	-5.46681875986234
1.94851835996292e-06	-29.6196781393632	0.611	0.639	0.0385689724171059	cluster_13	EIF4EBP1	-42.7321627643865
1.94967517622062e-06	-1.13180744343641	0.329	0.396	0.038591870438111	cluster_13	MEPCE	-1.63285298588692
1.96208702966947e-06	-3.47472373135796	0.505	0.558	0.0388375506652774	cluster_13	WDR61	-5.01296669568933
1.97699259446147e-06	-0.627351497764383	0.216	0.281	0.0391325914147703	cluster_13	NARS2	-0.905076894718939
1.98819014767245e-06	-10.7031160445398	0.69	0.71	0.0393542357830285	cluster_13	CISD2	-15.4413324395167
1.99680443710432e-06	-3.20860187526974	0.464	0.541	0.039524747028043	cluster_13	MFN1	-4.62903401363868
2.00017637424854e-06	-0.517134197064947	0.288	0.357	0.0395914911518757	cluster_13	NPAT	-0.746066941579695
2.00025732846301e-06	-10.0774520565411	0.674	0.732	0.0395930935595969	cluster_13	ZC3H13	-14.5386901067682
2.02726596896727e-06	-4.46596933379989	0.231	0.298	0.0401277025897381	cluster_13	RXYLT1	-6.44303181063528
2.03380902213501e-06	-6.36719629822844	0.557	0.596	0.0402572157841404	cluster_13	TAF12	-9.18592252382074
2.03675634511107e-06	-1.94315198121663	0.391	0.463	0.0403155550951286	cluster_13	PDCL3	-2.8033757269948
2.03964454829595e-06	-3.71333428774284	0.305	0.372	0.04037272418897	cluster_13	DHX30	-5.35720896208955
2.05845521780855e-06	-1.70652641797286	0.316	0.382	0.0407450625813024	cluster_13	HSPA4L	-2.46199720035544
2.05891816790016e-06	-9.4785673748168	0.607	0.665	0.0407542262154157	cluster_13	MRPL55	-13.6746821463801
