p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.51720499163199e-24	-0.676150195414087	0.443	0.635	1.073372231122e-19	cluster_13	TMEM18	-0.975478533820006
5.78624739479601e-24	-174.136214105302	0.884	0.965	1.12571443065756e-19	cluster_13	ATP5MC1	-251.225452528898
5.83686437735539e-24	-2.81612618466422	0.486	0.691	1.13556196461449e-19	cluster_13	CCNDBP1	-4.06281128113262
5.85148380703439e-24	-8.10520082731992	0.429	0.632	1.13840617465854e-19	cluster_13	AKR7A3	-11.6933330389836
5.85748855625803e-24	-3.06002687454187	0.5	0.711	1.13957439862e-19	cluster_13	FAM204A	-4.4146855968885
5.87460098955353e-24	-4.97679396230926	0.355	0.558	1.14290362251764e-19	cluster_13	C1orf21	-7.1799959689497
5.90755923375926e-24	-2.03822405445842	0.28	0.494	1.14931564892786e-19	cluster_13	PHF5A	-2.94053573558776
5.99499308402697e-24	-4.26861339815826	0.351	0.565	1.16632590449745e-19	cluster_13	SMIM12	-6.15830738099511
6.17493957599915e-24	-8.86441384788845	0.592	0.772	1.20133449451063e-19	cluster_13	MOB1A	-12.7886458987361
6.36282559699613e-24	-8.81522112696878	0.686	0.826	1.2378877198956e-19	cluster_13	RASSF7	-12.7176758042175
6.44096892131213e-24	-1.21796387121434	0.363	0.57	1.25309050364127e-19	cluster_13	PPAT	-1.75715043698285
6.71119813624248e-24	-15.1109511902682	0.584	0.774	1.30566359740597e-19	cluster_13	MDH1	-21.8004943453152
6.80071981708897e-24	-10.2620615865441	0.506	0.666	1.32308004041466e-19	cluster_13	PGP	-14.8050253602042
6.83390637573479e-24	-3.97549588899136	0.62	0.789	1.3295364853992e-19	cluster_13	ARL1	-5.73542820412229
6.86074173558713e-24	-5.04668680580454	0.496	0.684	1.33475730465848e-19	cluster_13	ZPR1	-7.28083002765397
7.21511968455494e-24	-4.03132380980767	0.447	0.663	1.40370153463016e-19	cluster_13	HNRNPH2	-5.81597086862713
7.24007199477586e-24	-56.9873162232935	0.892	0.954	1.40855600658364e-19	cluster_13	ERGIC3	-82.2153185089167
7.60652815491288e-24	-5.13465396995283	0.555	0.726	1.4798500525383e-19	cluster_13	CCS	-7.40773981913177
7.88267963654015e-24	-6.14364606025866	0.731	0.88	1.53357532328889e-19	cluster_13	PPP1CB	-8.86340770411219
8.38983801651159e-24	-5.36276004304858	0.392	0.592	1.63224298611233e-19	cluster_13	TPGS2	-7.73682731958368
8.45995927299603e-24	-10.4870145714705	0.249	0.46	1.64588507656138e-19	cluster_13	SLC40A1	-15.1295639159908
8.88277365150381e-24	-15.3436479536791	0.335	0.526	1.72814361390007e-19	cluster_13	GMNN	-22.1362048119189
9.06283820493849e-24	-1.45088803824459	0.204	0.417	1.76317517277078e-19	cluster_13	LYSMD2	-2.09318897766059
9.49333917614217e-24	-41.9680380853591	0.667	0.811	1.84692913671846e-19	cluster_13	RSRC2	-60.5470804215867
1.00352470373542e-23	-2.39671173281612	0.537	0.722	1.95235731111726e-19	cluster_13	CIAO1	-3.45772413137422
1.02205245582202e-23	-6.46049288345415	0.439	0.643	1.98840305280173e-19	cluster_13	NIP7	-9.32052104465774
1.08103781149711e-23	-1.0242978197953	0.227	0.439	2.10315906226763e-19	cluster_13	SLC25A33	-1.47774938501206
1.13504842948402e-23	-10.6554372426778	0.367	0.575	2.20823671956116e-19	cluster_13	KXD1	-15.3725464685149
1.13743161459675e-23	-0.992556117755745	0.141	0.35	2.21287320619798e-19	cluster_13	TCTEX1D2	-1.43195578889022
1.16262608483247e-23	-9.98883980196896	0.545	0.722	2.26188904804157e-19	cluster_13	COMMD2	-14.4108496465349
1.16940580806289e-23	-11.6357055989968	0.575	0.714	2.27507899958635e-19	cluster_13	IFI35	-16.7867747649166
1.21812839607068e-23	-2.39551310069802	0.247	0.467	2.36986879455552e-19	cluster_13	DIMT1	-3.45599487076157
1.21946699635413e-23	-6.19825560390142	0.471	0.641	2.37247304140695e-19	cluster_13	NR2F2	-8.9421926219108
1.31599692601993e-23	-1.08311355207214	0.273	0.492	2.56027201957177e-19	cluster_13	FAF1	-1.5626025502941
1.32340243558554e-23	-13.7657482027699	0.284	0.508	2.57467943843166e-19	cluster_13	GYG1	-19.8597766662623
1.32425798411697e-23	-8.51470197089613	0.682	0.84	2.57634390809957e-19	cluster_13	WAC	-12.2841183080593
1.38641647273264e-23	-0.617328350366459	0.349	0.561	2.69727324770134e-19	cluster_13	UTP11	-0.890616549673855
1.39823934470369e-23	-26.1382693955501	0.714	0.888	2.72027464512102e-19	cluster_13	SUGT1	-37.7095516343799
1.44191360312936e-23	-5.09936127126454	0.339	0.549	2.80524291488818e-19	cluster_13	STX5	-7.3568232177546
1.45891977223731e-23	1.59889371840772	0.447	0.654	2.83832841688769e-19	cluster_13	SLC35D2	2.30671603845533
1.64114333437498e-23	-11.9517207648785	0.608	0.785	3.19284435702652e-19	cluster_13	MFF	-17.2426882775799
1.66818407909633e-23	-16.6339125772745	0.455	0.669	3.24545212588192e-19	cluster_13	DTD1	-23.9976631858145
1.7120467137252e-23	-1.12037267678129	0.298	0.507	3.33078688155238e-19	cluster_13	C1orf123	-1.61635610473986
1.71648203622162e-23	-0.672968125556444	0.327	0.548	3.33941580146917e-19	cluster_13	STARD3NL	-0.970887777416623
1.80882334905659e-23	-0.692112147603051	0.594	0.781	3.51906582558959e-19	cluster_13	PMPCB	-0.998506763085933
1.88638498472547e-23	-5.02702833337283	0.422	0.624	3.6699619877834e-19	cluster_13	CCDC107	-7.2524688469653
2.26373894853735e-23	-1.51076596149676	0.29	0.51	4.40410412437941e-19	cluster_13	BTBD10	-2.17957456059522
2.30979262816678e-23	-14.2135964707632	0.494	0.675	4.49370155809846e-19	cluster_13	TIMM10	-20.5058851415669
2.50482727801956e-23	-9.17990604311672	0.663	0.809	4.87314146938705e-19	cluster_13	PAFAH1B2	-13.2438049242311
2.54135344866074e-23	-3.81803036654732	0.39	0.589	4.94420313436946e-19	cluster_13	RPP25	-5.50825347578128
2.73345179623517e-23	-8.71329625381431	0.612	0.765	5.31793046957553e-19	cluster_13	SEPT11	-12.5706292951743
2.93285603175885e-23	-4.91959814976859	0.453	0.657	5.70587140978684e-19	cluster_13	COMMD7	-7.09747985383767
2.94228440842936e-23	-2.48733473378215	0.422	0.619	5.72421431659932e-19	cluster_13	AASDHPPT	-3.58846548545838
2.99294183376545e-23	-2.38037897714285	0.514	0.697	5.82276833759069e-19	cluster_13	MIER1	-3.43416094576034
3.04607196997514e-23	-8.67424497224044	0.394	0.602	5.92613301758664e-19	cluster_13	GPS1	-12.5142902049073
3.10107767256229e-23	-1.92152936204172	0.19	0.4	6.03314661196994e-19	cluster_13	CLIC4	-2.77218088154012
3.18452051946568e-23	-11.2946293543778	0.41	0.617	6.19548467062049e-19	cluster_13	APOPT1	-16.2947057582398
3.21730028014678e-23	-5.41801506131825	0.435	0.633	6.25925769502555e-19	cluster_13	SIKE1	-7.81654346042556
3.24758718106964e-23	-10.3389484952279	0.614	0.767	6.31818086077099e-19	cluster_13	MTAP	-14.9159497220717
3.25083358288548e-23	-4.90738817929762	0.508	0.691	6.3244967355037e-19	cluster_13	SURF1	-7.0798645899898
3.29041403326077e-23	-8.08922152153318	0.453	0.633	6.40150050170882e-19	cluster_13	STK39	-11.6702797737682
3.56461942017561e-23	-7.04772522925389	0.396	0.593	6.93496708195166e-19	cluster_13	HAGHL	-10.1677182377926
3.63496555430205e-23	-9.98242610307885	0.82	0.923	7.07182548589464e-19	cluster_13	TMEM50A	-14.4015966349524
3.64469592624467e-23	3.46830084856826	0.59	0.753	7.090755924509e-19	cluster_13	MRPS30	5.00370043454041
3.87017570259366e-23	-67.4246133031725	0.688	0.842	7.52942682939596e-19	cluster_13	MRPL52	-97.2731552463431
4.36476049414445e-23	-8.15992521468438	0.553	0.754	8.49164154135802e-19	cluster_13	MAP7	-11.77228364125
4.38269008097967e-23	-2.69898140441019	0.443	0.647	8.52652355254594e-19	cluster_13	FAM192A	-3.8938070875941
4.65462389685899e-23	-22.841156972219	0.696	0.858	9.05557079133916e-19	cluster_13	SRPK1	-32.9528238919866
4.71364893271863e-23	-4.25346524046706	0.62	0.793	9.17040399860409e-19	cluster_13	TIAL1	-6.13645320901541
4.83151257571692e-23	-42.12232538321	0.647	0.819	9.39970771605727e-19	cluster_13	ABRACL	-60.7696699410684
4.85174219150781e-23	-16.9846476745633	0.761	0.903	9.43906443357844e-19	cluster_13	NDUFS2	-24.5036669713387
4.9191319955074e-23	-6.98454103743017	0.355	0.553	9.57017129725964e-19	cluster_13	USP1	-10.076562717586
5.19358303663349e-23	-9.41813353234885	0.539	0.745	1.01041157977704e-18	cluster_13	PSMF1	-13.5874945415497
5.21456532526132e-23	16.5496640736526	0.906	0.859	1.01449368402959e-18	cluster_13	MT-ND6	23.8761182874368
5.68482623674957e-23	-6.86243687861872	0.467	0.634	1.10598294435963e-18	cluster_13	MSN	-9.90040365319677
5.76330754980332e-23	-38.1362662275973	0.804	0.877	1.12125148381424e-18	cluster_13	PRSS3	-55.0190021645759
6.02880841716809e-23	-23.9933464875573	0.892	0.955	1.17290467756005e-18	cluster_13	KDELR2	-34.6150819919296
6.04124424181038e-23	-16.0855326291823	0.604	0.76	1.17532406724421e-18	cluster_13	CEBPG	-23.2065181541789
6.09131131859697e-23	-15.123194668817	0.231	0.423	1.18506461703304e-18	cluster_13	CTNNAL1	-21.8181579511007
6.76777348178636e-23	-27.2681090538261	0.765	0.904	1.31667033088154e-18	cluster_13	XRCC6	-39.3395657063743
7.59946770142112e-23	-3.67716562898435	0.275	0.484	1.47847644131148e-18	cluster_13	PITPNC1	-5.30502861746307
7.64443738247161e-23	-2.57005260693165	0.58	0.756	1.48722529275985e-18	cluster_13	CYFIP1	-3.70780215084405
7.83119572927196e-23	-6.55940903765448	0.38	0.578	1.52355912912986e-18	cluster_13	RNF126	-9.46322688978637
7.99297906582883e-23	-6.70759737340513	0.535	0.721	1.555034077257e-18	cluster_13	VAPB	-9.67701746689141
8.27505999680929e-23	-15.5958992041054	0.527	0.714	1.60991292237925e-18	cluster_13	NSMCE1	-22.500126439967
8.37052772278436e-23	-5.13620125400865	0.631	0.818	1.6284861684677e-18	cluster_13	FXR1	-7.40997207816595
8.42783749808854e-23	-12.0113327825902	0.437	0.645	1.63963578525312e-18	cluster_13	EMG1	-17.3286902399099
8.67072872432344e-23	-3.73736439248033	0.414	0.607	1.68689027331712e-18	cluster_13	U2AF2	-5.39187707502637
8.68687431989871e-23	-14.211801105115	0.649	0.793	1.69003139893629e-18	cluster_13	SNRPA	-20.5032949764496
8.74082549852063e-23	-40.4641912862114	0.9	0.966	1.70052760073719e-18	cluster_13	ATP6V0E1	-58.3774881021996
8.80325466890451e-23	-8.01670358808049	0.733	0.865	1.71267319583537e-18	cluster_13	ESRRA	-11.5656585108005
9.07688942602445e-23	-31.7100220763322	0.5	0.692	1.76590883783306e-18	cluster_13	ACTL6A	-45.7478915960041
9.32618416474907e-23	-5.89226631914043	0.135	0.336	1.81440912925193e-18	cluster_13	TEX30	-8.50074339822097
9.49856660939563e-23	-37.0154584613956	0.41	0.558	1.84794613385792e-18	cluster_13	PCLAF	-53.4020183584869
1.06369368177027e-22	-1.0742790686047	0.159	0.363	2.06941605788407e-18	cluster_13	NINJ1	-1.54985708480681
1.08045498992776e-22	-9.70869551130595	0.443	0.644	2.10202518290446e-18	cluster_13	SF3A3	-14.006686867662
1.08195412026284e-22	-4.2840751981727	0.5	0.68	2.10494174097135e-18	cluster_13	DBNL	-6.18061404319916
1.10238902190301e-22	-5.13170017740844	0.655	0.833	2.14469784211231e-18	cluster_13	RAB14	-7.40347839727616
1.15506776042177e-22	-3.39296773274565	0.5	0.68	2.24718432790055e-18	cluster_13	DLGAP4	-4.89501772192841
1.16273103703369e-22	-5.23446564692438	0.52	0.714	2.26209323254905e-18	cluster_13	RNPEP	-7.55173763052145
1.21528909909863e-22	-4.13224167641543	0.312	0.528	2.36434494229638e-18	cluster_13	AVEN	-5.96156457431923
1.22457728711152e-22	-5.23080900673129	0.437	0.65	2.38241511207546e-18	cluster_13	SNX17	-7.54646221384856
1.34889986379569e-22	-1.70174972750139	0.378	0.582	2.62428468501452e-18	cluster_13	RTL8A	-2.4551058927004
1.45808421931122e-22	-2.15714142892737	0.441	0.632	2.83670284866998e-18	cluster_13	ZFAND2B	-3.11209724200965
1.5267339522314e-22	-21.2692339429906	0.567	0.714	2.97026090406619e-18	cluster_13	RPA3	-30.6850183330598
1.53615838309248e-22	-15.6631360478121	0.531	0.719	2.98859613430642e-18	cluster_13	MRPL16	-22.5971287009477
1.59553379067416e-22	-1.13186883723441	0.237	0.44	3.10411098975658e-18	cluster_13	UBL7	-1.63294155841484
1.62877060656492e-22	-3.05616919074106	0.529	0.701	3.16877321507205e-18	cluster_13	IVD	-4.40912013559976
1.72813602764716e-22	-31.0613627390805	0.325	0.515	3.36208864178754e-18	cluster_13	HIST1H1E	-44.8120739869247
1.86461853617949e-22	-125.137001063802	0.48	0.637	3.62761536213719e-18	cluster_13	MDK	-180.534530866464
1.87339625408996e-22	-13.2238042302456	0.694	0.811	3.64469241233202e-18	cluster_13	ILF3	-19.0779167846618
1.88565783850661e-22	-6.1609638481593	0.431	0.633	3.66854732481461e-18	cluster_13	C22orf39	-8.88839199083561
1.89033800940582e-22	-2.48080555484683	0.367	0.559	3.67765259729902e-18	cluster_13	YRDC	-3.57904587138731
1.90156745997088e-22	-17.6282966164478	0.182	0.371	3.69949949337335e-18	cluster_13	CDKN3	-25.432256107869
2.00383983217293e-22	-7.93272548941703	0.394	0.601	3.89847039349244e-18	cluster_13	RBM7	-11.4445037243154
2.02520475298827e-22	-7.53377937608148	0.394	0.584	3.94003584693868e-18	cluster_13	PXMP2	-10.8689461450243
2.05615861143585e-22	-1.69184390763921	0.431	0.622	4.00025657854844e-18	cluster_13	RHOT1	-2.44081481550929
2.08693927312394e-22	-13.2623670399477	0.535	0.715	4.06014035586262e-18	cluster_13	MPHOSPH10	-19.1335511589818
2.09671588739173e-22	-199.1362202495	0.978	0.989	4.07916075892061e-18	cluster_13	CD24	-287.292837415326
2.09918859101913e-22	-6.68359027122921	0.486	0.688	4.08397140382772e-18	cluster_13	CDC40	-9.64238253963611
2.13246305260852e-22	-7.0214462923838	0.716	0.852	4.14870686884987e-18	cluster_13	IDH1	-10.1298057458903
2.16019220023224e-22	-2.63280620545371	0.435	0.619	4.20265392555183e-18	cluster_13	C12orf65	-3.79833645622976
2.55259872678833e-22	-23.6805823481925	0.557	0.685	4.9660808229667e-18	cluster_13	EPS8L1	-34.1638587191001
2.6058263969446e-22	-20.1350282750695	0.827	0.93	5.06963525525571e-18	cluster_13	FCGRT	-29.0487054406018
2.73029965712959e-22	-2.5173130770353	0.357	0.561	5.31179798294562e-18	cluster_13	MRPL46	-3.63171509260376
2.73225478517429e-22	-4.61655160161725	0.439	0.633	5.31560168455658e-18	cluster_13	FAM120AOS	-6.6602761016612
2.75232445369018e-22	-31.8293709506658	0.937	0.994	5.35464722465424e-18	cluster_13	COX6C	-45.9200756251408
2.89693512216567e-22	-17.688958129641	0.618	0.776	5.63598728017331e-18	cluster_13	TRAP1	-25.5197721721256
2.9364810547719e-22	-10.3828234139442	0.378	0.57	5.71292389205872e-18	cluster_13	CASP6	-14.9792478497231
3.03008286006383e-22	-20.8809108391703	0.467	0.63	5.89502620425417e-18	cluster_13	DDX39A	-30.1247865169157
3.37381078240395e-22	-2.02792353421846	0.308	0.524	6.56374887716688e-18	cluster_13	DYNC1LI1	-2.925675226119
3.38481622851579e-22	-46.1365556000016	0.786	0.95	6.58515997257748e-18	cluster_13	UQCR11	-66.5609799678202
3.46007992407599e-22	-9.34937725144118	0.404	0.61	6.73158549228984e-18	cluster_13	RRAS2	-13.4883001960543
3.46211648428196e-22	-2.83750668927191	0.447	0.636	6.73554762017055e-18	cluster_13	SPATS2	-4.09365682910185
3.48165847072908e-22	-1.47144584874959	0.227	0.441	6.77356655480343e-18	cluster_13	AC008771.1	-2.12284762892768
3.56642521214128e-22	-8.65111758119339	0.298	0.493	6.93848025022086e-18	cluster_13	AP002387.2	-12.480924432535
3.70715585571832e-22	-38.1714758845666	0.284	0.48	7.2122717173e-18	cluster_13	CLIC3	-55.0697989620769
3.77600883834457e-22	-56.4189552822784	0.347	0.553	7.34622519499935e-18	cluster_13	SERTAD1	-81.3953469978793
4.10824862726901e-22	-20.5780493331223	0.527	0.671	7.99259770435187e-18	cluster_13	TMPO	-29.687849724064
4.59628496041005e-22	-5.01598711639015	0.494	0.675	8.94207239047774e-18	cluster_13	PAK1	-7.236539737979
4.86811872106843e-22	-6.61325366300854	0.594	0.771	9.47092497183864e-18	cluster_13	MICU2	-9.5409082637632
4.95180888494326e-22	-1.24550365391123	0.29	0.497	9.63374418565711e-18	cluster_13	TRNAU1AP	-1.79688194490681
5.03648713995961e-22	-18.4538093446675	0.48	0.672	9.79848573079141e-18	cluster_13	GPATCH4	-26.6232192270622
5.16995606524896e-22	-163.863768479657	0.388	0.576	1.00581495249419e-17	cluster_13	ISG20	-236.405446166979
5.17308067940309e-22	-5.33664436382791	0.173	0.378	1.00642284617787e-17	cluster_13	APOH	-7.69915035868256
5.34586812997265e-22	-20.307748576874	0.535	0.719	1.04003864468618e-17	cluster_13	TMEM256	-29.297888163476
5.4257672594133e-22	-15.1284053702122	0.725	0.84	1.05558302031886e-17	cluster_13	HNRNPH3	-21.8256754041631
5.97110285977032e-22	-32.1359600814858	0.796	0.903	1.16167806136831e-17	cluster_13	SYNCRIP	-46.3623902437653
6.23683333111305e-22	-2.25014153669228	0.239	0.445	1.21337592456804e-17	cluster_13	TMEM99	-3.24626803628422
6.24870944280811e-22	-12.7106379206649	0.557	0.739	1.21568642209832e-17	cluster_13	AHSA1	-18.3375742946785
6.91836831055195e-22	-18.1482646704965	0.539	0.741	1.34596855481788e-17	cluster_13	DUSP23	-26.1824114408657
7.03111261231262e-22	-1.72889652149418	0.576	0.741	1.36790295872542e-17	cluster_13	TUBGCP2	-2.49427043776984
7.38011521343654e-22	-12.2593958375795	0.498	0.69	1.43580141477408e-17	cluster_13	LIMS1	-17.6865695791707
7.4058896395966e-22	-5.73032329433432	0.324	0.538	1.44081582938352e-17	cluster_13	KIF9	-8.26710899942663
7.6882930665337e-22	-81.1362203060265	0.982	0.997	1.49575741609413e-17	cluster_13	COX6A1	-117.054822671979
8.73427868918906e-22	-10.4702659915639	0.194	0.379	1.69925391898173e-17	cluster_13	CENPK	-15.1054008228176
8.88049568701612e-22	-15.5115782088036	0.488	0.672	1.72770043590899e-17	cluster_13	TMEM14A	-22.3784769582022
9.0093268689323e-22	-5.59074728122232	0.69	0.809	1.75276454235078e-17	cluster_13	PTK2	-8.0657433774829
9.05262752963349e-22	-9.27104680311525	0.318	0.518	1.7611886858902e-17	cluster_13	SLC27A5	-13.3752932467039
9.08662117838861e-22	-3.40794705831471	0.276	0.479	1.7678021502555e-17	cluster_13	MPHOSPH6	-4.91662832064276
9.40852449060331e-22	-4.80364800004737	0.551	0.726	1.83042843964687e-17	cluster_13	WDR74	-6.93019914784452
9.83713878668873e-22	-6.08252669542461	0.563	0.729	1.91381535095029e-17	cluster_13	GNG12	-8.77523109956382
1.03176280305093e-21	-2.3480656558011	0.361	0.555	2.00729453333559e-17	cluster_13	MTRF1L	-3.38754267730593
1.05993914484974e-21	-28.1929849816682	0.486	0.67	2.06211160630518e-17	cluster_13	C20orf27	-40.6738796209098
1.08470922374238e-21	-1.29333324412365	0.455	0.649	2.11030179479081e-17	cluster_13	API5	-1.86588545751403
1.09450143834404e-21	-12.9217327331502	0.637	0.808	2.12935254829832e-17	cluster_13	KRAS	-18.6421197338084
1.16088887458517e-21	-3.75665980039965	0.186	0.391	2.25850930550544e-17	cluster_13	MIF4GD	-5.41971446434349
1.16092164991075e-21	-3.08098500118379	0.31	0.515	2.25857306990137e-17	cluster_13	DUSP14	-4.44492178226114
1.19416372503014e-21	-3.21671914002901	0.292	0.501	2.32324552704614e-17	cluster_13	CDK5	-4.64074475125247
1.20005493655118e-21	-11.3023414493296	0.625	0.782	2.33470687906033e-17	cluster_13	PMPCA	-16.3058319593816
1.25259035888461e-21	-2.71158032589549	0.353	0.568	2.43691454321001e-17	cluster_13	PRKRA	-3.91198348914151
1.31605617680139e-21	-152.087555352493	0.876	0.952	2.5603872919671e-17	cluster_13	DAD1	-219.415961887967
1.43631404706384e-21	-19.5788377134438	0.418	0.608	2.7943489785627e-17	cluster_13	BCL7C	-28.2462920755552
1.51181466922673e-21	-3.92852148008459	0.506	0.683	2.9412354389806e-17	cluster_13	PWP1	-5.66765845734382
1.52034838443145e-21	-15.8726342301	0.62	0.809	2.95783778191138e-17	cluster_13	MRPS18B	-22.8993706896097
1.54339838584246e-21	-20.282197918095	0.786	0.888	3.00268155965651e-17	cluster_13	BCLAF1	-29.2610263547641
1.60494450517672e-21	-2.35511561426219	0.314	0.509	3.1224195348213e-17	cluster_13	TBPL1	-3.39771361741623
1.61373095665557e-21	-2.09207117343419	0.443	0.636	3.13951357617341e-17	cluster_13	USF2	-3.01822070710026
1.67011557716764e-21	-1.05737045020069	0.139	0.337	3.24920985537964e-17	cluster_13	ZMAT5	-1.52546310488707
1.70903770190118e-21	-13.3757578439399	0.725	0.859	3.32493284904875e-17	cluster_13	SFT2D1	-19.2971395095837
1.70905597082958e-21	-36.7405321272335	0.759	0.9	3.32496839124894e-17	cluster_13	SELENOH	-53.0053834995814
1.74871625370208e-21	-7.11086769603998	0.827	0.93	3.40212747157739e-17	cluster_13	ATRX	-10.2588135614944
1.75038173468937e-21	-5.39631948569175	0.361	0.553	3.40536766483817e-17	cluster_13	NUDT15	-7.78524336105997
1.81157086701635e-21	-3.52866279016754	0.349	0.545	3.52441112178031e-17	cluster_13	MPV17	-5.09078430834412
2.00886154511326e-21	-1.5646935181775	0.341	0.538	3.90824013601784e-17	cluster_13	GDI1	-2.25737557918578
2.04171849033135e-21	-101.966374193272	0.688	0.843	3.97216332293965e-17	cluster_13	ARL4A	-147.106382386061
2.06194844616544e-21	-12.1917113135831	0.537	0.706	4.01152070201485e-17	cluster_13	SUPT16H	-17.5889214520562
2.1103767450965e-21	-4.43910003563257	0.327	0.527	4.10573795758524e-17	cluster_13	ILKAP	-6.40426760741713
2.16268584795928e-21	-3.14962238264481	0.847	0.954	4.20750531720478e-17	cluster_13	NDUFA1	-4.54394459211455
