p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.05149955117579e-32	0.936865929399292	0.468	0.302	1.76096923768125e-27	cluster_10	EIF2B3	1.35161183032219
9.96168694375198e-32	-8.80008517480339	0.978	0.962	1.93804619490695e-27	cluster_10	ROMO1	-12.6958392410893
1.16615473594153e-31	0.533740270560829	0.396	0.243	2.26875403877425e-27	cluster_10	NAA40	0.770024441460842
1.18409634057759e-31	-8.79718139720611	0.704	0.564	2.3036594305937e-27	cluster_10	CMC1	-12.6916499755499
1.29328818785657e-31	-3.86870761063158	0.951	0.904	2.51609216947495e-27	cluster_10	PSMD13	-5.58136528450757
1.33158952414552e-31	1.2546978227214	0.899	0.8	2.59060741922511e-27	cluster_10	DNAJC8	1.81014632665434
1.34151873814361e-31	0.402330062619307	0.378	0.223	2.6099247050584e-27	cluster_10	ENKD1	0.580439586141421
1.37129371529902e-31	-9.77787033527487	0.949	0.898	2.66785192311424e-27	cluster_10	NDUFA10	-14.1064850431564
1.38647544208383e-31	-16.6221790664577	0.869	0.779	2.6973879725741e-27	cluster_10	NDUFB1	-23.9807353079469
1.41316997763853e-31	-3.25234900705822	0.847	0.73	2.74932219149575e-27	cluster_10	FUBP1	-4.69214778372304
1.47654956427348e-31	-37.5819160089228	0.658	0.5	2.87262717729405e-27	cluster_10	RAI14	-54.2192438531784
1.48551578161046e-31	-27.8637921449522	0.835	0.628	2.89007095312316e-27	cluster_10	ECT2	-40.1989547478834
1.51731538203012e-31	-17.8002381296712	0.979	0.926	2.95193707573961e-27	cluster_10	HDGF	-25.6803152763192
1.5502886936181e-31	0.336933402491836	0.601	0.438	3.01608665343401e-27	cluster_10	PHF10	0.486092148884816
1.56483241966992e-31	-0.797433499740085	0.639	0.482	3.04438147246782e-27	cluster_10	TRMT6	-1.15045335551375
1.61963095243302e-31	-1.42219917887393	0.58	0.413	3.15099201795844e-27	cluster_10	ORAI1	-2.05179970251777
1.70476388155914e-31	1.92504216440538	0.893	0.789	3.31661813157331e-27	cluster_10	POLR2E	2.77724878408979
1.71880111496517e-31	0.317397732535204	0.314	0.172	3.34392756916474e-27	cluster_10	PHF13	0.457908134717941
1.75244712095075e-31	-5.14101046879267	0.718	0.556	3.40938587380968e-27	cluster_10	P4HTM	-7.41691030848543
1.78615787055434e-31	-1.62963376950916	0.817	0.668	3.47497013716347e-27	cluster_10	CFAP97	-2.35106455773605
1.81064212853609e-31	-19.6321542263769	0.947	0.892	3.52260426106696e-27	cluster_10	TPR	-28.3232115443612
1.85820818188837e-31	-108.80036153011	1	0.998	3.61514401786382e-27	cluster_10	RPL38	-156.965742026416
1.87958390126335e-31	1.72238816995611	0.813	0.67	3.65673047990784e-27	cluster_10	ENOPH1	2.4848808712815
1.93026838805876e-31	0.339643922898929	0.389	0.234	3.75533714896832e-27	cluster_10	SEPT8	0.490002603234359
1.95644109851249e-31	0.370727815075631	0.697	0.552	3.80625615715606e-27	cluster_10	MRPL35	0.534847180329213
2.23595334933805e-31	-11.8000461687977	0.953	0.877	4.35004724113718e-27	cluster_10	ARPC1B	-17.0238680899853
2.28271334642155e-31	1.42186387994144	0.772	0.635	4.44101881546312e-27	cluster_10	USP48	2.05131596841066
2.35125163075362e-31	-5.12758978224537	0.371	0.196	4.57436004763117e-27	cluster_10	KIFC1	-7.39754835055831
2.35858560833442e-31	2.78400895549424	0.753	0.608	4.58862830101462e-27	cluster_10	CYB561	4.016475913882
2.39207044017218e-31	-2.12209039001935	0.79	0.671	4.65377304135497e-27	cluster_10	DBNL	-3.06152928199904
2.49384736392836e-31	-1.2918174190432	0.799	0.66	4.85178004652262e-27	cluster_10	ANKLE2	-1.86369858418761
2.64291439730955e-31	-14.9405663089731	0.97	0.921	5.14178995996574e-27	cluster_10	SFPQ	-21.5546809220283
2.68413080690261e-31	-9.36630504216841	0.905	0.796	5.22197648482904e-27	cluster_10	CISD2	-13.5127218357897
2.75794375622481e-31	3.52328882579494	0.957	0.899	5.36557957773537e-27	cluster_10	TST	5.08303131659386
2.98788996044712e-31	-3.72482338155328	0.86	0.736	5.81293991804987e-27	cluster_10	BAD	-5.37378422075417
3.00812536855596e-31	-1.01646771742489	0.765	0.64	5.85230790452562e-27	cluster_10	API5	-1.46645293515261
3.03634250363349e-31	0.665423106864461	0.547	0.378	5.90720434081896e-27	cluster_10	DCAF16	0.960002616366284
3.33771548092841e-31	-3.20641029746333	0.709	0.556	6.49352546814622e-27	cluster_10	GATAD2A	-4.62587223520565
3.52761072338271e-31	-0.603366385790125	0.741	0.581	6.86296666234106e-27	cluster_10	PHF6	-0.87047369261851
3.57271862816546e-31	-4.18064898424992	0.623	0.459	6.95072409109591e-27	cluster_10	TGFB1	-6.03140155727484
3.57379342801327e-31	-7.13603925357334	0.934	0.846	6.95281511419982e-27	cluster_10	EML4	-10.2951284427192
3.69359628721013e-31	-17.2405530400275	0.992	0.965	7.1858915767673e-27	cluster_10	YBX3	-24.8728603730308
4.27456251147982e-31	-2.05237705860889	0.713	0.554	8.316161366084e-27	cluster_10	KLHDC3	-2.96095420448932
4.31725757060551e-31	-144.800361530126	0.9	0.743	8.39922460361303e-27	cluster_10	FXYD3	-208.902763498441
4.4541006427013e-31	-10.5128009740542	0.953	0.906	8.66545280037537e-27	cluster_10	SEPT2	-15.1667658311206
4.52704981857979e-31	-10.0367849625122	0.751	0.587	8.80737542204699e-27	cluster_10	CPT1A	-14.4800198918852
4.54992141149983e-31	-0.717056292518652	0.748	0.621	8.85187210607293e-27	cluster_10	BMS1	-1.03449355725489
4.61230792205546e-31	0.333263057363858	0.507	0.34	8.9732450623589e-27	cluster_10	TCTEX1D2	0.480796960170332
4.9077214360558e-31	-29.3878264815124	0.68	0.507	9.54797205384656e-27	cluster_10	FAM210A	-42.3976715273833
4.97721138474082e-31	-5.00385287323412	0.902	0.816	9.68316474901326e-27	cluster_10	PSMD14	-7.21903372555285
5.08252884709986e-31	-1.79387518059849	0.745	0.629	9.88805987203278e-27	cluster_10	CREBZF	-2.58801482702323
5.60353286547217e-31	1.28543117076696	0.509	0.345	1.09016731897761e-26	cluster_10	PGAM5	1.85448517546959
5.62147333692361e-31	-6.58554740710055	0.876	0.751	1.09365763769849e-26	cluster_10	SPCS3	-9.50093658576313
5.85349822371066e-31	-Inf	0.854	0.693	1.13879807942291e-26	cluster_10	PHGR1	-Inf
6.17725012179932e-31	-27.821061037545	0.974	0.933	1.20178401119606e-26	cluster_10	PHB2	-40.1373067911354
6.37452295410769e-31	-0.952004809258088	0.752	0.608	1.24016344072165e-26	cluster_10	AHCTF1	-1.37345261721909
6.62222339306747e-31	-0.825507863733321	0.09	0.251	1.28835356112128e-26	cluster_10	CCNG2	-1.1909561012229
7.12847688483076e-31	0.250349687595858	0.39	0.234	1.38684517794382e-26	cluster_10	WDR92	0.361178252782646
7.20577759391081e-31	-77.3393144821755	0.704	0.435	1.40188403089535e-26	cluster_10	MKI67	-111.577045469187
7.82463625297327e-31	-450.800361417548	0.655	0.456	1.52228298301595e-26	cluster_10	MT2A	-650.367445848048
8.84746159373595e-31	-15.4345334855115	0.963	0.904	1.72127365306133e-26	cluster_10	COX17	-22.2673249179821
9.55512113984643e-31	-1.30269930661871	0.609	0.435	1.85894881775712e-26	cluster_10	MTHFD1L	-1.8793978294283
9.82099633997041e-31	1.10121202822704	0.895	0.817	1.91067483794124e-26	cluster_10	NDUFA9	1.58871313209043
9.85162288629231e-31	0.765132686348477	0.409	0.253	1.91663323252817e-26	cluster_10	LRRC14	1.103853132217
9.98031690191299e-31	-5.1028427059942	0.668	0.506	1.94167065326717e-26	cluster_10	NUP37	-7.36184586637424
1.01268588633218e-30	-4.82587064707829	0.699	0.543	1.97018039185925e-26	cluster_10	NOC3L	-6.96225965051146
1.04769999457821e-30	-1.51150805952404	0.63	0.473	2.03830033945191e-26	cluster_10	RPUSD1	-2.18064518173903
1.09155345567287e-30	-7.60768800221947	0.749	0.582	2.12361724801157e-26	cluster_10	GUSB	-10.9755737534325
1.12146671042907e-30	-1.32167598608905	0.541	0.38	2.18181348513976e-26	cluster_10	MIF4GD	-1.9067753907927
1.14128658662941e-30	-Inf	1	1	2.22037305428752e-26	cluster_10	RPS15	-Inf
1.18047743518955e-30	1.26541558200728	0.528	0.355	2.29661885016127e-26	cluster_10	CHML	1.82560878482553
1.2431136887753e-30	-3.09222635894819	0.912	0.819	2.41847768151235e-26	cluster_10	TMEM165	-4.46113963336069
1.41033116625496e-30	-4.20869436404448	0.634	0.434	2.74379928394902e-26	cluster_10	PHF19	-6.0718624876243
1.46928089502771e-30	1.6427879076721	0.814	0.67	2.85848598127641e-26	cluster_10	IGFBP4	2.37004196763089
1.591118581688e-30	-16.4903555620978	0.986	0.954	3.095521200674e-26	cluster_10	PFDN2	-23.7905541919342
1.65895314458094e-30	0.298309825370491	0.445	0.289	3.22749334278222e-26	cluster_10	CCNO	0.43037010571046
1.67724950000779e-30	-2.60907026314866	0.882	0.776	3.26308890226515e-26	cluster_10	NTMT1	-3.76409272997543
1.69177705051957e-30	0.631313536011634	0.396	0.244	3.29135225178583e-26	cluster_10	NIN	0.91079290765006
1.83142741161107e-30	0.264949478359858	0.457	0.296	3.56304202928933e-26	cluster_10	OGG1	0.382241298515885
1.85993085937606e-30	-8.83830048649222	0.247	0.426	3.61849548691613e-26	cluster_10	KLHL24	-12.7509722817488
2.19646722827939e-30	0.375036760762523	0.329	0.185	4.27322699261756e-26	cluster_10	OSBPL3	0.541063674903153
2.30157948449599e-30	-0.89376944170778	0.529	0.367	4.47772288708695e-26	cluster_10	SCARB1	-1.28943674124991
2.32009566066325e-30	-5.03900629985425	0.742	0.602	4.51374610782036e-26	cluster_10	CRLS1	-7.26974939980797
2.3371992811293e-30	-3.14316762205253	0.775	0.65	4.54702120143706e-26	cluster_10	POLDIP2	-4.53463234101794
2.44133039973565e-30	-10.7681721324347	0.844	0.714	4.74960829268571e-26	cluster_10	YDJC	-15.5351885349023
2.47971646521621e-30	-7.09649536473854	0.904	0.829	4.82428838307814e-26	cluster_10	MCTS1	-10.2380786703998
2.51834144896903e-30	-0.675538772589098	0.557	0.382	4.89943328896926e-26	cluster_10	NUP214	-0.974596437142509
2.60748138569662e-30	-2.66536232093964	0.873	0.759	5.07285503587277e-26	cluster_10	ARPP19	-3.84530500259192
2.79405135092299e-30	-Inf	1	1	5.43582690322068e-26	cluster_10	RPL32	-Inf
2.85606739285696e-30	-75.493964550559	0.989	0.959	5.55647911280321e-26	cluster_10	JPT1	-108.914768274139
2.87148948305208e-30	-5.32222266124552	0.893	0.821	5.58648278927782e-26	cluster_10	UQCRC1	-7.67834423988577
3.38353120221887e-30	0.387557433407883	0.282	0.15	6.58265995391681e-26	cluster_10	TUBGCP5	0.559127187237208
3.39617573745129e-30	-31.800517678922	0.997	0.984	6.60725989721148e-26	cluster_10	SF3B6	-45.8784491530826
3.69977590908654e-30	-2.39707833083648	0.716	0.557	7.19791403112786e-26	cluster_10	FUOM	-3.45825302052018
3.72402709921505e-30	-7.67365251948454	0.535	0.369	7.24509472152288e-26	cluster_10	HMGN5	-11.0707404353654
4.03057901840095e-30	0.434359558265048	0.333	0.192	7.84149148029904e-26	cluster_10	ASB13	0.626648380671706
4.16360245452455e-30	0.39403833554755	0.287	0.153	8.10028857527751e-26	cluster_10	PRMT6	0.568477152614592
4.28534240391679e-30	-20.3007954101421	0.984	0.976	8.33713364682011e-26	cluster_10	MORF4L1	-29.2878568643135
4.88486206638624e-30	0.63248892100324	0.729	0.592	9.50349915015443e-26	cluster_10	GSS	0.912488629748586
4.95628480243261e-30	-1.85853309785528	0.55	0.389	9.64245208313265e-26	cluster_10	EEF1AKMT4	-2.68129648360381
4.97853866457573e-30	0.293977081744808	0.301	0.165	9.68574697193209e-26	cluster_10	FANCC	0.424119277968243
5.11822734025384e-30	-3.25406241815292	0.592	0.443	9.95751129046385e-26	cluster_10	EXOSC6	-4.69461971341236
5.32711673866512e-30	-9.3128234190052	0.912	0.857	1.0363905615073e-25	cluster_10	CTBP2	-13.4355641632734
5.36295718066476e-30	-0.634251273027096	0.644	0.472	1.04336331949833e-25	cluster_10	PTPN18	-0.915031166273703
5.72479010103915e-30	-8.90178599242763	0.874	0.77	1.11375791415717e-25	cluster_10	DAZAP1	-12.8425625063302
6.01787570643295e-30	-2.53277838961496	0.784	0.646	1.17077771868653e-25	cluster_10	GMCL1	-3.65402682236824
6.5504093838342e-30	-1.07964049255079	0.771	0.622	1.27438214562494e-25	cluster_10	PDCD7	-1.55759198454595
7.88569072523848e-30	-16.7517700980253	0.532	0.368	1.53416113059515e-25	cluster_10	SYK	-24.1676956465331
8.64341568953332e-30	-28.4935100684571	0.962	0.92	1.68157652239871e-25	cluster_10	NQO1	-41.1074456732829
8.86483090293414e-30	-59.8003623616541	0.789	0.654	1.72465285216584e-25	cluster_10	BAZ1A	-86.2736862225214
8.90915676345151e-30	-13.3898936670292	0.903	0.846	1.73327644832949e-25	cluster_10	SNRPC	-19.3175331914536
9.0196797604711e-30	-3.12618283950289	0.907	0.803	1.75477869739965e-25	cluster_10	VBP1	-4.510128479463
9.0771744813735e-30	-1.75462892331915	0.318	0.18	1.76596429535122e-25	cluster_10	ELOVL5	-2.53139444627287
9.2659378078202e-30	1.4481973397832	0.777	0.651	1.80268820051142e-25	cluster_10	BRCC3	2.08930712033381
9.51206477323869e-30	-4.53147193158116	0.487	0.323	1.85057220163359e-25	cluster_10	SRD5A3	-6.53753208361968
1.01361078821079e-29	-4.09389853614466	0.741	0.605	1.97197978846409e-25	cluster_10	GLOD4	-5.90624711599849
1.01678263070149e-29	-13.0822047650356	0.986	0.956	1.97815060802974e-25	cluster_10	EIF3I	-18.8736319384108
1.05093649144139e-29	-11.7788370306351	0.917	0.847	2.04459694409922e-25	cluster_10	GMDS	-16.9932697715365
1.05445716937248e-29	-5.37483370230184	0.442	0.279	2.05144642301416e-25	cluster_10	PEA15	-7.75424592791373
1.21349928991511e-29	0.263473907936283	0.504	0.339	2.36086286852984e-25	cluster_10	NNT-AS1	0.380112500383311
1.2588591491552e-29	-27.7994190569087	0.895	0.807	2.44911047468145e-25	cluster_10	CDKN2A	-40.1060840129963
1.57461953721273e-29	-0.350946405910947	0.691	0.539	3.06342230964736e-25	cluster_10	QSER1	-0.506308639425528
1.64656716679005e-29	1.30820039348505	0.444	0.285	3.20339642299004e-25	cluster_10	CTXN1	1.88733422016987
1.64973306003099e-29	-1.21702330279736	0.769	0.626	3.2095556682903e-25	cluster_10	TMEM18	-1.75579348359205
1.69651081159975e-29	-13.0127242931663	0.949	0.903	3.30056178396731e-25	cluster_10	ROCK2	-18.7733928062064
1.71594903231117e-29	-2.47550999233076	0.87	0.776	3.33837884236138e-25	cluster_10	ABCF1	-3.57140598960666
1.7942359560813e-29	-1.78846648970755	0.849	0.751	3.49068605255617e-25	cluster_10	RBM26	-2.58021173549718
1.84843514235447e-29	-58.7375960786503	0.97	0.938	3.59613056945063e-25	cluster_10	EZR	-84.7404385764078
2.01446749059165e-29	-2.18086241112233	0.89	0.794	3.91914650294606e-25	cluster_10	AATF	-3.14631938538734
2.02136686803099e-29	0.361889063502691	0.303	0.168	3.9325692417543e-25	cluster_10	MTERF3	0.522095557267284
2.04327486930228e-29	-9.7742693078234	0.993	0.971	3.97519125822758e-25	cluster_10	SRRM2	-14.10128985871
2.0662641147648e-29	-0.96890440630312	0.645	0.498	4.01991683527491e-25	cluster_10	TSPAN15	-1.39783358206898
2.34251361158329e-29	-12.1092175522257	0.692	0.533	4.55736023133529e-25	cluster_10	FKBP11	-17.4699081116417
2.36876268821188e-29	-10.8147109264928	0.787	0.62	4.60842780991622e-25	cluster_10	DDX39A	-15.6023298222989
2.47447096160737e-29	-14.2266589621535	0.823	0.693	4.81408325580714e-25	cluster_10	MAP3K20	-20.5247303331174
2.51112223708462e-29	-14.4464734708785	0.996	0.984	4.88538831224813e-25	cluster_10	PSMB1	-20.8418556347704
2.58371973583039e-29	-3.54074528935034	0.878	0.789	5.02662674605802e-25	cluster_10	FUCA2	-5.1082156699967
2.65096767725012e-29	-1.37296725167988	0.655	0.495	5.1574576160901e-25	cluster_10	XPO6	-1.98077304530152
2.67019851967534e-29	-Inf	0.999	1	5.19487122002837e-25	cluster_10	RPL29	-Inf
2.86371495916622e-29	0.394426829799925	0.287	0.156	5.57135745305788e-25	cluster_10	POLR3G	0.569037631345907
2.9007164830929e-29	-18.3830277479171	0.968	0.913	5.64334391785724e-25	cluster_10	ELOC	-26.5211029684442
3.00826399940403e-29	0.292757069554578	0.416	0.256	5.85257761084055e-25	cluster_10	PRTFDC1	0.422359172431574
3.38607831981338e-29	-83.8003614584327	0.99	0.97	6.58761537119693e-25	cluster_10	ANXA4	-120.898365900784
3.50133783870925e-29	-1.15887092614175	0.448	0.287	6.81185276520886e-25	cluster_10	CXCL16	-1.67189733817511
3.5717663706365e-29	2.10592994343764	0.81	0.688	6.9488714740733e-25	cluster_10	CHCHD7	3.03821468585706
3.58886051909294e-29	-291.800342567969	1	1	6.98212813989531e-25	cluster_10	RPS21	-420.97890715251
3.75632907449547e-29	0.592283696281236	0.478	0.316	7.30793821443095e-25	cluster_10	AC124798.1	0.854484751424325
3.78919128965939e-29	-24.4446813743613	0.972	0.939	7.37187165403235e-25	cluster_10	PCBP1	-35.2662205949019
4.17176705340924e-29	-27.7211334440206	0.965	0.93	8.11617280240767e-25	cluster_10	UBE2D2	-39.9931417475097
4.29381448281447e-29	-0.37790632685278	0.41	0.258	8.35361607631555e-25	cluster_10	RFT1	-0.545203583671069
4.34255546299803e-29	0.375763887652602	0.368	0.221	8.44844165326267e-25	cluster_10	ORC5	0.542112697261566
4.67202877087895e-29	-1.49769289356531	0.87	0.785	9.08943197374499e-25	cluster_10	NELFCD	-2.16071411032131
4.94917103283496e-29	-16.0093493092835	0.692	0.528	9.62861224438041e-25	cluster_10	CRELD2	-23.0966088563625
5.15898949099995e-29	-16.6245731691548	0.98	0.935	1.00368140547404e-24	cluster_10	PLPP2	-23.9841892680354
5.18988461866763e-29	-16.7566392427611	0.82	0.669	1.00969205256179e-24	cluster_10	LBR	-24.1747203374968
5.59660517405343e-29	0.610209078550854	0.415	0.262	1.0888195366121e-24	cluster_10	ADAT1	0.880345611530741
5.75921880509147e-29	0.339294931223161	0.413	0.261	1.12045601853055e-24	cluster_10	LIMK2	0.489499114674417
6.22399545933605e-29	-119.782090377607	0.998	0.994	1.21087831661383e-24	cluster_10	SLC25A3	-172.809027775087
6.24653675677757e-29	-12.1907418310226	0.273	0.445	1.21526372603108e-24	cluster_10	CREBRF	-17.5875227843739
6.35258040528432e-29	-1.63722825615801	0.614	0.461	1.23589451784806e-24	cluster_10	QTRT2	-2.36202108596245
6.53495898371979e-29	-4.93762206395871	0.801	0.69	1.27137627028269e-24	cluster_10	RPL26L1	-7.12348286545715
6.79392745063071e-29	-3.19747273645755	0.657	0.507	1.32175858552021e-24	cluster_10	CCDC58	-4.61297806026498
7.15666638115575e-29	-15.1211579370703	0.983	0.926	1.39232944445385e-24	cluster_10	NAA10	-21.8152195683102
7.30212712104727e-29	-244.800026118152	0.999	0.999	1.42062883139975e-24	cluster_10	EPCAM	-353.171783690146
7.96816795295854e-29	-9.53402027146096	0.874	0.792	1.55020707524808e-24	cluster_10	MAPRE1	-13.7546837653716
8.05768551580518e-29	-6.95273563528586	0.885	0.815	1.5676227170999e-24	cluster_10	PSMA2	-10.0306772216389
8.31631577583896e-29	-0.772942491187441	0.896	0.818	1.61793923418947e-24	cluster_10	DAP3	-1.11512029892848
8.79551253083417e-29	-0.293227818289065	0.575	0.426	1.71116696287379e-24	cluster_10	NLN	-0.423038319296324
8.84016628993349e-29	-4.75256830581081	0.834	0.708	1.71985435170656e-24	cluster_10	RUVBL2	-6.85650672627932
9.4963543815314e-29	-5.83878724425688	0.764	0.629	1.84751574492694e-24	cluster_10	OXLD1	-8.42358940209513
9.85528502214343e-29	-0.579888382037132	0.586	0.434	1.917345701058e-24	cluster_10	MAPK9	-0.836602093034095
9.97516557677733e-29	-6.2236257553445	0.807	0.7	1.94066846296203e-24	cluster_10	ACLY	-8.97879401358433
1.04223100102159e-28	-4.74948683185899	0.577	0.423	2.0276604124875e-24	cluster_10	PIGF	-6.8520610990904
1.05132184894027e-28	-27.4905839737493	0.993	0.969	2.04534665711329e-24	cluster_10	TRMT112	-39.6605291700698
1.06751512210628e-28	-27.7867456893497	0.9	0.828	2.07685067005777e-24	cluster_10	DNAJC19	-40.0878002084675
1.09024393346288e-28	4.04590261811375	0.751	0.624	2.12106957255204e-24	cluster_10	PRKAR2A	5.83700364307238
1.10592118070458e-28	-1.19872399077388	0.406	0.252	2.15156965706076e-24	cluster_10	LPCAT1	-1.72939315688411
1.11535119841198e-28	0.404086789297863	0.28	0.152	2.16991575651051e-24	cluster_10	PARVB	0.582974007008771
1.16538769848491e-28	6.03550112517516	0.725	0.604	2.2672617674024e-24	cluster_10	NOP16	8.70738754256996
1.16769949468016e-28	0.604917360026874	0.702	0.564	2.27175936690025e-24	cluster_10	NUPL2	0.872711275458415
1.33229611090439e-28	-13.1576452491813	0.957	0.914	2.59198208376449e-24	cluster_10	ENSA	-18.9824695507701
1.48259628203921e-28	-42.7513228992852	0.993	0.974	2.88439106670729e-24	cluster_10	FIS1	-61.6771215382416
1.50117728919394e-28	-2.87318213969833	0.979	0.944	2.92054041612681e-24	cluster_10	PSMB2	-4.14512562451352
1.51495564642624e-28	-83.7499274310425	0.995	0.976	2.94734621012226e-24	cluster_10	DYNLL1	-120.825604979576
1.56126989844327e-28	0.467720894680614	0.437	0.283	3.03745058742137e-24	cluster_10	MPP6	0.67477861527587
1.6510732960439e-28	-24.4900632314401	0.941	0.876	3.21216309745341e-24	cluster_10	RAD23A	-35.3316927750558
1.72825062145155e-28	-10.6713157580547	0.728	0.609	3.362311584034e-24	cluster_10	VARS	-15.3954543239057
1.76652937299111e-28	-4.79823515690068	0.659	0.49	3.4367828951542e-24	cluster_10	CDC42EP1	-6.92239006587969
1.78698018415818e-28	1.42109137778751	0.783	0.648	3.47656994827974e-24	cluster_10	COMMD7	2.0502014833841
