p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.36558348813001e-33	-25.7277638744681	0.841	0.961	8.49324267615693e-29	cluster_16	LAMTOR5	-37.1173173548574
4.52955563470936e-33	-5.70518335032181	0.274	0.715	8.81225048732707e-29	cluster_16	ACACA	-8.23083972687156
4.59370570140068e-33	-27.9746844222026	0.165	0.653	8.93705444207502e-29	cluster_16	SERINC5	-40.3589384863455
4.811679648383e-33	-9.72958297055016	0.146	0.635	9.36112275592912e-29	cluster_16	PCYT2	-14.0368211015304
5.21268001227463e-33	-45.9565677834099	0.335	0.746	1.01412689638803e-28	cluster_16	DNPH1	-66.3013124374029
5.23535603036041e-33	-16.4065777962607	0.098	0.597	1.01853851570662e-28	cluster_16	TMPRSS4	-23.6696884246243
5.2439736449057e-33	-196.035197574442	0.787	0.957	1.0202150726164e-28	cluster_16	RPL36A	-282.819007380335
5.29444201691341e-33	-21.1893171877685	0.634	0.895	1.0300336943905e-28	cluster_16	MPG	-30.5697228266169
5.62847934136279e-33	-8.14774862855725	0.299	0.732	1.09502065586213e-28	cluster_16	GTPBP6	-11.7547165408294
5.72642226524203e-33	-51.984028911045	0.585	0.885	1.11407545170284e-28	cluster_16	CD44	-74.9971007153931
6.22463287279271e-33	-19.0373972074003	0.671	0.887	1.21100232540182e-28	cluster_16	ARPC5L	-27.4651585425499
6.43602744304936e-33	-120.987537108685	0.97	0.988	1.25212913904525e-28	cluster_16	SUB1	-174.548119796069
7.68222726775743e-33	-41.2829537729977	0.427	0.79	1.49457731494221e-28	cluster_16	MSMO1	-59.5587126815521
7.91838056797748e-33	-20.0329431470904	0.665	0.9	1.54052093950002e-28	cluster_16	NDUFS3	-28.9014277327179
8.12067788350313e-33	-49.9847186620517	0.591	0.878	1.57987788223553e-28	cluster_16	EIF2AK2	-72.112705733972
8.58713626618606e-33	-28.3489132110129	0.238	0.682	1.6706273605865e-28	cluster_16	CKLF	-40.8988365041199
8.63964026974901e-33	-42.8923079089835	0.579	0.881	1.68084201447967e-28	cluster_16	RAD23A	-61.880519912573
8.67944569678093e-33	-16.8538568982324	0.555	0.84	1.68858616030873e-28	cluster_16	PDZD8	-24.3149757669322
9.36551393200088e-33	-15.6287600390605	0.561	0.859	1.82206073547077e-28	cluster_16	PIH1D1	-22.5475346035962
1.05403762383212e-32	-23.6818176200759	0.409	0.788	2.05063019716539e-28	cluster_16	ZDHHC3	-34.1656408397204
1.09881174371367e-32	-36.8408703590311	0.293	0.729	2.13773824739495e-28	cluster_16	PFKP	-53.1501409690074
1.10042556846971e-32	-42.0502618587354	0.555	0.852	2.14087794345781e-28	cluster_16	CACYBP	-60.6657042516799
1.10708785446541e-32	-53.3385704793753	0.884	0.97	2.15383942086246e-28	cluster_16	ZNHIT1	-76.9512911187012
1.14353176141779e-32	-66.8423684342716	0.939	0.969	2.22474104183831e-28	cluster_16	CCT3	-96.4331534613967
1.15148792643436e-32	-24.5325086734773	0.104	0.599	2.24021976087805e-28	cluster_16	ME1	-35.3929286037912
1.19033685660144e-32	-13.0810427716405	0.683	0.923	2.31580035451811e-28	cluster_16	TMEM50A	-18.8719555363022
1.19369930624531e-32	-18.9548313384765	0.537	0.839	2.32234200030025e-28	cluster_16	CDC123	-27.3460411729067
1.27251198277175e-32	-101.036106929198	0.97	0.989	2.47567206248244e-28	cluster_16	SAP18	-145.764290417481
1.30062467830784e-32	-45.3655928299193	0.713	0.913	2.5303653116479e-28	cluster_16	SRSF2	-65.4487158027125
1.36795538222349e-32	-32.5649748350494	0.591	0.889	2.66135719611581e-28	cluster_16	LARP1	-46.9813277011996
1.45474592668504e-32	-12.4192133703922	0.555	0.847	2.83020820036574e-28	cluster_16	NUDT5	-17.9171375412067
1.67799202921385e-32	-19.3468403608217	0.451	0.839	3.26453349283554e-28	cluster_16	RBM47	-27.9115906454279
1.72509760857751e-32	-533.987537108685	0.994	0.997	3.35617739748755e-28	cluster_16	HSP90AA1	-770.381171683211
1.88692360610562e-32	-6.2834765155954	0.421	0.796	3.67100987567849e-28	cluster_16	DAP	-9.06514040859175
1.96434978527106e-32	-28.127631344153	0.774	0.912	3.82164250724485e-28	cluster_16	MTCH2	-40.5795942521624
2.03304052300615e-32	-24.8204645303766	0.341	0.753	3.95528033750846e-28	cluster_16	WDR43	-35.8083610905348
2.08650525388842e-32	-13.0443248654931	0.555	0.86	4.05929597143991e-28	cluster_16	MBNL1	-18.8189827951914
2.13594498523392e-32	1.34729487085049	0.256	0.052	4.15548096877258e-28	cluster_16	HSPA2	1.94373562879114
2.2298413423257e-32	-11.8249696430579	0.25	0.713	4.33815633149464e-28	cluster_16	PLIN3	-17.0598250627022
2.45023244256847e-32	-41.1512116139834	0.835	0.958	4.76692721701695e-28	cluster_16	FAM96B	-59.3686489220661
2.56238170856948e-32	-79.9865115881138	0.695	0.932	4.98511361402193e-28	cluster_16	LAMP1	-115.396143606179
2.56622068425152e-32	-48.9834656102652	0.72	0.926	4.99258234121133e-28	cluster_16	C8orf59	-70.6682029214847
2.57714092274385e-32	-35.0565597210081	0.366	0.759	5.01382766519816e-28	cluster_16	SNX5	-50.5759248601261
2.60074884726241e-32	-15.1428298166234	0.427	0.781	5.05975688234903e-28	cluster_16	PMPCA	-21.8464854814682
2.93773269763705e-32	-67.1078690188239	0.957	0.983	5.71535896325288e-28	cluster_16	LGALS3BP	-96.8161898380833
2.96461826237706e-32	-18.7876498550223	0.451	0.785	5.76766482945457e-28	cluster_16	ABCE1	-27.1048492757989
3.16125995400735e-32	-27.679083375147	0.829	0.952	6.15023124052129e-28	cluster_16	MRPL20	-39.9324763216767
3.58339122446084e-32	-22.9947012386817	0.756	0.934	6.97148762718857e-28	cluster_16	CORO1B	-33.1743414437694
3.64159616198514e-32	-20.0282373507397	0.439	0.8	7.08472533314209e-28	cluster_16	CHCHD3	-28.8946387036593
4.00385630374355e-32	-13.5544679021675	0.524	0.847	7.78950243893308e-28	cluster_16	DERL1	-19.5549636243457
4.03668958778539e-32	-18.0828862485284	0.299	0.72	7.85337959303648e-28	cluster_16	AGRN	-26.0880903157112
4.46918010648913e-32	-46.7888245884055	0.811	0.963	8.69478989717459e-28	cluster_16	EIF3M	-67.5020052027162
4.83201716976994e-32	-48.6722421039786	0.659	0.934	9.40068940378743e-28	cluster_16	SMIM26	-70.2192023123569
5.07126608964353e-32	-13.8058206622568	0.64	0.874	9.86614817740149e-28	cluster_16	CAPNS1	-19.9175890048403
5.41472087136583e-32	-25.5765715715318	0.835	0.935	1.05343394552422e-27	cluster_16	STAU1	-36.8991929691905
5.74423247827725e-32	-9.01455619690037	0.268	0.704	1.11754042864884e-27	cluster_16	ARRDC1	-13.005255521083
5.96482155226804e-32	-98.0518070631424	0.683	0.916	1.16045603299375e-27	cluster_16	SNHG7	-141.458855800197
6.11565697744444e-32	-34.7624016835021	0.799	0.95	1.18980106496182e-27	cluster_16	HDLBP	-50.1515445181787
6.25851276453768e-32	-175.98749128449	0.994	0.999	1.2175936583408e-27	cluster_16	ATP5MG	-253.896280934623
6.27272512798754e-32	0.403217244490524	0.78	0.429	1.22035867364998e-27	cluster_16	SMIM6	0.581719519027391
6.64610925666583e-32	-18.3094087148381	0.262	0.695	1.29300055588434e-27	cluster_16	RPF2	-26.414893154506
6.66298919090941e-32	-20.9969976144437	0.671	0.915	1.29628454709143e-27	cluster_16	YY1	-30.2922643319154
6.83532995966442e-32	-9.70392977727674	0.146	0.619	1.32981344365271e-27	cluster_16	VCL	-13.9998113668119
7.50456320245155e-32	-243.987536801845	0.884	0.967	1.46001277103695e-27	cluster_16	PERP	-351.999609382736
7.64104624383794e-32	-22.9823060613928	0.445	0.809	1.48656554673867e-27	cluster_16	NAA50	-33.1564589829637
7.97853583539496e-32	-21.3855160347014	0.463	0.803	1.55222414677609e-27	cluster_16	HSDL2	-30.8527779301151
8.26529579209178e-32	-11.2771198874066	0.091	0.58	1.60801329635146e-27	cluster_16	CA12	-16.2694449370717
8.44298777154378e-32	-13.3516816769694	0.543	0.852	1.64258327095384e-27	cluster_16	EPN1	-19.2624049428918
9.57302916782066e-32	-405.42293820396	0.567	0.867	1.86243282459951e-27	cluster_16	SNX6	-584.901662409486
9.74873449017435e-32	-28.6290319106694	0.866	0.94	1.89661629506342e-27	cluster_16	UBE2M	-41.3029623629747
1.04334320312135e-31	-18.9309942454125	0.579	0.862	2.02982420167259e-27	cluster_16	SARS	-27.3116515169541
1.07908735951712e-31	-34.3345573881424	0.53	0.838	2.09936445794055e-27	cluster_16	CTSA	-49.5342956749906
1.0844860409509e-31	-7.73414191823843	0.11	0.583	2.10986759266997e-27	cluster_16	C16orf74	-11.158008190974
1.1719936537461e-31	-79.6189465592304	0.329	0.738	2.28011365336303e-27	cluster_16	OPTN	-114.865859361805
1.31637729630613e-31	-32.0943206826427	0.512	0.849	2.56101202996357e-27	cluster_16	ST14	-46.3023172895487
1.3365023199082e-31	-19.6540119256594	0.122	0.59	2.6001652633814e-27	cluster_16	FAM111A	-28.3547455387214
1.40283711441386e-31	-25.4318541809735	0.89	0.959	2.72921960609216e-27	cluster_16	PSMB7	-36.6904099075018
1.40444152373735e-31	-45.7448892623358	0.787	0.944	2.73234098443101e-27	cluster_16	ATP5MPL	-65.9959248847866
1.56897364854307e-31	-16.6623840698342	0.39	0.77	3.05243823324054e-27	cluster_16	IMP4	-24.0387388669371
1.60102008357645e-31	-22.1636527237334	0.549	0.874	3.11478457259798e-27	cluster_16	TRAM1	-31.9753918725154
1.70405234236709e-31	-35.9901562821004	0.073	0.553	3.31523383207518e-27	cluster_16	KLK6	-51.9228199890051
1.81553044359067e-31	-27.9772873929283	0.409	0.769	3.53211447800564e-27	cluster_16	FASN	-40.3626937793029
1.87238792662583e-31	-15.2363842818549	0.378	0.777	3.64273071125055e-27	cluster_16	SLC38A2	-21.9814560445106
1.94945460502707e-31	-13.8135640233738	0.622	0.875	3.79266393408016e-27	cluster_16	IDH3G	-19.9287603135236
2.09627699216748e-31	-33.5560713264949	0.677	0.916	4.07830688826184e-27	cluster_16	UFM1	-48.4111776944506
2.3243710753214e-31	-84.3335954891424	0.555	0.88	4.52206392703779e-27	cluster_16	EBPL	-121.667659992522
2.67643251036009e-31	-9.74385391906502	0.22	0.67	5.20699944890556e-27	cluster_16	ERO1A	-14.0574097281816
2.72157698955775e-31	-4.00186264170493	0.305	0.721	5.29482803318461e-27	cluster_16	RAB20	-5.77346738750652
2.74294745888207e-31	10.6349215500667	0.909	0.766	5.33640428125508e-27	cluster_16	FARP1	15.3429485805244
2.7895230460824e-31	-8.18971925887356	0.274	0.703	5.4270170861533e-27	cluster_16	ARID5B	-11.8152673610497
2.81128278955554e-31	-14.8772724415109	0.549	0.856	5.4693506670803e-27	cluster_16	DCUN1D5	-21.4633671733218
2.82346421072078e-31	-14.103253126139	0.598	0.877	5.49304962195727e-27	cluster_16	EIF4E2	-20.3466933454825
2.86894920339904e-31	-79.3047905983574	0.896	0.965	5.58154067521284e-27	cluster_16	HNRNPAB	-114.412628114988
2.88766267386509e-31	-21.4233110675406	0.39	0.767	5.61794773200453e-27	cluster_16	SHMT2	-30.9073046365624
3.05101841729783e-31	-11.1108321453859	0.543	0.835	5.93575633085293e-27	cluster_16	GTPBP4	-16.0295424362979
3.55717336572935e-31	-11.9351533701262	0.451	0.805	6.92048078302644e-27	cluster_16	PABPC4	-17.2187865793303
3.69827144401413e-31	-12.8879527555788	0.287	0.733	7.19498709432949e-27	cluster_16	TRIM25	-18.5933855276848
4.05810980282211e-31	-29.0418685782693	0.799	0.951	7.89505262139041e-27	cluster_16	C1orf43	-41.8985597760182
4.20099361521117e-31	-44.0946490443716	0.628	0.89	8.17303307839333e-27	cluster_16	MAZ	-63.6151315060542
4.58045254291735e-31	-34.2793899969399	0.622	0.888	8.9112704222457e-27	cluster_16	PPP1CC	-49.4547059532839
4.66154521665528e-31	-5.52892266739668	0.226	0.682	9.06903621900285e-27	cluster_16	TMC6	-7.97654931371177
5.57337610539552e-31	-28.4130678540691	0.354	0.732	1.0843003213047e-26	cluster_16	MZT1	-40.9913920895071
5.65620675058278e-31	-24.4637370985834	0.677	0.911	1.10041502332588e-26	cluster_16	C12orf75	-35.2937121937376
6.01146204947067e-31	-15.6090094747229	0.506	0.851	1.16952994172452e-26	cluster_16	IDH1	-22.5190405623716
7.08789683305426e-31	-54.3001438475787	0.835	0.968	1.37895032887071e-26	cluster_16	SPCS1	-78.3385482484591
7.32948304521706e-31	-23.1219393965931	0.165	0.61	1.42595092644698e-26	cluster_16	CMBL	-33.3579073032001
8.09829415432764e-31	-57.2726441881463	0.805	0.932	1.57552312772444e-26	cluster_16	PPM1G	-82.6269597488368
8.19877965216742e-31	-369.987537108685	0.994	0.999	1.59507258132917e-26	cluster_16	EPCAM	-533.779184977421
8.76143427462461e-31	-17.9474253563847	0.445	0.82	1.70453703812822e-26	cluster_16	PSMA2	-25.892661558381
9.0894168023705e-31	-40.2895506069664	0.61	0.88	1.76834603890118e-26	cluster_16	MRPL11	-58.1255348603153
9.14223361596798e-31	-21.6243850477602	0.11	0.561	1.77862154998657e-26	cluster_16	CRABP2	-31.1973930706771
9.23934740275071e-31	-38.9875309665689	0.823	0.963	1.79751503720515e-26	cluster_16	HLA-C	-56.2471175819738
9.74114606656077e-31	-32.031889036013	0.665	0.898	1.8951399672494e-26	cluster_16	TMEM14C	-46.2122474625615
1.05372619958944e-30	1.83181288217652	0.811	0.491	2.05002432130125e-26	cluster_16	SHROOM3	2.64274736095258
1.33636372063022e-30	-110.209462576109	0.671	0.843	2.5998956184861e-26	cluster_16	ANXA5	-158.998645117591
1.4678830403058e-30	-14.0064043091053	0.646	0.888	2.85576645491493e-26	cluster_16	CAPN1	-20.2069700374321
1.53511675804471e-30	-37.0254777137803	0.835	0.952	2.98656965277599e-26	cluster_16	AP1S1	-53.4164730842156
1.73284659659233e-30	1.45780591409709	0.366	0.101	3.37125305367039e-26	cluster_16	CDHR3	2.10316936284647
1.74548777007113e-30	-26.8790721894111	0.762	0.923	3.39584645667339e-26	cluster_16	UBE2B	-38.7783041513599
1.77916966213373e-30	-3.76702661103582	0.165	0.63	3.46137457768116e-26	cluster_16	INF2	-5.43467061063813
1.82447467496899e-30	-40.9880523166939	0.909	0.962	3.54951548015217e-26	cluster_16	MRPL51	-59.1332598129918
1.82600819291557e-30	-16.6237760082641	0.72	0.917	3.55249893931724e-26	cluster_16	SRSF10	-23.9830392079715
1.91258278737661e-30	-13.1186104241949	0.274	0.702	3.72092981284119e-26	cluster_16	CAPN2	-18.9261542023402
1.92974738758246e-30	-17.0990253307053	0.396	0.778	3.75432354254168e-26	cluster_16	SEPT9	-24.6686790486434
1.98821944448891e-30	-6.23132644889349	0.159	0.619	3.86808092925318e-26	cluster_16	RASEF	-8.98990376597888
2.0232356666921e-30	-25.1184717291197	0.86	0.964	3.93620498954947e-26	cluster_16	ROMO1	-36.2382945983106
2.0357357307002e-30	-8.49253759372363	0.079	0.547	3.96052386407724e-26	cluster_16	CEBPD	-12.2521418710282
2.40914137364366e-30	-27.1737580326724	0.482	0.81	4.68698454242373e-26	cluster_16	MRPL18	-39.203445956053
3.02748527164985e-30	8.46383633747636	0.457	0.159	5.88997259599478e-26	cluster_16	PCLO	12.2107347109729
3.12694626149659e-30	-56.8419561247485	0.78	0.929	6.08347395174161e-26	cluster_16	HDGF	-82.0056082156027
3.33023124900348e-30	-43.4524762078136	0.665	0.922	6.47896489493627e-26	cluster_16	LMAN2	-62.6886719393584
3.43455275756362e-30	-7.50686063964822	0.085	0.557	6.68192238984003e-26	cluster_16	C1orf21	-10.830110617465
3.44301888792971e-30	-38.9959109377631	0.86	0.952	6.69839324646725e-26	cluster_16	PSMA1	-56.2592073248586
3.51487663648461e-30	0.935025560442892	0.348	0.092	6.83819249628082e-26	cluster_16	PPP1R14C	1.34895673915538
3.74105481286541e-30	-15.8278281983001	0.323	0.731	7.27822213842966e-26	cluster_16	ASL	-22.8347292497301
4.04554367019685e-30	-9.45525024097699	0.207	0.654	7.87060521036798e-26	cluster_16	EPS8L3	-13.6410426330217
4.0568107952578e-30	-3.25461990143998	0.189	0.633	7.89252540217406e-26	cluster_16	SPTLC2	-4.69542399178599
4.19976567091473e-30	-10.6466882628672	0.402	0.777	8.17064411276462e-26	cluster_16	TSR3	-15.3599243587293
4.70519362634679e-30	-20.3492093993651	0.195	0.637	9.15395420005767e-26	cluster_16	ANP32E	-29.3577034864751
4.88403227005088e-30	-15.2086294970442	0.524	0.837	9.50188478138399e-26	cluster_16	LRPPRC	-21.9414143541033
5.26048603943928e-30	-47.9875293837753	0.628	0.869	1.02342755897291e-25	cluster_16	LSM2	-69.231370666486
5.56376415908799e-30	-15.1797889873612	0.238	0.673	1.08243031715057e-25	cluster_16	HDHD3	-21.899806293807
5.78140430684878e-30	-10.4556372657447	0.28	0.714	1.12477220789743e-25	cluster_16	SLC50A1	-15.0842960326237
5.8272586924063e-30	-15.1638596793661	0.616	0.865	1.13369317860765e-25	cluster_16	CLPTM1L	-21.8768251601576
6.27105429911261e-30	-9.64931296457517	0.311	0.714	1.22003361389236e-25	cluster_16	TBRG4	-13.9210159619782
6.89263681612469e-30	-310.267572063921	0.555	0.87	1.34096249257706e-25	cluster_16	HIST1H4C	-447.621487565278
6.94738614465168e-30	-9.84947205601444	0.067	0.536	1.35161397444199e-25	cluster_16	PRRG4	-14.2097844905865
7.36875722698711e-30	-45.116934270708	0.53	0.815	1.43359171851034e-25	cluster_16	NOP56	-65.0899773324638
7.40683652174123e-30	-24.7559614630641	0.049	0.518	1.44100004530476e-25	cluster_16	FOXQ1	-35.7153028352009
7.59909024348849e-30	-9.62323619613389	0.116	0.577	1.47840300687068e-25	cluster_16	ADK	-13.8833951374655
7.69760558423703e-30	-113.440516575972	0.835	0.965	1.49756916641331e-25	cluster_16	SERPINB1	-163.660070700037
7.9629044279745e-30	-20.9250614172196	0.262	0.681	1.54918305646244e-25	cluster_16	F12	-30.1884823369197
8.34814998625561e-30	-73.8444861926443	0.963	0.981	1.62413257982603e-25	cluster_16	SEM1	-106.535074027122
8.55702326394498e-30	-12.4858208935464	0.366	0.737	1.6647688760005e-25	cluster_16	TFAM	-18.0132318845471
8.61297064348823e-30	-33.7291688283171	0.628	0.863	1.67565343869063e-25	cluster_16	SUCLG1	-48.6609046019197
9.99714520887781e-30	-20.6754364386222	0.433	0.793	1.94494460038718e-25	cluster_16	SNRPA	-29.8283496182153
1.19602244884199e-29	-108.936607527564	0.909	0.969	2.32686167422209e-25	cluster_16	MRPL57	-157.162303451284
1.23415966584781e-29	-42.4282634207603	0.817	0.94	2.40105762990692e-25	cluster_16	MLF2	-61.2110452306614
1.35541307796902e-29	-19.4776357689277	0.482	0.817	2.63695614318874e-25	cluster_16	FBXW5	-28.1002885320735
1.41058547599227e-29	-Inf	0.61	0.778	2.74429404354295e-25	cluster_16	LYZ	-Inf
1.43090065329262e-29	-37.6952276564268	0.841	0.947	2.78381722098079e-25	cluster_16	SSB	-54.3827180051074
1.54006466007808e-29	-51.4256217294092	0.915	0.973	2.99619579618191e-25	cluster_16	RABAC1	-74.1914894436503
1.60798709935855e-29	-22.7607027913224	0.75	0.921	3.12833890180205e-25	cluster_16	WASF2	-32.8367530441884
1.63880238121519e-29	-13.1694903774706	0.274	0.703	3.18829003265416e-25	cluster_16	SLC2A4RG	-18.9995584586118
1.67110921354759e-29	-32.6162416848244	0.341	0.725	3.25114297495685e-25	cluster_16	KRTCAP3	-47.0552901311321
1.77523723994995e-29	-14.2402934110158	0.201	0.644	3.45372405032263e-25	cluster_16	NFE2L3	-20.5444006848762
1.90856138967849e-29	-16.3738949854333	0.549	0.844	3.7131061836195e-25	cluster_16	TMUB1	-23.6225370955213
1.92267760863375e-29	-116.237628140756	0.47	0.793	3.74056928759696e-25	cluster_16	CKS2	-167.695449683364
2.15359447695001e-29	-43.9691785006588	0.921	0.967	4.18981805490624e-25	cluster_16	CCT6A	-63.4341157748621
2.16253926709667e-29	-37.088888880716	0.055	0.526	4.20722014413657e-25	cluster_16	FAM3D	-53.5079560602907
2.17123019451332e-29	-17.1292042294914	0.341	0.722	4.22412834342566e-25	cluster_16	YDJC	-24.7122179962615
2.21644920362992e-29	-472.797161416561	0.299	0.708	4.31210192566202e-25	cluster_16	SPTSSA	-682.102120122051
2.28173157678318e-29	-18.9117997502017	0.085	0.549	4.43910878263167e-25	cluster_16	CTSS	-27.2839597139012
2.5674173637017e-29	-8.73165546865772	0.421	0.795	4.99491048108165e-25	cluster_16	ERGIC1	-12.5971160433835
2.61473878894706e-29	-136.005496988239	0.787	0.959	5.0869743138965e-25	cluster_16	VMP1	-196.214456038571
2.62477923415505e-29	-17.2943964216347	0.756	0.897	5.10650800004866e-25	cluster_16	COPS6	-24.9505399526602
2.71021623542018e-29	-31.2470994303971	0.201	0.606	5.27272568600997e-25	cluster_16	TRNP1	-45.0800353903982
2.75598115265459e-29	-15.096014927901	0.427	0.775	5.36176133248951e-25	cluster_16	ATIC	-21.7789458736685
2.78836271292449e-29	-73.9875370543227	0.665	0.945	5.4247596579946e-25	cluster_16	ZFP36L2	-106.74145279586
3.38641337709696e-29	-29.1283120576063	0.768	0.899	6.58826722514213e-25	cluster_16	TMEM160	-42.0232713549749
3.58278192169299e-29	-36.6905929522186	0.695	0.906	6.97030222865372e-25	cluster_16	RAB5C	-52.9333364994413
3.91363757115046e-29	-27.2453095478618	0.732	0.936	7.61398189467322e-25	cluster_16	MAP2K2	-39.306672972185
4.27492937264086e-29	-5.13045984596381	0.226	0.646	8.3168750944728e-25	cluster_16	EXOSC7	-7.40168897725194
4.31667207494354e-29	-17.1066662747244	0.366	0.76	8.39808552180266e-25	cluster_16	CD320	-24.6797026006874
4.39014668822405e-29	-48.9880138545539	0.848	0.923	8.54103038193989e-25	cluster_16	POLR2H	-70.6747646509647
4.54261525102729e-29	-22.8230422777642	0.476	0.814	8.83765797087359e-25	cluster_16	NUDT4	-32.9266899121296
4.68135790297775e-29	-23.0036190508801	0.823	0.935	9.10758180024322e-25	cluster_16	RAB7A	-33.1872071272036
4.9054956201877e-29	-446.987537108685	0.97	0.993	9.54364172907516e-25	cluster_16	HMGB1	-644.866703125871
4.9431520352886e-29	-35.9753978004885	0.348	0.725	9.61690228465397e-25	cluster_16	EIF4EBP1	-51.9015280007724
5.03721056081815e-29	-30.6538705963886	0.848	0.946	9.79989314607171e-25	cluster_16	TIMM8B	-44.2241870934619
