p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.39466282425235e-55	-23.9794544898642	0.293	0.606	4.73999559432511e-51	cluster_16	G6PD	-34.5950400757497
2.50693779796697e-55	-33.5506236688628	0.285	0.629	4.96223267729582e-51	cluster_16	KRTCAP3	-48.4033183858003
2.71493640501696e-55	-15.9040001602453	0.48	0.752	5.37394512009058e-51	cluster_16	CMAS	-22.9446221614832
2.75144600637962e-55	-37.9780105187726	0.722	0.838	5.44621222502782e-51	cluster_16	AP1S1	-54.7906874382621
3.15696042679812e-55	-9.96117389632153	0.378	0.684	6.2488874688042e-51	cluster_16	TSR3	-14.3709361816557
3.1940074777887e-55	-16.9587848954	0.465	0.738	6.32221840153495e-51	cluster_16	SMIM15	-24.4663548680962
3.78459814859869e-55	-14.076724644573	0.408	0.704	7.49123357533625e-51	cluster_16	PON2	-20.308420836685
3.92866301408194e-55	-7.33029159144896	0.172	0.534	7.7763955700738e-51	cluster_16	C16orf74	-10.5753753272535
4.82784258224511e-55	-7.84620617784561	0.238	0.593	9.55623160729598e-51	cluster_16	TGFBR2	-11.3196827425702
4.84818692294055e-55	-14.9244375225874	0.176	0.532	9.59650119526853e-51	cluster_16	LYAR	-21.5314120018941
4.95677553750362e-55	-104.969687860922	0.675	0.86	9.81144149893466e-51	cluster_16	VMP1	-151.439248120615
5.01466958489591e-55	-222.957917859784	0.724	0.848	9.92603697634296e-51	cluster_16	PERP	-321.66028242324
6.05747532453866e-55	-29.8205596400575	0.569	0.783	1.19901666573918e-50	cluster_16	PPP1CC	-43.0219735092446
6.61938866899342e-55	-66.930228882517	0.756	0.852	1.31024179314056e-50	cluster_16	JTB	-96.5599092943705
6.76677809120772e-55	-32.091177022811	0.323	0.631	1.33941605537366e-50	cluster_16	RPA3	-46.2977819470993
6.94125982001107e-55	-19.7792152333937	0.174	0.514	1.37395296877299e-50	cluster_16	CRABP2	-28.5353757298926
7.06221686499682e-55	-36.6496020287915	0.692	0.829	1.39789520625747e-50	cluster_16	MLF2	-52.8741990974916
7.28602202717631e-55	-10.295509920035	0.287	0.635	1.44219520005928e-50	cluster_16	SLC50A1	-14.8532811050576
7.42282741904924e-55	-7.61747375751963	0.244	0.6	1.46927445932661e-50	cluster_16	KDSR	-10.9896916140754
7.6603887860887e-55	-62.5319628380003	0.769	0.856	1.5162973563184e-50	cluster_16	KIF5B	-90.214552683436
7.87556934587255e-55	-3.31403999703881	0.185	0.547	1.55889019632201e-50	cluster_16	NMI	-4.78114906903556
8.09745520449466e-55	-11.8964524978157	0.329	0.655	1.60281028317767e-50	cluster_16	TIMM17A	-17.1629530227698
8.17068150071543e-55	-8.87888749637183	0.214	0.576	1.61730469625161e-50	cluster_16	EPS8L3	-12.8095269596267
8.31108843775597e-55	-41.8880724238996	0.631	0.818	1.64509684536942e-50	cluster_16	GOLGA4	-60.4317143583576
8.49873791439494e-55	-41.4792691847207	0.682	0.826	1.68224018277533e-50	cluster_16	UBE2D2	-59.8419359524949
8.94347590058895e-55	-24.9583823533725	0.652	0.824	1.77027161976258e-50	cluster_16	PLPP2	-36.0073344498211
1.03223365050674e-54	-34.0627296724936	0.486	0.73	2.04320328781304e-50	cluster_16	FKBP4	-49.1421311776478
1.05198039024347e-54	-36.1006141833934	0.639	0.829	2.08228998444792e-50	cluster_16	MINOS1	-52.0821770554274
1.18197680236343e-54	-30.9620824063395	0.461	0.73	2.33960488259818e-50	cluster_16	ARL2	-44.6688427432215
1.20787093862676e-54	-81.9582509892572	0.669	0.82	2.3908597359178e-50	cluster_16	ARPC1A	-118.240762262134
1.26572963649288e-54	-19.7691478484638	0.435	0.719	2.505385242474e-50	cluster_16	DGKH	-28.5208515635794
1.30560072407145e-54	-9.69342168973281	0.299	0.643	2.58430607322704e-50	cluster_16	GLUD1	-13.984651401023
1.49424638745622e-54	-Inf	0.966	0.979	2.95771129933084e-50	cluster_16	RPL10	-Inf
1.59555126892809e-54	-15.9759824218627	0.431	0.723	3.15823418171625e-50	cluster_16	SLC44A4	-23.0484706133506
1.63385403353734e-54	-3.07170380292004	0.21	0.562	3.23405067398382e-50	cluster_16	SPTLC2	-4.43153184355251
1.6606293315858e-54	-12.8185935216998	0.624	0.821	3.28704969894093e-50	cluster_16	TMEM50A	-18.4933213049277
1.79940860137384e-54	-38.7696932142536	0.431	0.709	3.56174938555938e-50	cluster_16	SRM	-55.9328441369902
1.94609436356333e-54	-21.1080554349984	0.2	0.553	3.85209918323725e-50	cluster_16	RND3	-30.4524868988815
2.11641256652561e-54	-20.9638477807832	0.605	0.793	4.18922703418079e-50	cluster_16	NDUFS3	-30.244439231287
2.29377477376619e-54	-32.2864058745869	0.754	0.853	4.54029778719279e-50	cluster_16	MRPL51	-46.5794376433948
2.47848392907794e-54	-5.15425915261978	0.202	0.556	4.90591108921688e-50	cluster_16	CTDSPL	-7.43602411894111
2.61029018541357e-54	-5.61640518265895	0.238	0.585	5.16680839300762e-50	cluster_16	OSTF1	-8.10275990464514
3.05710598636096e-54	-23.711076077913	0.397	0.681	6.05123558940288e-50	cluster_16	EXOSC8	-34.207851871746
3.15218246649143e-54	-16.8871656739482	0.597	0.798	6.23942997417313e-50	cluster_16	PDCD10	-24.3630301724754
3.22443823896154e-54	-3.73308474118263	0.185	0.54	6.38245305020048e-50	cluster_16	EFNB1	-5.38570284332244
3.2962262422096e-54	-3.38916096383719	0.153	0.515	6.52455022382969e-50	cluster_16	RHBDF1	-4.88952571530238
3.57699808373337e-54	-65.6210225302418	0.62	0.828	7.08031000694184e-50	cluster_16	ATF4	-94.6711237824428
3.73283727119248e-54	-12.9937677397225	0.325	0.637	7.3887780945984e-50	cluster_16	CD82	-18.7460442805606
4.53022424756601e-54	29.8960325864556	0.488	0.216	8.96712587563215e-50	cluster_16	IHH	43.1308579547343
4.89773688384136e-54	-19.2173120920134	0.416	0.712	9.69458038787558e-50	cluster_16	FBXW5	-27.7247208543632
5.01971241059118e-54	-59.4054530379593	0.76	0.851	9.93601874552418e-50	cluster_16	EIF3A	-85.7039524996261
5.43047747514257e-54	-95.7817365671688	0.607	0.803	1.07490871142972e-49	cluster_16	SNHG7	-138.183836353188
5.63192199500532e-54	-6.04049419952052	0.565	0.273	1.11478263969135e-49	cluster_16	PBXIP1	-8.7145910261668
5.74809392162026e-54	-8.32191311124661	0.287	0.619	1.13777771084551e-49	cluster_16	ARRDC1	-12.0059827763043
5.93330052397233e-54	-56.2645208982286	0.726	0.851	1.17443750571508e-49	cluster_16	NDUFB7	-81.1725452778679
6.21749812615787e-54	-24.9706972476266	0.52	0.757	1.23069157909169e-49	cluster_16	SLC9A3R1	-36.0251010866906
6.87508996160473e-54	-16.9511929152044	0.8	0.758	1.36085530700004e-49	cluster_16	ZKSCAN1	-24.4554019559176
7.12698148889943e-54	-63.2258100386886	0.431	0.716	1.41071471591275e-49	cluster_16	SSFA2	-91.2155625990036
7.26227294815963e-54	-20.2923344112713	0.535	0.772	1.43749430735872e-49	cluster_16	UBE2V2	-29.2756502232016
7.43752626167015e-54	-36.9515379348443	0.49	0.787	1.47218394823499e-49	cluster_16	ITGA6	-53.3098005318203
7.68347921964039e-54	-28.1950449812314	0.151	0.511	1.52086787673562e-49	cluster_16	SIGMAR1	-40.6768515720638
8.21943685780284e-54	-472.127178309036	0.301	0.631	1.62695533163349e-49	cluster_16	SPTSSA	-681.135538815346
8.34430786447471e-54	-6.82123100021603	0.369	0.669	1.65167229869412e-49	cluster_16	PLOD3	-9.84095613676972
8.69567162954229e-54	-15.9119955069604	0.41	0.728	1.7212212423516e-49	cluster_16	RBM47	-22.9561570085392
8.94614811745644e-54	-24.6025671713571	0.325	0.646	1.77080055836933e-49	cluster_16	MAFG	-35.4940016512546
9.42175741635513e-54	-20.4789813855093	0.692	0.494	1.86494266299334e-49	cluster_16	IL13RA1	-29.5449248873317
9.92592477774776e-54	-26.9592129534876	0.55	0.783	1.96473755050739e-49	cluster_16	LARP1	-38.8939228342661
1.05246511071e-53	-5.65303713490105	0.189	0.551	2.08324944013937e-49	cluster_16	RASEF	-8.1556086404829
1.06925317440329e-53	-19.6818755919414	0.429	0.703	2.11647973341386e-49	cluster_16	SNRPA	-28.3949443118874
1.10253870969896e-53	-5.22390016004808	0.087	0.443	2.18236512197812e-49	cluster_16	AGMAT	-7.53649485500043
1.2187648175038e-53	-7.86455037686686	0.461	0.726	2.41242307976701e-49	cluster_16	TMEM87A	-11.3461478275273
1.29646875108254e-53	-21.7865533331847	0.66	0.807	2.56623024589278e-49	cluster_16	BAX	-31.4313524518485
1.51864620807508e-53	-25.4802036711593	0.52	0.764	3.00600830426381e-49	cluster_16	RALA	-36.7601634772223
1.77664687544528e-53	-23.2007008284728	0.737	0.856	3.51669482525639e-49	cluster_16	LAMTOR5	-33.4715360303862
1.82440905053169e-53	-7.43108637009156	0.202	0.55	3.61123527462243e-49	cluster_16	AKR7A3	-10.7207914545487
1.93948643351506e-53	-15.3802002532064	0.49	0.743	3.83901944649971e-49	cluster_16	LRPPRC	-22.18893863318
1.97699308330737e-53	-45.9546686376096	0.667	0.815	3.91326010909861e-49	cluster_16	CLNS1A	-66.298572549175
2.12701510294756e-53	-12.1877225023374	0.081	0.44	4.21021369477439e-49	cluster_16	CAVIN1	-17.5831668138529
2.1551207624221e-53	-24.0125985311127	0.2	0.526	4.2658460371383e-49	cluster_16	CMBL	-34.6428568196939
2.4605767132463e-53	-24.334969651272	0.718	0.847	4.87046554619972e-49	cluster_16	TMEM123	-35.1079400360736
2.5632086709446e-53	-29.9169249676261	0.066	0.428	5.07361524326773e-49	cluster_16	COL17A1	-43.1609992894413
2.69544365129343e-53	-51.926445057506	0.76	0.854	5.33536116337022e-49	cluster_16	TOMM20	-74.9140247754572
3.26624961715496e-53	-7.04733459690812	0.327	0.644	6.46521449219652e-49	cluster_16	CCDC6	-10.1671546744446
3.577984961066e-53	-121.958247107101	0.875	0.901	7.08226343193405e-49	cluster_16	SUB1	-175.948558296925
4.21232108234933e-53	-10.1027173144785	0.454	0.727	8.33786835040226e-49	cluster_16	PPP1R7	-14.5751401691013
4.48131353861344e-53	-15.9556890462724	0.24	0.591	8.87031201833143e-49	cluster_16	FNDC3B	-23.0191934610236
4.61645061138592e-53	-16.6855746908101	0.382	0.684	9.13780234017728e-49	cluster_16	ACTN1	-24.0721958608142
4.80796125270295e-53	-18.9036220600691	0.367	0.659	9.51687850360021e-49	cluster_16	PAXX	-27.2721618009009
5.04348689088803e-53	-33.6589539400119	0.59	0.8	9.98307795182377e-49	cluster_16	RAB5C	-48.5596059307652
6.081501333727e-53	-5.82668047140061	0.406	0.691	1.20377237399792e-48	cluster_16	ILK	-8.40612302093423
6.41044126394005e-53	-8.68370534930985	0.397	0.694	1.26888274378429e-48	cluster_16	SUMO3	-12.5279386439903
6.55559047832062e-53	-9.76676892803838	0.51	0.758	1.29761357927878e-48	cluster_16	COPS2	-14.0904690979894
6.96841407276783e-53	-310.958253266539	0.907	0.95	1.37932788156366e-48	cluster_16	RPL37A	-448.61792991113
7.15787125215224e-53	-17.1596857495943	0.429	0.706	1.41682903565101e-48	cluster_16	ERG28	-24.7561935341527
8.85748669935575e-53	-13.7655511795955	0.488	0.762	1.75325091727048e-48	cluster_16	IDH1	-19.8594924219056
9.3205938776708e-53	-6.1952780367038	0.117	0.471	1.84491835214616e-48	cluster_16	HPRT1	-8.93789690048089
9.48376581239629e-53	-16.7368277566315	0.348	0.648	1.87721660490572e-48	cluster_16	MRTO4	-24.1461384047051
1.08497366240817e-52	-15.4557815007414	0.155	0.493	2.14759686737072e-48	cluster_16	SKA2	-22.2979793241829
1.17561793877306e-52	-16.4313680299392	0.1	0.45	2.3270181480074e-48	cluster_16	FAM3D	-23.7054531718148
1.23224071121434e-52	-8.63761629640872	0.246	0.578	2.43909726377766e-48	cluster_16	ADIPOR2	-12.4614461959306
1.34740432095314e-52	-115.958141388554	0.828	0.899	2.66705211289465e-48	cluster_16	CALM1	-167.292235531968
1.39164278052397e-52	-31.1024315356861	0.76	0.848	2.75461771976915e-48	cluster_16	PRMT1	-44.8713237361229
1.68221094918667e-52	-8.9511667647565	0.301	0.624	3.32976835282009e-48	cluster_16	UTP18	-12.9138039016843
1.73404309846771e-52	-23.0015080255051	0.628	0.801	3.43236490910698e-48	cluster_16	FIBP	-33.1841615613639
1.92177316663269e-52	-32.8252949266219	0.378	0.675	3.80395780603275e-48	cluster_16	CYB5B	-47.3568902063551
2.27595459115237e-52	-55.826686791435	0.518	0.746	4.505024517727e-48	cluster_16	SLC25A39	-80.5408841832647
2.32861548875874e-52	-25.9574832797903	0.762	0.855	4.60926149844905e-48	cluster_16	SNRPE	-37.4487324017116
2.62935041267114e-52	-6.46911142851726	0.427	0.699	5.20453620684125e-48	cluster_16	NTMT1	-9.33295497687997
2.87357372291547e-52	-45.2523643312544	0.618	0.822	5.68795182713888e-48	cluster_16	SMIM26	-65.2853616092014
3.21078366586727e-52	-224.614582588775	0.654	0.825	6.35542518821767e-48	cluster_16	KRT20	-324.05034441217
3.37089389897848e-52	-6.88879416585137	0.219	0.562	6.672347383638e-48	cluster_16	HMOX2	-9.9384291807786
4.16792121479744e-52	-106.376550248782	0.771	0.856	8.24998325257006e-48	cluster_16	MRPL57	-153.468921510793
4.3863184480455e-52	-12.389131955309	0.463	0.727	8.68227873606126e-48	cluster_16	ETF1	-17.8737392328433
4.41097600461335e-52	-401.934648216388	0.531	0.764	8.73108590353167e-48	cluster_16	SNX6	-579.869123743234
4.49190606034169e-52	-11.9499730946815	0.348	0.654	8.89127885584034e-48	cluster_16	TFAM	-17.2401669224535
4.49336536700991e-52	-16.032387350917	0.369	0.667	8.89416740745942e-48	cluster_16	MRPL15	-23.129845724779
5.23351357753107e-52	-175.958253272141	0.854	0.9	1.0359216775365e-47	cluster_16	PRDX5	-253.854099399203
5.41645139127335e-52	-10.5260763735601	0.176	0.523	1.07213238838865e-47	cluster_16	HMBS	-15.1859181841537
5.48996493964589e-52	-27.9895120451945	0.611	0.802	1.08668366015351e-47	cluster_16	SLIRP	-40.3803302245041
5.49097896470163e-52	-51.2545043952824	0.65	0.818	1.08688437627304e-47	cluster_16	KPNB1	-73.9446193142955
5.57281157686854e-52	-3.40455704642812	0.193	0.551	1.10308232352536e-47	cluster_16	INF2	-4.91173756730542
5.7861829416602e-52	-Inf	0.924	0.955	1.14531705147222e-47	cluster_16	RPL35A	-Inf
6.39828594501569e-52	-20.4383778235335	0.459	0.714	1.2664767199564e-47	cluster_16	HSDL2	-29.4863463298267
6.55228088485679e-52	-3.56037779436986	0.149	0.5	1.29695847834855e-47	cluster_16	WWC1	-5.13653938762858
7.4834675727761e-52	-9.31649534119033	0.282	0.612	1.4812775713553e-47	cluster_16	PMVK	-13.4408616272004
7.516456421279e-52	-6.43668294177064	0.172	0.522	1.48780738402797e-47	cluster_16	XPOT	-9.28617055986709
7.52094166509322e-52	-Inf	0.887	0.923	1.48869519318855e-47	cluster_16	RPL7A	-Inf
7.5506677679435e-52	-24.1118993990203	0.35	0.657	1.49457917798674e-47	cluster_16	MRPL37	-34.7861176893801
7.65568305194737e-52	-6.85330100399457	0.055	0.404	1.51536590330246e-47	cluster_16	PHF19	-9.88722337218232
7.79500407616094e-52	-36.8691708940761	0.745	0.886	1.5429431068353e-47	cluster_16	RPL36A	-53.1909700105714
8.22345216245791e-52	-25.9408711674951	0.21	0.556	1.62775012103692e-47	cluster_16	ARHGAP26	-37.4247661896847
8.41342591067802e-52	-16.3664905545356	0.369	0.671	1.66535352475961e-47	cluster_16	GNL3	-23.6118547597846
8.78507987522998e-52	-133.133612250678	0.236	0.564	1.73891871050302e-47	cluster_16	PUM3	-192.071202169687
8.9023934422987e-52	-4.69532785960766	0.117	0.467	1.76213975796861e-47	cluster_16	TRIM14	-6.77392621840376
9.20381627978094e-52	-10.0724144285547	0.367	0.673	1.82180339441984e-47	cluster_16	UTP23	-14.5314223458543
1.041806424583e-51	-14.1907477942222	0.484	0.735	2.0621516368196e-47	cluster_16	COPS5	-20.4729214692303
1.11540324400901e-51	-14.5127522034773	0.076	0.43	2.20782918119144e-47	cluster_16	CDC42EP1	-20.9374756336071
1.22041235550493e-51	-31.6794915989431	0.582	0.788	2.41568421648645e-47	cluster_16	TMEM14C	-45.7038454276788
1.60060176321339e-51	-2.44906865214153	0.174	0.516	3.16823113010459e-47	cluster_16	PPAT	-3.53325919924121
1.71874753378168e-51	-11.5323900745169	0.049	0.396	3.40208886836746e-47	cluster_16	CDCA7	-16.6377219701026
1.7683134064107e-51	-19.0133255120272	0.514	0.753	3.50019955664934e-47	cluster_16	PUF60	-27.4304304270093
1.8092714793429e-51	-320.958253266539	0.866	0.913	3.58127196621133e-47	cluster_16	BTF3	-463.044880320019
1.83049867411064e-51	-7.49377225047603	0.374	0.68	3.62328907553459e-47	cluster_16	TMEM183A	-10.8112280633131
1.83664445751326e-51	-6.24793459925743	0.168	0.515	3.63545403920175e-47	cluster_16	EEA1	-9.01386426214727
1.93158062077518e-51	-46.3160221293103	0.628	0.805	3.8233706807624e-47	cluster_16	SRSF2	-66.8198954396595
2.05257987362889e-51	-43.4074481937793	0.042	0.39	4.06287660186102e-47	cluster_16	CDA	-62.62371024681
2.48541212811733e-51	-13.0233606203748	0.399	0.691	4.91962476639545e-47	cluster_16	ATIC	-18.7887377827233
2.48661524355597e-51	-15.8114225926354	0.546	0.761	4.92200621309469e-47	cluster_16	MRPS5	-22.8110609637948
2.65235480478819e-51	-19.4946876958321	0.586	0.79	5.25007110059773e-47	cluster_16	MPG	-28.1248892624561
2.7398668870539e-51	-531.958236564921	0.947	0.966	5.42329251623448e-47	cluster_16	MT-ND5	-767.453509852249
2.94147722860946e-51	-71.8913974948044	0.86	0.884	5.82236002630957e-47	cluster_16	SPCS2	-103.717362648332
3.24054296836796e-51	-18.4316147233356	0.314	0.627	6.41433075158753e-47	cluster_16	CBR1	-26.5911991569322
3.80494159008253e-51	-7.3181666726405	0.482	0.723	7.53150138340936e-47	cluster_16	CISD1	-10.5578827670173
3.98540129978341e-51	-18.0777157721024	0.486	0.747	7.88870333279129e-47	cluster_16	SP100	-26.0806308950123
4.25215482217765e-51	-14.9932680517197	0.495	0.748	8.41671525501844e-47	cluster_16	NARS	-21.630713464935
4.27038406783547e-51	-59.0859841515708	0.505	0.764	8.45279822387352e-47	cluster_16	EBPL	-85.2430563215151
5.46800662187622e-51	-33.9658782086454	0.688	0.851	1.08233723073418e-46	cluster_16	ATP5MPL	-49.0024040510512
5.48431753787716e-51	-11.8867529403237	0.448	0.713	1.08556581344741e-46	cluster_16	CISD2	-17.1489595192773
5.55319319641284e-51	-7.08874510885121	0.096	0.446	1.09919906129796e-46	cluster_16	CYTOR	-10.2268974146655
5.81673542934873e-51	-43.9582595214844	0.206	0.538	1.15136461088529e-46	cluster_16	MUC12	-63.4183630177556
5.83817647657709e-51	-11.9668899887658	0.454	0.715	1.15560865177367e-46	cluster_16	PQBP1	-17.2645728416562
6.67874749926728e-51	-Inf	0.985	0.988	1.32199128000497e-46	cluster_16	RPL21	-Inf
6.68151657661945e-51	-5.47438667924462	0.231	0.572	1.32253939117605e-46	cluster_16	ENTR1	-7.89787051405481
7.6067191456215e-51	-3.59933944213052	0.329	0.649	1.50567398768432e-46	cluster_16	VAMP3	-5.19274916363775
8.75755445935221e-51	-3.43953016825514	0.076	0.423	1.73347032968418e-46	cluster_16	SLC1A1	-4.96219311672967
9.33061048392041e-51	-26.5419646182633	0.429	0.72	1.84690103918721e-46	cluster_16	MRPS18B	-38.2919607302189
9.82329437330771e-51	-10.7237331991834	0.183	0.527	1.94442288825253e-46	cluster_16	MICAL2	-15.4710767062782
9.82873487065402e-51	-50.958069118906	0.047	0.392	1.94549978029726e-46	cluster_16	EDN1	-73.5169536111228
1.02543495336751e-50	-11.3943547145612	0.301	0.611	2.02974594669564e-46	cluster_16	CENPV	-16.4385790408272
1.0464852453213e-50	-11.5011680236546	0.459	0.73	2.07141289458898e-46	cluster_16	DCAF13	-16.5926780721572
1.1361689275496e-50	-42.9384712958416	0.692	0.842	2.24893277519167e-46	cluster_16	ATP5PB	-61.9471196018638
1.22280921312483e-50	-38.6394733184337	0.713	0.84	2.42042855645929e-46	cluster_16	CD151	-55.7449765390658
1.43372385466615e-50	-86.926099524982	0.815	0.873	2.83791299792617e-46	cluster_16	EIF3H	-125.407852708512
1.61312415943275e-50	-4.10532455231644	0.176	0.518	3.19301796118119e-46	cluster_16	SLC25A37	-5.92273137286664
1.85341289877229e-50	-6.73548287794435	0.452	0.708	3.66864549182987e-46	cluster_16	TMEM223	-9.71724774600283
1.89288953565502e-50	-32.1662305641323	0.497	0.734	3.74678554687554e-46	cluster_16	AUP1	-46.4060613189647
1.95268485502467e-50	-10.9940807784771	0.261	0.585	3.86514440203583e-46	cluster_16	HDHD3	-15.8611058182416
2.01168316258726e-50	-20.4807634523297	0.497	0.728	3.98192565202521e-46	cluster_16	SMC3	-29.547495866296
2.06081920577649e-50	-2.60307470624854	0.134	0.481	4.07918553591399e-46	cluster_16	PPP2R5A	-3.75544296976827
2.28447408396657e-50	-36.5403661602078	0.121	0.463	4.52188800180342e-46	cluster_16	SDCBP2	-52.7166050515987
2.68462114720269e-50	-32.9003749055435	0.611	0.789	5.313939098773e-46	cluster_16	U2SURP	-47.4652077196154
2.7364489620194e-50	-73.28691564862	0.902	0.898	5.41652707542121e-46	cluster_16	FKBP2	-105.730669768312
3.33150982567071e-50	-111.824927642749	0.367	0.676	6.5943905489326e-46	cluster_16	CCND1	-161.329268557962
3.65894463790226e-50	-28.0836023948898	0.726	0.843	7.24251501626373e-46	cluster_16	HDLBP	-40.5160739054049
3.75723204156083e-50	-14.109470996673	0.66	0.819	7.43706510306551e-46	cluster_16	SRSF10	-20.3556638364668
3.89056542728366e-50	-13.2111165949965	0.314	0.634	7.70098520676527e-46	cluster_16	POF1B	-19.0596123962073
4.19248934408406e-50	-24.4438937195251	0.556	0.77	8.29861340767998e-46	cluster_16	FAM136A	-35.2650842491757
4.25146583239556e-50	-17.8596949494744	0.13	0.478	8.41535146864378e-46	cluster_16	CTSS	-25.7660933353964
4.26414398581352e-50	-4.81738401881597	0.257	0.583	8.44044660551928e-46	cluster_16	EXOSC7	-6.95001603400354
4.29585593750641e-50	-9.06113568367638	0.359	0.664	8.5032172427002e-46	cluster_16	PTBP1	-13.0724555156619
4.56690386736338e-50	-46.9546436137427	0.684	0.835	9.03972951505908e-46	cluster_16	EIF3G	-67.7412314882552
