p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.25133855129329e-36	-3.65436539449713	0.421	0.64	4.45629952842994e-32	cluster_14	SYS1	-5.27213483223725
2.27847237697914e-36	-12.8543593337148	0.401	0.627	4.51000822299251e-32	cluster_14	SMC1A	-18.5449204645552
2.29766935207959e-36	-12.2652628098126	0.461	0.693	4.54800671550635e-32	cluster_14	MFF	-17.6950338309165
2.40681664771725e-36	-7.09366395476635	0.411	0.634	4.76405287249153e-32	cluster_14	MLX	-10.2339938092742
2.49497989100406e-36	-42.4188753809145	0.586	0.774	4.93856319625344e-32	cluster_14	PRKDC	-61.1975011521322
2.51755266452192e-36	-1.09340123367457	0.358	0.577	4.98324374415469e-32	cluster_14	LIN7C	-1.57744453752417
2.54991210568826e-36	-2.87645834776058	0.319	0.549	5.04729602199934e-32	cluster_14	UBE2Q1	-4.14985219363785
2.82837761847234e-36	-2.16455576763197	0.233	0.459	5.59849065800415e-32	cluster_14	SEPHS1	-3.12279387169025
3.05952692874219e-36	-13.3136887549455	0.253	0.468	6.0560276027523e-32	cluster_14	PHGDH	-19.2075927426991
3.21258826807228e-36	-2.67793291117045	0.441	0.665	6.35899721782227e-32	cluster_14	SPOP	-3.86344053077895
3.39410550684089e-36	-3.92800108147848	0.353	0.575	6.71829244024085e-32	cluster_14	SCYL1	-5.66690768085549
3.5494970088816e-36	-2.83249525844611	0.343	0.569	7.02587437938024e-32	cluster_14	INTS11	-4.0864268627017
3.75990816991592e-36	-15.2288454772677	0.14	0.36	7.44236223153158e-32	cluster_14	SPDEF	-21.9705798485185
3.87569996835844e-36	-8.93363491262397	0.374	0.594	7.67156051736871e-32	cluster_14	DDX56	-12.8885107855551
4.13662059513477e-36	-8.45902868218688	0.309	0.542	8.18802680600976e-32	cluster_14	RCC2	-12.2037987305285
4.38262508237085e-36	-7.76321323902038	0.245	0.468	8.67496808804486e-32	cluster_14	SLC27A5	-11.1999492412983
4.47521895990769e-36	-3.48955865778184	0.483	0.69	8.85824840924129e-32	cluster_14	MED28	-5.03436897047302
4.57743798919596e-36	-7.30941961010614	0.39	0.608	9.06058075581448e-32	cluster_14	POP5	-10.5452634232767
5.05785024621548e-36	-4.17646974699488	0.243	0.474	1.00115087773589e-31	cluster_14	AVEN	-6.0253721924123
5.10418419190136e-36	-3.57491572385015	0.282	0.512	1.01032221894496e-31	cluster_14	VAT1	-5.15751318639459
5.32170607705003e-36	-3.73993594771917	0.462	0.677	1.05337850089128e-31	cluster_14	AFG3L2	-5.39558704501681
6.05443173469317e-36	-2.8925844350855	0.411	0.623	1.19841421756517e-31	cluster_14	IVD	-4.17311721985045
6.15196666942825e-36	-52.4073806879934	0.691	0.873	1.21772028254663e-31	cluster_14	EIF4A2	-75.607868224548
6.31368496031948e-36	-11.4612978273076	0.43	0.651	1.24973080104564e-31	cluster_14	PEX16	-16.5351575376081
6.4474138966608e-36	-4.26956186907783	0.272	0.496	1.27620110670504e-31	cluster_14	SMIM12	-6.1596757352872
6.61937017645177e-36	-23.5108787460099	0.488	0.71	1.31023813272686e-31	cluster_14	PNKD	-33.9190281738103
6.66485871570387e-36	-11.4491841484973	0.499	0.717	1.31924213418642e-31	cluster_14	CASP4	-16.5176811932616
6.92572736387603e-36	-7.77633060603628	0.284	0.512	1.37087847440562e-31	cluster_14	LSM6	-11.2188736016416
7.03018509731191e-36	-37.4502577625718	0.435	0.641	1.39155483816192e-31	cluster_14	TMEM97	-54.0293011540757
7.32480796564354e-36	-2.60886580242868	0.281	0.503	1.44987248871948e-31	cluster_14	MRPL46	-3.76379775550867
7.36692944028656e-36	-7.10212740073862	0.392	0.586	1.45821001341032e-31	cluster_14	MSN	-10.2462039808072
8.28925546490041e-36	-20.5195299129663	0.356	0.567	1.64077522672239e-31	cluster_14	DDX39A	-29.6034240468092
9.19073701610094e-36	-9.92907491661407	0.344	0.579	1.81921448496702e-31	cluster_14	SF3A3	-14.3246271428141
9.39665328981529e-36	-8.64305238292734	0.387	0.587	1.85997355218604e-31	cluster_14	INPP1	-12.4692888109928
1.01177235112132e-35	-3.84505736407902	0.382	0.62	2.00270219180953e-31	cluster_14	CMIP	-5.54724519109039
1.17715628261395e-35	-28.4158118337759	0.376	0.594	2.33006314580605e-31	cluster_14	C20orf27	-40.9953508154224
1.18113337126375e-35	-8.69554449731299	0.297	0.527	2.33793539507947e-31	cluster_14	GPS1	-12.5450189241028
1.19051013082952e-35	-34.3527195243656	0.32	0.504	2.35649575296396e-31	cluster_14	PCLAF	-49.5604980988517
1.22614211910049e-35	-3.69380784620371	0.32	0.541	2.4270257105475e-31	cluster_14	ASNA1	-5.32903826171484
1.23610495665196e-35	-4.60246156359903	0.427	0.649	2.44674615119688e-31	cluster_14	KRR1	-6.63994847368639
1.41554036060319e-35	-5.72477466671626	0.364	0.584	2.80192058977795e-31	cluster_14	GMCL1	-8.25910402187831
1.51005462068868e-35	-3.91591365055541	0.325	0.55	2.98900211619117e-31	cluster_14	FAM32A	-5.64946920420569
1.51571668945467e-35	-21.8695182713831	0.499	0.693	3.00020961510657e-31	cluster_14	NME3	-31.551045556755
1.75795242493803e-35	-72.5424753664968	0.168	0.386	3.47969102992233e-31	cluster_14	RARRES3	-104.656669465055
1.81058590645896e-35	-8.73103503078496	0.263	0.491	3.58387374324486e-31	cluster_14	FAM45A	-12.5962209407413
1.84376379793153e-35	-2.06039536557716	0.241	0.471	3.64954606162567e-31	cluster_14	DYNC1LI1	-2.97252217618878
1.88586579869447e-35	-2.06316697677586	0.208	0.434	3.73288276193583e-31	cluster_14	PHF5A	-2.97652076592041
1.91863076550619e-35	-6.12066451968868	0.462	0.674	3.79773773724295e-31	cluster_14	ARFGEF1	-8.83025234949989
2.05971986385243e-35	-26.8566384305947	0.526	0.722	4.0770094985095e-31	cluster_14	SKIL	-38.7459390787669
2.0728880822716e-35	-3.85787884189204	0.308	0.535	4.10307467004841e-31	cluster_14	NRBF2	-5.56574267354811
2.10174987270389e-35	-6.4526290729951	0.457	0.672	4.16020369803008e-31	cluster_14	GNL3	-9.30917596430598
2.487135795183e-35	-11.7318707530318	0.599	0.82	4.92303659298522e-31	cluster_14	TTC3	-16.9255117557493
2.69213776530107e-35	-20.3358374245546	0.474	0.702	5.32881749263694e-31	cluster_14	ITPA	-29.3384118047292
2.79784634615777e-35	-1.69096766286451	0.343	0.559	5.53805705758469e-31	cluster_14	AASDHPPT	-2.43955066151822
2.84683549251588e-35	-5.65661715148502	0.423	0.661	5.63502617388594e-31	cluster_14	ARF3	-8.1607735126549
3.18704155948694e-35	-3.73311183840873	0.496	0.707	6.30843006284846e-31	cluster_14	BBX	-5.38574193635616
3.66658998351568e-35	-4.53523016826995	0.45	0.659	7.25764821337094e-31	cluster_14	OTUB1	-6.54295407305308
3.91433780616212e-35	-20.3789561487657	0.464	0.656	7.7480402535173e-31	cluster_14	FAM91A1	-29.4006189743179
4.14558561405883e-35	-6.76208092424832	0.281	0.502	8.20577216446805e-31	cluster_14	RNF126	-9.75562061550291
4.2005520125939e-35	-9.38399838606674	0.578	0.78	8.31457265372837e-31	cluster_14	MYO6	-13.5382479352885
4.25946499237357e-35	-25.4190073296919	0.421	0.634	8.43118500590425e-31	cluster_14	PYGB	-36.6718758188668
4.35542351032811e-35	-0.9301179247077	0.332	0.565	8.62112529634345e-31	cluster_14	ARFIP1	-1.34187651741773
4.39293174929718e-35	-6.50946330261979	0.388	0.612	8.69536910455885e-31	cluster_14	PFDN1	-9.39117042553827
4.39323960444058e-35	-6.64168909516769	0.329	0.552	8.69597847302969e-31	cluster_14	PSPC1	-9.58193192072474
4.40152193771337e-35	-1.5711312380435	0.218	0.438	8.71237252350984e-31	cluster_14	LYRM1	-2.26666324571109
4.53317033477852e-35	-20.0597999351803	0.226	0.433	8.9729573606606e-31	cluster_14	H2AFX	-28.9401738877094
4.56542309283842e-35	-18.3775557534379	0.539	0.768	9.03679846996437e-31	cluster_14	SERPINB6	-26.5132085491453
4.68752078602264e-35	-37.3435809609384	0.52	0.741	9.27847864385322e-31	cluster_14	NDUFB3	-53.8753990613813
4.75401162344048e-35	-94.3200242328007	0.265	0.478	9.41009060743808e-31	cluster_14	IFIH1	-136.075031217188
4.77281382924446e-35	-3.08990299533243	0.593	0.793	9.44730769360647e-31	cluster_14	SRSF5	-4.45778772819406
4.79407747928968e-35	-8.40413871152133	0.278	0.503	9.489396962506e-31	cluster_14	KXD1	-12.1246092420548
5.63542470294894e-35	-1.91705201958753	0.28	0.503	1.11547596570171e-30	cluster_14	BSPRY	-2.7657214417851
6.0869401822189e-35	-15.2756463227801	0.253	0.465	1.20484893966841e-30	cluster_14	GMNN	-22.0380991962486
6.70569401921425e-35	-28.2987778703445	0.556	0.744	1.32732507416327e-30	cluster_14	PLP2	-40.8265064967644
6.74526854803855e-35	-0.985621406710329	0.276	0.502	1.33515845639875e-30	cluster_14	PRKAG1	-1.421951115655
6.91634778723084e-35	-2.84444308689771	0.269	0.5	1.36902188100447e-30	cluster_14	PRKRA	-4.10366393555822
7.20293327770698e-35	-2.27098664070124	0.368	0.585	1.42574861298932e-30	cluster_14	OSTF1	-3.27634116446477
7.95044247481593e-35	-1.61984832193586	0.262	0.486	1.57371058346506e-30	cluster_14	GDI1	-2.33694714104917
7.98859515487333e-35	-3.09469070220692	0.422	0.65	1.58126252495563e-30	cluster_14	RAB22A	-4.4646949291591
8.12916454122841e-35	-42.4841750490083	0.695	0.854	1.60908682929075e-30	cluster_14	MTDH	-61.2917086594629
8.40965911458412e-35	-6.53773583062155	0.255	0.483	1.66460792514078e-30	cluster_14	PNO1	-9.4319590614798
8.43875595636591e-35	-11.4437982631815	0.476	0.689	1.67036735400307e-30	cluster_14	APH1A	-16.5099110032257
8.73191377056892e-35	-15.8684846431079	0.41	0.631	1.72839501174641e-30	cluster_14	NSMCE1	-22.8933841010344
9.28647668733608e-35	-11.7161967451974	0.368	0.621	1.8381651954913e-30	cluster_14	PFDN6	-16.9028989423757
9.59054874182375e-35	-9.52612614069931	0.281	0.505	1.89835321795659e-30	cluster_14	TOMM34	-13.7432949420696
9.7787559836385e-35	-6.76788995399803	0.301	0.532	1.93560695940141e-30	cluster_14	ENDOG	-9.7640012739152
9.91597338560192e-35	-107.425649990063	0.676	0.843	1.96276777194604e-30	cluster_14	TIMP1	-154.982452504938
1.01293151340591e-34	-29.5648439274551	0.694	0.861	2.00499663763566e-30	cluster_14	HNRNPU	-42.6530537187956
1.04372865251544e-34	-3.17399117903071	0.246	0.469	2.06595649478906e-30	cluster_14	DUSP14	-4.57910133381292
1.06183912677144e-34	-3.82270008989761	0.282	0.506	2.10180436753139e-30	cluster_14	STK25	-5.51499046250108
1.07706545017223e-34	-18.41347142672	0.407	0.624	2.13194335207092e-30	cluster_14	PTP4A1	-26.5650239128795
1.13168197904491e-34	-3.50526819809723	0.348	0.565	2.2400513093215e-30	cluster_14	TNPO3	-5.05703304638067
1.1892743207884e-34	-12.3856695885292	0.263	0.482	2.35404959056855e-30	cluster_14	ATF5	-17.8687440934603
1.1940345254439e-34	-8.03800579658883	0.458	0.672	2.36347193966365e-30	cluster_14	DHX9	-11.5963911013755
1.19633820323107e-34	-1.90705425279083	0.227	0.46	2.36803183947558e-30	cluster_14	RNF8	-2.75129771320754
1.22209099818403e-34	1.44656358661291	0.535	0.729	2.41900692180546e-30	cluster_14	MAP4	2.086950112737
1.2499269226618e-34	-39.1648447665966	0.411	0.621	2.47410535071677e-30	cluster_14	PIM3	-56.502927321955
1.26583529491493e-34	-4.24891554294636	0.398	0.602	2.50559438275461e-30	cluster_14	DTX3L	-6.12988938296475
1.27649592244868e-34	-1.59225415757118	0.362	0.593	2.52669602889492e-30	cluster_14	PPP4R2	-2.29713717696277
1.34986537203679e-34	-2.46621466234689	0.31	0.531	2.67192351740961e-30	cluster_14	NSDHL	-3.5579956631355
1.3875419678371e-34	-3.35321200707454	0.331	0.554	2.74650057113676e-30	cluster_14	DDAH1	-4.83766233365577
1.63022463381132e-34	-8.44962547143574	0.59	0.79	3.22686664016613e-30	cluster_14	TCF25	-12.1902327650094
1.69868260939649e-34	-12.1318188215337	0.394	0.617	3.3623723570394e-30	cluster_14	SMIM14	-17.5025148507901
1.72937651934358e-34	1.30952463491593	0.347	0.572	3.42312788238869e-30	cluster_14	SLC35D2	1.88924469671515
1.74335841145576e-34	-179.425326213873	0.651	0.852	3.45080363963552e-30	cluster_14	TSC22D1	-258.856028338639
1.78883024230738e-34	-5.68515598454429	0.274	0.491	3.54081058162323e-30	cluster_14	NUDT15	-8.20194634558226
1.7971448435453e-34	-4.81290028853459	0.407	0.623	3.55726850331356e-30	cluster_14	UBE2Z	-6.94354737856192
1.88185398909994e-34	-7.97739190961469	0.27	0.487	3.72494178602441e-30	cluster_14	NT5DC2	-11.5089437472288
1.96356845370784e-34	-3.99570531312316	0.179	0.395	3.88668739726929e-30	cluster_14	SMIM6	-5.76458424009647
2.00013979511876e-34	-15.4193938783723	0.508	0.714	3.95907671045807e-30	cluster_14	NUDT4	-22.2454830818414
2.15278109747909e-34	-4.24147089207344	0.387	0.596	4.26121490435012e-30	cluster_14	DDX54	-6.11914902206923
2.48701979878394e-34	-17.1921936273413	0.388	0.617	4.92280698971293e-30	cluster_14	CTDNEP1	-24.8030924881681
2.48874463493977e-34	-14.1827645165346	0.341	0.561	4.92622113039978e-30	cluster_14	PNPLA8	-20.4614040341004
2.61548834056813e-34	-1.36472649635062	0.156	0.37	5.17709762132056e-30	cluster_14	LYSMD2	-1.96888414845481
2.83113027745359e-34	-6.08079712505651	0.363	0.596	5.60393927119163e-30	cluster_14	AP3B1	-8.7727358569709
2.98990556371052e-34	-3.22312988996955	0.422	0.644	5.91821907280861e-30	cluster_14	CEBPZOS	-4.64999350840006
3.12839924362639e-34	-8.28419828285345	0.28	0.506	6.19235346283408e-30	cluster_14	BIN1	-11.9515717804135
3.21791131459756e-34	-5.85718040218599	0.465	0.675	6.36953365611442e-30	cluster_14	CASC4	-8.45012511982576
3.36017840018546e-34	-5.03083059670953	0.3	0.516	6.6511371253271e-30	cluster_14	TPGS2	-7.25795435342531
3.62095747006705e-34	-4.08401805547701	0.278	0.49	7.16732321625071e-30	cluster_14	RPP30	-5.89199259553767
3.64524907670746e-34	-6.06220257703211	0.406	0.613	7.21540602243474e-30	cluster_14	TMEM134	-8.74590959474852
3.72365154539687e-34	-2.35876462078164	0.411	0.634	7.37059586895856e-30	cluster_14	UBL3	-3.40297802102601
3.80877266897302e-34	-8.9793077314927	0.288	0.517	7.5390846209652e-30	cluster_14	CDC34	-12.9544027348404
3.93783605920359e-34	-2.64463923482547	0.481	0.69	7.79455269558759e-30	cluster_14	ERGIC2	-3.81540790902309
3.96038918256698e-34	-3.17355700037681	0.415	0.645	7.83919434797307e-30	cluster_14	CCDC6	-4.57847494642208
3.99166572975863e-34	-21.3768864404364	0.448	0.671	7.90110314548423e-30	cluster_14	PSMD3	-30.8403280572641
4.02260745053474e-34	-162.991422528591	0.336	0.541	7.96234918758846e-30	cluster_14	ISG20	-235.146916989436
4.21385453602864e-34	-7.40450916500962	0.425	0.656	8.3409036686151e-30	cluster_14	CALCOCO2	-10.6824486525763
4.21500790977987e-34	-23.4434189537996	0.261	0.469	8.34318665661828e-30	cluster_14	HIST1H1E	-33.821704266129
4.29378749858382e-34	-0.646183148925156	0.402	0.614	8.49912297469681e-30	cluster_14	AP3D1	-0.932245224460338
4.35579876718628e-34	-137.425670321618	0.383	0.608	8.62186807976852e-30	cluster_14	SRP54	-198.26333306384
4.45600259200609e-34	-7.00676017925733	0.254	0.472	8.82021153061686e-30	cluster_14	WDR77	-10.1086181633128
4.51252689345532e-34	-11.5862421078019	0.325	0.53	8.93209573290547e-30	cluster_14	HIGD1A	-16.7154140314647
4.59142289132867e-34	-18.7811655892632	0.499	0.727	9.08826247109597e-30	cluster_14	IMPDH2	-27.0954944577444
4.67290615893986e-34	-3.17463253399986	0.226	0.451	9.24955045100557e-30	cluster_14	CDK5	-4.58002661344637
4.74382526170554e-34	-8.47832374064097	0.312	0.534	9.38992772301995e-30	cluster_14	STAMBP	-12.2316356156739
4.79703751859229e-34	-2.65184100859364	0.185	0.404	9.49525606430158e-30	cluster_14	CCM2	-3.82579787232404
5.32448561146038e-34	-19.562101572172	0.266	0.48	1.05392868193247e-29	cluster_14	COTL1	-28.2221469275387
5.54022956652536e-34	-0.794514320397321	0.444	0.662	1.09663304039803e-29	cluster_14	CUL3	-1.14624186995248
5.82778410934033e-34	-1.44957092789735	0.337	0.568	1.15355158660282e-29	cluster_14	BROX	-2.09128878909432
6.24336873008674e-34	-11.339824433051	0.403	0.602	1.23581240643337e-29	cluster_14	IFITM2	-16.3599084741142
6.6020925003724e-34	-2.10741862504834	0.245	0.467	1.30681818952371e-29	cluster_14	SGTA	-3.04036239943428
6.74747785730889e-34	-2.13451238652242	0.282	0.493	1.33559576707572e-29	cluster_14	CTU1	-3.07945043475197
6.83151760077844e-34	-11.144763574626	0.574	0.783	1.35223059389808e-29	cluster_14	GGNBP2	-16.0784951409929
6.95664788051328e-34	-8.48699206350907	0.395	0.609	1.3769988814688e-29	cluster_14	JAGN1	-12.2441413620885
7.79987904426313e-34	-2.18478843931538	0.329	0.559	1.54390805802144e-29	cluster_14	GTF2F1	-3.15198344679184
7.93032086949136e-34	-12.2843672258975	0.332	0.54	1.56972771290712e-29	cluster_14	PAK1IP1	-17.7225956772612
8.03998368268776e-34	-3.70283841156	0.345	0.554	1.59143437015121e-29	cluster_14	HAGH	-5.34206661357078
8.30506609963888e-34	-5.30660423412801	0.349	0.562	1.64390478376252e-29	cluster_14	WDR61	-7.65581161253685
8.43246889961059e-34	-9.29421458643545	0.407	0.609	1.66912289398892e-29	cluster_14	PTGES2	-13.4087172928083
8.76683690177171e-34	-8.73945979745144	0.569	0.771	1.73530769633669e-29	cluster_14	DDX18	-12.6083753098317
1.0700034643611e-33	-0.8814648113665	0.203	0.42	2.11796485735637e-29	cluster_14	PEF1	-1.27168491207658
1.10845122256014e-33	-124.733360424758	0.374	0.57	2.19406834993554e-29	cluster_14	MDK	-179.952200518214
1.11927039728983e-33	-18.6561200238706	0.409	0.624	2.21548382439548e-29	cluster_14	MMP24OS	-26.9150918406675
1.13474405316998e-33	-15.922733879085	0.284	0.49	2.24611237884466e-29	cluster_14	TRIM47	-22.9716492047507
1.18491562989563e-33	-43.4229075009597	0.288	0.5	2.34542199781541e-29	cluster_14	HIST3H2A	-62.6460133126147
1.20495392169669e-33	-3.77117944272742	0.426	0.651	2.38508579260643e-29	cluster_14	OSBP	-5.44066188032525
1.28194834607219e-33	-21.5585608457549	0.435	0.631	2.5374885562153e-29	cluster_14	RPA3	-31.1024288208735
1.30024796412366e-33	-2.87566003075269	0.473	0.694	2.57371082018638e-29	cluster_14	STAG2	-4.1487004656495
1.51596542412824e-33	-2.60109825066329	0.288	0.495	3.00070196051943e-29	cluster_14	YRDC	-3.75259154709689
1.60303605451436e-33	-2.67202768958932	0.246	0.467	3.17304956630572e-29	cluster_14	SNX7	-3.85492109688851
1.65754253944749e-33	-5.25621083367999	0.397	0.62	3.28093970258237e-29	cluster_14	RTCB	-7.58310930361696
1.68427876154168e-33	-4.18769800564141	0.297	0.515	3.33386138059559e-29	cluster_14	PPIE	-6.04157114547946
1.69009743283039e-33	-5.37211435455225	0.444	0.663	3.34537885854447e-29	cluster_14	RBBP4	-7.75032273840095
1.73598925692015e-33	-4.45435261946037	0.383	0.599	3.43621713514774e-29	cluster_14	ATXN10	-6.42627243446623
1.82207622681513e-33	-1.97517501474519	0.38	0.585	3.60661768335787e-29	cluster_14	IGFBP4	-2.84957519866067
1.8333896482463e-33	-2.7476633083442	0.57	0.772	3.62901146973872e-29	cluster_14	GPBP1	-3.96404022898074
1.84966500671829e-33	-5.5981576545689	0.554	0.765	3.66122691429817e-29	cluster_14	NCBP2	-8.07643428636114
1.91782870344541e-33	-10.3778198181662	0.441	0.658	3.79615013559984e-29	cluster_14	ARMCX3	-14.9720291869076
1.952764349458e-33	-2.2187605371505	0.309	0.526	3.86530175331717e-29	cluster_14	LAMTOR3	-3.20099482386715
1.99079889969001e-33	-1.15777334135713	0.276	0.491	3.9405873420464e-29	cluster_14	THAP12	-1.67031385804937
2.32483468738683e-33	-6.54185987439576	0.296	0.517	4.6017777802135e-29	cluster_14	SRRT	-9.43790879898126
2.40988627361095e-33	-7.81899894577443	0.524	0.714	4.77012888998552e-29	cluster_14	EHF	-11.2804310037848
2.51449074222076e-33	-14.7965463284545	0.403	0.625	4.97718297515177e-29	cluster_14	RPF2	-21.3469040103451
2.62505165969429e-33	-1.51145707881869	0.362	0.571	5.19602725519888e-29	cluster_14	SMIM10L1	-2.18057163212824
2.72864807830067e-33	-1.47917567388126	0.289	0.512	5.40108600618834e-29	cluster_14	RAP1A	-2.13399940931208
2.84624811995427e-33	-2.85399773811808	0.401	0.617	5.63386352863747e-29	cluster_14	CCNDBP1	-4.11744838349127
3.18726672220765e-33	-Inf	0.708	0.859	6.30887574993783e-29	cluster_14	S100A4	-Inf
3.34517225335944e-33	-16.5849670444164	0.312	0.529	6.62143395829968e-29	cluster_14	MAEA	-23.9270497082865
3.53725449076613e-33	-3.64150437904668	0.378	0.594	7.00164153902249e-29	cluster_14	ACBD6	-5.25358030902609
3.59077135969542e-33	-11.3474394823797	0.429	0.645	7.10757282938111e-29	cluster_14	TGIF1	-16.3708946680168
3.69361984344948e-33	-11.6401918410804	0.599	0.804	7.3111511181239e-29	cluster_14	ROCK2	-16.7932470441229
3.80953521236958e-33	-41.0971823621909	0.477	0.682	7.54059399936434e-29	cluster_14	TES	-59.2907011884422
3.9625650423621e-33	-1.36566500263714	0.337	0.561	7.84350124485154e-29	cluster_14	SLC25A24	-1.97023812682021
4.56401252548753e-33	-11.1328674685706	0.289	0.499	9.03400639295001e-29	cluster_14	CASP6	-16.0613326877809
4.67052932308175e-33	-15.4356109582785	0.562	0.742	9.24484574210801e-29	cluster_14	IARS	-22.2688793825998
4.75397086406332e-33	-51.4561807561717	0.483	0.694	9.41000992832693e-29	cluster_14	PHF14	-74.235576800015
4.79948769488463e-33	-1.85823580732025	0.238	0.459	9.50010594325463e-29	cluster_14	MRM2	-2.68086758402322
4.80308140021587e-33	-4.97908986209809	0.419	0.632	9.5072193235873e-29	cluster_14	TBRG4	-7.18330825218942
