p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.07982200426142e-28	-4.91019417835402	0.547	0.649	4.04629370929059e-24	cluster_6	PHACTR4	-7.0839127909132
2.11743789988559e-28	-0.996059270973593	0.129	0.252	4.11947543422742e-24	cluster_6	AUTS2	-1.43700977066508
2.18653078447454e-28	-48.6428139290758	0.981	0.965	4.25389564119521e-24	cluster_6	ANP32B	-70.1767464303623
2.44294525027706e-28	-17.7200104383429	0.678	0.749	4.75274998441403e-24	cluster_6	MRPL37	-25.564571183898
2.48145089997442e-28	-3.27389566386911	0.157	0.28	4.82766272590024e-24	cluster_6	SATB2	-4.72323303865185
2.51472156391314e-28	-3.81079296852792	0.72	0.57	4.89239080259301e-24	cluster_6	C16orf74	-5.49781211754977
2.53732778844881e-28	-1.34289937085103	0.179	0.298	4.93637121242716e-24	cluster_6	LRR1	-1.93739426273969
2.64810176458558e-28	-56.3222561383032	0.982	0.971	5.15188198300124e-24	cluster_6	LSM7	-81.255839622408
2.72877672876813e-28	-17.3290391715653	0.797	0.669	5.3088351258184e-24	cluster_6	MALL	-25.0005188761879
2.77170519840462e-28	1.05054537031299	0.301	0.194	5.3923524634962e-24	cluster_6	PDZK1	1.5156165959794
2.87441984104781e-28	-6.47136465119699	0.307	0.43	5.5921838007585e-24	cluster_6	MFSD14B	-9.33620569006603
2.94961809580249e-28	-18.2753076598222	0.968	0.972	5.73848200538374e-24	cluster_6	CD164	-26.3656957315456
2.98686101621035e-28	0.306421484728924	0.39	0.269	5.81093810703723e-24	cluster_6	DENND5B	0.442072756440252
3.14823513347674e-28	-25.0147468705544	0.94	0.854	6.124891452179e-24	cluster_6	ARHGAP18	-36.0886512592415
3.43112402023869e-28	-29.0123473250168	0.599	0.712	6.67525178137437e-24	cluster_6	PNRC1	-41.8559696103499
3.70471711136044e-28	-11.3511759269156	0.583	0.674	7.20752714015174e-24	cluster_6	TMEM14A	-16.3762852180194
3.87534650736305e-28	-5.02912161520504	0.162	0.281	7.53948663007482e-24	cluster_6	PRPS2	-7.25548881428381
5.32531913559504e-28	-71.0317639347311	0.975	0.949	1.03604083783002e-23	cluster_6	FDPS	-102.477173574232
5.34681722292189e-28	-13.5332065975386	0.435	0.549	1.04022329071945e-23	cluster_6	COL9A3	-19.5242900455947
5.75130202736273e-28	-7.92834628822894	0.245	0.374	1.11891580942342e-23	cluster_6	TP53I11	-11.4381858724783
6.22622467597673e-28	-0.759276265104087	0.171	0.301	1.21131201071127e-23	cluster_6	CRIM1	-1.09540410233036
6.52102692079102e-28	-8.00516228747527	0.861	0.755	1.26866578743989e-23	cluster_6	DDAH2	-11.5490079336519
6.60195492557425e-28	-4.67042850732931	0.769	0.616	1.28441033077047e-23	cluster_6	FLNA	-6.73800404635044
7.63778568189192e-28	-61.2808442209165	0.236	0.378	1.48593120441207e-23	cluster_6	NDRG1	-88.4095700590053
8.60799815655729e-28	-10.1165525641092	0.681	0.738	1.67468604135822e-23	cluster_6	TFAM	-14.5951002151328
8.82553019975438e-28	-1.30660989401218	0.481	0.587	1.71700690036222e-23	cluster_6	DYNLL2	-1.88503961446783
9.4792235398998e-28	-209.336097306903	1	0.993	1.84418293968751e-23	cluster_6	S100A11	-302.008149463719
9.70294316312722e-28	-35.1666791257004	0.709	0.768	1.8877075923864e-23	cluster_6	CD47	-50.7347935791814
1.05644730502232e-27	-12.2830272367667	0.588	0.651	2.05531823192092e-23	cluster_6	NUDT1	-17.7206624815873
1.29030977421831e-27	-34.0413271672184	0.869	0.776	2.51029766574172e-23	cluster_6	TJP1	-49.1112538894247
1.3014636423117e-27	-4.61110292367564	0.329	0.449	2.53199751611742e-23	cluster_6	SMC6	-6.65241532101544
1.30221815678903e-27	-20.3385864067876	0.989	0.964	2.53346542403306e-23	cluster_6	GSTK1	-29.3423777477641
1.46487612488505e-27	-68.3201395172811	0.997	0.987	2.84991650096387e-23	cluster_6	PTGES3	-98.5651264744235
1.54379868464675e-27	-2.73772382023831	0.356	0.476	3.00346034098025e-23	cluster_6	IMMP1L	-3.94970057878139
1.55146230676369e-27	-15.8810001514269	0.476	0.562	3.01836991780877e-23	cluster_6	CKAP5	-22.9114401628205
1.70555381606283e-27	-0.614078574062215	0.147	0.264	3.31815494915023e-23	cluster_6	MOB3B	-0.885928113515724
1.74332094619646e-27	0.373292087205562	0.323	0.212	3.39163090082522e-23	cluster_6	CCDC28B	0.538546643014555
1.81992309655382e-27	-141.335989218727	0.606	0.449	3.54066038434545e-23	cluster_6	IFIT1	-203.904730744994
1.94386776484125e-27	-11.5677960377148	0.521	0.618	3.78179473649866e-23	cluster_6	COX11	-16.6888019776262
2.1266768797071e-27	-26.2064822264192	0.908	0.941	4.13744986947017e-23	cluster_6	ATP5PB	-37.8079619471997
2.13701567648631e-27	-1.83807345589882	0.261	0.385	4.15756399860412e-23	cluster_6	NCR3LG1	-2.65177945961486
2.36049378612592e-27	-2.39305873145948	0.255	0.378	4.59234066090798e-23	cluster_6	NR4A1	-3.45245396443262
2.58007848410828e-27	-21.1311231037593	0.97	0.921	5.01954269083266e-23	cluster_6	VASP	-30.4857665102078
2.64143430488057e-27	-12.9220355549762	0.884	0.869	5.13891044014516e-23	cluster_6	SUZ12	-18.642556613355
2.84802065678205e-27	-71.0224591542568	0.925	0.926	5.54082418776948e-23	cluster_6	ATP5PD	-102.463749613585
2.97861222558538e-27	-3.35340680397528	0.298	0.422	5.79489008487635e-23	cluster_6	SLC37A4	-4.83794336617844
3.0811912221007e-27	-12.6043192215249	0.659	0.732	5.99445752259692e-23	cluster_6	TSPAN13	-18.1841888346754
3.32472008575835e-27	-4.03352122208422	0.403	0.522	6.46824292684286e-23	cluster_6	MECOM	-5.81914106442129
3.71744529429043e-27	-9.44091275793316	0.649	0.729	7.23228982004203e-23	cluster_6	HEXB	-13.6203580173355
3.90052963315948e-27	-28.7862963355792	0.159	0.279	7.58848040131177e-23	cluster_6	DAB2	-41.5298469689002
4.03145806515157e-27	-10.2653710317943	0.647	0.722	7.84320166575237e-23	cluster_6	CDC5L	-14.8097998804548
4.05134654469854e-27	-10.0745381569034	0.606	0.692	7.881894702711e-23	cluster_6	FRYL	-14.5344862382112
4.06800314642534e-27	-39.3360856081279	0.2	0.33	7.91430012137049e-23	cluster_6	C10orf99	-56.7499756348298
4.47680694742903e-27	-14.3640236752727	0.893	0.922	8.70962791622318e-23	cluster_6	LMAN2	-20.7229057235276
4.48208194169527e-27	-Inf	1	1	8.71989041756814e-23	cluster_6	RPS7	-Inf
4.55958015056066e-27	-11.7986692121067	0.559	0.648	8.87066318291576e-23	cluster_6	TCERG1	-17.0218815613956
4.81707045898353e-27	-22.2693716162624	0.486	0.578	9.37161057795246e-23	cluster_6	SIGMAR1	-32.1279119944952
4.94373167026016e-27	-6.77646240205842	0.64	0.715	9.61802996449113e-23	cluster_6	NSRP1	-9.77636870222019
5.01599387685147e-27	-9.0175641754744	0.507	0.607	9.75861608741453e-23	cluster_6	DESI2	-13.0095951168549
5.09619757667638e-27	-65.3344576742534	0.702	0.572	9.9146523854239e-23	cluster_6	PHLDA1	-94.2576980858152
5.14240083919589e-27	-16.6842849729597	0.939	0.95	1.00045408326556e-22	cluster_6	RTRAF	-24.0703351912671
5.2171028954313e-27	-7.25410115835399	0.655	0.736	1.01498736830616e-22	cluster_6	GANAB	-10.4654557672642
5.68799755447679e-27	-167.336438857465	1	1	1.10659992422346e-22	cluster_6	ACTB	-241.415450499684
5.79905386907347e-27	-8.01607123451206	0.518	0.595	1.12820593022824e-22	cluster_6	PARP1	-11.5647462174432
6.04360785831953e-27	-0.987988404317526	0.373	0.503	1.17578390883606e-22	cluster_6	GJB1	-1.4253659713647
6.24084705411373e-27	-10.3418582955499	0.719	0.776	1.21415679437783e-22	cluster_6	MRPL34	-14.9201476765663
6.28962222980469e-27	-2.24668845968352	0.515	0.624	1.2236460048085e-22	cluster_6	ASNA1	-3.24128629920787
7.08659143418861e-27	-5.88108328057794	0.371	0.498	1.3786963635214e-22	cluster_6	TPMT	-8.48460968394479
7.51950018172206e-27	-0.662472103887353	0.155	0.27	1.46291876035403e-22	cluster_6	PRTFDC1	-0.955745219005562
8.09180218690681e-27	-16.9898795703335	0.72	0.785	1.57426011546272e-22	cluster_6	DAZAP2	-24.5112150014208
8.15162536152342e-27	-20.4103110174349	0.976	0.974	1.58589871408438e-22	cluster_6	NOP10	-29.4458544878548
8.18654109197203e-27	-29.1612240141338	0.905	0.9	1.59269156944316e-22	cluster_6	PSMD11	-42.070753271443
8.39761848676881e-27	-38.6512601720992	0.322	0.441	1.63375667660087e-22	cluster_6	BTG2	-55.7619813743966
8.40701400980016e-27	-1.53590337348396	0.743	0.619	1.63558457560662e-22	cluster_6	CTDSPL	-2.21584018020994
8.65457604480781e-27	-28.555616358167	0.507	0.583	1.68374776951736e-22	cluster_6	BOLA3	-41.1970461094553
8.82998290750935e-27	-7.88856761341273	0.498	0.604	1.71787317465594e-22	cluster_6	ITGAE	-11.3807973755878
1.0778609987406e-26	-Inf	0.955	0.888	2.09697857304983e-22	cluster_6	ISG15	-Inf
1.09839048184349e-26	-2.52036646445432	0.217	0.335	2.1369186824265e-22	cluster_6	RANGAP1	-3.63612019949109
1.1270975749749e-26	-23.2865583681039	0.63	0.729	2.19276833211367e-22	cluster_6	EIF4EBP1	-33.5954022770349
1.36179061891659e-26	-79.2809855824362	0.985	0.976	2.64936364910224e-22	cluster_6	PRDX2	-114.37828473657
1.44703834310822e-26	-15.3653322849286	0.873	0.889	2.81521309651704e-22	cluster_6	PPIG	-22.1674886890776
1.50314995689222e-26	-22.3370236791878	0.84	0.861	2.92437824113381e-22	cluster_6	DDX18	-32.2255132901836
1.71340463700561e-26	-19.0760374494739	0.706	0.781	3.33342872129441e-22	cluster_6	ACOT13	-27.5209046281682
1.75351945952331e-26	-8.78556789064922	0.591	0.661	3.41147210850261e-22	cluster_6	RIF1	-12.6748952272329
1.798038850299e-26	-14.4993819933477	0.528	0.611	3.4980845832567e-22	cluster_6	RNASEH2B	-20.9181864977574
1.85013359941663e-26	-11.9742452799344	0.228	0.353	3.59943491766505e-22	cluster_6	IER5	-17.2751842837495
2.10461303742381e-26	-1.53251586176929	0.34	0.468	4.09452466430803e-22	cluster_6	DNAJC22	-2.21095303385822
2.11858791891105e-26	-23.3286043231202	0.966	0.955	4.12171279624146e-22	cluster_6	ACP1	-33.6560617678264
2.15693168110991e-26	-100.310317146207	0.911	0.921	4.19631058559934e-22	cluster_6	SELENOS	-144.717197096831
2.3543883050326e-26	-12.1495776259098	0.456	0.552	4.58046244744093e-22	cluster_6	GCLM	-17.5281353897956
2.58468892668305e-26	-33.0010875385679	0.15	0.27	5.02851230686188e-22	cluster_6	IHH	-47.6105053358344
2.67791543855948e-26	-2.79796979260898	0.295	0.416	5.20988448571746e-22	cluster_6	ZBED3	-4.0366171443541
2.7212890012895e-26	-0.355961361910339	0.835	0.736	5.29426775200873e-22	cluster_6	EFR3A	-0.513543691576127
2.92171649311245e-26	-5.42027079609424	0.417	0.542	5.68419943735026e-22	cluster_6	SAT2	-7.81979779780044
2.93378939484533e-26	-1.39757681602831	0.165	0.28	5.70768726767159e-22	cluster_6	NUP93	-2.01627714174543
2.99578309721635e-26	-167.208179816201	0.996	0.985	5.8282960156344e-22	cluster_6	HSPD1	-241.230411816903
3.09891939020746e-26	-18.1567388779862	0.801	0.832	6.02894767364862e-22	cluster_6	MRPS7	-26.1946371379866
3.13235149632876e-26	-8.75963460221009	0.605	0.468	6.09398983610761e-22	cluster_6	CAVIN1	-12.6374814006079
3.27158495215379e-26	-Inf	1	1	6.3648685244152e-22	cluster_6	RPL14	-Inf
3.45777517749989e-26	-1.96132738281462	0.151	0.266	6.72710160782603e-22	cluster_6	LPCAT1	-2.82959728874639
3.61137153531256e-26	-19.9171951561994	0.696	0.754	7.02592332195058e-22	cluster_6	WDR43	-28.7344386802666
3.72337111784558e-26	-23.0700655757538	0.942	0.937	7.24381850976857e-22	cluster_6	HM13	-33.2830691991232
3.85695697429994e-26	-30.2053287893172	0.682	0.756	7.50370979350054e-22	cluster_6	MCL1	-43.5770780527685
3.86093473214412e-26	-2.10891943381285	0.293	0.411	7.51144852138639e-22	cluster_6	C11orf24	-3.04252760879617
3.88755133905528e-26	-90.9557381665524	0.786	0.643	7.56323113013205e-22	cluster_6	IFI6	-131.22139239328
4.12472723847815e-26	-8.77670447476664	0.221	0.335	8.02465684245923e-22	cluster_6	TRABD2A	-12.6621080210938
4.94253916756409e-26	-3.74957837662225	0.194	0.307	9.61570995049593e-22	cluster_6	RNF26	-5.40949812937741
5.07728769887518e-26	-21.3285960585056	0.246	0.386	9.87786321816167e-22	cluster_6	PIGZ	-30.7706597627299
5.65526122714846e-26	-6.87398634309152	0.784	0.829	1.10023107174173e-21	cluster_6	CISD1	-9.91706600831659
6.33613331406672e-26	-4.57760403782975	0.18	0.291	1.23269473625168e-21	cluster_6	LIG1	-6.60408664453028
6.48757708743041e-26	-16.5655117390177	0.254	0.361	1.26215812235959e-21	cluster_6	RFC2	-23.8989816356687
6.63447904475195e-26	-2.00923817810836	0.144	0.258	1.29073789815649e-21	cluster_6	AL117382.1	-2.89871795552171
6.79469798973064e-26	-4.61138002775687	0.145	0.261	1.3219084939021e-21	cluster_6	GALNT5	-6.65281509769925
6.98893534192665e-26	-5.53071160823706	0.918	0.84	1.35969737077183e-21	cluster_6	JOSD2	-7.97913020979064
6.99138195415358e-26	-5.31456216515418	0.421	0.289	1.36017335918058e-21	cluster_6	XAF1	-7.66729248016404
7.96149518673636e-26	-13.3391149880503	0.917	0.913	1.54890888857956e-21	cluster_6	NOL7	-19.2442750431078
8.02706290795155e-26	-53.2787667524434	0.998	0.989	1.56166508874197e-21	cluster_6	CCNI	-76.8650125784298
8.52005224215001e-26	-Inf	1	1	1.65757616371029e-21	cluster_6	RPL9	-Inf
9.28371912068615e-26	-9.6625024277987	0.806	0.844	1.80614755492949e-21	cluster_6	MRPL42	-13.9400443351628
9.28895932620079e-26	-12.9941420451039	0.537	0.403	1.80716703691236e-21	cluster_6	SPDEF	-18.7465842890781
9.43607118265973e-26	-12.1429741649086	0.774	0.831	1.83578764858645e-21	cluster_6	PIGT	-17.5186086093564
9.45179776033804e-26	-3.61571111445259	0.773	0.661	1.83884725427376e-21	cluster_6	ZNF581	-5.21636849410786
9.96540157058203e-26	-5.07179114119834	0.262	0.384	1.93876887555673e-21	cluster_6	OTULINL	-7.31704792783142
1.03086968630783e-25	-19.7178832623057	0.65	0.723	2.00555697471189e-21	cluster_6	MAFG	-28.446892399356
1.08125371583307e-25	-2.97414783391094	0.154	0.263	2.10357910415324e-21	cluster_6	NCAPH2	-4.29078833085396
1.25121121628011e-25	-7.06456794406784	0.723	0.784	2.43423142127295e-21	cluster_6	DDX52	-10.1920171389298
1.25198282938746e-25	-22.3094654124266	0.658	0.726	2.43573259457331e-21	cluster_6	ZNF292	-32.1857551153918
1.27741502327707e-25	-61.3361032008598	0.991	0.985	2.48521092778553e-21	cluster_6	CLTA	-88.4892919153341
1.32570276157498e-25	-10.4000160092802	0.538	0.637	2.57915472264412e-21	cluster_6	SS18L2	-15.0040515217544
1.33194157565439e-25	-0.48164228838231	0.352	0.477	2.59129233543562e-21	cluster_6	TMEM168	-0.694862940931571
1.42160612428192e-25	-5.20115913090661	0.41	0.521	2.76573471479048e-21	cluster_6	RNF145	-7.50368648503332
1.45377431800981e-25	-10.6290711123792	0.892	0.901	2.82831793568809e-21	cluster_6	RBMX	-15.3345081830856
1.62500858382713e-25	-24.7934354476947	0.723	0.73	3.16145419983568e-21	cluster_6	MZT1	-35.7693663669898
1.64252671002408e-25	-31.5413245370101	0.636	0.714	3.19553571435185e-21	cluster_6	FDX1	-45.5045124926139
1.69073694458323e-25	-6.57027816193557	0.436	0.549	3.28932872568667e-21	cluster_6	NFU1	-9.4789077214855
1.90109823599002e-25	-1.89753367478461	0.372	0.256	3.69858661811859e-21	cluster_6	PTPN14	-2.73756242253157
1.99697140421592e-25	-4.93459525109325	0.605	0.681	3.88510786690206e-21	cluster_6	CNPY3	-7.11911609754646
2.00197381695059e-25	-9.32999019542223	0.982	0.939	3.89484006087736e-21	cluster_6	COMT	-13.4603305864783
2.13367405344293e-25	-20.57140895855	0.722	0.783	4.15106287097322e-21	cluster_6	CEBPZ	-29.6782696885989
2.13458813796029e-25	-21.3334954595936	0.989	0.981	4.15284122240175e-21	cluster_6	ERP29	-30.7777281043829
2.35414305701938e-25	-1.16580664521146	0.185	0.299	4.5799853174312e-21	cluster_6	NDE1	-1.68190346568197
2.3930138840553e-25	-6.1927310607	0.325	0.439	4.65560851142959e-21	cluster_6	RCC1	-8.93422239083095
2.43782418437899e-25	-1.27109720591141	0.42	0.538	4.74278695070932e-21	cluster_6	CCNH	-1.83380563545621
2.68236250987991e-25	-4.39376583779851	0.511	0.616	5.21853626297137e-21	cluster_6	GALNT7	-6.33886418501925
3.11845835814474e-25	-81.3361011907707	0.155	0.263	6.0669607357706e-21	cluster_6	MT1X	-117.343189833168
3.42410605806911e-25	-31.3294675134414	0.98	0.975	6.66159833597345e-21	cluster_6	BSG	-45.1988674153338
3.43210589357289e-25	-Inf	1	1	6.67716201594605e-21	cluster_6	RPLP0	-Inf
3.47380543636801e-25	-73.3361034514092	1	0.999	6.75828847645396e-21	cluster_6	CFL1	-105.801632767468
3.54031891712132e-25	-2.89852919863516	0.194	0.307	6.88769045325952e-21	cluster_6	CEP295	-4.18169370074281
3.89633776855959e-25	-126.336103150793	0.94	0.948	7.58032512873268e-21	cluster_6	RPL22L1	-182.264469500886
4.06982356875831e-25	-38.1284612090403	0.961	0.95	7.91784175301929e-21	cluster_6	SRSF7	-55.0077419030096
4.48495311213793e-25	-39.9965159503887	0.894	0.901	8.72547627966433e-21	cluster_6	SYNCRIP	-57.7027752144621
4.5205704713868e-25	-Inf	1	1	8.79476985208301e-21	cluster_6	RPL15	-Inf
4.54524329383706e-25	-52.5402365140451	0.869	0.803	8.84277082815999e-21	cluster_6	SSFA2	-75.7995386659462
4.69963961945141e-25	-2.83359510598993	0.316	0.434	9.14314887964271e-21	cluster_6	USP36	-4.08801360729891
5.00897652574516e-25	-12.8506007979266	0.284	0.399	9.7449638308372e-21	cluster_6	SLC20A1	-18.5394980436124
5.01139626683193e-25	-8.34000527301881	0.748	0.795	9.74967143712152e-21	cluster_6	FUCA2	-12.032084248372
5.05676029024796e-25	-32.1909451990338	0.986	0.971	9.8379271446774e-21	cluster_6	PSMA4	-46.4417170001745
5.24074282581324e-25	-2.91503183146077	0.563	0.66	1.01958651676197e-20	cluster_6	WBP2	-4.20550196728193
5.29023213470807e-25	-38.6304170556184	0.873	0.892	1.02921466180745e-20	cluster_6	SSNA1	-55.7319111136132
5.29793573957516e-25	-11.3205117233942	0.681	0.76	1.03071339813435e-20	cluster_6	CCNB1IP1	-16.3320461236662
5.45442427865789e-25	-1.30868579751127	0.194	0.315	1.06115824341289e-20	cluster_6	SMTN	-1.88803451015133
6.29626984654327e-25	-1.85824144368381	0.223	0.343	1.22493929864499e-20	cluster_6	NRARP	-2.68087571557699
6.51382971151794e-25	-65.6508342583736	0.729	0.601	1.26726557037582e-20	cluster_6	HSPA1A	-94.7141330147789
7.16212188588771e-25	-45.287405895506	0.207	0.34	1.39339081289945e-20	cluster_6	EPB41L2	-65.335915900172
7.38131889070864e-25	-114.306501958589	0.8	0.673	1.43603559018737e-20	cluster_6	CYP3A5	-164.909423517021
7.52280989303619e-25	-6.63316900907806	0.556	0.654	1.46356266469019e-20	cluster_6	NUDT21	-9.56964003477528
8.0338231447e-25	-12.9158334483646	0.899	0.91	1.56298029280138e-20	cluster_6	NONO	-18.6336088649034
8.18443374701334e-25	-11.7418642708374	0.517	0.596	1.59228158548145e-20	cluster_6	CMSS1	-16.9399293543284
8.86710544760802e-25	-35.3385140317463	0.718	0.598	1.72509536483214e-20	cluster_6	IFITM3	-50.9826989459855
9.29635912812395e-25	-1.92592732410378	0.163	0.273	1.80860666837651e-20	cluster_6	TOR3A	-2.77852579959708
9.46607259028057e-25	-7.23495224814872	0.41	0.52	1.84162442243908e-20	cluster_6	NUP37	-10.4378297294726
9.95447988188381e-25	-9.4091145618373	0.754	0.814	1.9366440610205e-20	cluster_6	CIRBP	-13.5744829175188
1.029527036999e-24	-4.99341204313426	0.333	0.456	2.00294485048155e-20	cluster_6	PROSER1	-7.20397079174502
1.06508357035325e-24	-31.1032531872171	0.874	0.879	2.07212008612224e-20	cluster_6	RAD23A	-44.8725091287119
1.06678425846136e-24	-144.336103449031	0.975	0.962	2.07542877483659e-20	cluster_6	ATP5MC1	-208.232980667154
1.09488443627609e-24	-67.3364162774225	0.933	0.935	2.13009767077514e-20	cluster_6	HSPA9	-97.1459138346723
1.10802738072071e-24	-15.3178268058963	0.694	0.748	2.15566726919213e-20	cluster_6	SMARCA4	-22.0989527700627
1.16624847532464e-24	-13.5561626307339	0.861	0.894	2.26893640874408e-20	cluster_6	CMPK1	-19.5574086008441
1.22288761154949e-24	-126.33610349325	0.999	0.997	2.37912784826954e-20	cluster_6	PFN1	-182.264469994947
1.27765315607011e-24	-21.3361679587225	0.906	0.911	2.48567421513441e-20	cluster_6	PDIA4	-30.7815837056229
1.30156953087324e-24	-3.41000659762818	0.879	0.892	2.53220352231389e-20	cluster_6	LMAN1	-4.91959960779682
1.36592205113095e-24	-15.5196128152906	0.914	0.916	2.65740135047527e-20	cluster_6	ENSA	-22.3900684451365
1.43277057363545e-24	-29.1928471883526	0.725	0.779	2.78745515100776e-20	cluster_6	MTHFD2	-42.1163758680656
1.53618884808306e-24	-0.534826728821911	0.15	0.261	2.9886554039456e-20	cluster_6	C3orf52	-0.771591869406237
1.63525834255671e-24	-24.1516094303084	0.818	0.849	3.18139510544409e-20	cluster_6	NDUFAF8	-34.8434071545931
1.67925577171975e-24	-94.3001550953162	0.99	0.993	3.26699210388078e-20	cluster_6	ATP5MC2	-136.046366111073
1.68972900819528e-24	-16.0335600310475	0.767	0.822	3.28736778544392e-20	cluster_6	SLC44A1	-23.1315375445877
1.86527640789241e-24	-73.0904911514637	0.939	0.943	3.62889525155467e-20	cluster_6	CCT4	-105.447289120355
1.90465868519148e-24	-0.502173782079918	0.15	0.26	3.70551347204002e-20	cluster_6	ING2	-0.724483625071153
1.94414399191042e-24	-4.05020599396085	0.486	0.592	3.78233213626172e-20	cluster_6	TAF11	-5.84321210206607
1.94501117329239e-24	-3.09840907432272	0.2	0.311	3.78401923764034e-20	cluster_6	NUP85	-4.47005940617075
1.95895896586517e-24	-2.17121152070761	0.246	0.361	3.81115466809069e-20	cluster_6	SMPD4	-3.13239609364585
1.99076147086584e-24	-40.3879786631704	0.996	0.986	3.8730264415695e-20	cluster_6	HMGN1	-58.2675365288853
