p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.1381651347705e-17	-3.72904180324501	0.754	0.638	4.23228406776472e-13	cluster_6	WDR74	-5.37987011680921
2.20774653490479e-17	-9.06623227281686	0.822	0.733	4.37001349119055e-13	cluster_6	HDAC2	-13.0798083395404
2.32356549399266e-17	-Inf	0.982	0.937	4.59926553880907e-13	cluster_6	RPL35	-Inf
2.35311424501221e-17	-6.60968371733117	0.596	0.484	4.65775433657716e-13	cluster_6	MRPS31	-9.5357579208382
2.56552110967802e-17	-9.57132895063386	0.329	0.234	5.07819248449667e-13	cluster_6	MSH6	-13.8085088117964
2.61081920407926e-17	-5.91289072889467	0.39	0.26	5.1678555325545e-13	cluster_6	SKA3	-8.53049813189467
2.62943855115334e-17	-19.2373522689449	0.378	0.269	5.20471066815291e-13	cluster_6	GPA33	-27.7536327182409
2.74827917909982e-17	-2.07991528207285	0.482	0.376	5.43994380711018e-13	cluster_6	TACO1	-3.00068346291567
2.90849280318432e-17	-1.63438998291183	0.355	0.444	5.75707065462304e-13	cluster_6	CD58	-2.3579263232255
3.00673617908885e-17	-11.2621089398471	0.836	0.737	5.95153359288847e-13	cluster_6	NUTF2	-16.2477887174687
3.32431291294312e-17	-5.34723025167142	0.506	0.375	6.58014497987961e-13	cluster_6	ITGB3BP	-7.7144225665778
3.34667893545952e-17	-4.42494183448995	0.758	0.642	6.62441628484857e-13	cluster_6	TFAM	-6.38384164084076
3.37165007460486e-17	-1.99880196875337	0.397	0.285	6.67384415767286e-13	cluster_6	ASRGL1	-2.88366168803959
3.37978525331425e-17	-8.30981738990599	0.32	0.226	6.68994693041024e-13	cluster_6	SNORC	-11.9885323391102
3.45011005831926e-17	-16.7873877683952	0.793	0.77	6.82914784943714e-13	cluster_6	CALU	-24.2190810829438
3.58618414374557e-17	-0.804655968024587	0.642	0.548	7.09849289412998e-13	cluster_6	AASDHPPT	-1.16087317469078
3.59426539804745e-17	-10.1846067765613	0.736	0.635	7.11448892889513e-13	cluster_6	MAP3K13	-14.6932816899491
3.66178203509018e-17	-14.7025511990568	0.8	0.723	7.2481313602575e-13	cluster_6	UQCRC1	-21.2112977032953
3.67956869465874e-17	-156.872420685201	0.959	0.899	7.28333827420751e-13	cluster_6	CHCHD2	-226.319063374787
3.91898087130036e-17	-49.3474640830076	0.898	0.82	7.75723073665194e-13	cluster_6	RALY	-71.1933417130013
3.92116906547401e-17	-3.20436963068406	0.844	0.755	7.76156204819925e-13	cluster_6	TRIM28	-4.62292817536309
3.92544301409346e-17	-10.1856220906643	0.888	0.799	7.77002190209659e-13	cluster_6	GSPT1	-14.6947464785705
3.94252349457791e-17	-2.06950117023134	0.648	0.55	7.80383100516752e-13	cluster_6	WDR61	-2.98565907540666
3.98323584624482e-17	-6.25346152914159	0.776	0.682	7.884417034057e-13	cluster_6	ADI1	-9.02183793648249
3.99891641175617e-17	-1.78184955768985	0.521	0.587	7.91545514543016e-13	cluster_6	PATJ	-2.57066552048934
4.31031784044031e-17	-4.40537225118939	0.511	0.407	8.53184313336755e-13	cluster_6	PAPSS2	-6.35560870006078
4.40272534340448e-17	-4.20057510368955	0.501	0.574	8.71475454473482e-13	cluster_6	SUCO	-6.06014887097456
4.58342603279259e-17	-26.1962828116697	0.336	0.428	9.07243348930966e-13	cluster_6	ASS1	-37.7932473021207
4.71127278324934e-17	-9.29159416525044	0.813	0.718	9.32549334716374e-13	cluster_6	RPS17	-13.4049368241596
4.83096036865238e-17	-1.80668342867377	0.695	0.594	9.56240295371052e-13	cluster_6	LYRM4	-2.60649322300392
4.88059838898465e-17	-3.76378802402251	0.465	0.367	9.66065645115622e-13	cluster_6	FARSB	-5.42999831721455
5.17948509016388e-17	-0.532952694681459	0.89	0.804	1.02522727874704e-12	cluster_6	MRPL21	-0.768888209645351
5.55956003047155e-17	-59.2299306994232	0.975	0.913	1.10045931243154e-12	cluster_6	UQCRQ	-85.4507272922548
5.62724352277167e-17	-74.465758716202	0.916	0.847	1.11385658289742e-12	cluster_6	C9orf16	-107.431380815899
5.64008322554939e-17	-12.1094606508792	0.833	0.744	1.11639807366525e-12	cluster_6	PUF60	-17.4702588288635
5.67183253242971e-17	-7.8130254716397	0.833	0.731	1.12268253146914e-12	cluster_6	ATG3	-11.2718131022737
5.87763432376041e-17	-1.62283624745975	0.845	0.75	1.16341893804514e-12	cluster_6	NUDT5	-2.34125780638504
6.07970198381541e-17	-4.28421521779916	0.889	0.799	1.20341621067642e-12	cluster_6	EIF3J	-6.18081604881988
6.20843999759562e-17	-46.1188199033648	0.935	0.853	1.22889861312408e-12	cluster_6	EIF6	-66.5353927662357
6.37265281207956e-17	-34.0779264591551	0.858	0.782	1.26140289762303e-12	cluster_6	SELENOH	-49.1640555064019
6.51422416532739e-17	-2.37002657649956	0.745	0.65	1.2894255312849e-12	cluster_6	PSMF1	-3.41922558869096
7.1596661591387e-17	-74.6047265394488	0.583	0.624	1.41718431953991e-12	cluster_6	FHL2	-107.63186900534
7.36971827113445e-17	-4.0200102657026	0.693	0.724	1.45876203458835e-12	cluster_6	PTK2	-5.79964887465186
7.54292510619452e-17	-1.0956778143529	0.716	0.626	1.49304659552014e-12	cluster_6	DDX1	-1.58072894917898
7.78541492789731e-17	-19.8054834118642	0.793	0.703	1.54104503082799e-12	cluster_6	ARPC4	-28.573272700705
8.08665925456445e-17	-37.1848171144812	0.962	0.897	1.60067333284849e-12	cluster_6	ATP5MD	-53.6463512474251
8.24107149999829e-17	-27.4539217052053	0.881	0.784	1.63123769270966e-12	cluster_6	AC103702.2	-39.6076366970535
8.27305544465273e-17	-66.0872007225114	0.896	0.799	1.63756859471456e-12	cluster_6	MARCKS	-95.3436767486008
8.47435852342122e-17	0.392978289335563	0.517	0.416	1.677414526126e-12	cluster_6	CLRN3	0.566947829201445
8.99517146483846e-17	-0.49895431997731	0.194	0.288	1.78050423975013e-12	cluster_6	SLC25A29	-0.71983892306139
9.13942664077224e-17	-32.1243433029806	0.841	0.71	1.80905810927446e-12	cluster_6	ACAT2	-46.3456307750248
9.61167653456272e-17	-1.01901846289186	0.437	0.336	1.90253525325135e-12	cluster_6	TFB2M	-1.47013288298838
1.02187133271158e-16	-2.32799881818698	0.535	0.431	2.02269211596931e-12	cluster_6	MRPL24	-3.35859235019372
1.043701107463e-16	-2.88935807728094	0.242	0.332	2.06590197211226e-12	cluster_6	CALCOCO1	-4.16846256944569
1.06348440012431e-16	-78.6051252978073	0.83	0.749	2.10506102160605e-12	cluster_6	FDFT1	-113.403224455602
1.12007860380995e-16	-8.2865369747479	0.189	0.283	2.21708358838141e-12	cluster_6	PBXIP1	-11.9549457996118
1.12842664664714e-16	-1.16737344821496	0.47	0.364	2.23360770437335e-12	cluster_6	CDKN2AIPNL	-1.68416388460517
1.16317796143661e-16	-1.10723445351405	0.541	0.603	2.30239445686762e-12	cluster_6	CLSTN1	-1.59740165518612
1.18124997185919e-16	-2.64749216519419	0.197	0.287	2.33816619429807e-12	cluster_6	PTPRH	-3.81952381751805
1.24122259562651e-16	-27.6937721202674	0.924	0.847	2.45687600578311e-12	cluster_6	SUMO1	-39.9536677014189
1.24809763720002e-16	-69.7630206215827	0.917	0.822	2.47048446307371e-12	cluster_6	CISD3	-100.646763888192
1.27363189374825e-16	-6.74896910179925	0.213	0.303	2.52102697048528e-12	cluster_6	PPM1K	-9.73670425427861
1.34957260914287e-16	-22.8665187197329	0.882	0.809	2.67134402253739e-12	cluster_6	POLR2H	-32.9894131593533
1.4492433212108e-16	-40.736589068916	0.903	0.853	2.86863223000465e-12	cluster_6	GSTK1	-58.7704750324567
1.51033112694084e-16	0.431976931665635	0.452	0.362	2.9895494326667e-12	cluster_6	AC060780.1	0.623210977092442
1.53520541706005e-16	-11.3481632421587	0.564	0.441	3.03878560252866e-12	cluster_6	SMC2	-16.3719388326608
1.58092772470958e-16	-9.21305985989742	0.785	0.7	3.12928833829015e-12	cluster_6	HNRNPH1	-13.2916357712872
1.64636082703907e-16	-19.353695560037	0.924	0.845	3.25880662104114e-12	cluster_6	FAM96B	-27.9214806073401
1.65594727288851e-16	-3.32545188328529	0.452	0.346	3.27778203195552e-12	cluster_6	NAT10	-4.79761294073056
1.70721368430909e-16	-4.15561043196129	0.813	0.706	3.37925876672141e-12	cluster_6	MGST2	-5.99527856205699
1.71955929975573e-16	-11.7974408734936	0.818	0.717	3.4036956779365e-12	cluster_6	MRPL18	-17.02010944337
1.76756885181211e-16	-24.897392662292	0.629	0.673	3.49872578527689e-12	cluster_6	OAS1	-35.919344924954
1.78925313785346e-16	-104.496663147677	0.954	0.884	3.54164766106715e-12	cluster_6	ATP5MC2	-150.756817712598
1.80594378119858e-16	-51.8676303325229	0.363	0.273	3.57468512050448e-12	cluster_6	NUBPL	-74.8291730633928
1.87695012451326e-16	-1.62319728294188	0.732	0.638	3.71523507646155e-12	cluster_6	UTP6	-2.34177867048469
2.07209296793249e-16	11.9458655795185	0.815	0.72	4.10150082072556e-12	cluster_6	DDX27	17.2342410306975
2.08487991278861e-16	-1.19927248819019	0.78	0.69	4.12681129937377e-12	cluster_6	PPA2	-1.73018447138656
2.17168564261256e-16	-9.81806055950834	0.854	0.768	4.29863456098729e-12	cluster_6	MRPL33	-14.1644672803502
2.29366571780024e-16	-22.185682795004	0.868	0.762	4.54008192181379e-12	cluster_6	MT-ND6	-32.0071745470878
2.31736669618117e-16	-35.9960806884471	0.898	0.807	4.58699563842101e-12	cluster_6	CLNS1A	-51.9313671006616
2.34295966188934e-16	-16.3071867272135	0.784	0.704	4.63765435474377e-12	cluster_6	DARS	-23.5262974222013
2.37903294954436e-16	-8.24610300203724	0.85	0.746	4.7090578203281e-12	cluster_6	ACADVL	-11.8966119076987
2.54419557196082e-16	-11.9310567754108	0.916	0.825	5.03598071513926e-12	cluster_6	ETFA	-17.2128764424498
2.5579110686226e-16	-1.28077993683545	0.226	0.316	5.06312916923158e-12	cluster_6	SEC24D	-1.84777486334258
2.59679897675705e-16	-2.92140621231221	0.482	0.556	5.14010389459291e-12	cluster_6	PHC2	-4.21469825492504
2.61892952565166e-16	-0.570466884526399	0.312	0.409	5.1839091030749e-12	cluster_6	MEF2A	-0.823009745297613
2.65835449041269e-16	-4.29913870294254	0.598	0.499	5.26194687832289e-12	cluster_6	PKP2	-6.20234608682902
2.74604926882703e-16	-41.0020600743967	0.909	0.814	5.43552992271622e-12	cluster_6	PPM1G	-59.1534687355634
2.81026756831363e-16	-26.4828793239524	0.858	0.775	5.56264362472001e-12	cluster_6	LYPLA1	-38.206718669127
2.81229824878295e-16	-2.55343792677559	0.6	0.499	5.56666315364097e-12	cluster_6	BABAM1	-3.68383223417694
3.08861506708397e-16	-32.1810663458761	0.924	0.846	6.113604663786e-12	cluster_6	JTB	-46.4274648277141
3.16711773357178e-16	-6.75879616118979	0.579	0.471	6.26899284183198e-12	cluster_6	ADAM15	-9.75088170412787
3.31119723102293e-16	-1.72774698442043	0.461	0.367	6.5541837990868e-12	cluster_6	AGPAT5	-2.49261200633421
3.35002866415061e-16	-0.331627445508892	0.183	0.276	6.63104673781971e-12	cluster_6	DMXL2	-0.478437271058353
3.37571208809522e-16	-127.888364929255	0.657	0.552	6.68188450717568e-12	cluster_6	PUM3	-184.503909870834
3.57211762059849e-16	-19.1668580927803	0.887	0.803	7.07064961821266e-12	cluster_6	COA4	-27.6519311198767
3.62493955687421e-16	-2.30717535944884	0.576	0.483	7.1752053588768e-12	cluster_6	MRPL35	-3.32855044953806
3.65991130158267e-16	-22.1445885752977	0.902	0.838	7.24442843035274e-12	cluster_6	MYDGF	-31.9478881201083
3.83897034822219e-16	-7.84551314820229	0.192	0.276	7.59885790727101e-12	cluster_6	MX2	-11.3186829121406
3.94844036194713e-16	2.35638175708042	0.5	0.383	7.81554285243816e-12	cluster_6	CDCA7	3.39954027538115
3.98281270833485e-16	-5.72134036988144	0.589	0.634	7.883579474878e-12	cluster_6	CD82	-8.25414937886577
4.25586231993112e-16	-14.0319127938877	0.774	0.691	8.42405387607166e-12	cluster_6	ITPA	-20.2437710019282
4.42096095089321e-16	-159.101449722296	0.649	0.684	8.75085010619802e-12	cluster_6	GDF15	-229.534872512601
4.69875535645289e-16	-3.22909113650589	0.461	0.364	9.30071635256284e-12	cluster_6	INTS10	-4.65859376921555
4.69971982229482e-16	0.283242554311479	0.367	0.449	9.30262541625037e-12	cluster_6	ZFAND3	0.408632628473894
4.87176892587784e-16	-4.52489105261379	0.542	0.442	9.6431794118826e-12	cluster_6	CCDC25	-6.52803788216875
4.89376943355347e-16	-32.0888581552548	0.925	0.849	9.68672721677575e-12	cluster_6	NAP1L1	-46.2944365283755
5.01279379391868e-16	-4.59777252069178	0.615	0.527	9.92232403568263e-12	cluster_6	MTIF2	-6.63318361473759
5.25211062975431e-16	-3.03890832565348	0.428	0.332	1.03960277805357e-11	cluster_6	DNAJC3-DT	-4.38421797113645
5.7125696947017e-16	-5.73025780672604	0.694	0.58	1.13074604536925e-11	cluster_6	EXOSC5	-8.26701452077893
6.02360180496237e-16	-26.3455704956097	0.711	0.607	1.19231174127425e-11	cluster_6	GOLIM4	-38.0086239034066
6.17072463426723e-16	-17.2243878708913	0.8	0.719	1.22143323410685e-11	cluster_6	PSMD1	-24.8495389636829
6.59828483013633e-16	-13.060900737324	0.882	0.79	1.30606449927719e-11	cluster_6	HTATIP2	-18.8428967232803
6.62412757120984e-16	1.75389261825745	0.852	0.772	1.31117981144528e-11	cluster_6	MAT2A	2.53033218261178
6.72666881753331e-16	-3.88641359884883	0.264	0.181	1.33147682574254e-11	cluster_6	ADORA2B	-5.60690962590264
7.09424836253646e-16	-1.28215946490913	0.502	0.4	1.40423552088047e-11	cluster_6	C16orf91	-1.84976510165325
7.33672518202541e-16	-19.3974975849611	0.83	0.728	1.45223138253011e-11	cluster_6	FAT1	-27.984673571479
7.80399107215415e-16	-5.9123290937913	0.748	0.751	1.54472199282219e-11	cluster_6	AIP	-8.52968786371625
8.037613214011e-16	-7.43758255731309	0.734	0.643	1.59096515958134e-11	cluster_6	CLPP	-10.7301634716378
8.04976154268002e-16	-10.1547053825842	0.751	0.65	1.59336979975808e-11	cluster_6	CARS2	-14.6501430971426
8.34890913720286e-16	-10.5540295384334	0.467	0.535	1.65258307461793e-11	cluster_6	ATP9A	-15.2262460764935
8.80010713067672e-16	-0.419201050941625	0.343	0.252	1.74189320544615e-11	cluster_6	MAK16	-0.604779277328924
8.87259318246661e-16	-37.185192606784	0.963	0.897	1.75624109453744e-11	cluster_6	PDIA3	-53.6468929683083
9.03639779240997e-16	-Inf	0.353	0.251	1.78866457902963e-11	cluster_6	LCN15	-Inf
9.27362757206554e-16	-7.32327255092458	0.754	0.642	1.83562184161465e-11	cluster_6	PIN1	-10.5652489922972
9.67451779081244e-16	-2.70305570189042	0.701	0.609	1.91497405151342e-11	cluster_6	RNPEP	-3.89968505636394
1.03970651127226e-15	-8.74179989036278	0.421	0.318	2.05799506841231e-11	cluster_6	ACOT7	-12.6117513502701
1.06351037729576e-15	-1.79288520220539	0.654	0.555	2.10511244081922e-11	cluster_6	BMS1	-2.58658659010493
1.06741489792517e-15	-2.9168707131815	0.668	0.566	2.11284104895308e-11	cluster_6	POLDIP2	-4.2081549128212
1.09447834391798e-15	-8.42536047130001	0.758	0.662	2.16641043395125e-11	cluster_6	SRA1	-12.1552257696464
1.1035284992536e-15	-3.16554683283042	0.553	0.617	2.18432431142257e-11	cluster_6	ARRDC1	-4.56691871742621
1.20400497909841e-15	-2.22057878317083	0.485	0.38	2.3832074556274e-11	cluster_6	MTHFD1	-3.20361799838381
1.20894901164387e-15	-0.909579694470735	0.269	0.361	2.39299367364788e-11	cluster_6	MICALL2	-1.31224611450623
1.26168603949258e-15	-0.975572008006713	0.173	0.258	2.49738134657162e-11	cluster_6	LAT2	-1.40745289798137
1.28063261692028e-15	-66.0587488277288	0.812	0.677	2.53488420193201e-11	cluster_6	H1FX	-95.302629341094
1.29359965206802e-15	-22.5954128976922	0.859	0.769	2.56055115130344e-11	cluster_6	RABL6	-32.598290134339
1.30302517566116e-15	-6.18507438081149	0.743	0.631	2.5792080327037e-11	cluster_6	BRIX1	-8.92317613672611
1.40369116634385e-15	-10.3797663220647	0.767	0.676	2.77846629466102e-11	cluster_6	NDUFA8	-14.974837398429
1.47691729016957e-15	-17.0888985433539	0.307	0.222	2.92341008416165e-11	cluster_6	FADS1	-24.6540691827513
1.48729942245159e-15	-95.1856823002876	0.978	0.934	2.94396047680068e-11	cluster_6	HSPA8	-137.323911818257
1.50856286390994e-15	-80.1856823635258	0.957	0.897	2.98604933282333e-11	cluster_6	SUB1	-115.683486296156
1.52771401807551e-15	-1.79816879610734	0.855	0.764	3.02395712737867e-11	cluster_6	GLRX3	-2.59420920482533
1.54930587083887e-15	-241.185682371173	0.437	0.331	3.06669604073847e-11	cluster_6	C15orf48	-347.957387890312
1.55444680832183e-15	-5.47759687540801	0.651	0.547	3.07687201239222e-11	cluster_6	SLC35B1	-7.90250184814001
1.57527305399718e-15	-6.16157757699345	0.763	0.678	3.11809548308203e-11	cluster_6	NIT2	-8.88927741438108
1.60828464879619e-15	-18.7857949268282	0.738	0.623	3.18343863382718e-11	cluster_6	FAM96A	-27.1021731800921
1.60830977733377e-15	-7.18305221258508	0.804	0.709	3.18348837325447e-11	cluster_6	MRPS10	-10.362953805543
1.66872680535971e-15	-54.8557787290137	0.918	0.829	3.30307783852901e-11	cluster_6	HSPA9	-79.1401599364504
1.70254880617224e-15	-1.35123514862996	0.3	0.216	3.37002510693732e-11	cluster_6	EEPD1	-1.94942024800331
1.77385553734495e-15	-4.21777199149252	0.738	0.626	3.51116965062059e-11	cluster_6	ANAPC5	-6.08495873572663
1.77615527868609e-15	-4.22694364599283	0.711	0.614	3.51572175863125e-11	cluster_6	MRPL9	-6.09819063619097
1.78676688727225e-15	-4.29167779903435	0.468	0.364	3.5367263766667e-11	cluster_6	PM20D2	-6.19158227776011
1.80332150533656e-15	-4.75703785817646	0.617	0.511	3.56949458766319e-11	cluster_6	ADK	-6.86295492731223
1.87051493252404e-15	-377.185682371213	0.32	0.391	3.70249725743808e-11	cluster_6	MMP7	-544.163913451269
1.8736841128907e-15	-7.58281596410951	0.863	0.767	3.70877033305585e-11	cluster_6	DPY30	-10.9396909873944
1.98134195737342e-15	-9.02806936892392	0.927	0.834	3.92186827042494e-11	cluster_6	NUDC	-13.0247509073481
2.08022995799274e-15	-19.9215767674353	0.86	0.755	4.11760717885083e-11	cluster_6	NIFK	-28.7407600090677
2.14585345251498e-15	-0.692157346601146	0.417	0.321	4.24750232390816e-11	cluster_6	PNPO	-0.998571971456337
2.26568621294927e-15	-40.8082014738225	0.314	0.388	4.48469928991179e-11	cluster_6	CDA	-58.8737898938814
2.28031111696295e-15	-22.5835615419185	0.9	0.824	4.51364782491645e-11	cluster_6	SF3B5	-32.5811922421365
2.33390275403223e-15	-1.36787992535683	0.443	0.523	4.6197271113314e-11	cluster_6	R3HDM2	-1.97343358484386
2.34825225323218e-15	2.44758161568664	0.283	0.197	4.64813051004779e-11	cluster_6	GSPT2	3.53111385912211
2.54439969401239e-15	-107.166869035005	0.743	0.721	5.03638475432813e-11	cluster_6	TNFRSF12A	-154.609110504399
2.5470123549317e-15	-6.17616803197076	0.408	0.489	5.04155625535181e-11	cluster_6	HELZ2	-8.91032699142116
2.70655016049057e-15	-5.72029187324755	0.632	0.518	5.35734538767503e-11	cluster_6	UBTF	-8.25263671797168
2.70896834991727e-15	-0.968520766997987	0.268	0.358	5.36213195182625e-11	cluster_6	GNB5	-1.39728010754597
2.8861067160959e-15	-32.6150592080188	0.732	0.618	5.71275963384022e-11	cluster_6	RNASEH2C	-47.0535841777087
3.10117588831514e-15	-15.1881734556494	0.928	0.844	6.13846755333099e-11	cluster_6	H2AFY	-21.9119025246268
3.22527817652504e-15	-7.4111380420066	0.543	0.45	6.38411562261367e-11	cluster_6	RRP1	-10.6920121005465
3.30129686148964e-15	-10.1966544596577	0.867	0.793	6.53458700763259e-11	cluster_6	NDUFS2	-14.7106628226065
3.32984273272926e-15	-89.1718129281294	0.212	0.299	6.5910907051643e-11	cluster_6	PRSS23	-128.647732298491
3.39771999100113e-15	-90.1609427193199	0.925	0.846	6.72544695018764e-11	cluster_6	PPP1R14B	-130.074744943037
3.42415568815747e-15	-3.95135752672811	0.463	0.361	6.77777376913889e-11	cluster_6	TBC1D4	-5.70060390858993
3.56286626010246e-15	-15.2766776299167	0.824	0.757	7.05233747524681e-11	cluster_6	ATP1B3	-22.0395870579401
3.75481420948768e-15	-0.940572030626951	0.723	0.595	7.43227924625992e-11	cluster_6	CFTR	-1.35695860418436
3.86574868250381e-15	-4.58936262299273	0.64	0.553	7.65186294214804e-11	cluster_6	CFAP298	-6.62105069703278
4.01689405971484e-15	-2.4389042541409	0.374	0.453	7.95104010179955e-11	cluster_6	TLNRD1	-3.51859507265208
4.10290659296705e-15	-49.8113070917505	0.915	0.84	8.12129331011898e-11	cluster_6	DDT	-71.8625257214657
4.32465201636713e-15	-0.640385969800809	0.675	0.572	8.5602162011971e-11	cluster_6	EXOSC7	-0.923881662886496
4.39214901789047e-15	-1.62593755442362	0.202	0.286	8.6938197660124e-11	cluster_6	ACYP2	-2.34573204656209
4.50218655309081e-15	-2.48063233841265	0.261	0.344	8.91162806318794e-11	cluster_6	SKAP1	-3.57879597289672
4.68167213836511e-15	-1.81607450046187	0.684	0.581	9.26690183067989e-11	cluster_6	UCHL5	-2.62004167570124
4.96528876850193e-15	-27.1866196550621	0.927	0.848	9.82829258837271e-11	cluster_6	XRCC5	-39.2220013548925
5.4884748053876e-15	-1.43159879609347	0.483	0.553	1.08638870297842e-10	cluster_6	CCNL2	-2.06536048366666
5.90208895543206e-15	-12.0029407479573	0.375	0.458	1.16825948783822e-10	cluster_6	BACH1	-17.316583093162
6.05380964073884e-15	-7.81713473305846	0.432	0.333	1.19829108028785e-10	cluster_6	SMIM19	-11.2777415133443
6.14991850987485e-15	-38.1851825280616	0.933	0.845	1.21731486984463e-10	cluster_6	MRPL41	-55.0895734686744
6.22278531080681e-15	-3.40747014754806	0.531	0.443	1.2317381244211e-10	cluster_6	DPAGT1	-4.91594028384477
6.43009818257963e-15	-32.5643159742878	0.861	0.815	1.27277363425981e-10	cluster_6	RHOC	-46.9803771660463
6.96760846723018e-15	-125.185682065311	0.329	0.251	1.37916842000354e-10	cluster_6	ARHGAP5-AS1	-180.604762705926
7.09418739898727e-15	-12.9191207396636	0.645	0.54	1.40422345375554e-10	cluster_6	CHORDC1	-18.6383514237584
7.39970123478233e-15	-2.03898301197401	0.485	0.389	1.46469686241281e-10	cluster_6	CIAPIN1	-2.94163067983175
7.44270499137314e-15	-57.0758244387409	0.404	0.483	1.4732090259924e-10	cluster_6	SERTAD1	-82.3430088724205
