p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.83562389792276e-52	-9.62626964983103	0.648	0.763	3.57120629340873e-48	cluster_8	SPCS3	-13.8877714860712
2.35160729748659e-52	-16.0952216969769	0.887	0.936	4.57505199726016e-48	cluster_8	CORO1B	-23.220496524237
2.40341493486746e-52	-33.240400679867	0.865	0.915	4.67584375578464e-48	cluster_8	RAB10	-47.9557612180063
2.58962194630917e-52	-18.6506994011712	0.694	0.794	5.03810949654449e-48	cluster_8	DCTPP1	-26.9072715351805
2.60126844599586e-52	-33.7688822187758	0.378	0.558	5.06076776168494e-48	cluster_8	COTL1	-48.7181989133914
2.61019969812321e-52	-20.6782993258151	0.492	0.661	5.07814351269871e-48	cluster_8	RFK	-29.8324798913711
3.01455451194877e-52	-12.4159445423275	0.91	0.939	5.86481580299633e-48	cluster_8	NUDC	-17.9124216191683
3.08135855180239e-52	-26.8006698070875	0.773	0.854	5.99478306253156e-48	cluster_8	NFE2L2	-38.6651934231877
3.33252201645193e-52	-83.2402270146442	0.915	0.945	6.48342158300724e-48	cluster_8	NHP2	-120.090262716499
3.57142713774446e-52	-56.2429674539384	0.986	0.991	6.94821149648185e-48	cluster_8	YWHAZ	-81.1414502306763
3.943926954255e-52	-15.2155125309612	0.745	0.848	7.6729098895031e-48	cluster_8	RPN1	-21.9513444730016
3.94496407269332e-52	-15.5734929941936	0.94	0.958	7.67492760342486e-48	cluster_8	EIF3I	-22.4678011120421
4.64928723620922e-52	-20.2107988940894	0.711	0.825	9.04518831804504e-48	cluster_8	SDHD	-29.1580193369069
6.11267860070533e-52	-9.91763357768479	0.295	0.484	1.18922162176722e-47	cluster_8	RHOF	-14.3081207798797
6.69796975379864e-52	-25.7658773368336	0.841	0.905	1.30309001560153e-47	cluster_8	TST	-37.1723034580032
6.82713719119444e-52	-8.25139416044366	0.835	0.913	1.32821954054688e-47	cluster_8	ESD	-11.9042454356922
7.4310347484985e-52	-7.26610247927067	0.485	0.65	1.44570781032038e-47	cluster_8	ADIPOR2	-10.4827700134348
8.49728388068339e-52	-56.2402051285766	0.52	0.674	1.65314657898695e-47	cluster_8	FXYD5	-81.1374650375755
8.52102358650928e-52	-10.3663729322935	0.706	0.81	1.65776513875538e-47	cluster_8	TMX2	-14.9555148214254
1.04195854289294e-51	-14.2849329077924	0.863	0.909	2.02713034519821e-47	cluster_8	FIBP	-20.6088018655037
1.09631453096471e-51	-140.243063179465	0.793	0.869	2.13287991999184e-47	cluster_8	SNX6	-202.327971768091
1.15674237264416e-51	-2.23108830110414	0.504	0.671	2.25044228597922e-47	cluster_8	C1GALT1	-3.21878002778832
1.1592334813704e-51	-6.19385581989311	0.582	0.728	2.25528873800611e-47	cluster_8	TMEM41B	-8.93584507534104
1.18371231337486e-51	-63.6290776922972	0.978	0.978	2.30291230567079e-47	cluster_8	PDCD6	-91.7973548430157
1.39327882949826e-51	-2.90583999778914	0.163	0.347	2.71062396278886e-47	cluster_8	SEMA3B	-4.19224095442719
1.78320971395154e-51	-13.3020768406145	0.701	0.801	3.46923449849271e-47	cluster_8	MAPRE1	-19.1908402914785
2.03110464898747e-51	-15.3308145678014	0.686	0.81	3.95151409460513e-47	cluster_8	NAA38	-22.1176901497553
2.06140721248512e-51	-284.243063179461	1	1	4.0104677318898e-47	cluster_8	RPS21	-410.076057656097
2.22212362773842e-51	-2.878271034514	0.271	0.458	4.32314151776509e-47	cluster_8	STARD4	-4.15246734782769
2.52634933110701e-51	-47.2430854988021	0.354	0.514	4.91501262366869e-47	cluster_8	PCNA	-68.1573651654152
2.76609012582956e-51	-7.24792866962967	0.575	0.722	5.38142833980141e-47	cluster_8	MLX	-10.4565507483917
2.83412471911172e-51	-30.2089661204656	0.722	0.807	5.51378964103186e-47	cluster_8	SRM	-43.5823256123784
3.04085308007387e-51	0.27234808431413	0.454	0.281	5.91597966728371e-47	cluster_8	CTXN1	0.392915230635604
3.07459287138583e-51	-16.5038861915483	0.764	0.866	5.98162043128114e-47	cluster_8	DDX18	-23.8100747639426
3.33573930980145e-51	-69.2329995949901	0.893	0.933	6.48968082721872e-47	cluster_8	LAMP1	-99.8821051815598
3.50374546909833e-51	-14.5846558976339	0.535	0.68	6.8165368101308e-47	cluster_8	TIMM10	-21.0412107365884
3.88949705476349e-51	-7.15086813903477	0.675	0.785	7.56701652004237e-47	cluster_8	KCMF1	-10.3165220022364
4.12455430994414e-51	-15.5097212873816	0.109	0.279	8.02432040999632e-47	cluster_8	SGO2	-22.3757979868754
4.18315556472245e-51	0.334192807710925	0.269	0.131	8.13832915116753e-47	cluster_8	RGS12	0.482138306385311
4.4900996505037e-51	-29.2341619700898	0.472	0.641	8.73548887005495e-47	cluster_8	LAMB3	-42.1759804987933
4.61505393293212e-51	-2.04198269458758	0.199	0.382	8.97858742651944e-47	cluster_8	SCML1	-2.94595830706259
4.80255381115989e-51	-4.97028566004158	0.706	0.818	9.34336843961156e-47	cluster_8	ATP6AP1	-7.17060647354352
4.87740962744119e-51	-1.1437597924046	0.134	0.315	9.48900043018683e-47	cluster_8	FOXO1	-1.6500965804703
5.05630626124483e-51	-19.1910850545616	0.852	0.91	9.83704383125181e-47	cluster_8	HTATIP2	-27.6868832374943
5.45710331285096e-51	-95.2251204848067	0.984	0.987	1.06167944951516e-46	cluster_8	ATP5PF	-137.380809091485
5.97509307893085e-51	-0.615386573129459	0.216	0.408	1.162454358506e-46	cluster_8	SLC10A3	-0.887815157283524
6.58228298184844e-51	-25.2430964225414	0.871	0.927	1.28058315411861e-46	cluster_8	KPNB1	-36.4180900254825
7.00793754361871e-51	-10.6765019528235	0.344	0.532	1.36339424911102e-46	cluster_8	AARS	-15.4029364213798
9.24081648779061e-51	-11.8248111338544	0.548	0.699	1.79780084769966e-46	cluster_8	AK6	-17.0595963822603
1.03369265644922e-50	-5.28667209033623	0.745	0.838	2.01104906312195e-46	cluster_8	GTPBP4	-7.62705560753416
1.05329801248794e-50	-5.09687164447649	0.601	0.74	2.04919128329528e-46	cluster_8	COA6	-7.35323144553381
1.12181327518642e-50	1.7059907961432	0.778	0.64	2.18248772687518e-46	cluster_8	MXD4	2.461224461398
1.27159333250377e-50	-30.1263270641454	0.704	0.811	2.47388482838609e-46	cluster_8	PPIC	-43.4631026556415
1.31012586403624e-50	-6.20936827634441	0.241	0.418	2.54884986848251e-46	cluster_8	CENPH	-8.95822481933534
1.35236987464333e-50	-11.9218315784377	0.366	0.55	2.63103559111859e-46	cluster_8	PARD6B	-17.1995672965256
1.4743523353107e-50	-10.5372737704574	0.506	0.67	2.86835246834696e-46	cluster_8	FNDC3B	-15.2020726131283
1.5302921937707e-50	-108.136500206457	0.886	0.913	2.97718346298089e-46	cluster_8	HSPH1	-156.007992586944
1.55570182183294e-50	-147.929538917406	0.999	0.998	3.02661789437599e-46	cluster_8	ATP5MG	-213.417212197133
1.72129876633059e-50	-19.2198833099762	0.7	0.804	3.34878674989616e-46	cluster_8	CFDP1	-27.7284303377672
1.7398132391981e-50	-38.4610687274279	0.91	0.939	3.3848066568599e-46	cluster_8	HM13	-55.4875931203499
2.1894873742205e-50	-7.75482882772574	0.122	0.295	4.25964768654599e-46	cluster_8	CDKN2D	-11.1878530927027
2.32916455252614e-50	-6.20207212153023	0.39	0.568	4.5313896369396e-46	cluster_8	KCNK1	-8.94769869296735
2.55582434754465e-50	-2.70353594071247	0.604	0.754	4.97235626814811e-46	cluster_8	LTBR	-3.90037789453096
2.87163353862452e-50	-16.7359971766156	0.837	0.895	5.586763049394e-46	cluster_8	MRPL27	-24.144940131035
3.26786310580429e-50	-33.2255772114262	0.837	0.888	6.35762767234225e-46	cluster_8	AGPAT2	-47.9343754735979
3.69732284386895e-50	-19.6544512619518	0.788	0.877	7.19314159274704e-46	cluster_8	NT5C	-28.3553793670117
3.74079204772311e-50	-73.2426859282277	0.964	0.974	7.27771092884531e-46	cluster_8	NDUFB10	-105.666859770042
3.76229520579557e-50	-22.0061260598064	0.735	0.833	7.31954532287527e-46	cluster_8	NDUFB6	-31.7481289356601
3.91281522482079e-50	-1.24663102720315	0.13	0.311	7.61238201988885e-46	cluster_8	SGMS2	-1.7985084007643
4.26604311474545e-50	-9.05653578131343	0.192	0.365	8.29958687973728e-46	cluster_8	RFC4	-13.0658192593343
4.62313729622286e-50	-8.84281117773014	0.552	0.689	8.99431360980158e-46	cluster_8	MED8	-12.7574798336288
4.93844468331198e-50	-4.15715760870846	0.51	0.661	9.60774413138346e-46	cluster_8	B3GAT3	-5.99751066627751
5.17687374244606e-50	-5.06394244585069	0.81	0.61	1.00716078659288e-45	cluster_8	DECR1	-7.30572465397592
5.76549252616114e-50	-38.2227666497645	0.967	0.977	1.12167657096465e-45	cluster_8	SRSF9	-55.1437958946712
6.0706026430501e-50	-1.93913882817912	0.583	0.735	1.1810357442054e-45	cluster_8	VAMP3	-2.79758597100925
6.76843426818612e-50	-5.04523054887068	0.22	0.392	1.31679888687561e-45	cluster_8	CHEK1	-7.27872909299724
7.14717586261831e-50	-33.2241286345799	0.257	0.442	1.39048306407239e-45	cluster_8	LGALS1	-47.9322856189655
9.47148824842273e-50	3.13062413454529	0.471	0.302	1.84267803873064e-45	cluster_8	PBX1	4.51653591379579
9.59951522144848e-50	-11.8453825877199	0.489	0.65	1.8675856863328e-45	cluster_8	EMG1	-17.089274716736
1.01234120262168e-49	-31.8119384508416	0.342	0.525	1.96950980970047e-45	cluster_8	FAM210A	-45.8949258440941
1.15483281227634e-49	-3.07413573979437	0.246	0.431	2.24672723628361e-45	cluster_8	ORAI1	-4.43504038682087
1.29937298882339e-49	-1.90946246679315	0.65	0.772	2.52793014975591e-45	cluster_8	ANXA7	-2.75477203160609
1.51159566466685e-49	-84.2427952035332	0.248	0.439	2.94080936560936e-45	cluster_8	PMAIP1	-121.536662870762
1.60159055808533e-49	-14.2083137051949	0.616	0.449	3.11589443075501e-45	cluster_8	KDM1A	-20.4982637218793
1.73030450221572e-49	-57.7568225924099	0.388	0.559	3.36630740906069e-45	cluster_8	SERTAD1	-83.3254815315734
1.84512369063817e-49	-8.13894927948465	0.379	0.551	3.58968814013656e-45	cluster_8	TOMM5	-11.7420217635593
1.99056509134269e-49	-1.29762973010562	0.603	0.728	3.8726443852072e-45	cluster_8	AIG1	-1.87208397653346
2.1265494298674e-49	-4.38134033110847	0.261	0.451	4.13720191580702e-45	cluster_8	ALDOA	-6.320937968137
2.21368941606763e-49	-2.46111371830827	0.099	0.266	4.30673275895958e-45	cluster_8	DSN1	-3.55063655646714
2.31253085598789e-49	-11.5791263252917	0.721	0.82	4.49902878032444e-45	cluster_8	PLEKHB2	-16.7051481273252
2.41897323285636e-49	-5.96146877559002	0.473	0.638	4.70611242452206e-45	cluster_8	AKR7A3	-8.60058143895813
2.53702487548334e-49	-7.75484718606675	0.116	0.285	4.93578189525284e-45	cluster_8	ATAD5	-11.1878795781902
2.61724345604168e-49	-31.6186695501551	0.922	0.957	5.09184714372909e-45	cluster_8	ZC3H15	-45.6160977595156
2.92438261487466e-49	-15.1041136521462	0.851	0.913	5.68938637723865e-45	cluster_8	NT5C3A	-21.7906298629745
3.06646591203653e-49	-1.88686145386288	0.323	0.498	5.96580943186707e-45	cluster_8	FAF1	-2.72216566233252
3.50122592649943e-49	-17.7514038504653	0.643	0.767	6.81163504000463e-45	cluster_8	EIF4E	-25.6098623038836
3.67543814884289e-49	-6.53925103545914	0.4	0.575	7.15056491857384e-45	cluster_8	ESYT2	-9.43414503998492
3.99670818962471e-49	-2.44992582777647	0.54	0.695	7.77559578291487e-45	cluster_8	SLC4A2	-3.53449584227891
4.17777502126137e-49	-2.1089004877143	0.368	0.556	8.12786130386399e-45	cluster_8	YAP1	-3.04250027535374
4.50306655107625e-49	-1.71261716954347	0.28	0.473	8.76071597511884e-45	cluster_8	PPP1R13L	-2.47078429744166
4.69171528843447e-49	-14.5135877545073	0.917	0.94	9.12773209364926e-45	cluster_8	MRPL13	-20.9386810789345
5.33158627974579e-49	-8.36554692837969	0.339	0.521	1.03726011072454e-44	cluster_8	HACD2	-12.0689330678973
5.58208851107878e-49	-7.28351079880453	0.554	0.706	1.08599531983038e-44	cluster_8	IBTK	-10.5078849096965
5.60903015219427e-49	-6.35993224830798	0.591	0.724	1.09123681610939e-44	cluster_8	ATG101	-9.17544271502372
6.36535827475926e-49	-14.4218580484794	0.786	0.861	1.23838045235441e-44	cluster_8	SFT2D1	-20.8063430869459
6.73665322651316e-49	-3.33202774495203	0.297	0.482	1.31061588521814e-44	cluster_8	CDCP1	-4.80709990374673
7.24444509896065e-49	-8.13024462540058	0.475	0.639	1.40940679400279e-44	cluster_8	TMEM243	-11.7294636022796
7.29497225847272e-49	-82.5482121177389	0.915	0.939	1.41923685288587e-44	cluster_8	ARPC1A	-119.091896256512
8.03546134621498e-49	-11.5744821660572	0.448	0.6	1.56329900490612e-44	cluster_8	CMSS1	-16.6984480218285
8.77973237489594e-49	-1.23471365164657	0.115	0.292	1.70809693353601e-44	cluster_8	KIAA0040	-1.78131526214842
9.19845646585672e-49	-22.0750939269345	0.341	0.517	1.78955970543243e-44	cluster_8	SNHG12	-31.8476285355464
9.84730936121862e-49	-28.0132076980173	0.169	0.349	1.91579403622508e-44	cluster_8	HPGD	-40.4145158253221
1.0537463266626e-48	-40.6544721900524	0.899	0.943	2.05006347852208e-44	cluster_8	PCBP1	-58.6520054185468
1.12705607493462e-48	0.353086729021496	0.29	0.15	2.1926875937853e-44	cluster_8	ZNF708	0.509396472963017
1.16843737377405e-48	-2.56850437643235	0.46	0.623	2.27319491067742e-44	cluster_8	BCL7B	-3.70556852638055
1.2223261455714e-48	-7.51081452529024	0.504	0.657	2.37803551620916e-44	cluster_8	NUDT21	-10.835814868673
1.36499039993896e-48	-5.7974810516739	0.134	0.306	2.65558882308125e-44	cluster_8	NTSR1	-8.36399716289767
1.41325601537873e-48	21.5138075772025	0.834	0.895	2.74948957791932e-44	cluster_8	PGRMC1	31.0378635022695
1.47718723872764e-48	-35.0345139886103	0.906	0.94	2.87386777294462e-44	cluster_8	PSMC5	-50.5441195913231
1.52361930926455e-48	-2.80151602639977	0.475	0.635	2.96420136617418e-44	cluster_8	SIAH2	-4.0417332782579
1.59761183689556e-48	-20.3258775596254	0.633	0.751	3.10815382868031e-44	cluster_8	MRPL37	-29.3240427569878
1.78565156283416e-48	-10.0132903301518	0.787	0.86	3.47398511549386e-44	cluster_8	MRPS5	-14.4461243022914
2.03410066625809e-48	-7.71134388241345	0.423	0.581	3.95734284620511e-44	cluster_8	PPIF	-11.1251175777473
2.06720740489001e-48	-2.88417706380987	0.152	0.331	4.02175200621351e-44	cluster_8	PTPRH	-4.16098794700419
2.08555652749019e-48	-14.8431425132415	0.626	0.752	4.05745022423217e-44	cluster_8	RIOK3	-21.4141280950617
2.08761924434856e-48	-1.08839483286822	0.345	0.529	4.06146323988012e-44	cluster_8	DENND2D	-1.57022182790816
2.22295753680178e-48	-51.6974693435518	0.878	0.929	4.32476388784785e-44	cluster_8	NDUFA11	-74.5836826484513
2.38534407454341e-48	-12.9171610639329	0.106	0.274	4.6406868970242e-44	cluster_8	FOSL1	-18.6355242093
2.44931771321795e-48	-2.3570884172826	0.312	0.482	4.76514761106552e-44	cluster_8	ACYP1	-3.40055977055043
2.60533474834998e-48	-11.5128558530536	0.448	0.61	5.06867875291489e-44	cluster_8	PAK1IP1	-16.6095400456699
2.77510131837695e-48	-5.27385882293758	0.849	0.742	5.39895961490236e-44	cluster_8	MYL6B	-7.60856997020055
2.80178876351902e-48	-7.24306831814853	0.361	0.199	5.45088003942625e-44	cluster_8	EPHB3	-10.4495387434129
2.82552382039914e-48	-7.53395659506469	0.516	0.671	5.49705659258653e-44	cluster_8	EXOSC5	-10.8692018179725
2.88927124952463e-48	-304.243063179459	0.285	0.475	5.62107721595017e-44	cluster_8	MT2A	-438.929958473874
3.05767184507246e-48	-28.03422718857	0.747	0.838	5.94870057458847e-44	cluster_8	NTHL1	-40.4448405401045
3.28623261823107e-48	-6.61149260120188	0.833	0.898	6.39336555876855e-44	cluster_8	PLEKHJ1	-9.53836758862803
3.36886025731235e-48	-6.58141773798652	0.284	0.47	6.55411763060118e-44	cluster_8	LIPH	-9.49497873261181
3.47104320736614e-48	-7.03795492990657	0.379	0.546	6.75291455993083e-44	cluster_8	MPC1	-10.1536226753762
3.51840379465416e-48	-2.82616534190496	0.727	0.812	6.84505458249967e-44	cluster_8	VBP1	-4.07729472349855
3.54901632879423e-48	-65.1363806464196	0.737	0.827	6.90461126766918e-44	cluster_8	SEPHS2	-93.9719333400454
3.88993732713806e-48	-12.8553613329818	0.667	0.759	7.56787306994711e-44	cluster_8	GLO1	-18.5463660439286
4.2707729894844e-48	-26.2320415770672	0.73	0.823	8.30878885104189e-44	cluster_8	FERMT1	-37.8448362956279
5.25966702591122e-48	-59.2185329728111	0.893	0.934	1.02326821989103e-43	cluster_8	HSD17B12	-85.4342838485942
5.54625278084538e-48	-27.9550304869058	0.935	0.955	1.07902347851347e-43	cluster_8	TAX1BP1	-40.3305838513588
5.7284448524138e-48	-2.89725466942009	0.488	0.648	1.1144689460371e-43	cluster_8	DDAH1	-4.17985494376475
6.58743652907638e-48	-25.9343409260016	0.172	0.346	1.28158577673181e-43	cluster_8	SERPINE2	-37.4153450426662
6.71504875435848e-48	-6.33915978218183	0.55	0.69	1.30641273516044e-43	cluster_8	WBP11	-9.14547438115649
6.7973711038659e-48	-5.70484151793208	0.426	0.579	1.32242854825711e-43	cluster_8	PPIH	-8.23034656697807
8.70340098860411e-48	-8.1663569016178	0.33	0.499	1.69324666233293e-43	cluster_8	TPMT	-11.7815626040934
1.02009200638313e-47	-Inf	1	1	1.98458899841837e-43	cluster_8	RPS16	-Inf
1.23712071147794e-47	-8.22830259154361	0.348	0.518	2.40681834418033e-43	cluster_8	PHGDH	-11.8709313437538
1.31088275041247e-47	-1.50345782758256	0.367	0.54	2.55032239092746e-43	cluster_8	DCPS	-2.16903115203906
1.33181551330603e-47	-13.2343555253998	0.713	0.844	2.59104708113688e-43	cluster_8	RBM47	-19.0931390858558
1.43359065717181e-47	-3.5398124165901	0.388	0.559	2.78905062352775e-43	cluster_8	SLC31A1	-5.10686981909172
1.70025670972833e-47	-3.54445048013869	0.531	0.682	3.30784942877646e-43	cluster_8	ZNF787	-5.1135611303726
2.1673557037191e-47	-8.99795976008637	0.59	0.717	4.21659052158552e-43	cluster_8	PLIN3	-12.9813119239951
2.46648419994814e-47	-5.07181510233222	0.334	0.513	4.79854501099911e-43	cluster_8	ASPHD1	-7.31708249644045
2.4998016342872e-47	-11.1220358828981	0.621	0.742	4.86336407950574e-43	cluster_8	AHSA1	-16.0457060128462
2.75780022835309e-47	-2.16797369554135	0.271	0.138	5.36530034426093e-43	cluster_8	PIK3R3	-3.12772489933522
2.85035708717487e-47	-130.762423210449	0.615	0.765	5.54536971309872e-43	cluster_8	SELENOK	-188.650299500339
3.23265307015992e-47	-1.74718273211152	0.251	0.436	6.28912654799613e-43	cluster_8	ITPK1	-2.52065186314412
3.36468556074044e-47	-3.70767798737265	0.596	0.726	6.54599575842053e-43	cluster_8	CYB5R3	-5.3490486455957
3.51392074805492e-47	-6.66247482918901	0.663	0.782	6.83633281534086e-43	cluster_8	TSR3	-9.61191939611853
3.55170301644018e-47	-5.39561930901676	0.377	0.546	6.90983821848437e-43	cluster_8	PPM1N	-7.78423321964321
3.70714290418347e-47	-7.44941683018438	0.425	0.585	7.21224652008894e-43	cluster_8	CLIP1	-10.7472367184218
4.21713769060919e-47	-6.35656302463013	0.464	0.634	8.20444137708019e-43	cluster_8	USP12	-9.17058195273203
4.23026523584919e-47	-69.2428933706327	0.935	0.902	8.22998101634461e-43	cluster_8	GSN	-99.896378882615
4.33236521044178e-47	-16.0784154022997	0.446	0.565	8.42861651691449e-43	cluster_8	CRABP2	-23.1962501662505
4.34724329563439e-47	-19.2126759197037	0.66	0.786	8.4575618316567e-43	cluster_8	CEBPZ	-27.7180322715633
4.90193119908695e-47	-13.1063727323655	0.728	0.832	9.53670714782365e-43	cluster_8	MRPL43	-18.908498945026
5.26891231020995e-47	-1.5300291459762	0.444	0.611	1.02506688995134e-42	cluster_8	SAR1B	-2.20736546131545
6.03640425016979e-47	-3.71534700429178	0.113	0.279	1.17438244687053e-42	cluster_8	SLC25A19	-5.36011269827342
6.13028062852083e-47	-42.2430336176976	0.91	0.946	1.19264609627873e-42	cluster_8	MPC2	-60.9438151123581
6.85238579288091e-47	-2.31733637042198	0.594	0.734	1.33313165600498e-42	cluster_8	CCDC6	-3.34320968967943
6.87141631042466e-47	-14.0353166952127	0.609	0.73	1.33683404319312e-42	cluster_8	MRTO4	-20.2486817934895
7.00976495442647e-47	-258.236307237662	0.417	0.592	1.36374977188367e-42	cluster_8	NFKBIA	-372.556239829253
7.29832655796331e-47	-1.61993180477487	0.377	0.549	1.41988943185176e-42	cluster_8	PACSIN2	-2.33706758132701
8.09871802870245e-47	-14.048308183012	0.878	0.923	1.57560559248406e-42	cluster_8	WASF2	-20.2674245485112
8.38059923462937e-47	4.33472951739535	0.955	0.922	1.63044558109714e-42	cluster_8	GTF2I	6.25369277834128
8.6838951455102e-47	-2.52153732459424	0.3	0.475	1.68945180055901e-42	cluster_8	NQO2	-3.63780939360854
8.7144981126439e-47	-29.2106308876068	0.633	0.758	1.69540560781487e-42	cluster_8	NENF	-42.1420323227884
1.08251715549637e-46	-46.2452171023704	0.951	0.966	2.1060371260182e-42	cluster_8	JTB	-66.7177453784232
1.26616749382466e-46	-9.42277706306966	0.389	0.564	2.46332885923587e-42	cluster_8	PRELID2	-13.5941937402929
1.76175783092079e-46	-67.2433099645432	0.982	0.982	3.42749986005641e-42	cluster_8	POLR1D	-97.0115898188059
1.92477310804956e-46	-2.27863447262166	0.269	0.447	3.74464608171042e-42	cluster_8	TMEM65	-3.28737465364991
2.14161073606502e-46	-10.2780438209006	0.853	0.902	4.1665036870145e-42	cluster_8	NDUFS3	-14.8280828504528
2.46009414048506e-46	-12.3606884263531	0.807	0.881	4.78611315031368e-42	cluster_8	NDUFA3	-17.8327038946732
2.57770943220171e-46	3.88577660922485	0.267	0.137	5.01493370034842e-42	cluster_8	RAMP1	5.60599064413103
2.70651528761474e-46	-14.1373778809091	0.633	0.763	5.26552549205448e-42	cluster_8	CYB5B	-20.3959249599609
2.90536426859292e-46	-27.2430029312681	0.973	0.972	5.65238618454753e-42	cluster_8	PSMA4	-39.3033452278639
3.13708079973312e-46	-3.1406661709788	0.22	0.403	6.10319069588078e-42	cluster_8	MTUS1	-4.53102350995884
3.43391132029515e-46	-8.14139720625499	0.305	0.48	6.68067447363421e-42	cluster_8	PITX1	-11.7455533753713
3.48918033603341e-46	-3.09235414786896	0.563	0.702	6.788200343753e-42	cluster_8	RNF6	-4.46132399380297
3.69708346863486e-46	-1.58532649826346	0.398	0.241	7.19267588822913e-42	cluster_8	PTK7	-2.28714267723455
