p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.06039053378734e-23	-4.32635298321642	0.582	0.676	6.05773702257866e-19	cluster_8	AFG3L2	-6.24160799402151
3.10325816103941e-23	-0.560098709083127	0.263	0.39	6.14258920396141e-19	cluster_8	MINDY2	-0.808051630002538
3.18279438834137e-23	-1.37873681761957	0.402	0.511	6.3000232122829e-19	cluster_8	MRPL49	-1.98909676947079
3.46437842440246e-23	-3.31794307389355	0.44	0.557	6.85739065326223e-19	cluster_8	AHCTF1	-4.78678001865811
3.53615886158747e-23	-140.074572782141	0.716	0.763	6.99947285062624e-19	cluster_8	SNX6	-202.084891507435
3.57893646722494e-23	-36.9744410118007	0.65	0.539	7.08414684322505e-19	cluster_8	ZBTB20	-53.3428426873663
3.59340045523833e-23	-14.733213975679	0.429	0.542	7.11277686109874e-19	cluster_8	SLC39A4	-21.255534739068
3.76666225620912e-23	-4.1802309154579	0.304	0.426	7.45573126994033e-19	cluster_8	CRB3	-6.03079841150185
3.81893667702819e-23	-27.0633748733959	0.461	0.576	7.5592032585096e-19	cluster_8	CHMP2B	-39.0441967195673
3.84309729100886e-23	-3.52412765598224	0.33	0.448	7.60702677782293e-19	cluster_8	DNASE1L1	-5.08424149274522
3.84736603115211e-23	-5.27279768497203	0.651	0.725	7.61547632206249e-19	cluster_8	SELENOT	-7.60703907171996
4.14478398395768e-23	-12.715655122464	0.384	0.502	8.20418541784583e-19	cluster_8	FKBP11	-18.3448125868332
4.30355928688162e-23	-15.0523921933179	0.727	0.77	8.51846525245347e-19	cluster_8	UBE2V2	-21.7160115708155
4.51364753894745e-23	-12.0649565930407	0.65	0.73	8.93431393859258e-19	cluster_8	SURF4	-17.4060530453204
4.71952848461403e-23	-8.74980694288929	0.758	0.666	9.341834682445e-19	cluster_8	DDAH2	-12.6233030852422
4.91612326198056e-23	-1.92809957887179	0.196	0.32	9.73097438476432e-19	cluster_8	EPB41L1	-2.78165970077843
4.99506521381263e-23	-0.555069001280858	0.293	0.415	9.88723208422072e-19	cluster_8	SETD3	-0.800795295499083
5.12986935562886e-23	-17.0812930151304	0.723	0.768	1.01540634025318e-18	cluster_8	NDUFS7	-24.6430967249
5.21917824068483e-23	-5.22902307105604	0.522	0.627	1.03308414096116e-18	cluster_8	PANK3	-7.54388565330653
5.36005113513145e-23	-7.12638512155835	0.721	0.757	1.06096852168792e-18	cluster_8	NUDT5	-10.2812004743371
5.4783374563147e-23	-26.6288802174898	0.7	0.751	1.08438211610293e-18	cluster_8	NFE2L2	-38.4173534341987
5.59217716322438e-23	-7.08577838435194	0.51	0.621	1.10691554768863e-18	cluster_8	CDC42EP5	-10.2226173359428
5.75477281673239e-23	-2.24731987152662	0.184	0.301	1.13909973134401e-18	cluster_8	MCMBP	-3.24219723394268
6.11914392174304e-23	-17.3182252579048	0.823	0.838	1.21122334786982e-18	cluster_8	RAB2A	-24.9849176965773
6.32595992705791e-23	-0.349767702833546	0.693	0.601	1.25216050796184e-18	cluster_8	DLGAP4	-0.504608130341081
6.77689234633162e-23	-8.23470464933563	0.143	0.26	1.34141807103288e-18	cluster_8	STEAP1	-11.8801675607818
7.00337067631611e-23	-5.16347727612166	0.74	0.781	1.38624719167001e-18	cluster_8	IPO7	-7.44932306000357
7.23686219349311e-23	-1.04927229261398	0.515	0.616	1.43246450258003e-18	cluster_8	SLC4A2	-1.51377993309638
8.41866626407793e-23	-17.0384676521709	0.587	0.678	1.66639080031159e-18	cluster_8	LRP10	-24.581312786134
8.49554284970583e-23	-6.85926562058102	0.54	0.622	1.68160775167077e-18	cluster_8	MACROD1	-9.8958284949524
8.6152892015254e-23	-7.31661025387238	0.207	0.327	1.70531034454994e-18	cluster_8	DDX60L	-10.555637329379
8.65888519599333e-23	-12.9739524784707	0.824	0.851	1.71393973569492e-18	cluster_8	NEDD8	-18.7174569014188
9.12172707209627e-23	-26.8394629061597	0.641	0.715	1.80555465665074e-18	cluster_8	EBNA1BP2	-38.7211600348399
9.33180358304891e-23	-10.4512525444744	0.547	0.633	1.8471372012287e-18	cluster_8	PSMG3	-15.0779702169913
9.69198331298936e-23	-25.5856900937796	0.875	0.87	1.91843117697311e-18	cluster_8	PARK7	-36.9123482160177
1.00292881424422e-22	-25.7189462447716	0.668	0.744	1.98519729491501e-18	cluster_8	CTSA	-37.1045962042218
1.00674962422056e-22	-1.61128556422814	0.366	0.482	1.99276020618218e-18	cluster_8	FUCA1	-2.32459369296791
1.01897480860959e-22	-7.19204039914227	0.525	0.624	2.01695873616181e-18	cluster_8	IBTK	-10.3759210177156
1.04187505156824e-22	-17.0832528920225	0.521	0.608	2.06228747707418e-18	cluster_8	F12	-24.6459242295729
1.04369158869627e-22	-37.3800020438701	0.375	0.463	2.06588313066539e-18	cluster_8	CKAP2	-53.9279435771108
1.05886393735321e-22	-2.12404217072925	0.298	0.42	2.09591527759694e-18	cluster_8	PATL1	-3.06434510635011
1.11465940399762e-22	-2.23846420587749	0.327	0.218	2.20635682427289e-18	cluster_8	PTK7	-3.2294212090269
1.13263254773246e-22	-5.62700639801756	0.58	0.668	2.24193286498162e-18	cluster_8	STK4	-8.11805422547041
1.15874059112597e-22	3.40239932506436	0.649	0.531	2.29361112607474e-18	cluster_8	IP6K2	4.90862463339431
1.15952437088189e-22	-0.632325037408094	0.231	0.351	2.29516253972361e-18	cluster_8	TMEM62	-0.912252195698585
1.19959706047259e-22	-33.0529547139091	0.772	0.807	2.37448242149944e-18	cluster_8	RAB10	-47.6853338524841
1.21305748175767e-22	-25.125519614115	0.868	0.867	2.40112597939114e-18	cluster_8	SSBP1	-36.2484625470421
1.29702111747894e-22	-58.3729052588261	0.863	0.861	2.56732359993782e-18	cluster_8	LAMTOR4	-84.2143009391897
1.31254706417049e-22	-164.067718268394	0.885	0.887	2.59805565881906e-18	cluster_8	SEC61G	-236.69968351578
1.34573869119565e-22	-33.6987604421454	0.276	0.407	2.66375516535267e-18	cluster_8	UCA1	-48.6170345739883
1.37521397366949e-22	-3.04314966757436	0.352	0.469	2.72209853948139e-18	cluster_8	DUSP14	-4.39033693409243
1.3855882204087e-22	-1.72031022793981	0.163	0.275	2.74263332347699e-18	cluster_8	RCCD1	-2.48188303463932
1.45515941083856e-22	-26.7405864235926	0.718	0.773	2.88034253781385e-18	cluster_8	ZNF593	-38.5785114237798
1.48159770555332e-22	-2.56530780767699	0.479	0.587	2.93267449837225e-18	cluster_8	NFE2L1	-3.70095685248933
1.48377247507169e-22	-27.0754698148023	0.822	0.848	2.93697923715691e-18	cluster_8	KTN1	-39.0616460315542
1.50439667995339e-22	-21.0445896229113	0.782	0.809	2.97780278829974e-18	cluster_8	CYB5A	-30.3609250865175
1.57015950544894e-22	-31.071567213943	0.737	0.787	3.10797372508563e-18	cluster_8	EIF2AK2	-44.8267959322037
1.7242146223975e-22	-12.0488924289465	0.502	0.581	3.41291042357361e-18	cluster_8	NUDT1	-17.3828773554457
1.78122176772492e-22	-38.0565177414589	0.902	0.903	3.5257503670347e-18	cluster_8	MYL12A	-54.9039494191056
1.80932703673526e-22	-2.72226823308575	0.556	0.655	3.58138193651377e-18	cluster_8	LTBR	-3.92740287984237
1.92328684397082e-22	-7.7796560738974	0.288	0.411	3.80695397895584e-18	cluster_8	PAQR5	-11.2236712376335
1.93288902169143e-22	-5.79309598181232	0.405	0.523	3.82596052953601e-18	cluster_8	BCCIP	-8.35767084435442
1.96555256935562e-22	8.90638137342801	0.861	0.861	3.89061475578251e-18	cluster_8	JUND	12.8491922397104
2.1806145891879e-22	-13.0494734208181	0.637	0.707	4.31630851783854e-18	cluster_8	CHCHD3	-18.8264105904267
2.23782226593995e-22	-10.5667512887941	0.169	0.281	4.42954539320154e-18	cluster_8	KRT80	-15.2445996826503
2.35634286888696e-22	-11.7189362935173	0.703	0.759	4.66414507467484e-18	cluster_8	AIMP1	-16.9068512751512
2.36635760423952e-22	-12.920575836627	0.649	0.725	4.68396824183171e-18	cluster_8	MRPL43	-18.6404506849315
2.40304935379527e-22	-10.782341648057	0.375	0.266	4.75659589090236e-18	cluster_8	MUC5AC	-15.5556308248223
2.46310653493344e-22	-194.238618108072	0.16	0.272	4.87547307524726e-18	cluster_8	OASL	-280.227091093641
2.63434256092182e-22	-7.33604491569334	0.282	0.392	5.21441766508866e-18	cluster_8	MGME1	-10.5836756196095
2.63750993279592e-22	-55.0745727820944	0.906	0.904	5.22068716097625e-18	cluster_8	UQCR10	-79.4558130318059
2.70065265211334e-22	-25.7580569437569	0.737	0.79	5.34567185959314e-18	cluster_8	C19orf70	-37.1610210156937
2.70397952510185e-22	-1.36186970952436	0.47	0.584	5.35225707198661e-18	cluster_8	ATP6V1A	-1.96476267626769
2.85795206768022e-22	-13.0691627016665	0.693	0.751	5.65703032276624e-18	cluster_8	RAD23B	-18.8548162182653
2.91792342209627e-22	-28.4853015319364	0.619	0.697	5.77573762169736e-18	cluster_8	EFHD2	-41.0956032583515
3.09301960580061e-22	-160.074572782136	0.847	0.86	6.12232300772174e-18	cluster_8	TMEM141	-230.938792325207
3.22494317483093e-22	-5.50028758156085	0.721	0.788	6.38345252026033e-18	cluster_8	NDUFA3	-7.93523761738099
3.22570756784468e-22	-3.85525580669571	0.4	0.507	6.38496555979177e-18	cluster_8	RNF168	-5.56195843367827
3.22641848827139e-22	-7.95143888125256	0.487	0.588	6.38637275568439e-18	cluster_8	RIF1	-11.4715014419148
3.29843832967944e-22	-5.92774962045979	0.71	0.606	6.52892882976749e-18	cluster_8	SMIM14	-8.55193498106877
3.3245670701362e-22	-22.0749538785068	0.881	0.882	6.58064805862759e-18	cluster_8	NDUFB9	-31.8474264883744
3.50194505951612e-22	-32.0739540103945	0.58	0.678	6.93175005080622e-18	cluster_8	SEC11C	-46.2729343924968
3.60342270619815e-22	-8.6773654417657	0.354	0.475	7.13261490464862e-18	cluster_8	TIPARP	-12.5187920908166
3.69972210741797e-22	-0.978804000713477	0.341	0.463	7.32322993942313e-18	cluster_8	DENND2D	-1.41211567783161
3.75481839850022e-22	-20.385219129271	0.775	0.803	7.43228753799134e-18	cluster_8	COX14	-29.4096545452341
3.91012185317073e-22	-6.49417800437009	0.623	0.497	7.73969519616615e-18	cluster_8	HILPDA	-9.36911840155492
4.10006856135982e-22	-8.0106392877074	0.244	0.357	8.11567571035564e-18	cluster_8	IER5L	-11.5569095747258
4.45713288908985e-22	-1.04286471776098	0.237	0.361	8.82244884066444e-18	cluster_8	NR1H3	-1.50453575663184
4.61512454452198e-22	-2.07596019512391	0.156	0.262	9.13517752342681e-18	cluster_8	CEP152	-2.99497747858815
4.99885969994751e-22	-37.3878468866637	0.892	0.886	9.8947428900761e-18	cluster_8	SNRPD2	-53.9392612929056
5.1593364641871e-22	-1.11395027977928	0.271	0.392	1.02123905972119e-17	cluster_8	ZADH2	-1.60709054443444
5.27751221644748e-22	-27.9735016277219	0.717	0.615	1.04463076812361e-17	cluster_8	PNRC1	-40.3572320746138
5.28060149377932e-22	-1.21824741334766	0.3	0.42	1.04524225967868e-17	cluster_8	ADPRHL2	-1.75755950181248
5.63828115662354e-22	-5.47149599135683	0.613	0.688	1.11604137214206e-17	cluster_8	SDHB	-7.89370013297434
5.76102455509945e-22	-15.4512535394177	0.629	0.689	1.14033720043638e-17	cluster_8	DCTPP1	-22.291446856836
6.26811642282518e-22	-26.5649306138049	0.84	0.852	1.24071096473402e-17	cluster_8	TAX1BP1	-38.3250936580958
6.26989723413308e-22	-2.16118597108176	0.737	0.626	1.2410634585243e-17	cluster_8	THYN1	-3.11793228291846
6.45752098822605e-22	-43.0650663117357	0.533	0.42	1.27820170440946e-17	cluster_8	FBXO32	-62.1297576034955
6.81878290342877e-22	-6.07304116788059	0.553	0.641	1.34970988790469e-17	cluster_8	MAP3K2	-8.76154637601584
7.06557121138433e-22	-2.61109544941144	0.238	0.355	1.39855916558141e-17	cluster_8	LENG1	-3.76701445615363
7.11336124527879e-22	-29.0210315458786	0.812	0.817	1.40801872489048e-17	cluster_8	POLR2I	-41.8684982927212
7.34532922428919e-22	-2.09503796681428	0.351	0.471	1.4539344666558e-17	cluster_8	MAPK1	-3.02250088519706
7.90702682643996e-22	-42.0239730995556	0.777	0.812	1.56511689002553e-17	cluster_8	TSTD1	-60.6277775891801
8.02224727106577e-22	-3.65518219088557	0.354	0.461	1.58792362483476e-17	cluster_8	GPN3	-5.27331322033627
8.83495377072485e-22	-9.47634825490725	0.446	0.548	1.74879074937728e-17	cluster_8	SC5D	-13.6714806330915
8.92853525646402e-22	-2.98813675603726	0.228	0.346	1.76731426866449e-17	cluster_8	ZMYND19	-4.31097007943298
9.08067307855219e-22	-15.0630410162936	0.706	0.764	1.79742842916862e-17	cluster_8	NT5C	-21.7313745749139
9.09118107172448e-22	17.925091788603	0.883	0.883	1.79950838133714e-17	cluster_8	YBX1	25.860441030897
9.25183869057821e-22	-2.70622533731147	0.267	0.386	1.83130895041305e-17	cluster_8	CDC42EP2	-3.90425787366732
1.06780624773841e-21	-7.32093092775302	0.397	0.501	2.11361568677341e-17	cluster_8	PPIF	-10.5618707441599
1.08490654879391e-21	-10.869244387236	0.504	0.592	2.14746402268267e-17	cluster_8	TIMM10	-15.6810049756756
1.13328555043488e-21	-16.0077624969493	0.73	0.782	2.24322541853079e-17	cluster_8	TMEM147	-23.094319570077
1.14059632062695e-21	-12.0658426255844	0.65	0.719	2.25769635704899e-17	cluster_8	MRPS18B	-17.4073313200772
1.18820614451972e-21	-29.2150773071146	0.674	0.725	2.35193524246234e-17	cluster_8	NOP56	-42.1484471501619
1.19183539545583e-21	-27.0690740013729	0.803	0.834	2.35911898176527e-17	cluster_8	TPM4	-39.052418823237
1.19473012378851e-21	-7.82352021764187	0.345	0.457	2.36484880702697e-17	cluster_8	BCAR1	-11.2869538202865
1.1999928323633e-21	-55.074570521807	0.659	0.718	2.37526581237992e-17	cluster_8	LY6E	-79.4558097709005
1.2091107362138e-21	-15.2015085653663	0.723	0.804	2.39331379126159e-17	cluster_8	JUNB	-21.9311410212851
1.22003215936694e-21	-29.6328243587604	0.631	0.691	2.41493165625092e-17	cluster_8	TUBA4A	-42.7511287499173
1.30473687549704e-21	-9.38865064142628	0.53	0.622	2.58259617135884e-17	cluster_8	HINT2	-13.5449597210247
1.37548474187709e-21	-10.1288815366437	0.799	0.833	2.72263449807151e-17	cluster_8	NDUFB8	-14.6128871626676
1.38766732459664e-21	-5.61218423208555	0.561	0.647	2.74674870230659e-17	cluster_8	GTPBP6	-8.09667036018505
1.39505586767127e-21	-18.8851450766768	0.601	0.448	2.76137358446851e-17	cluster_8	HMGB3	-27.2455051485903
1.39917085392163e-21	-5.38146153302152	0.558	0.648	2.76951878825248e-17	cluster_8	COA6	-7.76380786642486
1.43476727955168e-21	-2.49464708576326	0.498	0.596	2.83997835314459e-17	cluster_8	ATG5	-3.59901497939876
1.4505526351006e-21	-0.590566862174444	0.239	0.358	2.87122388591812e-17	cluster_8	MYO9A	-0.852007883372426
1.45384124795592e-21	-1.91669458888917	0.428	0.531	2.87773336620395e-17	cluster_8	VWA1	-2.76520577828912
1.52038920871483e-21	-3.79214911048482	0.195	0.306	3.00945839973013e-17	cluster_8	ARAP2	-5.47091471600795
1.55019959174083e-21	-39.3878341048241	0.841	0.843	3.06846507189179e-17	cluster_8	PCBD1	-56.824632934387
1.58063281773251e-21	-0.765667248625905	0.232	0.343	3.12870459941974e-17	cluster_8	MICA	-1.10462434256369
1.58536202742774e-21	-0.431927927807042	0.186	0.304	3.13806559709046e-17	cluster_8	AL133453.1	-0.623140279468666
1.58766284215514e-21	-1.69309723301829	0.246	0.365	3.14261982976189e-17	cluster_8	MOGAT3	-2.44262298181831
1.64027332055061e-21	-1.24056574590754	0.323	0.44	3.24675701069788e-17	cluster_8	CASP7	-1.78975804951752
1.695141514784e-21	-1.94863153501972	0.217	0.334	3.35536311436346e-17	cluster_8	SPAG4	-2.8112810520928
1.73462860573447e-21	-2.14234594066812	0.467	0.573	3.4335238621908e-17	cluster_8	MBOAT7	-3.09075186447049
1.74147195748354e-21	-4.02711296714447	0.496	0.593	3.44706959264292e-17	cluster_8	ATP6V1E1	-5.80989590679897
1.74476265347641e-21	-6.08468032452242	0.711	0.763	3.4535831962912e-17	cluster_8	SUCLG1	-8.77833812958315
1.76995075634825e-21	-2.15413959601549	0.551	0.643	3.50344052711573e-17	cluster_8	CCDC6	-3.10776651255411
1.81512558772982e-21	-13.9107779004519	0.77	0.808	3.59285958835241e-17	cluster_8	WASF2	-20.0690102918897
1.86179738955786e-21	-4.060042143421	0.447	0.548	3.68524175289083e-17	cluster_8	SMC5	-5.85740266611368
1.93986767130507e-21	-8.14350451480308	0.541	0.625	3.83977406858125e-17	cluster_8	MEA1	-11.7485935789633
2.02533672770038e-21	-12.2929806202041	0.425	0.523	4.00895151881013e-17	cluster_8	NXT1	-17.7350221785126
2.03373669349456e-21	-10.0853814275599	0.788	0.816	4.02557841110312e-17	cluster_8	RNASET2	-14.5501297710143
2.04257475274656e-21	-0.834232195441923	0.274	0.385	4.04307246558653e-17	cluster_8	CTDSPL2	-1.20354265131397
2.0472303443463e-21	-6.76964266120194	0.628	0.691	4.05228774359907e-17	cluster_8	KCMF1	-9.76652989590641
2.09378440063081e-21	-30.0194582323929	0.619	0.702	4.14443684260862e-17	cluster_8	PPIC	-43.3089235220465
2.15978439631906e-21	-23.8711321239766	0.448	0.552	4.27507723407395e-17	cluster_8	MAGT1	-34.4387639356662
2.17560575049526e-21	-8.12001900545602	0.593	0.678	4.30639402253032e-17	cluster_8	NCKAP1	-11.7147111510955
2.18755560551277e-21	-4.89558117586648	0.343	0.459	4.33004756555197e-17	cluster_8	USP53	-7.06283068469193
2.35077565898505e-21	-8.42461358181963	0.216	0.334	4.653125339395e-17	cluster_8	VDR	-12.154148235897
2.35555783874826e-21	-4.0398162441084	0.343	0.463	4.66259118601831e-17	cluster_8	ECPAS	-5.82822286147787
2.35835213918941e-21	0.337314125812059	0.342	0.231	4.66812222431152e-17	cluster_8	ATAT1	0.486641416530853
2.43924688723817e-21	-0.610883858639258	0.328	0.443	4.82824528859922e-17	cluster_8	DNAJA3	-0.881319113417972
2.52008146599406e-21	-113.073897562862	0.848	0.854	4.98824925378865e-17	cluster_8	ANXA4	-163.131151267928
2.53401062434055e-21	-10.1596768410268	0.85	0.855	5.01582062981969e-17	cluster_8	CHMP2A	-14.6573153955838
2.77116562057071e-21	-3.597116432824	0.78	0.795	5.48524522935766e-17	cluster_8	SMS	-5.18954203913538
2.79003111206441e-21	-9.33942787015821	0.436	0.542	5.52258758322029e-17	cluster_8	RRAS2	-13.4739462730174
2.83472935530424e-21	-14.0551390143941	0.564	0.638	5.61106328588921e-17	cluster_8	GMPS	-20.2772793550713
2.90681913646003e-21	-0.793997653680436	0.19	0.307	5.75375779870898e-17	cluster_8	STAMBPL1	-1.14549647744224
3.07952106890415e-21	-4.28563056067434	0.321	0.428	6.09560400378887e-17	cluster_8	NOXO1	-6.18285795696706
3.2389619209545e-21	-4.56947723686359	0.521	0.613	6.41120122633734e-17	cluster_8	PLEKHA1	-6.5923621490781
3.38811659657782e-21	-171.201202205262	0.33	0.425	6.70643799126613e-17	cluster_8	IFIT3	-246.991125415761
3.39845824115457e-21	-2.11298031475572	0.287	0.404	6.72690824254137e-17	cluster_8	CCM2	-3.04838622159408
3.46347567449616e-21	-4.98511582895624	0.647	0.712	6.85560375009771e-17	cluster_8	TXNDC12	-7.19200188469224
3.49240791868324e-21	-15.3876960551347	0.846	0.82	6.91287223424161e-17	cluster_8	AKAP9	-22.1997527894494
3.50764723315711e-21	-12.3621256462512	0.444	0.546	6.94303693331118e-17	cluster_8	RNASEH2B	-17.8347773646928
3.5306740990901e-21	-7.72803140339116	0.374	0.48	6.98861631173894e-17	cluster_8	TOMM5	-11.1491925815066
3.6593561854848e-21	-5.41729841786765	0.81	0.813	7.24332963354861e-17	cluster_8	NAA10	-7.81550956247328
3.87869031061488e-21	-43.1807028856703	0.577	0.664	7.6774796008311e-17	cluster_8	UBR4	-62.2965859152563
3.95552466013217e-21	-15.1255785743082	0.521	0.602	7.82956551226561e-17	cluster_8	LBR	-21.8215971997309
3.98025229151554e-21	-19.070503595179	0.49	0.551	7.87851138582586e-17	cluster_8	TRNP1	-27.5129209640199
4.11062726694491e-21	-3.22837079456875	0.58	0.652	8.13657561219075e-17	cluster_8	PIN1	-4.65755453547509
4.58068710590115e-21	-2.84367684246764	0.159	0.27	9.06701205742073e-17	cluster_8	CXCL16	-4.10255847851884
4.74925164843961e-21	-8.08290600823461	0.759	0.803	9.40066871292136e-17	cluster_8	ESD	-11.6611684140517
4.88413560076829e-21	-6.62067640504105	0.264	0.385	9.66765800816075e-17	cluster_8	PGM1	-9.55161701688329
5.33468185610183e-21	-14.1589601222641	0.598	0.687	1.0559469265968e-16	cluster_8	APH1A	-20.4270615525351
5.460899292507e-21	-5.64868010056083	0.328	0.442	1.08093040595883e-16	cluster_8	TLCD1	-8.14932276864728
5.48687818145521e-21	-2.34505647233166	0.307	0.426	1.08607266723724e-16	cluster_8	PLCB3	-3.38320134323746
5.55018852022932e-21	-18.9963832765346	0.58	0.655	1.09860431569419e-16	cluster_8	MRPL37	-27.4059879478825
5.65332367051183e-21	-10.3006815726262	0.571	0.652	1.11901888734111e-16	cluster_8	TMEM248	-14.8607422226041
5.84864103254383e-21	-7.36908515298804	0.716	0.77	1.15768000598173e-16	cluster_8	IDH3G	-10.6313426061043
6.04414753069908e-21	-20.0361801864507	0.665	0.727	1.19637856222658e-16	cluster_8	PSMD1	-28.9060977933501
6.15487741280389e-21	-4.19994226881427	0.48	0.593	1.2182964350904e-16	cluster_8	TGFBR2	-6.05923588323829
6.68826804292698e-21	-0.493924619341278	0.198	0.313	1.32387577641697e-16	cluster_8	SLC44A2	-0.712582598896631
6.70497431198353e-21	-17.2199654108887	0.786	0.828	1.32718261531402e-16	cluster_8	MINOS1	-24.8431587025686
6.72967579578844e-21	-11.3152285877955	0.688	0.745	1.33207202701836e-16	cluster_8	RPN1	-16.3244241701376
6.84228658802237e-21	-13.037943788705	0.337	0.459	1.35436220723315e-16	cluster_8	ITSN2	-18.8097768473537
6.8797939926099e-21	-6.34079929243874	0.419	0.522	1.3617864228972e-16	cluster_8	HMBS	-9.14783969447362
7.45224063150575e-21	-6.38822879326513	0.708	0.768	1.47509651060025e-16	cluster_8	DDX18	-9.21626600010769
7.48645357116686e-21	-6.45716916303546	0.309	0.424	1.48186861987677e-16	cluster_8	C6orf132	-9.31572592969239
7.60935923526328e-21	-11.976649021221	0.618	0.681	1.50619656702801e-16	cluster_8	MALSU1	-17.2786521493833
7.7903074834795e-21	-13.7152649392482	0.628	0.704	1.54201346327993e-16	cluster_8	NAA38	-19.7869447123317
7.84718139991544e-21	-14.0362366449294	0.413	0.52	1.55327108629926e-16	cluster_8	METRN	-20.2500090003836
