p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.03375393938087e-154	-55.6699332629646	0.974	0.909	4.02561254761049e-150	cluster_3	COX6B1	-80.3147366450986
2.20364180534205e-154	-185.669933257443	0.907	0.754	4.36188858949405e-150	cluster_3	AREG	-267.865091952697
4.79128243723378e-154	-4.97968348654022	0.829	0.609	9.48386445626054e-150	cluster_3	MRPL16	-7.18416467122823
4.79983297241399e-154	-5.46721325284178	0.871	0.682	9.50078938559626e-150	cluster_3	ADAP1	-7.88752144735726
5.11106431469568e-154	-38.6880808967643	0.938	0.817	1.01168407045086e-149	cluster_3	CISD3	-55.8151024512729
1.04696343592986e-153	-96.6382140430458	0.878	0.707	2.07235942507957e-149	cluster_3	TNFRSF12A	-139.419472160268
1.48308454945495e-153	0.92453806004146	0.497	0.262	2.93561755719114e-149	cluster_3	PKNOX1	1.33382647433492
1.59389277844123e-153	0.555287317493804	0.714	0.472	3.15495136564657e-149	cluster_3	ZCCHC17	0.801110259216846
1.62755615623913e-153	-0.483388381339804	0.789	0.575	3.22158465565973e-149	cluster_3	TCAF1	-0.697382020582278
3.1892388088806e-153	2.76041408974392	0.717	0.481	6.31277929829826e-149	cluster_3	RNF168	3.98243571807358
4.70517339055512e-153	1.62753976951938	0.929	0.795	9.31342020926481e-149	cluster_3	TCP1	2.34804355433518
9.77623165643162e-153	-10.6524514089616	0.94	0.803	1.93510729407408e-148	cluster_3	ELOC	-15.3682388210196
1.00798233853958e-152	-Inf	0.981	0.923	1.99520024090524e-148	cluster_3	RPL39	-Inf
1.4818211865356e-152	0.560563342128698	0.516	0.269	2.93311685662856e-148	cluster_3	RANGAP1	0.808721953793215
2.27210341088092e-152	0.952135037300708	0.482	0.246	4.49740149149769e-148	cluster_3	ARL6IP6	1.37364049657036
2.28168121942821e-152	-34.6227860094027	0.943	0.797	4.5163598057362e-148	cluster_3	IDI1	-49.950121677525
2.41082804281658e-152	-1.74273932385684	0.856	0.643	4.77199302795114e-148	cluster_3	CD320	-2.51424138009045
3.68287129583947e-152	-38.3013829993085	0.971	0.888	7.28987544298464e-148	cluster_3	TMA7	-55.2572153122912
5.62133356254601e-152	0.915974146785543	0.362	0.154	1.11268676537036e-147	cluster_3	CCDC138	1.32147135915
5.99124983620726e-152	-16.6375330151426	0.959	0.879	1.18590799257887e-147	cluster_3	DNAJA1	-24.0028863735726
8.30933716610397e-152	1.89683038477934	0.638	0.392	1.64475019865862e-147	cluster_3	PATL1	2.73654778952866
1.4202119443075e-151	2.17785341152604	0.879	0.69	2.81116752256226e-147	cluster_3	HMGN3	3.14197831659173
2.4622278368097e-151	-50.5531573715863	0.951	0.846	4.87373378018113e-147	cluster_3	MRPL57	-72.9327894412668
2.89069693475824e-151	1.54819725241983	0.587	0.344	5.72184551266046e-147	cluster_3	NUP160	2.23357649838401
2.89894303223885e-151	0.597524633157254	0.346	0.144	5.73816783801359e-147	cluster_3	ZNF620	0.862045825064967
2.98961528152386e-151	-0.694287450172149	0.498	0.256	5.91764448824833e-147	cluster_3	GLB1L2	-1.0016450613148
3.08422276973496e-151	1.37829243378511	0.534	0.292	6.10491055041338e-147	cluster_3	THOP1	1.98845565911656
3.56385475704299e-151	-2.65436432183586	0.804	0.585	7.0542941060909e-147	cluster_3	ABHD11	-3.8294382438252
4.91750795287882e-151	-6.96610213376827	0.95	0.839	9.73371524192834e-147	cluster_3	TXNDC17	-10.0499610027135
6.81352816711427e-151	0.331088263914348	0.784	0.581	1.3486697653986e-146	cluster_3	ZNF131	0.477659396445767
7.44946623902909e-151	-13.944500771433	0.862	0.674	1.47454734735342e-146	cluster_3	CEBPZ	-20.1176621106186
8.36132951429315e-151	-40.6631126915526	0.871	0.696	1.65504156405919e-146	cluster_3	SSFA2	-58.664471027212
8.42836379019948e-151	0.38335426761655	0.278	0.101	1.66831032863208e-146	cluster_3	B3GLCT	0.553063300794017
8.81493753596013e-151	-3.03074856119816	0.86	0.68	1.74482873586795e-146	cluster_3	TIMM17B	-4.37244591942195
3.09675961622058e-150	3.85945660811378	0.621	0.377	6.12972598434701e-146	cluster_3	NUP50	5.56801890905188
6.38110975780759e-150	3.40067000210426	0.947	0.836	1.26307686546043e-145	cluster_3	ARPC5	4.90612974773568
6.47457940843253e-150	-43.477953502419	0.974	0.911	1.28157824810513e-145	cluster_3	SRP14	-62.7254279059409
1.09739251011328e-149	1.63642872551578	0.527	0.288	2.17217873451822e-145	cluster_3	HSPA14.1	2.36086760706987
1.55437932677423e-149	-30.3554653203093	0.96	0.874	3.07673843941691e-145	cluster_3	NDUFB9	-43.7936792814871
1.71782532894762e-149	-10.891049771795	0.861	0.649	3.40026345611893e-145	cluster_3	TPRKB	-15.7124634958435
4.84104602257589e-149	-17.6677337022146	0.927	0.804	9.58236649708671e-145	cluster_3	GNB2	-25.4891517959318
5.66450287644465e-149	-4.31876837590321	0.792	0.579	1.12123169936345e-144	cluster_3	MOCS2	-6.23066571866364
6.39468707454151e-149	0.64124939343967	0.648	0.4	1.26576435953475e-144	cluster_3	NQO2	0.925127319888468
7.84220932690778e-149	-3.41941724940331	0.649	0.405	1.55228691416813e-144	cluster_3	PVR	-4.93317630844433
1.01852123640809e-148	-5.08677668095587	0.969	0.888	2.01606093534617e-144	cluster_3	ATP5ME	-7.33866749172466
1.03390953209217e-148	-Inf	0.986	0.935	2.04652052782324e-144	cluster_3	RPL35	-Inf
1.10812804650588e-148	2.16055147950306	0.659	0.418	2.19342865525374e-144	cluster_3	PIGX	3.11701690506438
1.48276015245387e-148	-0.758518494966456	0.779	0.558	2.9349754457672e-144	cluster_3	GMCL1	-1.09431087111067
1.77123554278693e-148	0.771321924926921	0.541	0.302	3.50598363339245e-144	cluster_3	ACD	1.112782316021
2.59342883788786e-148	2.60619824984108	0.715	0.465	5.13343304171524e-144	cluster_3	ZDHHC6	3.75994929061922
3.0070362340174e-148	-4.67005590143942	0.936	0.81	5.95212752161404e-144	cluster_3	PLPP2	-6.73746648968089
3.13203955832801e-148	2.4968592501817	0.671	0.427	6.19955910175447e-144	cluster_3	TLNRD1	3.60220645803487
3.56365039284701e-148	-11.2975177765236	0.745	0.496	7.05388958760137e-144	cluster_3	BCL7C	-16.2988728705455
7.38569655761677e-148	0.822167738669854	0.351	0.15	1.46192477661466e-143	cluster_3	CHAC2	1.18613731935789
8.02281991254464e-148	-15.3217076784477	0.929	0.809	1.58803697348909e-143	cluster_3	UBE2B	-22.1045516856468
9.03747806286257e-148	-5.95864200857458	0.711	0.473	1.78887840776302e-143	cluster_3	PSPH	-8.5965032762032
1.13000536951337e-147	-0.727204724232005	0.757	0.527	2.23673262841476e-143	cluster_3	DDAH1	-1.04913464936054
1.29656238318054e-147	1.3192099336718	0.554	0.313	2.56641558126757e-143	cluster_3	NUP153	1.90321762919976
1.71515541010508e-147	0.531173840513065	0.478	0.246	3.394978618762e-143	cluster_3	AEN	0.766321865558145
3.3847846339291e-147	0.426179445106897	0.516	0.281	6.69984270439926e-143	cluster_3	ITGA1	0.61484697198453
3.7702384036242e-147	1.84612133732857	0.571	0.331	7.46280989613375e-143	cluster_3	SNTB2	2.66339009824323
7.71448742180463e-147	-53.6514252986471	0.973	0.883	1.52700564027201e-142	cluster_3	MIF	-77.4026452149828
9.70389573990313e-147	-3.49451950791188	0.684	0.447	1.92078912275643e-142	cluster_3	CENPB	-5.04152596435422
1.07820791429269e-146	2.85568475778798	0.631	0.391	2.13420474555095e-142	cluster_3	TUBGCP4	4.11988223840292
1.74359493676677e-146	5.19688805065817	0.928	0.776	3.45127181783614e-142	cluster_3	HNRNPM	7.49752461873965
1.74783901032918e-146	-10.619285742935	0.92	0.783	3.45967253704559e-142	cluster_3	ETS2	-15.3203908791152
1.77292709910569e-146	-11.5433461769003	0.969	0.893	3.50933189996981e-142	cluster_3	HNRNPK	-16.6535282846786
2.16323454833875e-146	1.64274893998352	0.857	0.656	4.28190646498173e-142	cluster_3	DAZAP1	2.36998574913983
2.92532423464055e-146	-34.8502402492352	0.925	0.805	5.7903867900475e-142	cluster_3	APLP2	-50.2782687813606
3.04007462105647e-146	-1.2034006068226	0.797	0.592	6.01752370491918e-142	cluster_3	OSBPL8	-1.73614008766574
3.54402434295541e-146	-1.653326193066	0.826	0.625	7.01504178444593e-142	cluster_3	NSMCE2	-2.38524549970815
3.95496056340251e-146	-11.3212129657137	0.94	0.832	7.82844893919893e-142	cluster_3	PTP4A2	-16.333057802483
4.18158638525025e-146	-10.7222466348856	0.822	0.611	8.27703209096435e-142	cluster_3	FAM96A	-15.4689320473378
4.26173731834628e-146	-7.55768827554744	0.94	0.825	8.43568284793462e-142	cluster_3	DYNLRB1	-10.903439395717
4.56451225540801e-146	-2.3744724705564	0.8	0.585	9.03499555835461e-142	cluster_3	PTGES2	-3.42563965799908
4.61250242869941e-146	0.651359898058929	0.653	0.417	9.12998730736761e-142	cluster_3	WDYHV1	0.939713694763558
4.83268031681592e-146	-16.0218657074311	0.953	0.856	9.56580741910544e-142	cluster_3	CDC42	-23.1146662018999
4.98025991009551e-146	-3.66993551216675	0.961	0.873	9.85792646604306e-142	cluster_3	PKM	-5.29459776378526
5.09751010513028e-146	-3.98065030667978	0.741	0.49	1.00900115020949e-141	cluster_3	DHRS11	-5.74286445696005
6.6169756162111e-146	1.22594312170332	0.398	0.182	1.30976415347283e-141	cluster_3	CENPS	1.76866206209332
7.79566462910893e-146	-0.43768303741239	0.846	0.646	1.54307385668582e-141	cluster_3	PDZD11	-0.631443147556074
8.21334195023722e-146	-0.479673639181247	0.874	0.695	1.62574890562996e-141	cluster_3	BTF3L4	-0.692022780491946
1.27862652586937e-145	0.564953943237488	0.341	0.144	2.53091334530583e-141	cluster_3	SLC39A8	0.815056252239389
1.63188234431962e-145	0.709899643819619	0.537	0.299	3.23014791234626e-141	cluster_3	MBD3	1.02416869566741
1.85743294259204e-145	-166.669933257326	0.989	0.966	3.67660276656667e-141	cluster_3	SERF2	-240.453886175639
2.22371383074314e-145	0.490937565953346	0.361	0.158	4.40161915657297e-141	cluster_3	ALMS1	0.70827319178699
2.75292446736259e-145	1.45617479801596	0.716	0.484	5.44913869069751e-141	cluster_3	CCDC137	2.10081615976511
8.91591253498093e-145	-1.3797109514215	0.899	0.734	1.76481572717413e-140	cluster_3	MRPL42	-1.990502147476
1.10522406169357e-144	1.00846818438945	0.75	0.519	2.18768050771625e-140	cluster_3	GOT2	1.45491204851295
2.95225385984542e-144	6.97079199276875	0.76	0.532	5.84369129017802e-140	cluster_3	RRP7A	10.056727039036
3.20341435757106e-144	0.472887868617129	0.329	0.136	6.34083837937616e-140	cluster_3	TOP3A	0.682232982950484
5.21634670712458e-144	-24.6536074107844	0.95	0.84	1.03252366720824e-139	cluster_3	MRPL41	-35.567637151562
5.27126176856405e-144	0.275845488724181	0.829	0.647	1.04339355446957e-139	cluster_3	SREK1	0.397960918633969
5.31629955896016e-144	-16.5721454425962	0.917	0.767	1.05230833470057e-139	cluster_3	ARPC1B	-23.9085520469242
5.78388391328421e-144	-33.281863323443	0.971	0.904	1.14486198179548e-139	cluster_3	ARPC2	-48.0155791682754
7.80585165554812e-144	7.14386429024014	0.927	0.789	1.54509027669919e-139	cluster_3	GADD45GIP1	10.3064175843132
1.02857307250435e-143	2.8930524889352	0.501	0.269	2.03595753971511e-139	cluster_3	FN3KRP	4.17379247881829
1.12944194608338e-143	-5.68409444800818	0.867	0.694	2.23561738807745e-139	cluster_3	PRPF38B	-8.20041487208589
1.16508177624203e-143	0.415602520079211	0.595	0.36	2.30616286789347e-139	cluster_3	STAG1	0.599587694699233
1.21323165383107e-143	-2.210803140773	0.342	0.143	2.40147073559321e-139	cluster_3	FAM129A	-3.18951472757495
1.22510895949997e-143	-16.687245064888	0.95	0.841	2.42498067443424e-139	cluster_3	SUMO1	-24.0746057012128
1.82199955457195e-143	1.30145030145798	0.757	0.534	3.60646591831973e-139	cluster_3	TMEM18	1.87759589587687
2.82177535489431e-143	-162.667457566707	0.958	0.886	5.58542213747781e-139	cluster_3	S100A11	-234.679534345504
3.38964480637678e-143	4.3265422051722	0.957	0.86	6.7094629297422e-139	cluster_3	YWHAE	6.24188098359874
4.80267720531795e-143	-3.8915674742109	0.929	0.789	9.50641926020634e-139	cluster_3	VPS35	-5.61434509632885
6.49651971755552e-143	0.872021254939552	0.894	0.744	1.28592111289294e-138	cluster_3	TBCB	1.25806074005106
1.20366442407113e-142	0.994946906716631	0.56	0.323	2.3825333610064e-138	cluster_3	DCAF16	1.4354049682679
1.2194501591155e-142	-9.63659543786229	0.786	0.563	2.41377964495322e-138	cluster_3	TMEM14A	-13.9026684492571
1.35259230966128e-142	-3.59495497941821	0.672	0.446	2.67732121774353e-138	cluster_3	FBXO45	-5.18642372102573
2.46971197177118e-142	1.11954083731829	0.627	0.392	4.88854787692388e-138	cluster_3	EXOSC10	1.61515601407177
2.75632944927187e-142	-0.977064493445404	0.375	0.17	5.45587851188875e-138	cluster_3	ADGRG6	-1.40960609932237
4.13139575958009e-142	-21.6694365446271	0.912	0.755	8.17768476651284e-138	cluster_3	PSMD2	-31.2623886417916
4.46297336079701e-142	-17.6646894662795	0.926	0.797	8.8340094703616e-138	cluster_3	PDIA4	-25.484759891845
8.00306483521754e-142	-3.99950795518253	0.879	0.704	1.58412665348296e-137	cluster_3	GCSH	-5.77007029293779
8.20465251564393e-142	-18.432772249976	0.955	0.859	1.62402891894656e-137	cluster_3	BCAP31	-26.5928691148761
1.28433501146734e-141	-11.5428670293929	0.92	0.779	2.54221272169844e-137	cluster_3	PRDX4	-16.6528370209458
2.39020524044389e-141	-32.6639990426025	0.803	0.571	4.73117225293463e-137	cluster_3	EREG	-47.1241894343644
2.53568231999122e-141	-2.32172133138942	0.749	0.528	5.01912958419062e-137	cluster_3	NABP2	-3.34953585112163
3.65982793177589e-141	-5.76865989741321	0.884	0.715	7.2442634081572e-137	cluster_3	PSMD14	-8.32241702657308
4.19552372678976e-141	-6.67953244407238	0.958	0.872	8.30461966480764e-137	cluster_3	CALR	-9.63652833252016
1.21476585521281e-140	-4.83929797725944	0.765	0.553	2.40450753380823e-136	cluster_3	SF3A3	-6.98163119317619
1.68382811022111e-140	-1.52386800093647	0.864	0.683	3.33296936137166e-136	cluster_3	WDR1	-2.19847680792043
2.2265824163923e-140	-3.69878293766344	0.78	0.579	4.40729723500693e-136	cluster_3	PNP	-5.33621580149176
2.24433629350826e-140	-76.9048230086244	0.887	0.716	4.44243925937024e-136	cluster_3	ATP2B1	-110.950206774986
2.76605360729212e-140	-0.771681875930641	0.547	0.309	5.47512651027401e-136	cluster_3	PPIL1	-1.11330161554903
2.78560987726117e-140	-2.89147678694522	0.79	0.575	5.51383619105076e-136	cluster_3	NUBP2	-4.17151922137143
3.27923346791538e-140	-4.84536115709899	0.812	0.62	6.49091472639171e-136	cluster_3	VAPB	-6.99037851266272
4.08721000070215e-140	1.24008735590982	0.724	0.489	8.09022347538983e-136	cluster_3	PPAT	1.78906787864021
6.86163314923264e-140	-0.682143374061162	0.823	0.627	1.35819166555911e-135	cluster_3	EMD	-0.984124862933304
1.00011481502276e-139	-31.3693829452368	0.952	0.854	1.97962726485606e-135	cluster_3	TALDO1	-45.2564532108399
1.34871457384993e-139	-12.3316452245871	0.933	0.816	2.66964562747854e-135	cluster_3	TARS	-17.7908034115139
1.59753199970499e-139	1.67905366336177	0.47	0.239	3.16215484021606e-135	cluster_3	C9orf40	2.42236239351847
1.77348726596956e-139	-0.661289523350314	0.742	0.516	3.51044069426015e-135	cluster_3	RCC2	-0.954039115929325
2.00331444526539e-139	-0.779665499246049	0.795	0.598	3.9653606129583e-135	cluster_3	LPIN2	-1.12481954931449
2.78030740456137e-139	-6.65974293103104	0.892	0.732	5.50334047658878e-135	cluster_3	MRPL22	-9.60797810019382
3.75349738717088e-139	-2.5503632940737	0.791	0.584	7.42967272816604e-135	cluster_3	POP5	-3.67939647682537
3.90181671666758e-139	-1.15171298248044	0.862	0.695	7.72325600897181e-135	cluster_3	THUMPD3-AS1	-1.66157060835196
5.35676057917331e-139	0.982817053752056	0.594	0.357	1.06031718904157e-134	cluster_3	CFAP20	1.41790528954919
6.77608878525306e-139	1.27013766759731	0.48	0.255	1.34125901415299e-134	cluster_3	CSTF2	1.83242131428892
7.94027395500226e-139	-3.87529274181994	0.695	0.461	1.57169782665315e-134	cluster_3	C1orf21	-5.59086562061662
8.48356529745064e-139	0.682043351656623	0.414	0.205	1.67923691497738e-134	cluster_3	S100PBP	0.983980561106298
8.87254532680724e-139	13.114879128496	0.883	0.743	1.75623162198823e-134	cluster_3	ADAR	18.9207710805393
9.61010095210785e-139	0.428004111533727	0.309	0.125	1.90222338246023e-134	cluster_3	ZNF714	0.617479409189794
2.28169220970307e-138	-12.9329784733255	0.881	0.72	4.51638155988626e-134	cluster_3	MET	-18.6583439073904
2.29755926346234e-138	-23.6674352145714	0.928	0.788	4.54778880609737e-134	cluster_3	METTL26	-34.1448914146229
2.58173152362642e-138	-3.40673208348788	0.924	0.802	5.11027937786613e-134	cluster_3	PSMD12	-4.91487548248529
7.98212717363291e-138	-4.11607765249372	0.936	0.815	1.5799822527489e-133	cluster_3	ANP32A	-5.93824481716657
8.26461461521494e-138	-1.82898936537804	0.897	0.746	1.63589781693565e-133	cluster_3	LARS	-2.63867388726955
9.22945605034469e-138	-5.7047225992906	0.878	0.732	1.82687853060523e-133	cluster_3	RBM25	-8.23017500364375
9.35142438322884e-138	0.500161331935232	0.276	0.105	1.85102094241632e-133	cluster_3	POLH	0.721580273227378
1.11008425768857e-137	0.989990506483208	0.757	0.533	2.19730077966876e-133	cluster_3	VKORC1L1	1.42825439423048
1.12928285755849e-137	-4.49021163952623	0.866	0.673	2.23530248825127e-133	cluster_3	MDH1	-6.47800606488639
1.9847188444203e-137	0.943825644913368	0.854	0.663	3.92855248064554e-133	cluster_3	SHMT2	1.36165257738034
2.57288454325231e-137	-0.384743011202753	0.747	0.532	5.09276766491362e-133	cluster_3	PHC2	-0.555066834278898
2.82972918886799e-137	1.81189712477675	0.661	0.429	5.60116595644529e-133	cluster_3	TIMM8A	2.61401499651639
3.01216183746103e-137	1.63102162684712	0.794	0.593	5.96227314107036e-133	cluster_3	CAND1	2.35306681263499
6.28900881432551e-137	1.07363418990965	0.582	0.349	1.24484640470759e-132	cluster_3	INO80E	1.54892672151149
6.5555310324128e-137	-6.703157552127	0.919	0.772	1.29760181255579e-132	cluster_3	TMEM14C	-9.67061215875102
6.66322449727823e-137	-1.10423670266297	0.678	0.443	1.31891865699125e-132	cluster_3	NFIB	-1.59307681489945
7.34421017628433e-137	-19.654033325651	0.964	0.854	1.45371296229372e-132	cluster_3	SOD1	-28.3547764123831
8.27780212730908e-137	-5.21313736650543	0.932	0.813	1.63850815307956e-132	cluster_3	CD46	-7.52096742613034
9.25766919921975e-137	-6.08666512473659	0.928	0.79	1.83246304129356e-132	cluster_3	MTCH2	-8.78120159100929
1.11560170559033e-136	-19.9645854914691	0.938	0.811	2.2082220160455e-132	cluster_3	COPS9	-28.8028084819462
1.61852215341046e-136	-12.6640384410152	0.919	0.786	3.20370275046067e-132	cluster_3	MIEN1	-18.2703454564799
2.24498600461058e-136	8.42194578230948	0.753	0.528	4.44372529752618e-132	cluster_3	SF3B3	12.1502994147736
2.27114724006089e-136	-2.62766927636	0.857	0.677	4.49550884697652e-132	cluster_3	CDK2AP2	-3.79092543410086
3.03479971185764e-136	-1.37302981695292	0.841	0.669	6.007082549651e-132	cluster_3	ERGIC2	-1.98086330791065
4.92077564671707e-136	0.483990071832423	0.746	0.532	9.74018331511176e-132	cluster_3	LUC7L2	0.69825007647213
5.37684641900064e-136	-1.27778060456145	0.693	0.464	1.06429298017699e-131	cluster_3	DCP2	-1.84344774154491
7.86388464902925e-136	-6.60606997482233	0.921	0.794	1.55657732742885e-131	cluster_3	WASF2	-9.53054439244166
8.15027200060618e-136	-0.755019186560837	0.468	0.244	1.61326483979999e-131	cluster_3	MIR4435-2HG	-1.08926243622734
8.7506635717259e-136	-3.45502545720386	0.888	0.707	1.73210634738742e-131	cluster_3	MRPS16	-4.98454809325314
1.07785650353806e-135	-5.58721020849125	0.886	0.718	2.13350916310324e-131	cluster_3	METTL9	-8.06064046019452
2.46170379880527e-135	-3.22795138841732	0.883	0.721	4.87269649935515e-131	cluster_3	RTF1	-4.65694946030032
3.28949421431678e-135	-11.6699332815612	0.949	0.834	6.51122484781864e-131	cluster_3	DDT	-16.8361548728135
3.48001085642367e-135	0.776559875009851	0.441	0.225	6.88833348920502e-131	cluster_3	BUD13	1.12033908063007
4.57422245887234e-135	-0.821384620654935	0.764	0.564	9.05421593509192e-131	cluster_3	TM7SF3	-1.18500751888134
4.61453519506261e-135	-1.2637101318691	0.719	0.501	9.13401096510693e-131	cluster_3	NELFB	-1.82314834036869
5.03223673223548e-135	0.571365065230859	0.426	0.21	9.9608093877869e-131	cluster_3	TTL	0.824305546145759
8.23078032099224e-135	0.746828875898409	0.908	0.768	1.6292006567372e-130	cluster_3	SMARCA5	1.07744631565131
9.53504140026435e-135	-4.0263596735996	0.791	0.598	1.88736609476833e-130	cluster_3	EIF2S1	-5.80880913393745
9.56277249150739e-135	2.50208872188193	0.603	0.37	1.89285518696897e-130	cluster_3	MAPK9	3.60975099092326
1.04353012043274e-134	-32.6699262994573	0.967	0.865	2.06556352038456e-130	cluster_3	PRDX2	-47.132740658435
1.25834844214367e-134	-10.4472151763423	0.938	0.821	2.49077490637918e-130	cluster_3	KHDRBS1	-15.0721455260089
