p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.92446818091794e-44	-1.20448823276121	0.246	0.372	1.54170528459759e-39	cluster_3	NNT	-1.7377092002137
8.17353355434899e-44	-9.57068700779415	0.583	0.685	1.5901609529986e-39	cluster_3	PTCD3	-13.807582684045
8.47507561307565e-44	-8.9551758391616	0.802	0.865	1.64882596052387e-39	cluster_3	C12orf57	-12.9195877734471
1.06588101079128e-43	-9.57102652789209	0.6	0.693	2.07367150649443e-39	cluster_3	ANAPC15	-13.8080725080066
1.12208240707996e-43	-3.67783884836599	0.463	0.585	2.18301132297406e-39	cluster_3	TMEM203	-5.30599986772639
1.21398399517403e-43	-22.9660525418877	0.303	0.415	2.36180586261108e-39	cluster_3	IFI44L	-33.1330101109768
1.53406775588014e-43	-14.9207370668038	0.684	0.793	2.98452881906481e-39	cluster_3	VIL1	-21.526073372686
1.54344749617698e-43	-19.8649475777826	0.853	0.877	3.00277710381232e-39	cluster_3	VPS29	-28.6590613579862
1.73005214357767e-43	-53.7937971043788	0.979	0.958	3.36581644533035e-39	cluster_3	TAF1D	-77.6080443130743
1.91857951482782e-43	-3.34692926873564	0.452	0.575	3.73259644609753e-39	cluster_3	SMARCC2	-4.82859825821103
2.03793263269075e-43	-0.274825667071537	0.85	0.761	3.96479793689985e-39	cluster_3	ILK	-0.396489626993108
2.30752292229231e-43	-14.7272663097819	0.856	0.906	4.48928584531968e-39	cluster_3	RBMX	-21.2469540709734
2.42361023791308e-43	4.64837505003167	0.827	0.767	4.7151337178599e-39	cluster_3	FAM3C	6.70618763287268
2.70508560827331e-43	-4.57522296760459	0.657	0.744	5.26274405089572e-39	cluster_3	PABPN1	-6.60065148632443
2.99358480677778e-43	-1.28369060880459	0.357	0.477	5.82401924158617e-39	cluster_3	IPO9	-1.85197407535812
3.36418547960436e-43	-15.9206912985372	0.752	0.814	6.54502285057028e-39	cluster_3	POLR2F	-22.9687023839237
3.4503659541665e-43	-14.1245320113063	0.695	0.734	6.71268696383092e-39	cluster_3	MZT1	-20.377392287589
3.59221780760571e-43	-53.7937717327939	0.996	0.988	6.98865974469691e-39	cluster_3	LMNA	-77.6080077096147
3.9740802844816e-43	-25.352655128764	0.78	0.701	7.73157319345896e-39	cluster_3	HMGCR	-36.576149827636
5.21936773584725e-43	-14.6296410633534	0.784	0.828	1.01542799300908e-38	cluster_3	HNRNPUL1	-21.1061106120854
5.24806124101914e-43	-6.92075744165206	0.875	0.904	1.02101031444027e-38	cluster_3	SYNCRIP	-9.98454244026682
5.2841945999886e-43	-37.8949258265132	0.816	0.883	1.02804005942778e-38	cluster_3	SYNGR2	-54.6708215647657
5.56953652510086e-43	0.307268615780098	0.421	0.307	1.08355333095837e-38	cluster_3	CPEB4	0.443294908206763
6.80045762638284e-43	5.05956870754666	0.872	0.796	1.32302903121278e-38	cluster_3	ZFAND5	7.29941468341455
7.27616999176778e-43	-20.2277731226686	0.532	0.633	1.41557887189842e-38	cluster_3	VDAC3	-29.182507972301
7.59268561724754e-43	-13.0774202708035	0.496	0.61	1.47715698683551e-38	cluster_3	DHRS11	-18.866729372309
9.67596767782532e-43	-48.9205981886259	0.184	0.303	1.88245951172092e-38	cluster_3	LGALS2	-70.5775044040522
9.71388305725977e-43	-12.0985658557314	0.184	0.3	1.88983594878989e-38	cluster_3	CMPK2	-17.4545409619323
1.06783743846836e-42	-8.09086955377471	0.41	0.505	2.0774777365402e-38	cluster_3	DBF4	-11.6726573817103
1.38376003443699e-42	-0.872558177167284	0.285	0.409	2.69210514699716e-38	cluster_3	NSL1	-1.25883535508635
1.58119976330018e-42	-117.90151717568	0.29	0.424	3.07622413950049e-38	cluster_3	SELENBP1	-170.095934142638
1.69609133725841e-42	-9.59447666909701	0.885	0.802	3.29974569663623e-38	cluster_3	NUDT4	-13.8419039104311
2.0530165731314e-42	-22.7542532010558	0.861	0.904	3.99414374302715e-38	cluster_3	RAB13	-32.827448252295
2.47718949674771e-42	-168.780112411445	0.993	0.991	4.81937216592266e-38	cluster_3	ATP5F1D	-243.498231176674
2.67644666110007e-42	0.879148487240869	0.945	0.892	5.20702697917018e-38	cluster_3	EPRS	1.26834316274744
2.84604415126521e-42	-10.9852594129436	0.492	0.595	5.53697889628646e-38	cluster_3	ACAT1	-15.8483792779326
3.04730610251601e-42	-0.402637738786981	0.168	0.289	5.92853402244489e-38	cluster_3	CREB3L4	-0.580883469022723
3.13960088510386e-42	13.0606458914233	0.792	0.712	6.10809352196957e-38	cluster_3	HPCAL1	18.8425290583632
3.17650575141885e-42	-8.6293777424345	0.343	0.23	6.17989193938537e-38	cluster_3	PROX1	-12.4495604749678
3.24282451095406e-42	-35.9207394708057	0.993	0.975	6.30891508606112e-38	cluster_3	HMGA1	-51.8226726995958
3.53530422808546e-42	-317.920782969881	0.24	0.357	6.87793437574027e-38	cluster_3	G2E3	-458.662736986184
3.7131125058431e-42	-3.08852571503422	0.187	0.308	7.22386038011775e-38	cluster_3	C9orf40	-4.45580073273791
3.79795558549613e-42	-12.9047710541704	0.778	0.836	7.38892259158272e-38	cluster_3	ZNF511	-18.6176492036591
4.19234794676957e-42	13.0790838743779	0.984	0.961	8.15621293044019e-38	cluster_3	VAPA	18.8691294449358
4.5141595458305e-42	-33.9165526585656	0.866	0.789	8.78229739641323e-38	cluster_3	SH3KBP1	-48.9312423245619
4.92597301054513e-42	-0.298319186975844	0.314	0.438	9.58348049201555e-38	cluster_3	VSIG10	-0.430383611652077
5.07758935780687e-42	-124.047776535446	0.329	0.432	9.87845009561327e-38	cluster_3	HES6	-178.963112040991
5.19039471893536e-42	-2.5769249433323	0.567	0.667	1.00979129256887e-37	cluster_3	BRCC3	-3.71771683648859
5.21001310180046e-42	-10.5462357421241	0.891	0.91	1.01360804895528e-37	cluster_3	PRDX3	-15.2150020052084
5.70752123302563e-42	-2.05027124930281	0.653	0.748	1.11039825588514e-37	cluster_3	CDC42EP5	-2.95791616384638
5.72579478853975e-42	-1.24410948997324	0.346	0.474	1.11395337611041e-37	cluster_3	DNAJC22	-1.79487059150729
6.2877397400958e-42	-28.9210571062346	0.217	0.335	1.22327976643564e-37	cluster_3	ID3	-41.7242656644312
6.42940078722453e-42	-5.5340056182254	0.349	0.453	1.25083992315453e-37	cluster_3	PHF19	-7.98388246166545
7.03087120408314e-42	-22.9822158721409	0.49	0.582	1.36785599275437e-37	cluster_3	SIGMAR1	-33.1563288673773
8.15397277163492e-42	-0.767813528334314	0.17	0.292	1.58635540272157e-37	cluster_3	CEP162	-1.10772076965537
8.21221926294665e-42	-6.51645347769749	0.678	0.757	1.59768725760627e-37	cluster_3	MYL6B	-9.40125511645781
9.60292423596016e-42	-5.85441559938618	0.789	0.844	1.86824891010605e-37	cluster_3	AKR7A2	-8.44613635253742
1.04519497290753e-41	-6.83086146628199	0.416	0.525	2.0334268197916e-37	cluster_3	NUP37	-9.85484996240454
1.09633153215022e-41	-42.478101571707	0.904	0.831	2.13291299579825e-37	cluster_3	EPB41L4A-AS1	-61.2829464838794
1.15761824305849e-41	-0.440328452650065	0.35	0.235	2.25214629187029e-37	cluster_3	FAM241A	-0.63525967500056
1.2308452323228e-41	-1.70407954264866	0.991	0.974	2.39460939948401e-37	cluster_3	PSMD8	-2.45846710545955
1.32822670903426e-41	3.62508634186973	0.573	0.45	2.58406506242615e-37	cluster_3	FAM102A	5.22989408820977
1.60500374146519e-41	-7.30048731520308	0.324	0.454	3.12253477902053e-37	cluster_3	TP53TG1	-10.5323768457163
1.74470374840392e-41	-3.99416525207241	0.254	0.373	3.39432114251983e-37	cluster_3	THOP1	-5.76236240165588
1.92220453704818e-41	-7.89957063250939	0.773	0.818	3.73964892682724e-37	cluster_3	BRD7	-11.3966713766734
1.93460035788134e-41	15.0787851321877	0.947	0.915	3.76376499625815e-37	cluster_3	SDCBP	21.7540885328375
1.95423692999969e-41	-0.669968520687533	0.194	0.313	3.80196794731439e-37	cluster_3	CEP192	-0.966560262347619
2.05665018986189e-41	-0.992453586953761	0.169	0.285	4.0012129443763e-37	cluster_3	PRIM2	-1.43180786821066
2.22372464169396e-41	10.3704805875732	0.582	0.462	4.32625629041559e-37	cluster_3	CLIC3	14.9614409153272
2.89853397464267e-41	-4.14584052354758	0.414	0.527	5.63909784766731e-37	cluster_3	ALDH9A1	-5.9811835636386
2.9135659179011e-41	-3.58514961249544	0.952	0.909	5.66834249327659e-37	cluster_3	UFM1	-5.17227756679216
3.10035451443492e-41	-26.8926907783054	0.888	0.918	6.03173970783313e-37	cluster_3	SNF8	-38.7979516220216
3.31934392376756e-41	-15.8742121262577	0.638	0.725	6.45778360368979e-37	cluster_3	LAPTM4B	-22.9016471125715
3.39158158422894e-41	-217.920739789156	0.85	0.87	6.5983219721174e-37	cluster_3	HIST1H4C	-314.393170600669
3.89341308686215e-41	-10.4158178728897	0.3	0.41	7.57463516049031e-37	cluster_3	HERC6	-15.0268487920207
5.45978483252265e-41	-4.36871515718036	0.642	0.727	1.06220113916728e-36	cluster_3	CEBPZOS	-6.30272369232056
5.48375257004778e-41	-3.32356618029768	0.433	0.547	1.0668640625028e-36	cluster_3	NT5DC2	-4.79489244638174
5.76906484567397e-41	12.8089261130602	0.388	0.27	1.12237156572587e-36	cluster_3	NFIL3	18.479374182425
5.91327301399275e-41	-12.7006337188022	0.904	0.938	1.15042726487229e-36	cluster_3	BLOC1S1	-18.3231412822631
5.9288692658217e-41	-0.859946750283817	0.176	0.291	1.15346151566561e-36	cluster_3	RAD51D	-1.24064091206304
6.07082583132485e-41	1.01649473024908	0.562	0.655	1.18107916548425e-36	cluster_3	ELAVL1	1.46649190642012
6.35286763876941e-41	-3.88267086434331	0.348	0.469	1.23595039912259e-36	cluster_3	GEMIN6	-5.60151000139216
6.70295122696382e-41	-15.1562027027882	0.861	0.891	1.30405916120581e-36	cluster_3	POLR2J3.1	-21.8657784780205
6.95372659075694e-41	-66.9204042639396	0.68	0.782	1.35284750823176e-36	cluster_3	CCND1	-96.5457353658702
8.08396824548207e-41	0.258800365046671	0.304	0.197	1.57273602215854e-36	cluster_3	ACVR1	0.373370003233086
8.28477698106259e-41	-13.8186741515192	0.881	0.899	1.61180336166573e-36	cluster_3	DDX46	-19.9361326700572
8.41120986118254e-41	-2.59822082251343	0.535	0.403	1.63640087849306e-36	cluster_3	WIPI1	-3.74844029577458
9.04884074994956e-41	-1.34881286305926	0.327	0.449	1.76045196790269e-36	cluster_3	C1orf131	-1.94592562862284
9.23252151597404e-41	-0.872480386296136	0.189	0.306	1.79618706093275e-36	cluster_3	SPA17	-1.25872312658232
9.23877400698291e-41	-16.9389067058672	0.63	0.726	1.79740348305853e-36	cluster_3	GOLIM4	-24.4376767026354
1.00313082570067e-40	-4.41849246989356	0.219	0.337	1.95159102140064e-36	cluster_3	PRADC1	-6.37453717452066
1.25718392414213e-40	-19.6940890659358	0.829	0.854	2.44585132441852e-36	cluster_3	CDK4	-28.4125646302511
1.28207170705125e-40	-15.2855518876686	0.77	0.671	2.49427050606821e-36	cluster_3	EPS8L1	-22.0523899055905
1.33799504059631e-40	-2.39565575229781	0.296	0.416	2.60306935148013e-36	cluster_3	SPATA33	-3.45620067351717
1.38284866657921e-40	-1.92665320306399	0.483	0.6	2.69033208082985e-36	cluster_3	PUS7L	-2.77957302157325
1.41508323482928e-40	10.7318616392813	0.627	0.507	2.75304443336036e-36	cluster_3	AARS	15.4828035664977
1.46719482837517e-40	-1.93126847279476	0.248	0.375	2.85442753860389e-36	cluster_3	TTYH3	-2.78623144832621
1.5316882784661e-40	-14.5921218181196	0.38	0.269	2.9798995457558e-36	cluster_3	ANXA10	-21.0519817830488
1.63005779769788e-40	-18.1211572066365	0.763	0.809	3.17127744542122e-36	cluster_3	LAP3	-26.1433036371838
1.69196636972172e-40	-1.69102693433773	0.445	0.556	3.29172057229362e-36	cluster_3	TERF1	-2.43963617217871
1.70200867659034e-40	-2.65088505814449	0.573	0.465	3.31125788030651e-36	cluster_3	CAVIN1	-3.82441872735171
1.76401036781548e-40	-1.82424028954516	0.284	0.406	3.43188217058502e-36	cluster_3	PTDSS1	-2.63182241911665
1.8149918933433e-40	-0.942188410584208	0.42	0.562	3.53106672849938e-36	cluster_3	CTSS	-1.35929054753289
2.88530673157805e-40	-0.897950302519087	0.262	0.388	5.61336424628509e-36	cluster_3	MLKL	-1.29546844840903
3.17790800828702e-40	-10.1924654066501	0.415	0.547	6.18262003012239e-36	cluster_3	TSPAN6	-14.7046192966064
3.26336982261814e-40	-18.6289590134038	0.795	0.83	6.34888598990359e-36	cluster_3	GCSH	-26.8759067855614
3.50208965835076e-40	-2.5665232819758	0.224	0.345	6.8133154303214e-36	cluster_3	MYCBP	-3.70271041123256
3.58657188296868e-40	-65.0914401004618	0.769	0.819	6.97767559831557e-36	cluster_3	CHCHD10	-93.9070978372573
5.68691815626283e-40	3.86673418848425	0.594	0.498	1.10638992730093e-35	cluster_3	GOLT1B	5.57851823816204
6.29810253152455e-40	10.0792579075939	0.92	0.95	1.2252958475081e-35	cluster_3	UQCR11	14.5412953991266
6.34732747891089e-40	-24.9181656317684	0.983	0.97	1.23487256102211e-35	cluster_3	PSMA4	-35.9493139850021
6.81376185258622e-40	-54.2659010602083	0.641	0.537	1.32561736842065e-35	cluster_3	SERTAD1	-78.2891463489336
7.04587262037038e-40	-1.77792992668954	0.509	0.619	1.37077451829306e-35	cluster_3	LRP5	-2.56501068828308
7.7636448101575e-40	-9.34956426794795	0.472	0.581	1.51041709781614e-35	cluster_3	LINC02001	-13.4885700038412
8.11009120963626e-40	-3.58382843693969	0.388	0.509	1.57781824483473e-35	cluster_3	AGMAT	-5.17037151336973
1.11339416313071e-39	-5.32618809637197	0.461	0.57	2.1661083443708e-35	cluster_3	MRPL35	-7.68406515347767
1.13724387354246e-39	-6.77244560467744	0.782	0.721	2.21250795597686e-35	cluster_3	TRIB1	-9.77057368855839
1.14671070135495e-39	-7.24419951974376	0.804	0.704	2.23092566948605e-35	cluster_3	YARS	-10.4511707223445
1.43577858949597e-39	-11.633355105226	0.564	0.65	2.79330724586442e-35	cluster_3	CRYBG1	-16.7833837192098
1.4496217522722e-39	-4.23768054822843	0.446	0.542	2.82023911904557e-35	cluster_3	HPRT1	-6.11368071180078
1.51347935368266e-39	-11.9771015605771	0.613	0.489	2.94447408258962e-35	cluster_3	YPEL5	-17.279305025668
1.51664683398444e-39	-18.752902217029	0.779	0.836	2.95063641551673e-35	cluster_3	MRPS7	-27.0547190307833
1.69694454053992e-39	-11.3903343802808	0.197	0.312	3.30140560362042e-35	cluster_3	RGS2	-16.4327789244982
1.92182630699215e-39	-5.75999889517062	0.544	0.633	3.73891308025322e-35	cluster_3	NABP2	-8.30992184158856
1.94206988333341e-39	-Inf	1	0.999	3.77829695802515e-35	cluster_3	RPL6	-Inf
2.08825746200459e-39	-8.18205838649442	0.223	0.339	4.06270489232993e-35	cluster_3	SESN1	-11.8042150584594
2.26348746350161e-39	2.97388069911076	0.588	0.665	4.40361486024238e-35	cluster_3	RIF1	4.2904029368025
2.62190155758085e-39	-3.29543215641585	0.469	0.58	5.10090948027354e-35	cluster_3	EIF2AK4	-4.75430362964716
2.91945430768263e-39	-35.9139727987095	0.569	0.463	5.67979835559656e-35	cluster_3	FBXO32	-51.8129104553194
3.02973947701472e-39	-0.414815347673831	0.15	0.263	5.89435815253214e-35	cluster_3	B4GAT1	-0.598452044973667
3.37485570873927e-39	-8.86453317597722	0.842	0.881	6.56578178135225e-35	cluster_3	NDUFA3	-12.788818052778
3.42615903459026e-39	-22.1304790959005	0.919	0.933	6.66559240179535e-35	cluster_3	NDUFA2	-31.9275324441525
3.50521854642191e-39	-0.934488012971048	0.147	0.258	6.81940268206382e-35	cluster_3	TMEM107	-1.34818122208351
3.53645770852948e-39	-2.0941854557206	0.368	0.491	6.88017847194409e-35	cluster_3	SMARCA1	-3.0212709716699
3.53684355099547e-39	-2.89828579232199	0.3	0.415	6.8809291284617e-35	cluster_3	TBCD	-4.18134253966187
3.64049100493766e-39	-1.69960803611141	0.175	0.291	7.08257525010622e-35	cluster_3	BDH2	-2.45201608515296
4.15563839820975e-39	-9.21588439826077	0.942	0.939	8.08479450371707e-35	cluster_3	MRPL13	-13.2957107187768
5.08560136165499e-39	-4.71164525414555	0.323	0.444	9.89403744909979e-35	cluster_3	SULT1A1	-6.7974672425838
5.55088296675977e-39	-16.412799790017	0.756	0.811	1.07992428118311e-34	cluster_3	MRPS18B	-23.6786648641609
5.68140256106079e-39	-0.854870117796462	0.392	0.507	1.10531686825438e-34	cluster_3	THEM6	-1.23331687954912
5.77106717040893e-39	-0.446469066631731	0.533	0.64	1.12276111800306e-34	cluster_3	PDCD7	-0.644118708339922
6.91256227769788e-39	-6.38477482389645	0.177	0.294	1.34483899112612e-34	cluster_3	DACH1	-9.21128297562812
8.10298828842091e-39	-29.2088349237803	0.818	0.851	1.57643637151229e-34	cluster_3	NDUFAF8	-42.1394412946822
8.40268426184825e-39	-1.09771892377145	0.317	0.439	1.63474222314258e-34	cluster_3	GALM	-1.58367364761504
9.18184395435075e-39	-5.88557996866291	0.757	0.821	1.78632774131894e-34	cluster_3	EWSR1	-8.4910970335454
1.02813772161615e-38	35.9412115939168	0.973	0.93	2.00024193740422e-34	cluster_3	HSPA9	51.8522077300846
1.06368436441449e-38	-137.86057959228	0.376	0.506	2.06939793096838e-34	cluster_3	AOC1	-198.89077451186
1.15384297159391e-38	-66.9208994082229	0.9	0.929	2.24480150123595e-34	cluster_3	ATP5PD	-96.5464497080723
1.16407242272261e-38	-4.91966992543652	0.258	0.379	2.26470289840684e-34	cluster_3	NECTIN3	-7.09758340423784
1.32400417138687e-38	-5.31708174913061	0.289	0.403	2.57585011543315e-34	cluster_3	ITPR2	-7.67092747147194
1.38859299956766e-38	-27.3277495295148	0.865	0.895	2.70150768065888e-34	cluster_3	PGRMC1	-39.4256087248868
1.40792684844136e-38	-20.6518830176189	0.78	0.833	2.73912168364266e-34	cluster_3	NDUFB6	-29.7943692145377
1.49032465005967e-38	-27.0535868217756	0.982	0.982	2.89942660669109e-34	cluster_3	TPM3	-39.0300755460347
1.49661750704655e-38	9.41898754617293	0.69	0.595	2.91166935995907e-34	cluster_3	RRAS2	13.5887266230586
1.59795669604341e-38	-10.6980508332635	0.382	0.504	3.10882475215246e-34	cluster_3	SPR	-15.4340248843273
1.61661781595539e-38	-4.89935392600227	0.754	0.661	3.1451299609412e-34	cluster_3	STX3	-7.06827361260335
1.82564039893709e-38	0.933110722872996	0.446	0.571	3.5517833961321e-34	cluster_3	HILPDA	1.34619421248919
2.03615787086024e-38	-24.911031653702	0.783	0.698	3.9613451377586e-34	cluster_3	PIM3	-35.9390218302239
2.26032651184223e-38	-0.589619073601336	0.208	0.324	4.39746522878906e-34	cluster_3	CENPC	-0.850640513498193
2.28643695314056e-38	-2.68322189472008	0.437	0.548	4.44826309233495e-34	cluster_3	AKT1	-3.87107092111734
2.32452125292243e-38	-24.7794477743461	0.269	0.393	4.52235609756058e-34	cluster_3	CDX1	-35.7491864200162
2.39515126088375e-38	-19.920785235822	0.489	0.353	4.65976677804934e-34	cluster_3	NDRG1	-28.7396180703345
2.60158835411777e-38	-31.608147443938	0.959	0.963	5.06139014293613e-34	cluster_3	PSME1	-45.6009175690565
2.66599569746302e-38	-1.80974497331933	0.555	0.654	5.18669462941431e-34	cluster_3	FAM192A	-2.61091009828153
2.74616577120464e-38	-7.49015697977322	0.342	0.47	5.34266550787862e-34	cluster_3	PAXIP1-AS1	-10.8060123301987
2.76640456711638e-38	-21.1940473392754	0.843	0.863	5.38204008532492e-34	cluster_3	SUCLG1	-30.5765469927386
2.80252735871826e-38	-4.91234309336345	0.585	0.476	5.45231697638638e-34	cluster_3	TNFRSF21	-7.08701301994061
3.01768250518128e-38	-276.920739831314	0.366	0.476	5.87090131383019e-34	cluster_3	MT2A	-399.51217807394
3.03529756646289e-38	-24.4498790306667	0.893	0.916	5.90517141555356e-34	cluster_3	LAMTOR2	-35.2737192278778
3.39801297596957e-38	-6.14593969693745	0.811	0.864	6.6108342447488e-34	cluster_3	MBNL1	-8.86671672237428
3.67835600284702e-38	-0.873327602521472	0.145	0.252	7.15624160353889e-34	cluster_3	SCLT1	-1.25994540122918
3.71749702864246e-38	-19.2613682862585	0.832	0.874	7.23239046922391e-34	cluster_3	ATOX1	-27.788280507321
4.02682410935195e-38	-3.67700315850232	0.495	0.606	7.83418630474422e-34	cluster_3	COQ9	-5.30479422210435
4.0950454144533e-38	-10.4283119315037	0.908	0.917	7.9669108538189e-34	cluster_3	SRSF10	-15.0448739084236
4.54855222841625e-38	-22.9207398321082	0.894	0.925	8.84920836038381e-34	cluster_3	EIF5	-33.0676376892887
4.83847607714905e-38	4.02709428005433	0.625	0.5	9.41325520809348e-34	cluster_3	SLC7A5	5.80986894702669
4.85277745653941e-38	-0.894530128115346	0.615	0.506	9.44107854169742e-34	cluster_3	USP53	-1.29053417975778
4.88562169309587e-38	-1.36284311404961	0.258	0.375	9.50497700391801e-34	cluster_3	COQ2	-1.96616700214905
5.09627879138601e-38	-24.1899124345135	0.663	0.722	9.91481038864148e-34	cluster_3	PSMG1	-34.8986667088109
5.52631648286904e-38	-5.74664902532743	0.342	0.446	1.07514487174217e-33	cluster_3	CENPN	-8.29066205056927
5.76088841647244e-38	-2.55346309759616	0.674	0.738	1.12078084142471e-33	cluster_3	GANAB	-3.68386854799496
7.02574127226416e-38	-2.01566355515388	0.267	0.398	1.36685796451899e-33	cluster_3	CDX2	-2.90798781512112
8.05623988880391e-38	-0.558044029722228	0.174	0.284	1.5673414703668e-33	cluster_3	NEDD1	-0.805087354277952
9.55180678560416e-38	-0.350291117609529	0.165	0.276	1.85830401013929e-33	cluster_3	HENMT1	-0.50536325824272
9.98580799328497e-38	-7.47238277542104	0.749	0.801	1.94273894509359e-33	cluster_3	MYCBP2	-10.780369573724
1.01399642362821e-37	-10.7062919824211	0.48	0.584	1.97273004216868e-33	cluster_3	RPIA	-15.4459143493482
1.0930716261681e-37	-23.329561997935	0.975	0.964	2.12657084871004e-33	cluster_3	BANF1	-33.6574434005324
1.13607004538576e-37	-0.549508874035845	0.148	0.257	2.210224273298e-33	cluster_3	CCP110	-0.792773727495992
1.23974622140984e-37	-2.78192385742914	0.686	0.6	2.41192627375284e-33	cluster_3	MTRNR2L8	-4.01346775324371
1.26512663253902e-37	-34.8807196748729	0.992	0.991	2.46130386360466e-33	cluster_3	UQCRQ	-50.3222412975772
1.27283648316817e-37	-39.3306489737536	0.264	0.382	2.47630337800368e-33	cluster_3	KLK1	-56.7421322293789
1.35216766490705e-37	-6.69281130367874	0.614	0.518	2.63064219207667e-33	cluster_3	P4HA2	-9.65568567742292
1.37859890697508e-37	-7.48319050268287	0.552	0.652	2.68206417352001e-33	cluster_3	NFE2L3	-10.795961828248
