p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.42121359474422e-59	-7.87886766237929	0.482	0.696	1.66689501894367e-54	cluster_7	VPS36	-11.366803304335
8.54074355731989e-59	1.27899788800442	0.515	0.732	1.6905547797359e-54	cluster_7	UBE2E3	1.84520391033143
8.58049072416201e-59	-0.552735636243492	0.354	0.581	1.69842233394063e-54	cluster_7	MXD4	-0.797428961331092
8.6704329579816e-59	-4.08507630819376	0.516	0.736	1.71622549970288e-54	cluster_7	MAP4	-5.89351933148414
9.17477847856693e-59	-1.10314119687374	0.114	0.308	1.81605565204754e-54	cluster_7	SPRY1	-1.59149633413006
9.62704002061165e-59	-0.812673863883542	0.168	0.375	1.90557630167987e-54	cluster_7	ITFG1	-1.17244055328486
9.87230530758974e-59	-2.88328528077398	0.263	0.475	1.95412411258431e-54	cluster_7	NFIB	-4.15970137604076
1.02317237278312e-58	-2.82079844656781	0.115	0.316	2.02526739468691e-54	cluster_7	SH3PXD2A	-4.06955193021066
1.03511828077207e-58	-10.6703746011254	0.297	0.507	2.04891312496023e-54	cluster_7	RPIA	-15.3940965214711
1.0456102802008e-58	-15.1261080722843	0.459	0.683	2.06968098862946e-54	cluster_7	SLC7A1	-21.822361103835
1.09710840330585e-58	-2.4730085162374	0.226	0.435	2.1716163735036e-54	cluster_7	MAPK3	-3.56779712245187
1.28876142184647e-58	-5.24461744330829	0.367	0.577	2.5509743584029e-54	cluster_7	SLC35D2	-7.56638357682062
1.38178610204469e-58	-11.4086262633687	0.513	0.728	2.73510741038725e-54	cluster_7	PKP3	-16.4591685335177
1.46984047938436e-58	-5.51705651157705	0.32	0.529	2.90940224489341e-54	cluster_7	SDC1	-7.95943006955637
1.54611086735656e-58	-78.166980683768	0.655	0.849	3.06037185084558e-54	cluster_7	TIMP1	-112.771115393735
1.55396065676658e-58	0.403732777217577	0.137	0.337	3.07590972400377e-54	cluster_7	MED24	0.582463275536127
1.62209705015674e-58	-7.88735624035101	0.458	0.678	3.21077890108025e-54	cluster_7	GNL3	-11.379049733679
1.67381316481226e-58	-1.99087627272973	0.193	0.402	3.31314577842939e-54	cluster_7	EHMT2	-2.87222732569068
1.93900997425945e-58	-9.48982236085435	0.165	0.364	3.83807634304916e-54	cluster_7	PPP1R14D	-13.6909196589218
2.01670576269255e-58	-3.94365214801075	0.218	0.426	3.99186738667364e-54	cluster_7	CINP	-5.68948739692622
2.04572796398034e-58	-1.88572067907	0.359	0.566	4.04931393190268e-54	cluster_7	SLC25A24	-2.72051987219606
2.05508100515574e-58	-16.1139012696612	0.146	0.35	4.06782734160528e-54	cluster_7	EPB41L4B	-23.2474454511145
2.07279202428039e-58	-4.03557056647308	0.104	0.293	4.1028845328606e-54	cluster_7	CNN3	-5.82209764340818
2.22251308028614e-58	-16.0714927920315	0.423	0.64	4.39924239111839e-54	cluster_7	HPCAL1	-23.1862629507465
2.41961027362988e-58	-1.40113896320902	0.316	0.533	4.78937657562298e-54	cluster_7	PUS7L	-2.02141623381796
2.45828913334818e-58	0.71215384686133	0.261	0.469	4.86593751054938e-54	cluster_7	DGCR6L	1.02742082321684
2.50423524186023e-58	-Inf	0.347	0.513	4.95688323773814e-54	cluster_7	TFF3	-Inf
2.52483731069844e-58	-1.16552182715308	0.233	0.444	4.9976629727965e-54	cluster_7	GEMIN7	-1.68149256008159
2.68013673047308e-58	0.529224628673227	0.331	0.549	5.30506264429841e-54	cluster_7	HERC2	0.763509747303168
2.76454990383457e-58	-Inf	0.682	0.917	5.47215007965015e-54	cluster_7	KRT18	-Inf
3.1148679385295e-58	-6.24802605886372	0.321	0.526	6.1655695975253e-54	cluster_7	ACAT1	-9.0139962104677
3.40451872610411e-58	-4.12563898785712	0.243	0.451	6.73890436645048e-54	cluster_7	PIGX	-5.95203890827963
3.44772354351712e-58	-11.6755933869427	0.14	0.347	6.82442398203779e-54	cluster_7	CFD	-16.8443206787782
3.50985032517958e-58	-1.92887113834787	0.365	0.58	6.94739773366045e-54	cluster_7	USP48	-2.78277282580832
3.61355972930775e-58	-79.1669639841733	0.64	0.889	7.15268012819175e-54	cluster_7	RAC1	-114.213786342202
3.62275673579729e-58	-4.17995356609694	0.437	0.663	7.17088468283716e-54	cluster_7	BOD1	-6.0303982809542
3.84788399651635e-58	-6.68753133094111	0.436	0.656	7.61650158270447e-54	cluster_7	HSBP1L1	-9.64806828693831
3.89008040154198e-58	-1.68267094735377	0.484	0.707	7.70002514681219e-54	cluster_7	NTMT1	-2.42758103119522
3.99456692677583e-58	-2.49872174514617	0.148	0.35	7.90684577486007e-54	cluster_7	SMIM19	-3.6048934702838
4.35999926521702e-58	1.46171104419132	0.175	0.375	8.63018254557057e-54	cluster_7	CENPH	2.10880327466745
5.04979258305898e-58	5.16062007628577	0.416	0.631	9.99555943890695e-54	cluster_7	MAGED2	7.44520099196951
5.48600816628793e-58	-8.92598925836936	0.324	0.533	1.08590045643503e-53	cluster_7	TRIOBP	-12.8774804380776
5.69582785229137e-58	79.833019316232	0.482	0.382	1.12743216508255e-53	cluster_7	MMP7	115.174701066721
5.85919512704529e-58	-9.167539764358	0.392	0.604	1.15976908344734e-53	cluster_7	GART	-13.2259641551917
5.96552569097849e-58	-0.836249468780332	0.398	0.617	1.18081615527228e-53	cluster_7	WBP11	-1.20645296155542
6.24567441170645e-58	-1.002531004549	0.239	0.446	1.23626879305318e-53	cluster_7	THEM6	-1.44634650860027
7.67521137430545e-58	-3.71280738144413	0.083	0.27	1.51923133943002e-53	cluster_7	SKP2	-5.35644879698539
7.96676005772512e-58	-9.56796354386338	0.199	0.396	1.57694048582611e-53	cluster_7	MAD2L1	-13.8036535561381
8.37149218348815e-58	-3.54132668651828	0.41	0.619	1.65705316279964e-53	cluster_7	TOMM70	-5.10905444880767
8.47432048183282e-58	-24.0163471192623	0.415	0.627	1.67740699617399e-53	cluster_7	FDX1	-34.6482648892276
8.6246994816249e-58	-30.1596626285888	0.642	0.876	1.70717301539283e-53	cluster_7	HSBP1	-43.5111957091493
8.63087488361817e-58	-7.33421890317702	0.153	0.347	1.70839537446338e-53	cluster_7	NCAPD3	-10.5810412404076
8.85888243237748e-58	-7.57440136791627	0.565	0.779	1.7535271886648e-53	cluster_7	IK	-10.9275512911954
8.9545544404859e-58	-0.464187560788638	0.212	0.415	1.77246450594978e-53	cluster_7	VPS4A	-0.669681091992113
9.37188542272272e-58	-14.1424010011443	0.658	0.865	1.85507100057374e-53	cluster_7	OSTC	-20.4031717906141
9.38916446373906e-58	-4.50706706646895	0.39	0.61	1.85849121395251e-53	cluster_7	PPP1R35	-6.50232330574872
9.39188130128658e-58	-1.52011488133204	0.111	0.308	1.85902898477667e-53	cluster_7	PLCB1	-2.19306220087925
9.4728418712588e-58	-1.12029136340484	0.102	0.294	1.87505431999697e-53	cluster_7	CPNE2	-1.6162387943349
1.01380057013362e-57	-1.47099545459206	0.141	0.341	2.00671684852248e-53	cluster_7	DTX4	-2.12219784751017
1.06888455269864e-57	-39.1669778802624	0.565	0.785	2.11575008361169e-53	cluster_7	JUP	-56.5060047544623
1.07615026058967e-57	-0.804046670184779	0.187	0.397	2.1301318258112e-53	cluster_7	FAM98B	-1.15999414371886
1.12857079280976e-57	-9.20303438832116	0.637	0.862	2.23389302728764e-53	cluster_7	SRRM2	-13.2771720731615
1.16883861500478e-57	-6.12842415524979	0.546	0.78	2.31359915454046e-53	cluster_7	UBA2	-8.84144713724301
1.21093360079925e-57	-15.3976448555904	0.587	0.795	2.39692196942203e-53	cluster_7	TMEM160	-22.2141058745298
1.25159772627263e-57	-2.59962386182648	0.375	0.598	2.47741253938405e-53	cluster_7	CRCP	-3.75046445363368
1.2984896582812e-57	-11.4515811286846	0.537	0.723	2.57023042960182e-53	cluster_7	PSMB8	-16.5211393046909
1.50153251386487e-57	-9.43992584637518	0.111	0.302	2.97213345794413e-53	cluster_7	PRKACB	-13.618934204925
1.51164825401805e-57	-8.60470968179989	0.407	0.626	2.99215655400333e-53	cluster_7	MTX1	-12.4139719862219
1.55678116230883e-57	-6.74210296847475	0.299	0.504	3.08149263267409e-53	cluster_7	CASP6	-9.72679851778127
1.6401675788681e-57	-4.1948151014257	0.271	0.482	3.24654770561151e-53	cluster_7	SAMD1	-6.051838944273
1.64439436587167e-57	-3.61700856734877	0.443	0.655	3.25491420780639e-53	cluster_7	MARCH6	-5.21824032296697
1.7852145287828e-57	-1.03602601404314	0.146	0.342	3.53365363827268e-53	cluster_7	ERLIN1	-1.49466959269199
1.84579261529956e-57	-3.61725605610326	0.201	0.404	3.65356190272395e-53	cluster_7	GRK6	-5.21859737376574
1.85469870090405e-57	-1.49399932536172	0.206	0.413	3.67119060856948e-53	cluster_7	JMJD8	-2.15538541779082
1.90632709902747e-57	-43.7542911228321	0.259	0.458	3.77338385981497e-53	cluster_7	PCNA	-63.1240988205218
1.94965185685965e-57	0.259690494009715	0.339	0.551	3.859140885468e-53	cluster_7	TYW3	0.374654187873821
2.07144379473608e-57	-2.20096016036026	0.083	0.267	4.10021584730059e-53	cluster_7	CEP152	-3.17531430854592
2.19579128656089e-57	-15.4698860050069	0.197	0.398	4.34634927261863e-53	cluster_7	EZH2	-22.318327822541
2.76266816371014e-57	-6.9324543091741	0.288	0.491	5.46842536324784e-53	cluster_7	TEX264	-10.0014174530348
2.81717204140205e-57	-13.7117129161403	0.567	0.772	5.57631033875122e-53	cluster_7	COPZ1	-19.7818202262088
2.95651995754212e-57	-1.04055631731059	0.438	0.649	5.85213560395887e-53	cluster_7	RAB20	-1.50120543874967
2.97008388810368e-57	-13.8074278589802	0.495	0.711	5.87898404811242e-53	cluster_7	TRMT10C	-19.9199076995828
2.99537072900834e-57	-6.37151493087781	0.476	0.697	5.9290368209991e-53	cluster_7	MRPL4	-9.1921529937274
3.09931283376869e-57	-5.71659430421736	0.375	0.593	6.13477982316175e-53	cluster_7	PRR7	-8.24730225346847
3.5091087265658e-57	-6.9605192678941	0.457	0.668	6.94592981336434e-53	cluster_7	RBBP4	-10.0419066298029
3.57638837469263e-57	-4.3050545550945	0.301	0.515	7.07910314886659e-53	cluster_7	GTF2H3	-6.21088085739127
3.65050974970125e-57	-8.42897748760847	0.141	0.338	7.22581899855865e-53	cluster_7	MSH2	-12.1604440211375
3.68951061020557e-57	-3.33401478924036	0.219	0.426	7.3030173018409e-53	cluster_7	LAS1L	-4.80996660268753
3.97837780343561e-57	-5.03508533089109	0.231	0.438	7.87480102412044e-53	cluster_7	CTDSP2	-7.26409263732935
4.00870292181827e-57	-1.20157638013669	0.263	0.474	7.93482656344708e-53	cluster_7	WRNIP1	-1.73350828487251
4.16446457940641e-57	-22.3018240616376	0.513	0.723	8.24314118847705e-53	cluster_7	EBNA1BP2	-32.1747309765027
4.19104527155653e-57	-0.94923360516602	0.183	0.387	8.295755010519e-53	cluster_7	TUT4	-1.36945461481817
4.35161301187399e-57	-10.1707343208059	0.695	0.865	8.61358279570337e-53	cluster_7	COPE	-14.6732679668258
4.35311827244442e-57	-14.8246883595261	0.692	0.901	8.61656230847649e-53	cluster_7	PSMB1	-21.3875043790127
4.50799681296338e-57	-21.0972882470955	0.594	0.816	8.92312889157972e-53	cluster_7	CTNNA1	-30.4369531302897
4.52951176977332e-57	-0.906346682285851	0.125	0.322	8.9657155970893e-53	cluster_7	TEX261	-1.30758186385996
4.87373847254387e-57	-2.03158418024344	0.229	0.436	9.64707793255333e-53	cluster_7	TMEM41A	-2.93095642198568
5.11048565171261e-57	-8.6202856244838	0.306	0.518	1.01156952989999e-52	cluster_7	UCP2	-12.4364433214892
5.66877835046655e-57	-25.8087323466002	0.641	0.833	1.12207798669135e-52	cluster_7	LAPTM4A	-37.2341301680707
5.96038321069694e-57	-2.1753000596564	0.139	0.33	1.17979825272535e-52	cluster_7	IQGAP2	-3.13829460851175
6.24565195543234e-57	-12.1018451745603	0.641	0.864	1.23626434805828e-52	cluster_7	PPP1CA	-17.4592720189442
6.32276926302594e-57	-0.895963141653264	0.266	0.473	1.25152894792336e-52	cluster_7	SLC16A1	-1.29260158128246
6.75840274324849e-57	-6.48085547594532	0.396	0.61	1.33775823899861e-52	cluster_7	CEP350	-9.34989805586439
6.76787468466492e-57	-111.166642745008	0.621	0.868	1.33963311508257e-52	cluster_7	ANXA4	-160.379564200498
6.98228714317413e-57	-5.20460291103392	0.338	0.557	1.38207391711989e-52	cluster_7	VCL	-7.5086548095449
7.83380304874352e-57	-8.56860971910574	0.629	0.859	1.55062297546829e-52	cluster_7	RTN3	-12.3618907490668
8.47301649831777e-57	-4.58259387120431	0.278	0.487	1.67714888567702e-52	cluster_7	UMPS	-6.61128545239461
8.51034536072365e-57	-5.95207562625667	0.139	0.334	1.68453776070164e-52	cluster_7	THOC6	-8.58702998899658
9.08219353339883e-57	-3.02000973220289	0.201	0.403	1.79772938800096e-52	cluster_7	PYGL	-4.35695306408552
9.58364596892637e-57	-5.07695261630486	0.375	0.59	1.89698688308929e-52	cluster_7	VPS13A	-7.32449436237127
9.81460201081021e-57	-7.13334108342376	0.305	0.512	1.94270232201977e-52	cluster_7	DGAT1	-10.291235806025
1.0718429345144e-56	-7.04056721988707	0.17	0.374	2.12160590457781e-52	cluster_7	CLMN	-10.1573914131765
1.10916233753352e-56	-14.2530499523956	0.549	0.765	2.19547593091384e-52	cluster_7	SLC9A3R1	-20.5628044838638
1.12421212939176e-56	-4.38250529039479	0.526	0.736	2.22526548891804e-52	cluster_7	UBAC2	-6.3226186491222
1.12662176133136e-56	-0.899639467363772	0.232	0.437	2.2300351143793e-52	cluster_7	PGAP2	-1.2979053981537
1.23118949322641e-56	-9.74755259717147	0.395	0.601	2.43701648289236e-52	cluster_7	TAOK1	-14.0627457927436
1.44558775083917e-56	-3.31534524970958	0.378	0.591	2.86139639401105e-52	cluster_7	CDC16	-4.7830321505908
1.472485279384e-56	-34.1645049454021	0.661	0.87	2.91463736201268e-52	cluster_7	RBM39	-49.2889618591581
1.55104482166412e-56	-2.50785939303706	0.322	0.527	3.07013812000197e-52	cluster_7	KHSRP	-3.61807630958138
1.5527186405106e-56	-0.851911821336188	0.208	0.416	3.07345127702668e-52	cluster_7	SH3BGRL2	-1.2290489599164
1.55457689520058e-56	-3.78560907978172	0.113	0.305	3.07712950636003e-52	cluster_7	HSD17B8	-5.46147944614532
1.57207730281812e-56	-0.529796505153501	0.096	0.281	3.11176981319819e-52	cluster_7	UNG	-0.764334790665261
1.59452036130799e-56	-9.96112531655987	0.624	0.849	3.15619360317304e-52	cluster_7	RTRAF	-14.3708660958744
1.63177147946563e-56	-13.2608735781031	0.229	0.436	3.22992846645426e-52	cluster_7	CDC42EP1	-19.1313965489849
1.87245794318114e-56	-127.167891951153	0.585	0.801	3.70634325273274e-52	cluster_7	IER3	-183.464487078231
1.89149423601443e-56	-1.24104151529428	0.304	0.511	3.74402369076696e-52	cluster_7	VOPP1	-1.79044443965238
1.90245587719262e-56	-4.75481502434153	0.332	0.554	3.76572116331508e-52	cluster_7	ALDH3A2	-6.85974805596186
2.11050392242559e-56	-0.374787649331116	0.114	0.305	4.1775314640492e-52	cluster_7	WDR70	-0.540704283076433
2.18210032241864e-56	-5.04119597063982	0.406	0.619	4.31924937819545e-52	cluster_7	CHD7	-7.2729084269915
2.28572431625022e-56	-1.39013185315336	0.093	0.282	4.52436271158568e-52	cluster_7	MPI	-2.00553633072614
2.56899320572886e-56	-21.7017642717622	0.659	0.877	5.08506515141971e-52	cluster_7	CDC42	-31.3090276934125
2.86711891844678e-56	-32.4729081598902	0.644	0.868	5.67517518717355e-52	cluster_7	GSTK1	-46.8485035655163
2.98160463797479e-56	-24.2295554394542	0.51	0.729	5.9017882204073e-52	cluster_7	SKIL	-34.9558594754448
3.23460056859581e-56	-1.16091018123463	0.278	0.493	6.40256836547855e-52	cluster_7	VEZT	-1.67483936138471
3.32168270234912e-56	-7.02990417351986	0.34	0.543	6.57493874102984e-52	cluster_7	MTIF2	-10.1420078890617
3.44404311512271e-56	-0.504183064412172	0.457	0.664	6.81713894207388e-52	cluster_7	FUBP1	-0.727382406727641
3.71204349989771e-56	-6.87428125734397	0.561	0.787	7.34761890369753e-52	cluster_7	CAPN1	-9.91749147964609
3.93610455700546e-56	-30.0276863501554	0.668	0.867	7.79112536013661e-52	cluster_7	SNU13	-43.3207941867384
4.0483406872793e-56	-4.94492826284814	0.324	0.543	8.01328555640065e-52	cluster_7	NUP58	-7.13402348236269
4.20111629301775e-56	6.4426632472753	0.336	0.187	8.31568959039934e-52	cluster_7	GABARAPL1	9.29479831696166
4.62112310713271e-56	-1.32261009628158	0.367	0.567	9.14705107825848e-52	cluster_7	PPT1	-1.90812302693512
4.85029391310036e-56	-3.13554368774973	0.348	0.559	9.60067177159086e-52	cluster_7	SFXN1	-4.52363332880723
4.95809347342049e-56	-55.3370191299214	0.53	0.746	9.81405022128851e-52	cluster_7	SLC2A1	-79.8344430763153
5.53295287248819e-56	-15.1636791474943	0.586	0.817	1.09519269158031e-51	cluster_7	GSPT1	-21.8765647077213
5.74134566686334e-56	-22.94642615652	0.525	0.746	1.13644196129893e-51	cluster_7	FAT1	-33.1046952221362
5.87322768710712e-56	-7.82376134932298	0.484	0.691	1.16254668838598e-51	cluster_7	DHCR7	-11.287301699767
5.94364146124364e-56	-15.0810632078801	0.491	0.702	1.17648439083857e-51	cluster_7	PPP2R1A	-21.7573751013415
6.15149269530669e-56	-21.0657963590621	0.158	0.354	1.21762646410901e-51	cluster_7	CDC42EP3	-30.3915199395957
6.29493217432747e-56	-8.98566799126148	0.551	0.771	1.24601887458638e-51	cluster_7	LARS	-12.9635786500676
6.55205988725927e-56	-1.07319235855135	0.332	0.546	1.2969147340841e-51	cluster_7	NCOR2	-1.54828929360196
6.62878486715687e-56	-0.782626733951126	0.212	0.415	1.31210167660503e-51	cluster_7	ETV6	-1.12909170793842
6.83998563509925e-56	13.3755748200537	0.422	0.265	1.35390675661155e-51	cluster_7	CREM	19.2968754619308
7.11461535519459e-56	-3.29213742986358	0.437	0.656	1.40826696340722e-51	cluster_7	RAB3IP	-4.74955034398912
7.22919102216786e-56	-9.82933281140953	0.562	0.773	1.43094607092791e-51	cluster_7	MBNL1	-14.1807297022677
7.54283014511893e-56	-1.56864773038421	0.24	0.443	1.49302779892484e-51	cluster_7	FAF1	-2.26308030152703
7.61488571460639e-56	0.823583219234678	0.431	0.644	1.50729047834919e-51	cluster_7	CRACR2B	1.18817942614924
7.88806840334269e-56	-4.71250664166907	0.439	0.647	1.56136425975765e-51	cluster_7	TLN1	-6.79870996209227
7.99351298626628e-56	-2.81075768463834	0.107	0.294	1.58223596050155e-51	cluster_7	MYCBP	-4.05506617276827
8.27844550775326e-56	-34.6523689506756	0.183	0.387	1.63863550380468e-51	cluster_7	PLGRKT	-49.9928008401944
8.63989059353514e-56	-1.84225774768234	0.247	0.449	1.71017994408435e-51	cluster_7	PWWP2A	-2.65781611662058
1.03606110097651e-55	-0.45979013029784	0.127	0.321	2.05077934327291e-51	cluster_7	HDAC8	-0.663336940830384
1.06180421958455e-55	-73.1678955861679	0.735	0.911	2.10173527224566e-51	cluster_7	H2AFZ	-105.558960114446
1.06551075689737e-55	1.19337628719709	0.333	0.544	2.10907199220265e-51	cluster_7	SAR1B	1.72167805145373
1.0706495939297e-55	-5.58580603608	0.279	0.478	2.11924380622444e-51	cluster_7	SAMM50	-8.05861466762026
1.09107552225558e-55	-0.541326707779169	0.107	0.294	2.15967488875269e-51	cluster_7	EMC1	-0.780969356813757
1.21968973731896e-55	-1.7522669522183	0.197	0.398	2.41425386604915e-51	cluster_7	ZFYVE21	-2.52798684227895
1.25119246507955e-55	-9.65426457172105	0.233	0.429	2.47661036537845e-51	cluster_7	DNMT1	-13.928159621052
1.25323081316734e-55	-1.1975488119892	0.169	0.364	2.48064507158343e-51	cluster_7	TMEM109	-1.72769773227928
1.25742122652265e-55	-Inf	0.923	0.969	2.48893957577893e-51	cluster_7	RPL18A	-Inf
1.30048870818701e-55	-6.82420064034285	0.584	0.797	2.57418734898538e-51	cluster_7	UBE2L3	-9.84524042185392
1.32806294185249e-55	-1.40931664185303	0.089	0.273	2.62876778710281e-51	cluster_7	ACSF3	-2.03321413024365
1.36249601378365e-55	-10.2121978091763	0.337	0.548	2.69692460968335e-51	cluster_7	RPP25L	-14.7330871358758
1.42967317243337e-55	-2.085078961931	0.298	0.501	2.82989507751462e-51	cluster_7	ZNF580	-3.00813307823976
1.44646694141404e-55	-2.48436322922284	0.307	0.516	2.86313666383495e-51	cluster_7	EIF2AK4	-3.58417851056668
1.48325073562623e-55	-5.31984133471134	0.529	0.733	2.93594650609855e-51	cluster_7	SELENOT	-7.67490871190417
1.63395061207997e-55	-12.5098078236236	0.329	0.541	3.2342418415511e-51	cluster_7	AC245297.3	-18.0478377096157
1.68755799783368e-55	-7.53088660219138	0.129	0.322	3.34035230091198e-51	cluster_7	TP53I11	-10.8647727544786
1.74528959635644e-55	3.72609266915539	0.261	0.459	3.45462622702793e-51	cluster_7	CCDC58	5.3756154156832
1.8984341154696e-55	-26.8487912457407	0.094	0.282	3.75776048816052e-51	cluster_7	FAM84A	-38.7346179840932
1.94745034885055e-55	-5.23119276921522	0.265	0.469	3.85478322051477e-51	cluster_7	TLE1	-7.547015866081
2.03117397660108e-55	-13.1216854715763	0.591	0.797	4.02050576928418e-51	cluster_7	SUGT1	-18.9305905579479
2.08478722762152e-55	-7.05992458645578	0.438	0.65	4.12662783835404e-51	cluster_7	BFAR	-10.1853181899298
2.27046355871271e-55	-0.777215051690103	0.337	0.549	4.49415556811594e-51	cluster_7	WDR73	-1.12128430077757
2.41509382639297e-55	-43.2886226721369	0.642	0.856	4.78043671996225e-51	cluster_7	DDT	-62.4522812560055
2.46456656395254e-55	-4.84455080691839	0.451	0.666	4.87836305668766e-51	cluster_7	LCOR	-6.98920942447579
2.47550963401332e-55	-1.87256218717135	0.218	0.423	4.90002376956596e-51	cluster_7	WAC-AS1	-2.70153618118829
2.54999736805025e-55	-7.04410211225444	0.52	0.736	5.04746479031867e-51	cluster_7	ZNF511	-10.162491184865
2.69458704295459e-55	-9.46081433426402	0.276	0.471	5.33366559282431e-51	cluster_7	SQOR	-13.6490699228139
2.72904107103007e-55	-76.1669824356484	0.193	0.386	5.40186389599691e-51	cluster_7	TOP2A	-109.885727839387
2.77866620333521e-55	-5.98708739972298	0.445	0.643	5.50009188288172e-51	cluster_7	METTL23	-8.63754130094914
2.95325758541446e-55	-65.9995405034996	0.224	0.411	5.84567806456937e-51	cluster_7	MKI67	-95.2172097853491
3.06529171640291e-55	-2.31069762104221	0.078	0.257	6.06743842344791e-51	cluster_7	LRRC45	-3.33363199887153
3.34778738998299e-55	-1.68402675171247	0.515	0.728	6.62661035973234e-51	cluster_7	VBP1	-2.42953704341992
3.5403654180135e-55	-4.01253792951345	0.439	0.641	7.00779930841591e-51	cluster_7	MED4	-5.78886857228792
