p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.63910325213419e-140	1.47355614992453	0.49	0.226	7.07987537702707e-136	cluster_7	TENT4A	2.12589214996755
6.72450931396521e-140	2.02873619199304	0.832	0.623	1.30825328703193e-135	cluster_7	PLEKHA5	2.92684764346032
6.75551257928993e-140	1.30978013918465	0.728	0.452	1.31428497230086e-135	cluster_7	RPA2	1.88961331145655
7.08330071036968e-140	-2.32883096322563	0.471	0.214	1.37805615320242e-135	cluster_7	CTSV	-3.35979288171429
7.77249540421114e-140	6.42116836255614	0.815	0.596	1.51213898088928e-135	cluster_7	GLOD4	9.26378775337284
1.12709809394574e-139	12.6711984279595	0.995	0.979	2.19276934177143e-135	cluster_7	EIF2S2	18.2806751341372
1.67294546638727e-139	0.70999893366795	0.393	0.153	3.25471540485643e-135	cluster_7	MCUB	1.0243119406392
1.87444520216282e-139	-118.277852523786	0.997	0.996	3.64673314080777e-135	cluster_7	SLC25A5	-170.638871283062
4.66027213301839e-139	1.36136176161858	0.599	0.316	9.06655943478728e-135	cluster_7	TAF3	1.96402986234299
5.04156735997061e-139	3.62000893713346	0.909	0.75	9.80836929882283e-135	cluster_7	PPP1R10	5.22256894157617
5.97096382972567e-139	-25.1295103228203	0.336	0.119	1.16165101307313e-134	cluster_7	CEP85	-36.2542199227008
6.95618398663042e-139	-32.0059824359564	0.996	0.969	1.35332559459895e-134	cluster_7	PRDX6	-46.1748721391335
7.81069162491887e-139	-118.078295348935	0.811	0.589	1.51957005562797e-134	cluster_7	DNAJB1	-170.350971136532
8.53227941097384e-139	-16.2124062541925	0.986	0.96	1.65995495940496e-134	cluster_7	SUMO1	-23.3895581038008
1.17511757267603e-138	2.83730676222526	0.717	0.459	2.28619123764122e-134	cluster_7	ENOSF1	4.0933683953431
1.18183024399914e-138	-2.26541320228824	0.89	0.716	2.29925073970033e-134	cluster_7	TRA2B	-3.26830039250563
1.2218039715255e-138	-58.1389362356866	0.984	0.956	2.37701962660286e-134	cluster_7	NDUFC2	-83.8767549897847
1.35143303330908e-138	3.53974708168006	0.933	0.806	2.62921296630281e-134	cluster_7	EWSR1	5.106775560741
1.78941547775382e-138	4.47076742368667	0.826	0.602	3.48130781197005e-134	cluster_7	CWC27	6.44995399112068
3.69378781638436e-138	-2.4396095059883	0.926	0.781	7.18626419677578e-134	cluster_7	SNRPA	-3.5196125359949
3.879190920733e-138	-1.33783067988947	0.994	0.971	7.54696593628606e-134	cluster_7	SRRM2	-1.93008168742565
4.1235906783634e-138	-0.927675579284191	0.964	0.88	8.02244566475599e-134	cluster_7	RSF1	-1.3383529577871
5.08808547383398e-138	-2.53368153625705	0.87	0.676	9.89887028934401e-134	cluster_7	CNOT1	-3.65532978754998
6.27791612097534e-138	1.40899784863742	0.539	0.276	1.22136858133575e-133	cluster_7	SPA17	2.03275420885243
7.63963474675646e-138	0.462552369571682	0.955	0.859	1.48629093998147e-133	cluster_7	GNB1	0.667322009732505
7.86542730318071e-138	-5.58030111590194	0.869	0.652	1.53021888183381e-133	cluster_7	SMARCD2	-8.05067274657888
8.6972887095043e-138	2.21070106989746	0.611	0.348	1.69205751843406e-133	cluster_7	CBFB	3.18936747042899
9.51724750729999e-138	-1.36036863567375	0.975	0.907	1.85158050254521e-133	cluster_7	MRPL3	-1.96259708446741
1.05826413590286e-137	-1.30877986574111	0.865	0.64	2.05885287639901e-133	cluster_7	HSD17B11	-1.88817022192002
1.07807357278602e-137	3.71006044899599	0.887	0.71	2.0973921358552e-133	cluster_7	KRR1	5.3524858111648
1.15343938274084e-137	-5.54026047679013	0.956	0.857	2.2440163191223e-133	cluster_7	KMT2A	-7.99290631509825
1.2926134887584e-137	-24.7656391357307	0.653	0.382	2.51477954237947e-133	cluster_7	GGH	-35.7292647655643
1.55514855751165e-137	-21.6649305035762	0.961	0.857	3.02554151863892e-133	cluster_7	TMOD3	-31.2558877987135
1.84042039299562e-137	-38.3216086993718	0.991	0.968	3.58053787457297e-133	cluster_7	EIF6	-55.2863948294711
1.87287539084749e-137	-5.07161731072257	0.991	0.963	3.6436790728938e-133	cluster_7	TMEM123	-7.31679714346608
2.16796947833383e-137	-0.434165415184911	0.916	0.777	4.21778462009846e-133	cluster_7	MRPL4	-0.626368291412768
2.42276092880258e-137	-129.32879824745	0.998	0.993	4.71348138698541e-133	cluster_7	S100A11	-186.582015875725
2.5379147812329e-137	6.88289604736747	0.889	0.71	4.93751320688861e-133	cluster_7	EMD	9.92991999449129
2.90340194452676e-137	-13.4487267629226	0.951	0.851	5.64856848307682e-133	cluster_7	ADAR	-19.4024114071391
5.91156386041208e-137	-1.05645809035599	0.974	0.895	1.15009474904317e-132	cluster_7	NR2F6	-1.52414684786361
6.36007274585651e-137	-9.84205671187275	0.985	0.941	1.23735215270638e-132	cluster_7	ECH1	-14.1990864103668
6.40194711264944e-137	-3.37167947754255	0.926	0.797	1.24549881076595e-132	cluster_7	MRPS18B	-4.86430526171773
8.22873157846839e-137	-5.02245366547879	0.997	0.986	1.60089972859102e-132	cluster_7	KDELR1	-7.24586899628084
8.85927227607746e-137	-15.4617924068173	0.938	0.799	1.72357142131087e-132	cluster_7	RSRC2	-22.30665122857
9.48638756722271e-137	-2.27820135014864	0.978	0.904	1.84557670120318e-132	cluster_7	NONO	-3.28674979000599
1.43811087270946e-136	-86.3196071833182	0.996	0.987	2.79784470285626e-132	cluster_7	SUB1	-124.532869214856
1.60832712182433e-136	4.79891381795887	0.898	0.748	3.12900041550924e-132	cluster_7	CD320	6.92336916682278
1.74868726485275e-136	-0.912730915978774	0.937	0.823	3.40207107377102e-132	cluster_7	ATG3	-1.31679236614862
1.80142716450347e-136	16.9569600469459	0.968	0.904	3.50467654854149e-132	cluster_7	MRFAP1	24.4637221682812
1.94034768189948e-136	0.705978274405327	0.447	0.198	3.77494641513543e-132	cluster_7	IFT122	1.01851135545991
2.02162376481597e-136	2.97950957456602	0.816	0.601	3.93306903444947e-132	cluster_7	GOT2	4.29852368750758
2.11441871527887e-136	1.68404748349293	0.628	0.356	4.11360161057504e-132	cluster_7	RPA1	2.42956695305679
2.41412066944697e-136	1.33178766767985	0.527	0.262	4.69667176240907e-132	cluster_7	CDC23	1.92136346367879
3.69652618820576e-136	-6.10842095520098	0.941	0.816	7.19159169915431e-132	cluster_7	AUP1	-8.81258861973067
4.06386517738536e-136	1.81486651477753	0.922	0.81	7.90624970260322e-132	cluster_7	ZC3H13	2.61829892074498
4.33120403859433e-136	6.52336431194639	0.93	0.769	8.42635745708527e-132	cluster_7	SYNE2	9.4112253427571
5.00345709061602e-136	-14.0085141071658	0.955	0.864	9.73422576979347e-132	cluster_7	NDUFS7	-20.2100138326311
5.21867572320274e-136	2.32531593957191	0.51	0.243	1.01529336194909e-131	cluster_7	RFWD3	3.35472177452045
5.50978820123347e-136	-1.6598854019034	0.69	0.432	1.07192929454997e-131	cluster_7	EXOSC6	-2.39470843777002
6.36286359410359e-136	3.51709683390455	0.548	0.287	1.23789511223285e-131	cluster_7	NUP85	5.07409816060038
8.70049362126837e-136	0.519087954038399	0.956	0.856	1.69268103401776e-131	cluster_7	UBA2	0.748885617076397
9.54488945448798e-136	32.0508088738738	0.82	0.61	1.85695824337064e-131	cluster_7	GAR1	46.2395430188176
1.05482950975672e-135	-29.1553938483178	0.997	0.982	2.0521708112317e-131	cluster_7	EIF4G2	-42.0623421201326
1.08048293426091e-135	-50.2018416187775	0.993	0.973	2.10207954860459e-131	cluster_7	NDUFB10	-72.4259479469035
1.58850365138739e-135	0.49106306837151	0.978	0.945	3.09043385377416e-131	cluster_7	CCT2	0.708454253503295
1.69579002388306e-135	-1.60515324162378	0.945	0.851	3.29915949146449e-131	cluster_7	GPBP1	-2.31574662155747
1.89993561073687e-135	-2.98454070409967	0.952	0.835	3.69632473068858e-131	cluster_7	HDAC2	-4.30578207313584
2.84488096577515e-135	-49.3287990085672	0.888	0.709	5.53471591891556e-131	cluster_7	DNAJB11	-71.1664137026683
2.95769667244511e-135	-29.3287818993414	0.937	0.806	5.75419887624196e-131	cluster_7	MANF	-42.3124882014938
3.50872677081177e-135	4.21591379567288	0.789	0.576	6.82622793261429e-131	cluster_7	HNRNPL	6.08227792583262
3.82112760009796e-135	3.02486565675529	0.93	0.79	7.43400374599058e-131	cluster_7	GIPC1	4.3639586823562
3.9723105354375e-135	-25.359511614274	0.995	0.97	7.72813014669365e-131	cluster_7	LSM7	-36.5860416452792
4.50302139843978e-135	2.64624885870904	0.804	0.58	8.76062813066458e-131	cluster_7	SNUPN	3.81773010541761
4.60094553886512e-135	2.89504706897268	0.712	0.467	8.9511395458621e-131	cluster_7	ALDH7A1	4.17667004954701
5.4340330177493e-135	5.66104539129143	0.979	0.918	1.05719112360313e-130	cluster_7	ISOC2	8.16716211226346
5.58322096031123e-135	3.85384609965467	0.87	0.688	1.08621563782855e-130	cluster_7	GNPNAT1	5.55992465632107
5.91588137410794e-135	3.5452713316539	0.966	0.894	1.1509347213327e-130	cluster_7	RPL7L1	5.11474536878289
6.48958977355973e-135	1.9458450209271	0.73	0.493	1.26254969044604e-130	cluster_7	COPS8	2.80726096203
7.4540902544143e-135	1.2381238091603	0.827	0.606	1.4501932589963e-130	cluster_7	BCAP29	1.78623507948212
8.1540096018223e-135	4.49549239478091	0.81	0.603	1.58636256803453e-130	cluster_7	DNTTIP1	6.48562458430447
8.34050661846034e-135	2.3810316761394	0.826	0.611	1.62264556262146e-130	cluster_7	VKORC1L1	3.43510259136585
8.98808700324932e-135	-3.28392799613677	0.906	0.799	1.74863232648215e-130	cluster_7	PSMB8	-4.73770663466295
1.01829146356893e-134	-0.75567454128842	0.907	0.757	1.98108604237336e-130	cluster_7	MRPS11	-1.09020791324285
1.23209485965554e-134	-5.31940290455874	0.902	0.744	2.39704054945985e-130	cluster_7	SLC7A1	-7.67427619089724
1.30472433715545e-134	5.54582190231435	0.686	0.426	2.53834119793593e-130	cluster_7	ILVBL	8.00092975612231
1.61875887751663e-134	-0.697957637875714	0.833	0.621	3.1492953962086e-130	cluster_7	CCDC167	-1.00694002291387
1.86270503058394e-134	1.93230056791957	0.503	0.242	3.62389263700106e-130	cluster_7	DDB2	2.7877204468445
2.37957301982318e-134	6.51025692149431	0.893	0.734	4.629459310066e-130	cluster_7	SMARCA4	9.39231537555289
2.57937579395848e-134	-14.9708895542476	0.986	0.948	5.01817560714622e-130	cluster_7	MRPS21	-21.5984281176094
2.6582728186669e-134	0.793229622210686	0.385	0.153	5.17166976871646e-130	cluster_7	PARP2	1.14438844224958
2.70420690699028e-134	4.69545798312882	0.774	0.517	5.26103453754958e-130	cluster_7	PRRG4	6.77411394696244
2.93897596876235e-134	1.01499571413991	0.423	0.181	5.71777774722715e-130	cluster_7	CENPT	1.46432928331321
3.42943396817131e-134	-141.328799078178	0.999	0.994	6.67196378507728e-130	cluster_7	SEC61G	-203.89435756488
3.52661949256643e-134	0.860326260523005	0.6	0.33	6.86103822278798e-130	cluster_7	ORC3	1.24118842960309
4.74990566199145e-134	1.42613067540439	0.945	0.838	9.24094146540437e-130	cluster_7	NUDT5	2.05747165306555
5.82088126806479e-134	-7.89667681329913	0.987	0.947	1.13245245070201e-129	cluster_7	TMED9	-11.3924964780495
9.1385927458668e-134	-26.2018690710599	0.986	0.956	1.77791321870839e-129	cluster_7	TIMM13	-37.80130657084
1.03982846656606e-133	1.40289300737183	0.924	0.787	2.02298628170426e-129	cluster_7	TMEM223	2.02394678463314
1.13985688101709e-133	-6.34079408155028	0.988	0.947	2.21759156201875e-129	cluster_7	CNBP	-9.14783217675068
1.21805886557488e-133	-9.310654952691	0.996	0.974	2.36973352297593e-129	cluster_7	ACTN4	-13.4324357276756
1.46903268931345e-133	-24.0013854143564	0.947	0.857	2.85800309705932e-129	cluster_7	METTL5	-34.6266797117567
1.86807449432179e-133	1.75320350969733	0.867	0.682	3.63433892870304e-129	cluster_7	MTX2	2.52933800910946
1.99657303969598e-133	2.55616964784291	0.602	0.342	3.88433284872853e-129	cluster_7	EXOSC2	3.68777327461385
2.03458644274951e-133	0.918517608302942	0.937	0.823	3.95828792436916e-129	cluster_7	MRPS7	1.32514079846785
2.03556002924569e-133	0.410134771730284	0.909	0.761	3.96018203689749e-129	cluster_7	ILK	0.591699401271408
2.06760217399765e-133	-3.68787646170649	0.986	0.952	4.02252002951242e-129	cluster_7	TXNDC17	-5.32048108271509
3.05027176119206e-133	-5.29921135834679	0.979	0.944	5.93430371139915e-129	cluster_7	SSB	-7.64514594730938
3.30714107368678e-133	-5.38408660923361	0.939	0.83	6.43404295885763e-129	cluster_7	EMC6	-7.767595050858
4.10794086820756e-133	-24.1631957601042	0.617	0.351	7.9919989590978e-129	cluster_7	TUBB2A	-34.8601226951315
4.18520104259414e-133	-7.61994511950011	0.969	0.911	8.1423086283669e-129	cluster_7	GADD45GIP1	-10.9932570357489
4.51076324474574e-133	-2.59227638676082	0.912	0.752	8.77568989265285e-129	cluster_7	RAB1B	-3.73986428779339
4.8506555572413e-133	0.695469098752749	0.85	0.655	9.43695038661295e-129	cluster_7	PNP	1.00334981986211
6.14051799186597e-133	-2.14507871229044	0.918	0.751	1.19463777531752e-128	cluster_7	DENR	-3.0946944205379
7.26858197433034e-133	-8.63409425229105	0.961	0.847	1.41410262310597e-128	cluster_7	ACSL3	-12.4563649603482
9.59601112045796e-133	-18.7020159897207	0.993	0.964	1.8669039634851e-128	cluster_7	YBX3	-26.9813057229961
9.71023093889958e-133	-2.06206162038104	0.882	0.698	1.88912542916291e-128	cluster_7	NSRP1	-2.97492607373118
1.13132710524471e-132	4.30870281779327	0.881	0.729	2.20099688325358e-128	cluster_7	ARF6	6.21614418789466
1.15085103036672e-132	-7.05170942757863	0.887	0.745	2.23898067957846e-128	cluster_7	VPS25	-10.1734662209576
1.17532196076583e-132	-3.05077463707564	0.955	0.85	2.28658887466993e-128	cluster_7	LAD1	-4.40133743977886
1.3440570407352e-132	-6.41766134779861	0.951	0.842	2.61486297275034e-128	cluster_7	EML4	-9.25872820057384
1.41991852590097e-132	5.89801006315554	0.8	0.558	2.76245149214034e-128	cluster_7	ADK	8.50902986922769
1.45552561440363e-132	-2.27050510743715	0.852	0.669	2.83172508282226e-128	cluster_7	NUBP2	-3.27564645881264
1.70152077354011e-132	-41.1189716699297	0.994	0.982	3.31030866492229e-128	cluster_7	LGALS3BP	-59.3221365146614
2.29354454420516e-132	-5.89606314351204	0.939	0.83	4.46209091075115e-128	cluster_7	CDC123	-8.50622105791302
3.48405188793905e-132	-31.1909237320394	0.976	0.932	6.77822294798542e-128	cluster_7	HSPA9	-44.9989909889592
6.77282162916166e-132	1.37903901184531	0.514	0.255	1.3176524479534e-127	cluster_7	PRIM2	1.98953274358164
7.16020299279485e-132	0.938776469202657	0.551	0.286	1.39301749224824e-127	cluster_7	SLC29A1	1.35436815662192
7.4163366531088e-132	-2.1034045884807	0.816	0.612	1.44284829586232e-127	cluster_7	RRP7A	-3.03457136878419
1.09027518149735e-131	7.47246977014051	0.538	0.288	2.12113036560309e-127	cluster_7	HIST1H1D	10.7804950805744
1.09708638448825e-131	1.45637601793495	0.699	0.443	2.13438156102189e-127	cluster_7	ZC3H7A	2.10110645874437
1.14249724940366e-131	0.347758982058814	0.939	0.838	2.22272839871481e-127	cluster_7	ACADVL	0.501710158840844
1.31478656530986e-131	1.33662859634842	0.579	0.311	2.55791726281034e-127	cluster_7	FN3KRP	1.92834744746225
1.57208255658212e-131	-3.42750250581847	0.946	0.858	3.05848661383052e-127	cluster_7	AIMP1	-4.94484086777881
1.68482397304181e-131	3.56171060035958	0.829	0.628	3.27782503955285e-127	cluster_7	ZDHHC20	5.13846222022041
1.74978448491088e-131	-21.6882898175063	0.99	0.952	3.40420571539412e-127	cluster_7	BUD31	-31.289588165079
1.85973831486552e-131	2.02080637087558	0.896	0.732	3.61812089157088e-127	cluster_7	UBE2A	2.91540732985903
1.94265917502257e-131	1.52951673335837	0.758	0.514	3.77944342500641e-127	cluster_7	DCPS	2.2066262061728
1.94945219784197e-131	1.67916146078948	0.86	0.664	3.79265925090155e-127	cluster_7	SEPT10	2.42251791233285
2.4917958107043e-131	2.68922856731248	0.956	0.886	4.84778874972522e-127	cluster_7	UBE2L3	3.87973671787864
2.98546154970494e-131	10.7292716511496	0.943	0.854	5.80821544495097e-127	cluster_7	DDX18	15.479067003464
4.54621376241184e-131	-29.7429988549485	0.981	0.934	8.84465887477224e-127	cluster_7	S100A13	-42.9100769492003
6.08743608274338e-131	2.68929302614013	0.974	0.899	1.18431068989772e-126	cluster_7	PAK2	3.87982971230965
8.62286538388806e-131	0.923550777908162	0.394	0.164	1.67757846043542e-126	cluster_7	GEMIN2	1.33240212729725
9.46860889642052e-131	-7.51822057670278	0.959	0.865	1.84211786079861e-126	cluster_7	SERPINB6	-10.8464995423185
9.79217873995601e-131	5.6356210895663	0.976	0.92	1.90506837385844e-126	cluster_7	CAPZA2	8.13048259824656
1.20149279255006e-130	0.629406295505156	0.928	0.805	2.33750422790613e-126	cluster_7	MAF1	0.908041341229582
1.78948615067825e-130	2.27475488658843	0.915	0.782	3.48144530614454e-126	cluster_7	REPIN1	3.28177759411906
2.28336878068885e-130	30.3032695582617	0.979	0.918	4.44229396283016e-126	cluster_7	NQO1	43.7183767144256
2.37911456848093e-130	-1.8441274030259	0.976	0.896	4.62856739297965e-126	cluster_7	TST	-2.66051345911291
2.40232531141037e-130	13.7752287148439	0.829	0.657	4.67372389334886e-126	cluster_7	GPATCH4	19.8734541540166
2.41034951149196e-130	2.34766323887738	0.74	0.488	4.6893349746076e-126	cluster_7	PPP5C	3.38696211240572
2.6976971899541e-130	-10.2611296982338	0.932	0.809	5.24836988305571e-126	cluster_7	FERMT1	-14.8036809295603
3.19839927936304e-130	0.488752104032638	0.96	0.88	6.22248579800079e-126	cluster_7	FUS	0.705120236711934
3.20984033979907e-130	-8.35344814674453	0.979	0.934	6.24474438107908e-126	cluster_7	CD81	-12.0514782156314
3.82246242586023e-130	0.741683529149114	0.948	0.834	7.43660064951107e-126	cluster_7	NIPBL	1.07002314941245
4.2123425400327e-130	-5.20483454356451	0.94	0.833	8.19511241163361e-126	cluster_7	EMC4	-7.50898898464809
4.46470080235541e-130	-0.327858962919656	0.979	0.921	8.68607541098245e-126	cluster_7	MRPS35	-0.473000499915186
5.5899891088278e-130	1.01123883516005	0.413	0.179	1.08753238112245e-125	cluster_7	IPO11	1.45890925263973
6.26627880443834e-130	0.627558038021219	0.892	0.729	1.21910454140348e-125	cluster_7	CNN2	0.90537486932322
6.62910269979218e-130	1.38615918537289	0.812	0.602	1.28969193024457e-125	cluster_7	LEO1	1.99980498262016
8.13627148632177e-130	-9.58681072958352	0.986	0.932	1.5829116176639e-125	cluster_7	ETFA	-13.8308442975113
8.97896608205402e-130	1.70503191853879	0.86	0.665	1.74685785126361e-125	cluster_7	PRPF38A	2.45984109343331
9.35877302179829e-130	-10.2168732903508	0.701	0.444	1.82074929139086e-125	cluster_7	NCEH1	-14.73983242938
1.05711448176845e-129	0.578764518600167	0.97	0.9	2.05661622428051e-125	cluster_7	ROCK2	0.834980700826949
1.1163170287882e-129	1.35209631250331	0.965	0.88	2.17179477950744e-125	cluster_7	ARPC5L	1.95066264485278
1.57762608831714e-129	1.25258446375147	0.502	0.245	3.069271554821e-125	cluster_7	HPF1	1.80709739414881
1.61089012737566e-129	-4.4844283298076	0.956	0.86	3.13398674280934e-125	cluster_7	PCNP	-6.4696625126354
2.03835881917946e-129	1.71577980375969	0.826	0.61	3.96562708271365e-125	cluster_7	CSNK1G2	2.47534701414155
2.06762151713244e-129	2.54808300768953	0.896	0.732	4.02255766158116e-125	cluster_7	TLK1	3.67610671896711
2.08356386239263e-129	5.64487482390792	0.986	0.937	4.05357349428487e-125	cluster_7	UBE2M	8.14383291489091
2.2150012646723e-129	-13.0205620553803	0.995	0.984	4.30928496041995e-125	cluster_7	PSMB1	-18.7847003068842
2.40728558960064e-129	-67.6140243529463	0.998	0.997	4.68337411456804e-125	cluster_7	COX6A1	-97.5464176285412
2.72735476104451e-129	-164.32828647403	1	1	5.30606868761209e-125	cluster_7	ATP5F1E	-237.075603973864
3.42271089066473e-129	17.2698373434644	0.929	0.805	6.65888403778824e-125	cluster_7	NOP56	24.9151086923751
3.48471790200313e-129	-41.2393486838301	0.995	0.982	6.77951867834708e-125	cluster_7	SEC11A	-59.4958038356525
3.8781441097936e-129	2.28717892920861	0.564	0.305	7.54492936560345e-125	cluster_7	CEP83	3.299701698795
5.14139135928513e-129	-23.041135063155	0.981	0.93	1.00025768894892e-124	cluster_7	POLR2I	-33.2413312920666
5.60633616845044e-129	-30.3385808994156	0.991	0.964	1.09071270157203e-124	cluster_7	MAL2	-43.7693202111955
7.41247122192332e-129	2.14324251686977	0.678	0.425	1.44209627622518e-124	cluster_7	MTHFD1L	3.0920453505104
7.89778310890437e-129	4.44966783053883	0.976	0.917	1.53651370383735e-124	cluster_7	MINOS1	6.41951371272152
8.00646396549762e-129	0.430784812200077	0.718	0.489	1.55765756448756e-124	cluster_7	HDDC3	0.621491112251335
8.78853026927248e-129	-6.72521089462319	0.888	0.711	1.70980856388696e-124	cluster_7	PNPT1	-9.70242840660531
1.37562891649372e-128	-111.014864637657	0.912	0.745	2.67628605703853e-124	cluster_7	SELENOK	-160.160594677708
2.3084444898145e-128	-31.1652695627781	0.959	0.875	4.49107875493411e-124	cluster_7	SPATS2L	-44.9619798461877
2.57367600423721e-128	-124.417646336658	0.804	0.608	5.00708666624349e-124	cluster_7	PUM3	-179.496721368974
