p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.79166997338068e-76	-10.8378927732851	0.902	0.786	5.52583154530972e-72	cluster_11	PRDX4	-15.6357741577047
3.25304952659391e-76	0.608452421668879	0.341	0.143	6.43908623293999e-72	cluster_11	PARP2	0.877811291358573
3.27415698055589e-76	-3.39949069438705	0.687	0.458	6.48086632731233e-72	cluster_11	CENPB	-4.90442836634037
3.29312952049817e-76	-6.01646641118411	0.838	0.653	6.51842057287408e-72	cluster_11	ALG3	-8.67992625509033
3.4067765788757e-76	-3.61166177314856	0.789	0.596	6.74337356022655e-72	cluster_11	ABHD11	-5.21052652948967
4.66149098679871e-76	1.12627379994373	0.72	0.484	9.22695525926936e-72	cluster_11	GALNT12	1.62486962586198
5.42279124184899e-76	-2.02646666337683	0.782	0.56	1.07338729841159e-71	cluster_11	PLEK2	-2.92357340578056
6.72529465456311e-76	1.14764273723154	0.556	0.316	1.33120482392422e-71	cluster_11	GXYLT1	1.65569848571617
8.11605725215432e-76	-8.86748070989686	0.886	0.753	1.60649237249142e-71	cluster_11	ATOX1	-12.7930704453467
8.45479088678056e-76	-30.5324408123862	0.942	0.855	1.67354130812934e-71	cluster_11	FDPS	-44.0490009462654
8.66916343236328e-76	-1.3150807519051	0.716	0.49	1.71597420980199e-71	cluster_11	SLC25A11	-1.89726047914201
8.73490181233741e-76	0.628433521791096	0.42	0.203	1.72898646473407e-71	cluster_11	PAXIP1	0.9066379254164
1.47179950531447e-75	1.23780410621366	0.474	0.244	2.91327994081946e-71	cluster_11	APEX2	1.78577384562644
1.67214465746128e-75	-1.92537384230593	0.909	0.798	3.30984313497887e-71	cluster_11	MTCH2	-2.77772729415209
1.86050518560245e-75	-6.56470539391104	0.812	0.624	3.68268396438149e-71	cluster_11	PFN2	-9.47086791669248
2.06828474930585e-75	-1.56925796922621	0.854	0.687	4.09396283277599e-71	cluster_11	SORD	-2.26396069007814
2.09086184713323e-75	0.265056184378743	0.749	0.544	4.13865194021552e-71	cluster_11	MRPS25	0.382395242760163
2.0931700773268e-75	-2.55752512944916	0.882	0.769	4.14322085106067e-71	cluster_11	RABL6	-3.68972882120521
2.420622554951e-75	0.462954444199211	0.288	0.11	4.79138028527001e-71	cluster_11	MANEAL	0.667902080803708
2.45196789452115e-75	-43.9120555997732	0.935	0.849	4.85342525041517e-71	cluster_11	HMGN2	-63.3517048490333
2.81366942890436e-75	-1.40226356292128	0.629	0.379	5.56937726757328e-71	cluster_11	PUS7	-2.02303868824581
3.09626168089471e-75	-9.19180659607375	0.806	0.622	6.12874037116298e-71	cluster_11	LAPTM4B	-13.2609737929661
3.1930273298344e-75	-21.8991208402217	0.95	0.874	6.32027829667421e-71	cluster_11	HMGN1	-31.593753036016
4.67074707371915e-75	0.594602798108656	0.409	0.192	9.24527675771968e-71	cluster_11	CENPS	0.85783050813006
4.82290981751423e-75	-18.1050921734331	0.894	0.755	9.54646769278766e-71	cluster_11	SUCLG1	-26.1201266934496
6.04706840006732e-75	-37.8353553587194	0.911	0.805	1.19695671910932e-70	cluster_11	NDUFA11	-54.5848795462961
6.30645113010492e-75	-2.13436982717548	0.932	0.848	1.24829893669297e-70	cluster_11	NDUFS8	-3.0792447650891
7.00262409253805e-75	-2.81382301441077	0.92	0.841	1.38609941287698e-70	cluster_11	SSB	-4.05948850882965
7.08802639420837e-75	-5.14743113955343	0.762	0.55	1.4030039444696e-70	cluster_11	ERI3	-7.42617337835116
7.36510121992478e-75	-8.53182533645095	0.623	0.377	1.45784813547191e-70	cluster_11	STXBP6	-12.3088221026286
7.61186594733908e-75	-7.24196299749045	0.928	0.809	1.5066927456163e-70	cluster_11	PRDX3	-10.4479441027808
7.65434137000886e-75	-7.37059517416926	0.903	0.785	1.51510033077955e-70	cluster_11	NDUFS3	-10.6335211061741
7.76091037424532e-75	0.967532485106499	0.33	0.137	1.53619459947812e-70	cluster_11	SLC1A4	1.39585431816212
1.10582028249148e-74	-4.93800608496732	0.917	0.773	2.18886066716364e-70	cluster_11	ILF2	-7.12403689066188
1.20590966305496e-74	-4.83586878903196	0.922	0.849	2.38697758705099e-70	cluster_11	GTF3A	-6.97668392032613
1.27378444484426e-74	1.19992137597549	0.432	0.209	2.52132893012472e-70	cluster_11	TMEM107	1.7311206185765
1.347356960145e-74	0.308745492334502	0.286	0.106	2.66695836691101e-70	cluster_11	PLK4	0.445425590687808
1.57382220083902e-74	-0.38441749460513	0.62	0.379	3.11522366434075e-70	cluster_11	CPSF3	-0.554597213097781
2.12989704735349e-74	-11.4540646890809	0.795	0.574	4.2159182155315e-70	cluster_11	TMEM14A	-16.5247223249585
2.26173657860752e-74	-2.96576857877227	0.354	0.151	4.47688138369572e-70	cluster_11	PLCXD1	-4.27869962101906
2.41088524805021e-74	-13.1452020039792	0.968	0.915	4.77210625999058e-70	cluster_11	COX5B	-18.9645177426245
2.41799567763338e-74	-13.8489005768836	0.901	0.803	4.78618064430752e-70	cluster_11	COA4	-19.9797401840343
3.15640380784559e-74	0.531821391215485	0.452	0.22	6.24778569724957e-70	cluster_11	MELTF	0.767256083745249
3.29152590833814e-74	-0.436163773492499	0.863	0.7	6.51524638296451e-70	cluster_11	HMGN3	-0.629251313033045
3.36083745257453e-74	-3.80403988202999	0.877	0.746	6.65244165362602e-70	cluster_11	MESD	-5.48806947314851
3.68434144302362e-74	-3.85229172696154	0.569	0.332	7.29278545232096e-70	cluster_11	SLC20A1	-5.557682170545
3.68782339606962e-74	-11.9958333631432	0.658	0.41	7.29967763018021e-70	cluster_11	BCL2L12	-17.3063293043371
3.90308378412635e-74	-3.89815725323964	0.614	0.375	7.7257640422997e-70	cluster_11	GALK1	-5.62385213785417
3.96958738397494e-74	0.987540348678678	0.736	0.508	7.85740126784e-70	cluster_11	CUL1	1.42471956371649
4.17630158265643e-74	0.602298495549595	0.459	0.233	8.26657135271014e-70	cluster_11	NUP93	0.868933052664284
5.99084479852166e-74	-277.529015921036	0.96	0.907	1.18582781941938e-69	cluster_11	NDUFA4	-400.389734972072
6.20215793029696e-74	-123.835862590666	0.935	0.87	1.22765514072298e-69	cluster_11	ATP5F1D	-178.657384843762
8.37985664236742e-74	-1.16597554334825	0.939	0.845	1.65870882379021e-69	cluster_11	TXNDC17	-1.68214713418634
9.00562744239352e-74	-9.81572654389502	0.91	0.797	1.78257389594737e-69	cluster_11	COX14	-14.1611000075995
1.04147195421973e-73	-2.16127527018587	0.854	0.682	2.06148958618254e-69	cluster_11	SUMO3	-3.11806111429311
1.30325155551534e-73	-4.45829127966948	0.897	0.79	2.57965612898706e-69	cluster_11	EIF3B	-6.43195472001767
1.50449525525755e-73	-108.835866485472	0.938	0.874	2.9779979082568e-69	cluster_11	CYBA	-157.016964849444
1.57938905537365e-73	0.83606478038499	0.755	0.558	3.1262426962066e-69	cluster_11	CPSF6	1.20618651252335
1.68115622998727e-73	-78.7089406991791	0.957	0.913	3.3276806416368e-69	cluster_11	COX6B1	-113.552998420329
2.11911005902231e-73	-12.8033458741808	0.912	0.784	4.19456645082877e-69	cluster_11	CAMTA1	-18.4713235994668
2.15525163505596e-73	-1.55306898101048	0.571	0.326	4.26610508642977e-69	cluster_11	LMNB2	-2.24060491706229
3.07131843482419e-73	-13.4727716371508	0.852	0.679	6.079367709891e-69	cluster_11	FASN	-19.437100827947
3.98637076271055e-73	5.76763297288978	0.569	0.317	7.89062228770925e-69	cluster_11	MYB	8.32093548765575
6.15171860679415e-73	-3.8728184979073	0.882	0.733	1.21767118102883e-68	cluster_11	LRPPRC	-5.58729604119391
6.2181799996922e-73	3.53951653454904	0.776	0.578	1.23082654913907e-68	cluster_11	FBXO22	5.10644295153839
6.24426204496722e-73	2.56176824598111	0.687	0.455	1.23598922918081e-68	cluster_11	BOP1	3.69585034438377
6.95242511110414e-73	-26.8334559381224	0.958	0.899	1.37616302649195e-68	cluster_11	ATP5MD	-38.7124938118417
7.35796952646533e-73	-13.2962317863258	0.728	0.487	1.45643648806855e-68	cluster_11	NBL1	-19.1824076606424
1.12290925712087e-72	-3.48802789171626	0.735	0.521	2.22268658354506e-68	cluster_11	COA1	-5.03216054186143
1.13903981289286e-72	-27.4788667832333	0.822	0.562	2.25461540564013e-68	cluster_11	ECT2	-39.6436248374191
1.30912200927644e-72	1.21644122466621	0.72	0.506	2.59127610516179e-68	cluster_11	ACAT1	1.75495372235883
1.31791595173847e-72	-Inf	0.926	0.845	2.60868283487113e-68	cluster_11	CKB	-Inf
1.38312247174835e-72	-9.4813594201614	0.879	0.748	2.73775262057869e-68	cluster_11	XPO1	-13.6787102163527
1.5506286740002e-72	-35.7894757423836	0.945	0.892	3.06931439731599e-68	cluster_11	PDIA6	-51.6332991695527
1.66240278568082e-72	-2.14520133546289	0.908	0.803	3.29056007397661e-68	cluster_11	MRPL3	-3.0948713283807
1.7937574382025e-72	2.00753235665029	0.68	0.437	3.55056347317803e-68	cluster_11	PPP5C	2.89625697536351
1.9869835752382e-72	-31.5987759500412	0.935	0.831	3.93303528882649e-68	cluster_11	MPC2	-45.5873973612859
2.07306510851332e-72	-3.95708154485782	0.497	0.247	4.10342507579127e-68	cluster_11	TACC3	-5.70886192115961
2.60139572981795e-72	-125.835823296622	0.958	0.9	5.14920270760165e-68	cluster_11	CHCHD2	-181.542718236216
2.69294043799292e-72	-1.60200752960447	0.738	0.535	5.33040630296319e-68	cluster_11	ATP13A3	-2.31120831842715
3.005118527326e-72	0.57502461283137	0.39	0.18	5.94833161298908e-68	cluster_11	APOO	0.829585157320913
5.37158000468272e-72	0.675796506605694	0.657	0.416	1.0632505461269e-67	cluster_11	PGAP2	0.97496826873012
5.63477111021629e-72	-14.9629081810876	0.972	0.892	1.11534659355621e-67	cluster_11	TMA7	-21.586913430132
5.97611565945754e-72	-12.5369718707872	0.929	0.849	1.18291233363303e-67	cluster_11	BANF1	-18.0870271457491
6.10692086682848e-72	-12.7301719695963	0.912	0.825	1.20880391638003e-67	cluster_11	PRPF40A	-18.3657559702003
6.1432984203388e-72	-6.88440397178039	0.916	0.821	1.21600448932186e-67	cluster_11	BUD23	-9.93209546956385
6.50716895455446e-72	0.31751091203331	0.456	0.229	1.28802902286451e-67	cluster_11	PLCE1	0.458071418218588
7.51870907490246e-72	0.509197071756427	0.391	0.182	1.48825327428619e-67	cluster_11	GTPBP3	0.734616090258179
7.87170898255669e-72	-32.8177249617992	0.952	0.895	1.55812607600727e-67	cluster_11	ATP5F1B	-47.3459690556456
8.49829620583457e-72	-9.8557451612809	0.892	0.772	1.6821527509829e-67	cluster_11	STIP1	-14.2188346684454
9.54428033709864e-72	-8.19386289268415	0.892	0.779	1.88919484992531e-67	cluster_11	PPIG	-11.8212453609995
9.66740504425039e-72	-17.8271155388545	0.901	0.798	1.91356615445892e-67	cluster_11	DRAP1	-25.71909118126
1.20990950088389e-71	-5.79198958996701	0.864	0.733	2.39489486604957e-67	cluster_11	RAB5IF	-8.3560746583259
1.33106823404039e-71	0.564650940442826	0.269	0.102	2.63471646245955e-67	cluster_11	ABCB10	0.814619111610155
1.45964678506972e-71	0.375708317267	0.481	0.247	2.889224846367e-67	cluster_11	LRR1	0.542032526141837
3.19976881144503e-71	-9.32015299120672	0.853	0.694	6.33362238537429e-67	cluster_11	ABCE1	-13.4461385007404
3.40186911544675e-71	0.322069256147438	0.727	0.494	6.7336597271153e-67	cluster_11	PPIH	0.464647718666707
3.67174334006186e-71	3.16266908711252	0.357	0.164	7.26784876731844e-67	cluster_11	RNF157	4.56276700795005
3.67667141975718e-71	-6.8325589303042	0.871	0.718	7.27760340826737e-67	cluster_11	PSMD1	-9.85729888533147
6.31448617636076e-71	-83.8358602065725	0.835	0.664	1.24988939374885e-66	cluster_11	CCND1	-120.949579768683
6.77595283471977e-71	-8.67152812509208	0.917	0.818	1.34123210410443e-66	cluster_11	MRPS12	-12.5103706229995
7.9556455763302e-71	-0.734813051704868	0.58	0.352	1.5747404853788e-66	cluster_11	METTL21A	-1.0601111456751
8.14714112754386e-71	-1.30160931487245	0.677	0.446	1.61264511478603e-66	cluster_11	GPN3	-1.87782530374137
8.2233665917525e-71	-3.81964125279489	0.747	0.53	1.62773318317149e-66	cluster_11	CCDC14	-5.51057749338209
8.97348610802806e-71	-3.84907704375255	0.908	0.827	1.77621184022307e-66	cluster_11	COMT	-5.55304436302136
1.18385242840825e-70	-0.679148585582341	0.781	0.578	2.3433174967913e-66	cluster_11	PDS5A	-0.979804296446396
1.27310379813378e-70	-16.7809447850797	0.942	0.87	2.51998165802601e-66	cluster_11	NDUFV2	-24.209785822866
1.28587752916719e-70	-11.8322014747505	0.9	0.775	2.54526598123354e-66	cluster_11	TFRC	-17.0702583904216
1.34972113954047e-70	-6.28064591124056	0.465	0.215	2.67163802360641e-66	cluster_11	NCAPG	-9.06105670972631
1.50240912761023e-70	-1.46911664492813	0.76	0.541	2.97386862719169e-66	cluster_11	CTDSPL	-2.11948729812525
1.83175377545657e-70	-10.9052921359278	0.772	0.58	3.62577342313873e-66	cluster_11	C20orf27	-15.7330108839484
1.87300614218271e-70	-6.15426841240372	0.901	0.78	3.70742835783646e-66	cluster_11	NDUFV1	-8.87873251887444
1.99681546531692e-70	4.43314392731712	0.605	0.375	3.95249653204832e-66	cluster_11	SSBP4	6.39567475948743
2.17126343469421e-70	-5.7631976422484	0.704	0.478	4.29779884263373e-66	cluster_11	RSRC1	-8.31453665813473
4.16420640856639e-70	-5.01109776188228	0.892	0.763	8.24263016511631e-66	cluster_11	UBE2V2	-7.22948589047735
4.61611578823553e-70	-9.84898390590448	0.917	0.818	9.1371395912334e-66	cluster_11	SRSF11	-14.2090802388436
5.3327351685099e-70	-2.27437073851178	0.825	0.642	1.05556159925485e-65	cluster_11	MCUR1	-3.28122338559392
5.43777466174103e-70	-0.385627226516696	0.565	0.328	1.07635311654502e-65	cluster_11	BCAT2	-0.556342487327402
5.59044621744419e-70	-6.5532078667967	0.86	0.73	1.1065729242809e-65	cluster_11	NDUFAF8	-9.45428049134215
5.7051523375678e-70	-15.5290789235047	0.927	0.852	1.12927785369817e-65	cluster_11	PRDX6	-22.4037251525136
6.58145488769457e-70	0.569097272600538	0.428	0.213	1.30273318047026e-65	cluster_11	ING2	0.82103381296423
6.9911484303605e-70	-4.77173493366828	0.921	0.815	1.38382792030556e-65	cluster_11	MTCH1	-6.88415832523985
7.52925410552327e-70	-0.737663526385008	0.655	0.42	1.49034055764728e-65	cluster_11	IQCB1	-1.06422351136032
8.27402362535153e-70	-121.835868740476	0.953	0.891	1.63776023640208e-65	cluster_11	LDHA	-175.772003634283
9.01866840779853e-70	-27.9602115518247	0.935	0.858	1.78515522463964e-65	cluster_11	MDH2	-40.3380585480239
1.41587723388239e-69	0.931019143282959	0.486	0.263	2.80258739674681e-65	cluster_11	COLGALT1	1.34317670098702
1.99575750019053e-69	-1.80125198674252	0.653	0.387	3.95040239587714e-65	cluster_11	PHF19	-2.59865730866483
2.23715356827263e-69	0.746231144546179	0.86	0.73	4.42822177303884e-65	cluster_11	RTF1	1.07658397159367
2.48188682278905e-69	0.386090213674432	0.566	0.331	4.91264677702865e-65	cluster_11	POLR1E	0.557010436603864
2.57109438649115e-69	-0.591401077734782	0.596	0.368	5.08922422862057e-65	cluster_11	POLR2D	-0.853211402024358
2.79342425261898e-69	-2.27831459825457	0.747	0.539	5.529303965634e-65	cluster_11	NABP2	-3.28691317248679
3.08488945212365e-69	-11.809340229304	0.93	0.856	6.10623018153355e-65	cluster_11	RPN2	-17.0372765849874
4.31890976233421e-69	-16.8358810344413	0.947	0.896	8.54884998356432e-65	cluster_11	PSMA7	-24.2890420773851
4.53145578819903e-69	-5.72378101546576	0.945	0.851	8.96956358716116e-65	cluster_11	PSME2	-8.25767048614685
4.58010062815972e-69	-1.79464070669366	0.56	0.32	9.06585118337935e-65	cluster_11	OVOL2	-2.58911924772441
5.55190491634983e-69	0.48814892119298	0.331	0.143	1.09894405914229e-64	cluster_11	CHSY1	0.70425002782041
5.56359584429008e-69	-59.8176604658389	0.937	0.84	1.10125816141878e-64	cluster_11	NDUFC2	-86.2986421116456
5.62218896054026e-69	0.531342852048543	0.294	0.119	1.11285608284934e-64	cluster_11	SPIN4	0.766565697662231
5.64011839539984e-69	-7.4972937430713	0.808	0.649	1.11640503518544e-64	cluster_11	CARS2	-10.8163085032168
5.77849004572042e-69	-0.632477724070357	0.763	0.56	1.1437943196499e-64	cluster_11	NUDT21	-0.912472475989042
6.3267031868622e-69	-24.8047289029671	0.927	0.863	1.2523076288075e-64	cluster_11	CNBP	-35.7856593789058
6.67485656171037e-69	-5.98975186805892	0.856	0.718	1.32122110782495e-64	cluster_11	RCN2	-8.64138531620402
6.68754422256371e-69	-Inf	0.969	0.914	1.32373250341426e-64	cluster_11	PPIA	-Inf
6.82879727404864e-69	1.07692080423934	0.645	0.406	1.35169213242519e-64	cluster_11	GIPC2	1.55366830370624
7.45677250717755e-69	-7.49292682597487	0.714	0.507	1.47599355007072e-64	cluster_11	FAR1	-10.8100083735778
7.83595015799327e-69	0.315098383462654	0.784	0.585	1.55104797427319e-64	cluster_11	ATXN10	0.4545908752137
8.24710108099954e-69	1.10736416119661	0.596	0.36	1.63243118797305e-64	cluster_11	DDX55	1.59758878381652
1.03525215132196e-68	-4.16949320489215	0.731	0.508	2.04917810832669e-64	cluster_11	HMBS	-6.01530716971813
1.0357500258397e-68	-12.2033088093272	0.784	0.599	2.0501636011471e-64	cluster_11	KIF2A	-17.605653101653
1.15134499579478e-68	-24.6503131344708	0.82	0.631	2.27897228467619e-64	cluster_11	NENF	-35.5628845154611
1.16216015425572e-68	-2.9616052995727	0.415	0.204	2.30037980933378e-64	cluster_11	RAB27A	-4.27269327876401
1.27010484951154e-68	-3.28563744749262	0.748	0.54	2.51404553912315e-64	cluster_11	SF3B3	-4.74017285165667
1.85927829091862e-68	-30.8635411194008	0.929	0.86	3.68025544904432e-64	cluster_11	TALDO1	-44.5266777172322
2.29828287951807e-68	-5.39592664322969	0.943	0.867	4.54922113171807e-64	cluster_11	PARK7	-7.78467660918811
2.32623894361433e-68	-2.32501293713138	0.836	0.671	4.6045573649902e-64	cluster_11	MALSU1	-3.35428463440213
2.64668207703473e-68	1.06504159823396	0.587	0.363	5.23884250328255e-64	cluster_11	AGPAT5	1.53653023211259
3.27423587843324e-68	13.1213523717634	0.919	0.827	6.48102249777076e-64	cluster_11	PDAP1	18.9301099964997
4.04549788952653e-68	-12.9604167372047	0.909	0.801	8.00765852252881e-64	cluster_11	XRCC6	-18.6979289546195
4.28666940514683e-68	-5.64313705619859	0.695	0.487	8.48503342054763e-64	cluster_11	RPIA	-8.14132584603444
5.70449292784456e-68	1.44272958811359	0.919	0.827	1.12914733013755e-63	cluster_11	PSMA3	2.08141882211525
5.98758956866796e-68	-39.8355892938021	0.921	0.831	1.18518347922214e-63	cluster_11	MLEC	-57.4706071250578
6.85528441371249e-68	-5.65594535864554	0.935	0.851	1.35693499685025e-63	cluster_11	UQCRFS1	-8.15980432045687
6.91200402872338e-68	0.94089306084283	0.501	0.28	1.36816207744551e-63	cluster_11	PMS1	1.35742175288479
8.44120778830517e-68	0.792408203618997	0.413	0.206	1.67085266961712e-63	cluster_11	GEMIN4	1.14320338572086
8.78360484914134e-68	-1.82738879793937	0.804	0.615	1.73862674383904e-63	cluster_11	GNPNAT1	-2.63636475656317
1.28153151535318e-67	-5.26914192157456	0.844	0.678	2.53666348149008e-63	cluster_11	MRPL4	-7.60176491999575
1.3031713391859e-67	0.634403070831849	0.485	0.266	2.57949734878458e-63	cluster_11	CSTF2	0.915250164213838
1.39803554535087e-67	1.50162683077194	0.892	0.787	2.76727155846751e-63	cluster_11	THRAP3	2.16638958202048
1.8340952332325e-67	-0.406328366609066	0.628	0.403	3.63040810466041e-63	cluster_11	TUBGCP4	-0.586207919479413
1.89532287802473e-67	3.0323462704871	0.837	0.694	3.75160210476216e-63	cluster_11	TRMT10C	4.37475092668988
1.98309558535423e-67	11.5206080308541	0.868	0.742	3.92533940165016e-63	cluster_11	CDC123	16.6207240741388
2.11254345934846e-67	2.280505559159	0.77	0.576	4.18156852343435e-63	cluster_11	GOLM1	3.29007406091841
2.5415736052089e-67	-2.4627384108502	0.787	0.594	5.03079079415049e-63	cluster_11	POP5	-3.55298049234035
2.56765026312247e-67	124.154789740076	0.752	0.55	5.08240693082461e-63	cluster_11	PUM3	179.11749946062
2.67657042824975e-67	-5.3177323228036	0.756	0.559	5.29800350567755e-63	cluster_11	TCERG1	-7.6718660508837
3.00111187884301e-67	-0.56200466430194	0.502	0.275	5.94040085298185e-63	cluster_11	MYCBP	-0.810801342144875
3.29314645792488e-67	-26.9626217916123	0.925	0.841	6.51845409881652e-63	cluster_11	DDT	-38.8988407481237
3.41565121557513e-67	-8.80515242143329	0.927	0.838	6.7609400161094e-63	cluster_11	KDELR2	-12.7031497326733
3.5842767630278e-67	1.9557382763069	0.604	0.377	7.09471742473723e-63	cluster_11	NFYB	2.82153391250469
4.28202711636507e-67	0.766661821562931	0.428	0.215	8.47584447413301e-63	cluster_11	S100PBP	1.10605920800774
4.63027433936422e-67	-0.882360965752606	0.422	0.213	9.16516502733754e-63	cluster_11	GEMIN5	-1.27297778956528
5.42777757407817e-67	-7.67026287543613	0.904	0.787	1.07437429301303e-62	cluster_11	ECI1	-11.0658502127064
5.65829597226804e-67	1.2206166492456	0.499	0.275	1.12000310475074e-62	cluster_11	WDR5	1.76097758669314
6.28254410664039e-67	0.400277389002694	0.292	0.119	1.2435667804684e-62	cluster_11	AP002495.2	0.577478204094169
6.77242230507709e-67	-3.44887225718059	0.894	0.784	1.34053327106696e-62	cluster_11	DNAJC21	-4.97567090209396
7.10583050123781e-67	0.802465049907325	0.317	0.136	1.40652808941501e-62	cluster_11	TIMM21	1.15771234798801
7.18914340347461e-67	-242.835868740476	0.984	0.965	1.42301904528377e-62	cluster_11	MT-ND5	-350.338103581847
9.05015256909165e-67	-2.9742413834121	0.935	0.854	1.791387199526e-62	cluster_11	ECHS1	-4.29092329425537
9.0817776635754e-67	-0.987782834366386	0.745	0.539	1.79764707072812e-62	cluster_11	DPM2	-1.42506939661563
