p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.01206094263762e-19	-2.34689620552078	0.391	0.473	2.00327342985691e-15	cluster_4	MORN2	-3.38585551718596
1.03670455950513e-19	-39.3727421039411	0.775	0.821	2.05205300508446e-15	cluster_4	PHB2	-56.8028597795559
1.05252609767034e-19	-0.780660586089478	0.716	0.659	2.08337015772867e-15	cluster_4	SH3BGRL	-1.12625515616876
1.06203998849932e-19	-3.46507268304606	0.502	0.566	2.10220195323556e-15	cluster_4	ELAVL1	-4.99904317615036
1.11370302784333e-19	-1.30205865326263	0.692	0.744	2.20446377331308e-15	cluster_4	FUNDC2	-1.87847356200856
1.16966276468705e-19	-3.4225923719531	0.64	0.7	2.31523047642155e-15	cluster_4	PPA2	-4.93775704200113
1.19737894910662e-19	-0.861001583064732	0.557	0.621	2.37009189186164e-15	cluster_4	MRPL50	-1.24216271408504
1.23514313996332e-19	-5.2737514244653	0.539	0.605	2.44484233124339e-15	cluster_4	LYRM4	-7.60841502695719
1.24559487809815e-19	-0.779393383787484	0.199	0.284	2.46553050170747e-15	cluster_4	EEF1AKMT2	-1.12442696969187
1.31099204358389e-19	-1.42120531611377	0.252	0.337	2.59497765106996e-15	cluster_4	PRMT5	-2.05036586164236
1.37171147129843e-19	31.3302991257683	0.611	0.535	2.71516568628811e-15	cluster_4	PLAUR	45.2000671783137
1.41252102268606e-19	-2.82430644835083	0.396	0.482	2.79594411230478e-15	cluster_4	TOMM5	-4.07461290698646
1.44339500765708e-19	-4.95804960575546	0.477	0.398	2.85705607815643e-15	cluster_4	PAQR5	-7.15295357870488
1.46089550800712e-19	-1.28596746380848	0.235	0.318	2.89169656854929e-15	cluster_4	TEX261	-1.85525888278106
1.53955035517264e-19	-15.6749784540977	0.533	0.621	3.04738597302872e-15	cluster_4	GOLIM4	-22.6142136817681
1.5461545882674e-19	-0.925546567138307	0.3	0.386	3.06045839201649e-15	cluster_4	CFAP20	-1.33528144252224
1.55574044055582e-19	-1.54875252951721	0.379	0.298	3.07943262803618e-15	cluster_4	PINK1	-2.23437759389871
1.59075042946903e-19	-5.1614426673746	0.69	0.729	3.14873140009099e-15	cluster_4	MRPL28	-7.44638774005404
1.66095649721271e-19	-20.9020902630232	0.613	0.685	3.28769729058284e-15	cluster_4	THOC7	-30.1553419666771
1.72928506147891e-19	0.449086476668477	0.737	0.791	3.42294685069134e-15	cluster_4	LMAN1	0.647894832819908
1.83054394260613e-19	-Inf	0.888	0.911	3.62337867999458e-15	cluster_4	RPSA	-Inf
1.91068726969706e-19	-1.15919200915947	0.288	0.373	3.78201438163837e-15	cluster_4	NUP160	-1.67236056305248
1.92841896977625e-19	-2.66150003791386	0.763	0.806	3.8171125087751e-15	cluster_4	NONO	-3.83973290602412
1.98051286333658e-19	-7.66721497894046	0.879	0.899	3.92022716168842e-15	cluster_4	ATP5F1B	-11.061453027547
2.00336109157887e-19	-4.53696713511414	0.477	0.554	3.96545294467122e-15	cluster_4	DPM2	-6.54545998650537
2.0534733149894e-19	1.42177560112756	0.265	0.195	4.06464507969002e-15	cluster_4	TCN2	2.05118860900365
2.060105530399e-19	-6.69994726109986	0.848	0.855	4.07777288687179e-15	cluster_4	PSME2	-9.66598068780635
2.08111876248584e-19	-60.6672085079946	0.372	0.294	4.11936647846447e-15	cluster_4	CEACAM6	-87.5242808590605
2.13934517956346e-19	-6.30730185200957	0.702	0.753	4.23461984842792e-15	cluster_4	MRPL42	-9.09951310328398
2.15728106290082e-19	-1.5329367505779	0.291	0.382	4.27012213590588e-15	cluster_4	GSTZ1	-2.21156024805518
2.2145716632599e-19	-27.6672108309227	0.806	0.82	4.38352315025664e-15	cluster_4	DEK	-39.9153478610016
2.24507938647445e-19	-13.6337865808034	0.538	0.606	4.44391013758752e-15	cluster_4	NDUFAF2	-19.6693962886635
2.28579921257901e-19	-1.48504115759045	0.368	0.454	4.5245109613789e-15	cluster_4	ANAPC7	-2.14246151357174
2.56158175925175e-19	0.970641333901138	0.667	0.649	5.07039493426291e-15	cluster_4	PNPT1	1.40033943890102
2.60045072071468e-19	-27.6605001893927	0.905	0.92	5.14733215658264e-15	cluster_4	COX6C	-39.905666451745
2.64932890168682e-19	-220.669683908063	0.883	0.915	5.2440816279989e-15	cluster_4	RPL4	-318.359058648698
2.6785968072586e-19	-26.3673998392052	0.804	0.834	5.30201452028767e-15	cluster_4	STOML2	-38.0401169891578
2.84147802899066e-19	-4.48631714753185	0.546	0.62	5.62442161058411e-15	cluster_4	RTCB	-6.47238750059933
2.86042619127635e-19	-43.980134768657	0.327	0.411	5.66192760301241e-15	cluster_4	ANXA13	-63.4499223283697
2.89570440311599e-19	-30.6672107900223	0.758	0.813	5.73175729552779e-15	cluster_4	SQLE	-44.2434329246617
2.90554159210418e-19	-1.6407878424921	0.177	0.256	5.75122902741102e-15	cluster_4	TUBE1	-2.36715648351425
3.0292897650559e-19	-67.6627401776721	0.581	0.645	5.99617616095166e-15	cluster_4	DNAJB11	-97.616699707286
3.19451484724459e-19	-8.8918459464515	0.772	0.81	6.32322268863595e-15	cluster_4	EPRS	-12.8282220512942
3.2044065019337e-19	2.56216359251895	0.333	0.422	6.34280222992756e-15	cluster_4	DEF8	3.69642070887334
3.4209335969637e-19	-1.11518013714857	0.305	0.389	6.77139596182995e-15	cluster_4	TACO1	-1.60886485356211
3.58601741675224e-19	-5.74866998891825	0.312	0.398	7.09816287471938e-15	cluster_4	SELENOI	-8.29357768471957
3.67717152324168e-19	-8.53732434788071	0.734	0.776	7.27859331310457e-15	cluster_4	PNN	-12.3167554991481
3.78104631969934e-19	-32.6671687202052	0.793	0.817	7.48420308521287e-15	cluster_4	HDGF	-47.1287623125231
3.86631463939051e-19	10.1551427428695	0.245	0.331	7.65298319720957e-15	cluster_4	ACOT7	14.6507740746573
3.87167054253348e-19	-2.90709268463509	0.439	0.529	7.66358467189077e-15	cluster_4	MRPL1	-4.19404819952762
4.08071811479191e-19	-34.4190702964606	0.775	0.816	8.0773734364191e-15	cluster_4	CLNS1A	-49.6562220287124
4.09325744838471e-19	-1.447877763442	0.434	0.516	8.1021937933327e-15	cluster_4	TSR2	-2.08884606913118
4.50296666970738e-19	-1.6855198946163	0.816	0.848	8.91317222601878e-15	cluster_4	MORF4L2	-2.43169119328262
4.70463126460145e-19	-4.26886500760604	0.405	0.482	9.3123471251521e-15	cluster_4	UMPS	-6.15867037669766
4.79610984134573e-19	-10.5196607231945	0.618	0.689	9.49341981995974e-15	cluster_4	NIT2	-15.1766623571871
5.90067010794873e-19	-4.27270699438581	0.387	0.469	1.16797864116737e-14	cluster_4	ILKAP	-6.164213191972
6.28369737483969e-19	-0.857134687652221	0.31	0.391	1.24379505837577e-14	cluster_4	EIF2B2	-1.23658396324977
6.60143619620964e-19	-0.777138132767948	0.172	0.254	1.30668828067774e-14	cluster_4	FAHD2A	-1.12117333023003
6.64219676779787e-19	-4.46129625213549	0.196	0.277	1.31475642821791e-14	cluster_4	LIMS2	-6.43628997889239
6.66835843255624e-19	-1.67847117162891	0.823	0.846	1.31993486814018e-14	cluster_4	SSB	-2.42152203558411
6.90915206907823e-19	-78.667208528725	0.63	0.547	1.36759756055334e-14	cluster_4	CD55	-113.492791624969
7.44858175118525e-19	-20.4944333445754	0.742	0.781	1.47437227182961e-14	cluster_4	TAF9	-29.5672173520484
7.48180494228833e-19	-6.93139664106839	0.671	0.723	1.48094847027655e-14	cluster_4	DNAJC2	-9.99989156050378
7.66855481217567e-19	-15.660312796309	0.573	0.64	1.51791373952205e-14	cluster_4	PSMG1	-22.593055610005
9.32826527077854e-19	1.69989891678663	0.413	0.329	1.84643682769791e-14	cluster_4	SLC22A18AS	2.45243573726058
9.61226086109171e-19	-8.92403527709691	0.809	0.845	1.90265091484449e-14	cluster_4	KDELR2	-12.8746614389859
1.02420010117176e-18	-16.6867898785397	0.717	0.755	2.02730168025938e-14	cluster_4	SRPK1	-24.0739490061254
1.07876601386701e-18	-35.4939548768121	0.743	0.77	2.13530944784836e-14	cluster_4	MT-ND6	-51.2069526823134
1.08107348911295e-18	-18.6497706254553	0.768	0.804	2.13987686435018e-14	cluster_4	ESD	-26.905931595061
1.09189219858556e-18	-12.3672706766001	0.531	0.593	2.16129141788025e-14	cluster_4	TIMM10	-17.8422000744625
1.19939301774236e-18	-12.304902199268	0.223	0.299	2.37407853931923e-14	cluster_4	HIST2H2AC	-17.7522213815077
1.28662217058163e-18	-0.606429668535022	0.211	0.289	2.54673992444927e-14	cluster_4	EXOSC9	-0.874893075443413
1.3114649358423e-18	-65.6186208440248	0.864	0.893	2.59591369400625e-14	cluster_4	MIF	-94.6676588816478
1.31822308402304e-18	-1.64889222660151	0.329	0.409	2.6092907725152e-14	cluster_4	JMJD8	-2.37884863827836
1.32029652074371e-18	-1.42258444989028	0.341	0.421	2.6133949331601e-14	cluster_4	TAF6	-2.05235553110246
1.3287447990749e-18	3.42864796087218	0.195	0.274	2.63011745528886e-14	cluster_4	PRADC1	4.94649341010435
1.35603346113068e-18	-38.6673380744526	0.834	0.87	2.68413263296208e-14	cluster_4	EIF3E	-55.7851768843898
1.3601320880581e-18	-5.70286266251086	0.646	0.701	2.69224545510221e-14	cluster_4	TIMM17B	-8.22749168207525
1.368893436112e-18	-11.7212568726328	0.7	0.749	2.70958766744009e-14	cluster_4	RBM25	-16.910199163133
1.38214768130131e-18	32.3321183419006	0.791	0.825	2.73582312036781e-14	cluster_4	HSD17B12	46.6453867932951
1.46201377294486e-18	-1.00769844512675	0.26	0.344	2.89391006216705e-14	cluster_4	CPSF4	-1.45380154949588
1.4852691349696e-18	-9.56698587832691	0.727	0.778	2.93994172575882e-14	cluster_4	EIF4H	-13.802243082917
1.61992971996956e-18	-45.665913335854	0.34	0.261	3.20648888770774e-14	cluster_4	RGCC	-65.8819867073018
1.69633466565422e-18	-0.702604157494815	0.241	0.325	3.35772483719596e-14	cluster_4	MNAT1	-1.01364353372574
1.71220015077214e-18	-1.17165025603149	0.211	0.29	3.38912897843837e-14	cluster_4	DGCR8	-1.69033401403292
1.72241439346065e-18	-2.04992028764328	0.258	0.338	3.40934705041601e-14	cluster_4	RPA1	-2.95740983320064
1.99878704743197e-18	-60.6671631296348	0.859	0.88	3.95639908168684e-14	cluster_4	LMNA	-87.5242153919259
2.01167053685287e-18	-Inf	0.918	0.932	3.98190066064658e-14	cluster_4	ACTG1	-Inf
2.01354445127285e-18	7.61662748194023	0.431	0.52	3.98560988684948e-14	cluster_4	DHRS11	10.9884706964938
2.24938140798451e-18	6.32598118466081	0.346	0.27	4.45242555896453e-14	cluster_4	TIMP2	9.12646168386703
2.28894239166792e-18	-0.70616785011473	0.208	0.289	4.53073257006747e-14	cluster_4	ARL13B	-1.01878485539574
2.29807125367647e-18	-81.3694264586344	0.871	0.873	4.5488022395272e-14	cluster_4	SQSTM1	-117.391268031851
2.36336999209836e-18	-3.83399411580527	0.48	0.554	4.67805456235949e-14	cluster_4	NABP2	-5.53128429766974
2.53918186096848e-18	-13.3856118022973	0.572	0.653	5.02605657560101e-14	cluster_4	DNPH1	-19.3113557664391
2.54146999471889e-18	-7.43809969315314	0.565	0.623	5.03058570754657e-14	cluster_4	UTP18	-10.7309095409498
2.6801734232451e-18	-1.70675055289749	0.342	0.422	5.30513527397134e-14	cluster_4	AGPS	-2.46232055869971
2.76492062997461e-18	-1.22220581917172	0.241	0.319	5.47288389497175e-14	cluster_4	COQ2	-1.76327027426467
2.7989469356654e-18	-5.91496475283295	0.778	0.821	5.54023556445609e-14	cluster_4	MRPS35	-8.5334903159451
2.96286741938162e-18	-1.65739647075392	0.201	0.276	5.86469976992398e-14	cluster_4	RCCD1	-2.39111766914355
3.00344829671425e-18	-1.3154839590664	0.264	0.354	5.94502555851618e-14	cluster_4	SYTL1	-1.89784218411408
3.00622866445468e-18	0.271416698742705	0.266	0.195	5.95052901842159e-14	cluster_4	MAST4	0.391571525290554
3.06306800893502e-18	-14.6673494919074	0.772	0.801	6.06303681688598e-14	cluster_4	SYNCRIP	-21.16051237496
3.15198745616919e-18	-11.6992255418438	0.666	0.706	6.2390439707413e-14	cluster_4	SMARCC1	-16.8784146714595
3.29223093389803e-18	-11.7007582089896	0.592	0.642	6.51664191055775e-14	cluster_4	BRIX1	-16.8806258427502
3.30787922998158e-18	1.38190079629844	0.315	0.241	6.54761614782553e-14	cluster_4	ANKRD29	1.99366142582027
3.60845356728627e-18	-17.7952272272441	0.829	0.852	7.14257299108644e-14	cluster_4	ACP1	-25.6730860722373
3.77372085260051e-18	-7.70603106756777	0.669	0.713	7.46970305563745e-14	cluster_4	TMX2	-11.1174528061163
3.91146807514143e-18	-1.48833515859062	0.412	0.489	7.74235990793495e-14	cluster_4	TERF1	-2.14721375247938
4.0533851009729e-18	-3.29390136156971	0.367	0.448	8.02327046886575e-14	cluster_4	CYTOR	-4.75209515951403
4.12733147508344e-18	-19.6615355947077	0.805	0.829	8.16963992178016e-14	cluster_4	UBE2I	-28.3655998987467
4.27491876427286e-18	5.20933532850604	0.419	0.497	8.46177420200171e-14	cluster_4	MRPS31	7.51548224476335
4.32119743590817e-18	-27.3602612409131	0.798	0.831	8.55337820463663e-14	cluster_4	PCBP1	-39.4725132096919
4.43900392141821e-18	-15.9900971696415	0.666	0.715	8.78656436205521e-14	cluster_4	MRPS23	-23.0688338899745
4.72323899735627e-18	-3.7831829545043	0.394	0.463	9.34917927136701e-14	cluster_4	PRPF4	-5.45797928723901
4.88972987276383e-18	-2.00091758817358	0.541	0.456	9.67873131014872e-14	cluster_4	SAT2	-2.88671388168553
4.91538114513558e-18	-10.0441489404927	0.349	0.272	9.72950543868137e-14	cluster_4	RELB	-14.490643866399
4.97762110766809e-18	-4.77993722702487	0.666	0.728	9.85270322051821e-14	cluster_4	RPS17	-6.89599173318932
5.24660380092479e-18	-6.96373401640296	0.692	0.747	1.03851275635505e-13	cluster_4	FAAP20	-10.0465445315343
5.44300218732506e-18	-0.343084367123967	0.371	0.291	1.07738785295912e-13	cluster_4	SEMA3B	-0.494966115056276
5.65259668389632e-18	-37.6667458160126	0.854	0.878	1.11887498761044e-13	cluster_4	SSR2	-54.3416273951866
6.01870037211882e-18	-9.02307896433716	0.298	0.378	1.1913415516572e-13	cluster_4	SLC27A2	-13.0175512753987
6.1466372417899e-18	26.3327911238704	0.89	0.879	1.21666537563989e-13	cluster_4	ITM2B	37.9901871671728
6.18530785884782e-18	-61.6662316351774	0.734	0.769	1.22431983758034e-13	cluster_4	TXNRD1	-88.9655665703805
6.21629462724589e-18	-0.905544512088221	0.454	0.383	1.23045335851705e-13	cluster_4	SMIM6	-1.30642457689389
6.25038667109092e-18	-13.6152652542369	0.711	0.751	1.23720153767574e-13	cluster_4	EML4	-19.6426756626754
6.94065598940431e-18	-2.76643937059528	0.267	0.35	1.37383344654269e-13	cluster_4	ERAL1	-3.99112836087779
7.03147662727379e-18	-1.94671092787901	0.302	0.38	1.39181048360257e-13	cluster_4	PCCB	-2.8085102016954
7.23109417890987e-18	-2.7888687520102	0.431	0.503	1.43132278177342e-13	cluster_4	RNF126	-4.0234871182153
7.3889012184105e-18	-7.15289331835262	0.41	0.484	1.46255910717217e-13	cluster_4	PNO1	-10.3194437183951
7.63009330156141e-18	-11.7363335948014	0.564	0.634	1.51030066811107e-13	cluster_4	TSPAN13	-16.9319502754385
8.54765484438327e-18	-3.45511884798841	0.316	0.392	1.69192279989722e-13	cluster_4	MTHFD1	-4.98468282767486
9.10734506727787e-18	-44.9065150057667	0.882	0.901	1.80270788261698e-13	cluster_4	UQCRB	-64.7864065024255
9.19157076374703e-18	0.577380869528629	0.544	0.481	1.81937951697609e-13	cluster_4	TMC4	0.832984517173111
9.26694459356059e-18	1.22278967318636	0.501	0.423	1.83429901284938e-13	cluster_4	PLA2R1	1.7641125975562
9.28315607659337e-18	-45.7131839523768	0.848	0.864	1.83750791380089e-13	cluster_4	TALDO1	-65.950183791339
9.41180348790154e-18	-17.6604902281183	0.612	0.593	1.86297238239523e-13	cluster_4	BST2	-25.4787016717743
1.00966422414068e-17	-80.6662970467894	0.884	0.902	1.99852936526406e-13	cluster_4	SUB1	-116.376866716279
1.04961206167976e-17	-1.31071478184899	0.4	0.48	2.07760211488891e-13	cluster_4	SEH1L	-1.8909617157934
1.06327179203103e-17	-36.6739163635303	0.834	0.856	2.10464018514623e-13	cluster_4	KIF5B	-52.9092772676417
1.12609832569422e-17	-0.97201395500359	0.2	0.277	2.22899902587913e-13	cluster_4	CEP70	-1.40231971255855
1.1931597771574e-17	-21.6157531182178	0.676	0.74	2.36174046290536e-13	cluster_4	ALG5	-31.1849398287329
1.2106559821071e-17	-10.2665446513283	0.531	0.588	2.3963724509828e-13	cluster_4	RIF1	-14.8114930555365
1.21234988874271e-17	0.451468138203816	0.262	0.193	2.39972536977732e-13	cluster_4	SLC5A1	0.651330844106018
1.35554920007988e-17	-9.67000016647365	0.626	0.677	2.68317408663811e-13	cluster_4	DHCR24	-13.950861285567
1.35677259919804e-17	-17.782482611174	0.692	0.726	2.6855956828526e-13	cluster_4	MRPL18	-25.6546994778349
1.41856969247579e-17	-0.667976760121748	0.586	0.656	2.80791684928658e-13	cluster_4	FNBP1L	-0.963686759256723
1.42256632547868e-17	-226.667085014122	0.798	0.757	2.8158277846525e-13	cluster_4	SNX6	-327.01147948263
1.47034330121e-17	-1.25695279903516	0.33	0.409	2.91039753041507e-13	cluster_4	RAD1	-1.81339956979953
1.48914218944559e-17	4.83762984873628	0.78	0.812	2.9476080497886e-13	cluster_4	MRPL21	6.97922459242826
1.64622155320376e-17	-3.2452790982873	0.385	0.463	3.25853094241151e-13	cluster_4	ZNF195	-4.68194806139969
1.66140418277211e-17	-2.39536269155749	0.18	0.254	3.28858343937911e-13	cluster_4	LRRC45	-3.45577787624043
1.86343989559705e-17	-3.2102930632898	0.692	0.748	3.68849292934479e-13	cluster_4	COX20	-4.63147388220843
1.89663792891437e-17	-4.09169523201304	0.828	0.852	3.7542051164931e-13	cluster_4	CCT8	-5.90306842005423
1.96865638643029e-17	-2.90583794801357	0.238	0.317	3.89675845130012e-13	cluster_4	FAH	-4.19223799722614
1.97979558582137e-17	-2.14452029352683	0.463	0.536	3.91880738257483e-13	cluster_4	NAA15	-3.0938887925569
1.99042841778995e-17	-0.788054791888913	0.351	0.433	3.93985401017342e-13	cluster_4	RPA2	-1.13692274020692
2.04652269172482e-17	-15.0654950303291	0.695	0.727	4.05088701600011e-13	cluster_4	SMC3	-21.7349149687932
2.21965303403566e-17	-2.10758055746168	0.225	0.302	4.39358121557018e-13	cluster_4	MCMBP	-3.04059601852396
2.22981758873966e-17	-Inf	0.908	0.931	4.41370093515129e-13	cluster_4	RACK1	-Inf
2.30360627143309e-17	-10.0551913513469	0.767	0.808	4.55975825367465e-13	cluster_4	EIF3J	-14.5065746977778
2.37583124561472e-17	-3.72394245887098	0.724	0.684	4.70272036756977e-13	cluster_4	METRNL	-5.37251331796901
2.39784289289949e-17	-6.07300565887673	0.508	0.584	4.74629022220525e-13	cluster_4	PPP2R5E	-8.76149514735207
2.40275169029025e-17	-15.2317783941592	0.642	0.689	4.75600669576051e-13	cluster_4	MRPL4	-21.9748111531732
2.41675840214721e-17	-3.13739442274698	0.357	0.429	4.78373158121019e-13	cluster_4	MYO19	-4.52630337500976
2.53028780217625e-17	-18.0940192825202	0.821	0.849	5.00845167562768e-13	cluster_4	HNRNPDL	-26.1041518886412
2.60217562698929e-17	-35.5395406812969	0.705	0.776	5.15074643606261e-13	cluster_4	EIF3L	-51.2727190963786
2.74814446685264e-17	-19.936229729206	0.621	0.672	5.43967715768811e-13	cluster_4	WDR43	-28.7618997643486
2.7594435299028e-17	-10.2543650756457	0.682	0.737	5.46204252308959e-13	cluster_4	MCTS1	-14.793921642099
2.78480093713494e-17	-9.24311622031487	0.611	0.671	5.51223497496491e-13	cluster_4	GNL3	-13.3349979334086
2.89350456293527e-17	-57.6672084052945	0.751	0.804	5.72740293187407e-13	cluster_4	NSA2	-83.1961955882287
2.90822142220317e-17	-0.774029827288118	0.27	0.348	5.75653348310896e-13	cluster_4	OSGEP	-1.11668899332871
3.07452540481567e-17	-22.9740665120132	0.77	0.815	6.08571558629214e-13	cluster_4	EIF3D	-33.1445718259347
3.08815353701293e-17	-0.921833197098273	0.36	0.435	6.1126911111634e-13	cluster_4	PHF5A	-1.3299241819805
3.23847265091628e-17	47.5794029812301	0.745	0.81	6.41023276522369e-13	cluster_4	MARCKS	68.6425687294782
3.5367969725279e-17	-15.6454996535647	0.773	0.807	7.00073592742173e-13	cluster_4	GSPT1	-22.5716847624277
3.56990970710948e-17	-2.57955924845431	0.449	0.516	7.06627927425249e-13	cluster_4	HNRNPL	-3.7215173354243
3.70602712196706e-17	-4.28039408975996	0.782	0.797	7.3357100852216e-13	cluster_4	COPS6	-6.17530332634712
3.72321777427596e-17	-25.5226770035581	0.736	0.738	7.36973726240184e-13	cluster_4	EPB41L4A-AS1	-36.8214395432441
3.83092595331985e-17	-33.5052700425613	0.877	0.864	7.58293483200132e-13	cluster_4	PSME1	-48.3378869340487
3.98096911243342e-17	-2.01903738480624	0.234	0.309	7.87993026115071e-13	cluster_4	UTP20	-2.91285522242938
4.05360444678621e-17	-9.4483994393889	0.32	0.393	8.02370464196862e-13	cluster_4	G6PC3	-13.6311590155444
4.08882293025792e-17	8.47642945470615	0.473	0.565	8.09341610815253e-13	cluster_4	NET1	12.2289027387497
4.25594183835484e-17	-73.661055860392	0.259	0.188	8.42421127483957e-13	cluster_4	CD74	-106.270439996432
4.27310750972735e-17	-0.750956330574088	0.47	0.537	8.45818900475432e-13	cluster_4	COX11	-1.08340097404341
4.37029227655108e-17	-2.57418168729023	0.709	0.65	8.65055653220522e-13	cluster_4	ACSL5	-3.7137591546008
4.40281822059887e-17	-2.24606012379632	0.347	0.427	8.7149383858534e-13	cluster_4	RRP1B	-3.24037980213941
4.4175100831703e-17	-2.72846724367906	0.443	0.526	8.74401945862729e-13	cluster_4	GUSB	-3.93634616168376
4.66306622937702e-17	-18.9803761115302	0.759	0.79	9.23007329442887e-13	cluster_4	ASPH	-27.3828944903119
4.67454880065176e-17	-2.708119133483	0.508	0.577	9.2528018960101e-13	cluster_4	APMAP	-3.90699004401244
4.85136918743669e-17	-10.7037156275393	0.701	0.739	9.60280016961218e-13	cluster_4	NAP1L4	-15.4421974549366
4.96619289933739e-17	-1.24306341256713	0.417	0.492	9.83008222494843e-13	cluster_4	THAP12	-1.79336142082112
5.02940701969504e-17	-135.97389303976	0.855	0.846	9.95520825478436e-13	cluster_4	TSC22D1	-196.168861178829
5.31460897834919e-17	-16.7759041908952	0.651	0.689	1.05197370117444e-12	cluster_4	DCTPP1	-24.2025137826329
5.3789295801204e-17	-34.3021107366874	0.286	0.373	1.06470532108903e-12	cluster_4	FOXA3	-49.487485051843
