p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.19311556673053e-25	-8.83569820274573	0.633	0.709	4.26670633507425e-21	cluster_5	ATP6V1D	-12.7472179798928
2.20659842359722e-25	-2.60562772552233	0.373	0.487	4.2929372331084e-21	cluster_5	PITPNC1	-3.75912619801386
2.80439876678319e-25	-56.6949519967587	0.339	0.462	5.45595780077669e-21	cluster_5	ANXA13	-81.7935260891615
2.86934897277782e-25	-33.5233783044417	0.994	0.98	5.58231842653924e-21	cluster_5	MDH2	-48.3640116336627
3.18448787137318e-25	-18.3828283410893	0.824	0.737	6.19542115375652e-21	cluster_5	DNPH1	-26.5208152852027
3.18552593901216e-25	-49.3998549821448	0.987	0.968	6.19744071434815e-21	cluster_5	MRPL57	-71.2689258033742
3.42136114504329e-25	-13.5857551152334	0.943	0.952	6.65625810768172e-21	cluster_5	DYNLRB1	-19.6001015314792
3.65789068130486e-25	-30.3816902165696	0.981	0.959	7.1164263204786e-21	cluster_5	ENY2	-43.8315138092696
3.66431205465001e-25	-14.3456169325924	0.517	0.62	7.1289191023216e-21	cluster_5	RND3	-20.6963504071438
3.91217484309245e-25	-0.563688217694279	0.322	0.212	7.61113615723636e-21	cluster_5	NRM	-0.813230196275075
3.91245859954726e-25	-3.79638633896913	0.408	0.522	7.61168820541919e-21	cluster_5	GOLT1A	-5.47702774452937
3.95436538990072e-25	-1.68458987362565	0.215	0.329	7.69321786605186e-21	cluster_5	ACYP2	-2.43034945661149
4.55322331124337e-25	-11.4275962877043	0.21	0.327	8.85829595202398e-21	cluster_5	MAD1L1	-16.4865364935521
4.76298640467189e-25	-188.632012237006	0.186	0.298	9.26639005028916e-21	cluster_5	OASL	-272.138468607235
4.81939438554475e-25	-21.0711535847961	0.983	0.942	9.37613177707731e-21	cluster_5	PSMB2	-30.3992487825951
4.87881901287875e-25	-0.626696673329494	0.418	0.303	9.49174238955561e-21	cluster_5	PDSS1	-0.904132182754072
4.89196839560325e-25	-119.08438722117	0.912	0.905	9.51732451364612e-21	cluster_5	TIMP1	-171.802454891282
5.24356039952119e-25	-2.6998348317591	0.718	0.78	1.02013467572685e-20	cluster_5	EPS8L2	-3.89503832299815
5.2575334547028e-25	-39.2691873513302	0.964	0.933	1.02285313361243e-20	cluster_5	PHB2	-56.6534618515037
5.7588706806846e-25	2.5286160228643	0.45	0.328	1.12038829092719e-20	cluster_5	SAMD5	3.64802179649869
5.77989961172374e-25	-0.582127252805737	0.698	0.613	1.12447946946085e-20	cluster_5	CNOT7	-0.839832100789153
5.83248497480745e-25	-10.5977568935164	0.602	0.46	1.13470995184879e-20	cluster_5	DNMT1	-15.289331314823
6.20226842931924e-25	-8.40780687519968	0.978	0.967	1.20665132292406e-20	cluster_5	RHOA	-12.1299012836027
6.43385445614252e-25	-11.4796945863712	0.962	0.931	1.25170638444253e-20	cluster_5	PRPF40A	-16.5616984506777
6.70652440337459e-25	-3.65864702198183	0.708	0.634	1.30475432267653e-20	cluster_5	MRPS22	-5.27831191497636
6.79271283150538e-25	-3.71035050089277	0.531	0.414	1.32152228136937e-20	cluster_5	HAUS1	-5.35290426759787
7.33758733201888e-25	-2.97669846327744	0.486	0.366	1.42752761544427e-20	cluster_5	RPA1	-4.29446811119217
7.46461836132084e-25	-68.6258238763844	0.991	0.987	1.45224150219497e-20	cluster_5	FKBP2	-99.0061357833792
8.40669146246258e-25	1.14089971950222	0.542	0.436	1.6355218240221e-20	cluster_5	CPSF2	1.64597036747747
8.45163243529728e-25	-0.489421521044981	0.207	0.324	1.64426509028709e-20	cluster_5	SLC25A29	-0.706086001315928
8.69397125896166e-25	-3.12743163934495	0.549	0.657	1.69141210843099e-20	cluster_5	LENG8	-4.5119301168022
8.77683935761788e-25	-7.70759119881964	0.892	0.816	1.70753409702456e-20	cluster_5	HACD3	-11.1197035997365
8.81785046113583e-25	-25.5775874806136	0.931	0.9	1.71551280721398e-20	cluster_5	ELF3	-36.9006586161849
9.2918772697398e-25	-14.6167471455871	0.983	0.938	1.80773472282788e-20	cluster_5	PSME2	-21.0875086208664
9.91670050646692e-25	-10.4006333965942	0.83	0.765	1.92929408353314e-20	cluster_5	ATRAID	-15.0049422233706
1.2507470120172e-24	-12.3162214842738	0.76	0.702	2.43332831187946e-20	cluster_5	CDC26	-17.7685516578519
1.26050733696935e-24	-158.399839880079	0.35	0.472	2.45231702407387e-20	cluster_5	IFIT3	-228.522663472595
1.26232892090498e-24	-68.3249351914249	0.888	0.837	2.45586091562064e-20	cluster_5	ALDH1A1	-98.5720451697284
1.35060275129114e-24	-26.4023618191374	0.999	0.991	2.62759765263691e-20	cluster_5	POMP	-38.0905564642257
1.45236301716788e-24	-1.14563952967036	0.539	0.635	2.82557224990011e-20	cluster_5	ZFAND2B	-1.65280846810179
1.46957226332033e-24	-2.62292182856021	0.539	0.639	2.8590528382897e-20	cluster_5	SPATS2	-3.78407631470323
1.50166337798533e-24	-7.39062065308761	0.908	0.872	2.92148610187046e-20	cluster_5	PAPOLA	-10.662411765301
1.51467053150784e-24	-47.3998402937553	0.998	0.996	2.94679151904851e-20	cluster_5	COX6A1	-68.3835145307296
1.54834855875483e-24	-3.31553429583006	0.525	0.403	3.01231212105753e-20	cluster_5	TRIP6	-4.78330488649131
1.60454844883835e-24	-13.6124659224187	0.869	0.801	3.121649007215e-20	cluster_5	MRPS18B	-19.6386370805435
1.67082747760098e-24	-11.247899380926	0.421	0.298	3.25059485767271e-20	cluster_5	SNORC	-16.2272886572799
1.68422859817143e-24	0.477208215155699	0.292	0.194	3.27666673774252e-20	cluster_5	LINC01089	0.6884659254766
1.70402089754894e-24	-3.21449805150258	0.325	0.442	3.31517265618146e-20	cluster_5	TMEM184A	-4.63754039785001
1.78659086958591e-24	-13.3973660016961	0.616	0.726	3.47581253677938e-20	cluster_5	LMO4	-19.3283134916214
1.92282228763306e-24	-0.560416472918424	0.693	0.601	3.74085076059011e-20	cluster_5	CRLS1	-0.808510066311895
1.98471388619696e-24	-21.2726553417931	0.496	0.647	3.86126086559619e-20	cluster_5	BST2	-30.689954368145
2.03406535021271e-24	4.91283907630954	0.658	0.536	3.95727413883882e-20	cluster_5	CD3EAP	7.08772857207728
2.04637675671607e-24	-22.1991850580426	0.284	0.391	3.98122598019111e-20	cluster_5	DNAJB9	-32.0266541950144
2.13298920077267e-24	-1.49174540630612	0.398	0.51	4.14973049010323e-20	cluster_5	PARD3	-2.15213369994673
2.16004932144455e-24	-11.4414436527095	0.89	0.838	4.20237595487037e-20	cluster_5	NUTF2	-16.5065140183745
2.28489873104366e-24	-0.512246770703776	0.566	0.467	4.44527048124545e-20	cluster_5	CCZ1	-0.739015875805723
2.44424910028644e-24	-4.85696671643686	0.705	0.58	4.75528662460727e-20	cluster_5	AAMDC	-7.00712179556621
2.59181902551201e-24	-3.74236251130964	0.522	0.414	5.04238391413361e-20	cluster_5	FARSB	-5.39908783627518
2.62270093315424e-24	-9.0723050575933	0.912	0.874	5.10246466545158e-20	cluster_5	MRPL33	-13.0885695160217
2.64576123505506e-24	-12.3697157184427	0.827	0.715	5.14732848279961e-20	cluster_5	MRTO4	-17.8457275242035
2.74275731958009e-24	-6.20109018308483	0.248	0.365	5.33603436524307e-20	cluster_5	TSPAN5	-8.94628205524172
2.81051683796826e-24	-2.95221641712158	0.722	0.63	5.46786050826726e-20	cluster_5	LLPH	-4.25914798461228
2.94602006143216e-24	-4.71409219635648	0.936	0.877	5.73148202951628e-20	cluster_5	RNF43	-6.80099743397685
3.05007366331587e-24	-28.4420698335021	0.97	0.95	5.93391831198103e-20	cluster_5	PRR13	-41.033233101411
3.29401526544497e-24	-1.6305042947752	0.293	0.403	6.40850669892319e-20	cluster_5	SLC22A18AS	-2.35232046022033
4.20812925727759e-24	-3.40374343209485	0.981	0.962	8.18691547003355e-20	cluster_5	UQCRFS1	-4.91056376994162
4.32633529088309e-24	-16.3887112079756	0.944	0.906	8.41688530841305e-20	cluster_5	MRFAP1	-23.6439123863078
4.57499307120349e-24	0.447644253246693	0.717	0.775	8.90064902002639e-20	cluster_5	KLF13	0.645814144241448
4.60356250372989e-24	-1.54644037195864	0.495	0.375	8.9562308510065e-20	cluster_5	NUP107	-2.23104185565521
4.66150810993722e-24	-13.5680217399095	0.977	0.955	9.06896402788287e-20	cluster_5	FAM96B	-19.5745176788411
4.82237131808868e-24	-2.39751958960904	0.623	0.523	9.38192339934152e-20	cluster_5	BOP1	-3.4588896223631
4.91133035635463e-24	-145.706453080663	0.331	0.469	9.55499320828793e-20	cluster_5	IFIT1	-210.209977284993
5.07133768378e-24	-1.05710996046011	0.615	0.502	9.86628746379398e-20	cluster_5	SEPHS1	-1.52508729763013
5.32830105789694e-24	-28.0831644060241	0.919	0.937	1.03662097081385e-19	cluster_5	GCC2	-40.5154420210404
5.50532487922522e-24	-124.101173702961	0.973	0.969	1.07106095525327e-19	cluster_5	SQSTM1	-179.040147869761
5.51493924988679e-24	-12.3793906867984	0.857	0.887	1.07293143106547e-19	cluster_5	GFPT1	-17.8596855530711
5.89064635307883e-24	-1.09665169654669	0.559	0.654	1.14602524799149e-19	cluster_5	LRBA	-1.58213396419037
6.17508902355559e-24	-12.8130272840456	0.367	0.245	1.20136356953274e-19	cluster_5	FCHO1	-18.4852909214675
6.31675736433382e-24	-10.4368659859509	0.267	0.174	1.22892514523114e-19	cluster_5	AP4S1	-15.057214800354
6.83604020845473e-24	-4.44000375696647	0.787	0.696	1.32995162255487e-19	cluster_5	MRPL9	-6.40557140170389
6.8468627112101e-24	-11.9819097350665	0.283	0.18	1.33205714046592e-19	cluster_5	VSNL1	-17.2862417551597
7.06773475329313e-24	-3.53708970339494	0.599	0.493	1.37502779625318e-19	cluster_5	MRPL24	-5.10294177426729
7.08322003071588e-24	-3.96519779645999	0.638	0.543	1.37804045697577e-19	cluster_5	SMU1	-5.72057119709667
7.27616387881182e-24	-5.40134196369337	0.379	0.485	1.41557768262284e-19	cluster_5	PVR	-7.79248926516589
7.33811608432684e-24	-2.76454138420064	0.263	0.386	1.42763048420579e-19	cluster_5	TRPS1	-3.98839014531858
7.41340685974708e-24	-78.2729122251409	0.997	0.987	1.44227830456379e-19	cluster_5	SUB1	-112.923942303148
7.43325626666745e-24	-8.78415328122685	0.492	0.372	1.44614000668015e-19	cluster_5	ACOT7	-12.6728543772345
7.50920682332917e-24	-0.530883009085809	0.364	0.479	1.46091618747869e-19	cluster_5	CHM	-0.765902284500308
7.76577100552812e-24	-52.3332421872337	0.266	0.175	1.5108307491255e-19	cluster_5	AKR1C2	-75.5009089771631
7.85790314676838e-24	-1.27771941742951	0.471	0.583	1.52875505720379e-19	cluster_5	KIAA0319L	-1.84335946717308
8.81654972508474e-24	-10.6154330446766	0.232	0.35	1.71525974901524e-19	cluster_5	SVIL	-15.3148326104438
8.87852480446071e-24	-14.0814559811335	0.869	0.815	1.72731700070783e-19	cluster_5	ARPC4	-20.3152467124776
9.70077592738545e-24	-2.6623026022191	0.169	0.274	1.88728595667284e-19	cluster_5	HIPK2	-3.84089076156727
9.90680695860658e-24	-0.708363589017661	0.511	0.405	1.92736929379691e-19	cluster_5	MAT2B	-1.02195263702209
1.09151569034649e-23	-9.67309851146675	0.935	0.943	2.1235437755691e-19	cluster_5	COMT	-13.9553312525235
1.19363943787607e-23	-21.7788384671652	0.958	0.928	2.32222552638789e-19	cluster_5	MYDGF	-31.4202222529011
1.21812832107754e-23	-10.2192729176404	0.964	0.93	2.36986864865635e-19	cluster_5	HDAC1	-14.7432943597707
1.23084221526316e-23	-12.4548051143617	0.753	0.661	2.39460352979448e-19	cluster_5	GPATCH4	-17.9684855737281
1.23576093279305e-23	-46.0956565280748	0.841	0.755	2.40417289474887e-19	cluster_5	GPRC5A	-66.5019750795744
1.23688881432594e-23	-23.3590580265055	0.854	0.813	2.40636718827112e-19	cluster_5	ABRACL	-33.6999971746771
1.42995200649234e-23	-37.0964122675977	0.98	0.948	2.78197162863085e-19	cluster_5	FDPS	-53.5188100132357
1.48777732111952e-23	-6.18716967818742	0.831	0.769	2.89447077823803e-19	cluster_5	ATIC	-8.92619901185955
1.71268805181059e-23	-0.476403910272434	0.167	0.273	3.3320346047975e-19	cluster_5	PHF1	-0.687305558810152
1.75562763554775e-23	-1.38884937120506	0.398	0.515	3.41557356495816e-19	cluster_5	FNIP2	-2.00368610037929
1.79357712312634e-23	0.304118518592311	0.314	0.212	3.4894042930423e-19	cluster_5	ZNF789	0.438750278615625
1.80055557397765e-23	-1.01232029481195	0.16	0.266	3.50298086917351e-19	cluster_5	PHLDA3	-1.46046946911645
1.87353086289758e-23	-9.41803785730818	0.781	0.711	3.64495429376724e-19	cluster_5	GOLIM4	-13.587356511643
1.90285058291462e-23	-5.22476338182456	0.82	0.767	3.70199580906039e-19	cluster_5	SDHB	-7.53774022077654
2.23661168637244e-23	-3.82565406300945	0.683	0.594	4.35132803583757e-19	cluster_5	MTIF2	-5.51925214486045
2.29365354233995e-23	-18.3903378194533	0.533	0.639	4.46230296662237e-19	cluster_5	BMP4	-26.5316491723981
2.45185804014184e-23	-1.87138555719414	0.298	0.41	4.77008981709595e-19	cluster_5	MOGAT3	-2.69983866295522
2.55018626612508e-23	-8.41804089507413	0.995	0.985	4.96138738074635e-19	cluster_5	UBL5	-12.1446658533239
2.59093837415322e-23	-1.56967105832428	0.215	0.323	5.04067060691509e-19	cluster_5	BCAR3	-2.26455665167137
2.71070945690372e-23	-11.0247770690702	0.434	0.328	5.27368524840618e-19	cluster_5	AC020656.2	-15.9053912044539
2.80796332341555e-23	-4.70682001871694	0.707	0.627	5.46289264570496e-19	cluster_5	CFAP298	-6.79050589935983
2.99183827773285e-23	2.09413565612302	0.873	0.802	5.82062136932926e-19	cluster_5	POLR2G	3.02119912603744
3.16147053433799e-23	-1.41232619734927	0.363	0.472	6.15064092455457e-19	cluster_5	PRKCA	-2.03755600103336
3.16357425595557e-23	-22.3744698526692	0.897	0.811	6.15473371496155e-19	cluster_5	FERMT1	-32.2795366989655
3.2052877001416e-23	-3.57069646570611	0.806	0.746	6.23588722062548e-19	cluster_5	DHX9	-5.15142608359395
3.33231547012691e-23	-Inf	1	1	6.48301974713191e-19	cluster_5	RPS4X	-Inf
3.46278562680179e-23	-1.33512814851749	0.28	0.401	6.73684943694289e-19	cluster_5	APC	-1.92618275881745
3.48165046583771e-23	-4.57531675413481	0.756	0.671	6.77355098128726e-19	cluster_5	PCID2	-6.60078679168649
3.52254238718341e-23	-5.74489796002268	0.912	0.839	6.85310621426533e-19	cluster_5	DKC1	-8.28813579733784
3.65476334690601e-23	-3.69481552635421	0.234	0.345	7.11034209140565e-19	cluster_5	ARAP2	-5.33049203687076
3.82763436445974e-23	-17.0975259473489	0.822	0.745	7.44666265605643e-19	cluster_5	WDR43	-24.6665158957106
3.90721360603258e-23	-95.3998392200244	0.997	0.991	7.60148407053639e-19	cluster_5	HSPA8	-137.632874944334
3.92507248353054e-23	-2.70116030762289	0.637	0.525	7.63622851670867e-19	cluster_5	FGFR4	-3.89695058045365
4.11444996218543e-23	-18.346865764268	0.973	0.94	8.00466240143176e-19	cluster_5	PDAP1	-26.468932253965
4.16669713298041e-23	-24.0230396583478	0.876	0.818	8.10630927221338e-19	cluster_5	RWDD1	-34.6579201821772
4.19525478337589e-23	-3.97057847419855	0.363	0.472	8.16186818105779e-19	cluster_5	TRMT2A	-5.72833387418672
4.34457933301293e-23	-5.60515326015343	0.345	0.469	8.45237909237666e-19	cluster_5	IFI44	-8.08652681184597
4.42526257057395e-23	-125.399840237088	0.995	0.999	8.60934833105162e-19	cluster_5	MT-ND5	-180.913727638316
5.19705705309923e-23	-1.13980977500066	0.529	0.413	1.01108744968046e-18	cluster_5	CDKN2AIPNL	-1.64439790995022
5.28293966916835e-23	-2.31208470526784	0.847	0.77	1.0277959126367e-18	cluster_5	RBM42	-3.33563313840514
5.73134673818898e-23	-35.4001741219396	0.626	0.495	1.11503350791467e-18	cluster_5	PCNA	-51.0716556523281
5.88987194150607e-23	-52.4023181769637	0.997	0.98	1.14587458622001e-18	cluster_5	PKM	-75.6005645649911
5.89924584966285e-23	-2.34344227910425	0.349	0.239	1.14769828005191e-18	cluster_5	EPHB2	-3.38087255467323
6.4937277719071e-23	-8.31196977764958	0.904	0.84	1.26335473802453e-18	cluster_5	ACADVL	-11.991637578234
6.64057363863551e-23	-1.12766926810628	0.889	0.815	1.29192360139654e-18	cluster_5	TMEM126B	-1.62688286085981
7.2799714913899e-23	-1.44354225798955	0.762	0.646	1.41631845364991e-18	cluster_5	HSD17B11	-2.08259125691518
7.30710036775163e-23	-3.08049586033046	0.44	0.332	1.42159637654608e-18	cluster_5	RXYLT1	-4.44421610117773
7.34938949067065e-23	-0.753312776481015	0.687	0.761	1.42982372540997e-18	cluster_5	NAPA	-1.08680060686746
8.15846742028533e-23	-8.58857253283802	0.437	0.288	1.58722983661651e-18	cluster_5	ZWINT	-12.3906910014406
8.33032618332406e-23	-1.43757401680919	0.561	0.457	1.6206649589657e-18	cluster_5	LTV1	-2.07398090496145
8.35423198261419e-23	-6.4456994023365	0.543	0.627	1.62531583221759e-18	cluster_5	PPFIBP1	-9.29917856281182
8.54600716195359e-23	-3.68325409770887	0.883	0.83	1.66262569335807e-18	cluster_5	CCAR1	-5.31381242109854
8.64553078107631e-23	-2.77405708031025	0.547	0.431	1.6819880134584e-18	cluster_5	AL390719.2	-4.00211839290651
8.66053496737764e-23	-7.70261045762011	0.543	0.627	1.68490707790332e-18	cluster_5	CCDC14	-11.112517909108
8.80642258602288e-23	-10.1485092991019	0.645	0.723	1.71328951411075e-18	cluster_5	AGRN	-14.6412040382298
8.92230212832018e-23	-1.29324978741255	0.349	0.248	1.73583387906469e-18	cluster_5	EEPD1	-1.86576505493079
9.78172179105014e-23	-3.41852698197633	0.9	0.859	1.9030339744488e-18	cluster_5	TRIM28	-4.93189192404236
9.93307666703456e-23	-3.92829905506006	0.935	0.894	1.93248006557157e-18	cluster_5	CCDC47	-5.66733756586395
9.93932450412796e-23	2.17028878734836	0.65	0.73	1.93369558227809e-18	cluster_5	ICA1	3.13106487080439
1.00900017710708e-22	-1.28438916986209	0.398	0.508	1.96300984456182e-18	cluster_5	CDC42BPA	-1.85298188593153
1.01057510040409e-22	-11.4313970985831	0.614	0.686	1.96607385783615e-18	cluster_5	MBNL2	-16.4920199045583
1.05108512023827e-22	-34.5252089609958	0.203	0.312	2.04488610142356e-18	cluster_5	SELENOP	-49.8093477536838
1.14692703012722e-22	-12.5699700189464	0.81	0.831	2.23134653711251e-18	cluster_5	C1orf122	-18.134633410457
1.16307584015903e-22	-Inf	0.697	0.783	2.26276404702939e-18	cluster_5	LYZ	-Inf
1.18570275066302e-22	0.273230694214257	0.283	0.188	2.30678470141491e-18	cluster_5	THAP2	0.394188567561558
1.27711817646945e-22	-11.6462115666062	0.295	0.406	2.48463341232132e-18	cluster_5	HERC6	-16.8019316722865
1.37386181159204e-22	-13.3753554904009	0.977	0.925	2.67284815445231e-18	cluster_5	CALM3	-19.2965590361283
1.43033205035572e-22	-0.268595601696489	0.64	0.543	2.78271100396705e-18	cluster_5	DHX29	-0.387501542572111
1.51045290842828e-22	-2.44868390740779	0.499	0.385	2.93858613334722e-18	cluster_5	PREP	-3.53270412992183
1.53978356588523e-22	-47.1047097832771	0.969	0.965	2.99564892742972e-18	cluster_5	SNHG8	-67.9577312068477
1.57638039918131e-22	-26.4880045880366	0.809	0.708	3.06684806660724e-18	cluster_5	MRPL48	-38.2141128622045
1.60767643936485e-22	-8.04538590665994	0.305	0.2	3.12773451278431e-18	cluster_5	MCM6	-11.6070383495763
1.64035272060036e-22	-1.05903031900514	0.487	0.379	3.19130621792801e-18	cluster_5	TFB2M	-1.52785778937977
1.72952835801684e-22	-2.99226273027714	0.653	0.553	3.36479742052176e-18	cluster_5	KLHDC3	-4.3169226020077
1.8221261472451e-22	-0.533358894708452	0.349	0.243	3.54494641946535e-18	cluster_5	AL117382.1	-0.769474232409903
1.93132302214652e-22	-0.387111521173586	0.256	0.162	3.75738893958606e-18	cluster_5	MCUB	-0.558483871868115
1.93842637197199e-22	-4.88575593039313	0.909	0.853	3.7712085066715e-18	cluster_5	PDHA1	-7.04865585177201
1.95378418590426e-22	-37.4592562724884	0.998	0.989	3.80108713367673e-18	cluster_5	APRT	-54.0422832597078
1.95998850962973e-22	-0.721511456884124	0.346	0.459	3.81315764548465e-18	cluster_5	TRPC4AP	-1.0409210007913
2.13235629229237e-22	-7.74223824268555	0.612	0.707	4.14849916665481e-18	cluster_5	PPP3CA	-11.1696887181033
2.21909065334084e-22	0.393298749624705	0.382	0.279	4.31724086607461e-18	cluster_5	ARV1	0.567410155671391
2.29201177106779e-22	-7.66099769819524	0.841	0.768	4.45910890061238e-18	cluster_5	TRAP1	-11.052483387448
2.35344850728866e-22	-15.0524164528368	0.624	0.703	4.57863407093009e-18	cluster_5	PNPLA2	-21.7160465699031
2.39130954599652e-22	-131.399840237083	0.63	0.704	4.65229272173624e-18	cluster_5	LCN2	-189.569897883642
2.42468308538981e-22	-6.75111867834819	0.376	0.488	4.71722094262587e-18	cluster_5	BCAM	-9.73980543770579
2.51141378187361e-22	-13.313061289802	0.666	0.563	4.88595551263512e-18	cluster_5	CMC1	-19.2066875018481
2.56609578965959e-22	-2.09141081329208	0.395	0.282	4.99233935878272e-18	cluster_5	SKP2	-3.01726800879803
2.56827550167141e-22	-0.351310200158159	0.182	0.288	4.99657998850174e-18	cluster_5	PIP4P2	-0.506833483581885
3.06083732804744e-22	-35.2728609114	0.981	0.974	5.9548590217163e-18	cluster_5	FIS1	-50.887981514843
3.22716784155452e-22	-2.99828794520404	0.598	0.495	6.27845503574433e-18	cluster_5	DPAGT1	-4.32561514970303
3.29635336756626e-22	-15.314914201546	0.777	0.684	6.41305547660016e-18	cluster_5	AK3	-22.0947507702103
3.35341927885245e-22	-16.4026133960884	0.939	0.922	6.52407720700745e-18	cluster_5	POLR2H	-23.6639690041556
3.72832476414538e-22	-7.30959012947743	0.592	0.481	7.25345582864484e-18	cluster_5	TCOF1	-10.545509430728
3.7417284021014e-22	-0.376885793732608	0.37	0.266	7.27953260628828e-18	cluster_5	NUP93	-0.543731265599534
3.78493921316318e-22	-10.398042793892	0.8	0.731	7.36359923920897e-18	cluster_5	MAP3K13	-15.0012047736993
3.81468145886387e-22	-14.201919570295	0.462	0.353	7.42146277821966e-18	cluster_5	SNHG25	-20.4890389351685
3.97112268182712e-22	-2.60871887939053	0.266	0.169	7.72581917749467e-18	cluster_5	DEPDC1B	-3.76358579037013
4.16705576166275e-22	0.279989372589969	0.721	0.616	8.10700698431488e-18	cluster_5	MAGOHB	0.403939279337161
4.19490982838442e-22	-4.37802120120295	0.738	0.777	8.1611970711219e-18	cluster_5	PTS	-6.31614947588224
