p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.20271853172648e-22	-19.6873814183011	0.865	0.851	2.3806610616994e-18	cluster_5	XRCC5	-28.4028875402726
1.33747986876123e-22	-2.10159037164552	0.194	0.296	2.64740765222598e-18	cluster_5	PPFIBP2	-3.03195400715299
1.35013009139567e-22	-9.22501880172202	0.438	0.527	2.67244750290859e-18	cluster_5	APEH	-13.3088888773518
1.45013703930387e-22	39.4521680820939	0.591	0.678	2.87040125559808e-18	cluster_5	CCND1	56.9174472443547
1.67508128953606e-22	13.4034879026955	0.729	0.674	3.31565590450767e-18	cluster_5	FLNB	19.3371455278341
1.79164230262324e-22	-20.5806077627663	0.442	0.55	3.54637677381245e-18	cluster_5	GPR160	-29.6915407578238
1.83973650102931e-22	-129.457969895957	0.268	0.371	3.64157443013742e-18	cluster_5	SELENBP1	-186.76837117245
1.84937653156519e-22	-0.8270749475869	0.225	0.317	3.66065590658014e-18	cluster_5	HSPA14.1	-1.19321692532712
2.07364859323762e-22	-2.03523279444163	0.372	0.478	4.10458002545455e-18	cluster_5	ERBB2	-2.93622025959552
2.67911477432661e-22	-177.547831805371	0.719	0.768	5.3030397843021e-18	cluster_5	SOX4	-256.147376466196
3.15414654018209e-22	-0.909520103097505	0.291	0.392	6.24331766163643e-18	cluster_5	FAM213B	-1.31216014232759
3.43800532449808e-22	-3.51141289573497	0.238	0.334	6.80518773931151e-18	cluster_5	PNPO	-5.06589797119039
3.55934216551465e-22	-1.61191391363428	0.286	0.383	7.04536188241969e-18	cluster_5	DAG1	-2.3255002095401
3.76845608355794e-22	-3.78008729399287	0.232	0.326	7.45928197179458e-18	cluster_5	NUP155	-5.4535131931709
3.78031681259344e-22	-6.02598392002737	0.696	0.739	7.48275909884746e-18	cluster_5	RTF1	-8.69365711790012
3.82866869276497e-22	1.58522893557727	0.436	0.342	7.57846681045897e-18	cluster_5	RNF11	2.28700192403102
3.8701923554423e-22	-Inf	0.976	0.965	7.66065874836248e-18	cluster_5	RPS3A	-Inf
3.8735034394692e-22	-7.34839544081912	0.525	0.584	7.66721270808534e-18	cluster_5	PGP	-10.6014936609608
3.8983298449198e-22	-2.49091598326537	0.677	0.596	7.71635409503425e-18	cluster_5	ZNF524	-3.59363213632801
4.03604746042554e-22	-16.5613036955793	0.69	0.749	7.98895234316632e-18	cluster_5	GABPB1-AS1	-23.8929107122683
4.57913775418056e-22	-21.5698262998157	0.796	0.803	9.063945270625e-18	cluster_5	MTCH2	-31.1186814355805
4.59676270364892e-22	-0.643071074470925	0.868	0.855	9.09883209560267e-18	cluster_5	HNRNPU	-0.92775545007834
4.97346106171687e-22	-6.81117909356827	0.477	0.554	9.84446882556237e-18	cluster_5	NABP2	-9.82645430089753
5.89786646915612e-22	-11.5661508884475	0.69	0.727	1.16742368890476e-17	cluster_5	PSMD1	-16.6864285289367
5.90336925617265e-22	-5.61293157528492	0.303	0.389	1.16851291056681e-17	cluster_5	ITGB3BP	-8.09774854851264
5.98064280192776e-22	-10.4068150617343	0.758	0.787	1.18380843621358e-17	cluster_5	NDUFA3	-15.0138604810127
6.11581335541085e-22	-2.05387082658018	0.866	0.815	1.21056409557002e-17	cluster_5	CAST	-2.96310925613374
6.4424876957793e-22	-40.4535286036704	0.301	0.413	1.27522601450255e-17	cluster_5	BTG2	-58.3621051029751
7.01905039403239e-22	1.14558974406647	0.661	0.575	1.38935083499477e-17	cluster_5	NFE2L1	1.65273664265795
7.14796029085524e-22	-25.7297664545876	0.67	0.734	1.41486725997189e-17	cluster_5	TRAPPC6A	-37.1202064672647
7.3917250340359e-22	-4.79599377030912	0.624	0.553	1.46311805323707e-17	cluster_5	STK39	-6.91915642855933
7.73240077603034e-22	-2.10641278626751	0.337	0.433	1.53055140960745e-17	cluster_5	LGR4	-3.03891128081324
8.55181867701677e-22	-10.6199689329589	0.778	0.704	1.6927469889287e-17	cluster_5	PQBP1	-15.3213765139747
8.65114567925929e-22	-Inf	0.42	0.511	1.71240777575258e-17	cluster_5	TFF3	-Inf
8.83263810729733e-22	-Inf	0.957	0.938	1.74833238695843e-17	cluster_5	RPS8	-Inf
9.33975450897135e-22	16.4521453486571	0.92	0.898	1.84871100750579e-17	cluster_5	SEC61B	23.735428506492
9.65239945637773e-22	-Inf	0.957	0.948	1.91059594839541e-17	cluster_5	RPS4X	-Inf
9.66030737804984e-22	-28.5478318052684	0.632	0.729	1.91216124241118e-17	cluster_5	FOS	-41.185815373593
9.94549219261653e-22	-26.9069147564377	0.692	0.729	1.96861072460652e-17	cluster_5	ARL2	-38.8184724847347
1.01944711227158e-21	-32.1026046084622	0.832	0.825	2.01789361403036e-17	cluster_5	S100A13	-46.3142684682476
1.03021032081787e-21	-5.57678361549136	0.406	0.495	2.03919830902689e-17	cluster_5	MRPL35	-8.04559806618021
1.05917912095408e-21	0.428742100309709	0.468	0.371	2.09653915201651e-17	cluster_5	MROH1	0.618544101937136
1.07043861671293e-21	-15.280949226751	0.76	0.781	2.11882619792158e-17	cluster_5	VPS29	-22.0457496695097
1.08086898731723e-21	-65.5269386342235	0.469	0.366	2.13947207349572e-17	cluster_5	TRIM31	-94.5353894122296
1.09098018135944e-21	-3.012158233446	0.343	0.43	2.15948617098287e-17	cluster_5	NOXO1	-4.3456257457654
1.11701364406824e-21	-60.6639250395164	0.928	0.915	2.21101680706867e-17	cluster_5	UQCRQ	-87.5195438153701
1.20316909250008e-21	-12.2306393372233	0.858	0.813	2.38155290169465e-17	cluster_5	SPINT1	-17.6450827187135
1.45270352198504e-21	1.45851809276132	0.697	0.612	2.8754813514172e-17	cluster_5	IBTK	2.10419681947359
1.54708668552861e-21	-6.82366002252032	0.477	0.564	3.06230338533533e-17	cluster_5	FAM213A	-9.84446047520234
1.55147386925614e-21	-7.29727385622598	0.774	0.788	3.07098737680561e-17	cluster_5	NR2F6	-10.5277408043859
1.60393696917067e-21	-1.42007706682784	0.185	0.276	3.17483283677642e-17	cluster_5	MTFMT	-2.04873814199267
1.67342540193382e-21	-4.69483439246606	0.371	0.279	3.3123782405878e-17	cluster_5	ACSS2	-6.77321429580573
1.70205304740843e-21	-0.579251068621208	0.718	0.765	3.36904380204025e-17	cluster_5	MBNL1	-0.835682644129449
1.71908419638343e-21	-16.5793029098057	0.415	0.511	3.40275525832136e-17	cluster_5	HILPDA	-23.9188780893726
1.8885971119262e-21	-33.5199856431609	0.307	0.221	3.73828912334673e-17	cluster_5	NNMT	-48.3591170580574
1.90289757972596e-21	-10.3090946002685	0.339	0.446	3.76659546930956e-17	cluster_5	MIR194-2HG	-14.8728796558626
2.15727855714734e-21	-35.2335416958887	0.88	0.852	4.27011717601745e-17	cluster_5	STARD10	-50.8312558776131
2.2172001650548e-21	7.56743011426685	0.369	0.291	4.38872600670948e-17	cluster_5	DNAJC12	10.9174938981266
2.24113137971891e-21	-88.8513180296618	0.907	0.882	4.43609545301561e-17	cluster_5	LDHB	-128.185355897841
2.43042972336587e-21	-1.81010317788649	0.173	0.263	4.8107925944304e-17	cluster_5	DHRS7B	-2.61142687823419
2.48149037000016e-21	-0.829881684579028	0.252	0.346	4.91186203837831e-17	cluster_5	ANKRD26	-1.19726619086674
2.49631945379598e-21	-34.6461967998878	0.275	0.364	4.94121472684377e-17	cluster_5	DDX60	-49.9838963088613
2.54342119568844e-21	-21.7321022369774	0.817	0.759	5.03444791474571e-17	cluster_5	TMOD3	-31.3527961253793
2.65885416471166e-21	-69.2409789837889	0.948	0.931	5.26293593363025e-17	cluster_5	CALM2	-99.8936170062091
2.92164780834731e-21	-1.27223719032702	0.289	0.387	5.78310967184267e-17	cluster_5	C1orf131	-1.8354502853193
2.98934743288996e-21	-3.15261742306903	0.451	0.536	5.91711430866239e-17	cluster_5	NTPCR	-4.54826552208183
2.99984441683746e-21	-2.08425404201607	0.737	0.665	5.93789203868808e-17	cluster_5	NDFIP1	-3.00694297036936
3.02121520876702e-21	-4.17115927195097	0.397	0.495	5.98019338423344e-17	cluster_5	TRIM38	-6.01771079640169
3.41917142007572e-21	-9.6697534290058	0.303	0.394	6.76790790889788e-17	cluster_5	G6PC3	-13.9505053186457
3.53484341887776e-21	-9.19988615373082	0.392	0.487	6.99686906332664e-17	cluster_5	TEX264	-13.2726301307305
3.6153821147484e-21	-0.307503442113714	0.209	0.304	7.15628735793298e-17	cluster_5	LRG1	-0.443633690993742
3.67011215453219e-21	-4.04923322365398	0.393	0.471	7.26461999868102e-17	cluster_5	HPRT1	-5.84180869116843
3.98156413191231e-21	-1.02053779850325	0.499	0.577	7.88110804270722e-17	cluster_5	ZDHHC20	-1.47232482094038
4.08067392603637e-21	-43.4735779251286	0.729	0.76	8.0772859691964e-17	cluster_5	LSM2	-62.7191152822829
4.1273931914754e-21	-8.26081600364711	0.425	0.334	8.1697620832064e-17	cluster_5	SLC20A1	-11.9178382821579
4.61358632298923e-21	-5.78476121822467	0.356	0.444	9.13213276772488e-17	cluster_5	MRPL24	-8.34564632225952
4.64286878580438e-21	-1.60632000178722	0.204	0.294	9.19009447462119e-17	cluster_5	PXMP4	-2.31742990065917
4.81709487079899e-21	-5.01851637507973	0.61	0.661	9.53495758725952e-17	cluster_5	RBBP4	-7.24018868694758
5.11966565408588e-21	-0.6694456736212	0.266	0.362	1.01338661956976e-16	cluster_5	TMEM177	-0.965805953477876
5.41815308590972e-21	-16.0523864110105	0.621	0.687	1.07246922182497e-16	cluster_5	NDUFA8	-23.1586982695982
5.48543428180287e-21	-0.981917488899036	0.406	0.304	1.08578686174006e-16	cluster_5	DLGAP1-AS2	-1.41660749179678
6.01763035505706e-21	-0.483579098796593	0.192	0.283	1.19112975247999e-16	cluster_5	CENPC	-0.697657167711399
6.20390603404443e-21	-1.64675402121128	0.204	0.298	1.22800116037875e-16	cluster_5	TMTC4	-2.37576385996547
6.24618465190827e-21	-25.4177513504038	0.906	0.867	1.23636978999872e-16	cluster_5	ATP6V1G1	-36.6700638237764
6.40965196443069e-21	-26.2936816544292	0.533	0.593	1.26872650983941e-16	cluster_5	C20orf27	-37.9337641295582
6.8505123028866e-21	-23.1891770710857	0.704	0.744	1.35599040523337e-16	cluster_5	NDUFB6	-33.4549107627514
6.85318789023093e-21	1.58552203791496	0.382	0.287	1.35652001099231e-16	cluster_5	PRR5L	2.28742478132008
7.48926287496019e-21	-0.859174032308562	0.228	0.319	1.48242469346962e-16	cluster_5	NNT	-1.23952611567214
7.52855991415617e-21	-5.22114047106241	0.405	0.314	1.49020314940807e-16	cluster_5	TSPAN5	-7.53251346538641
8.46102870287728e-21	-5.47644961401306	0.729	0.767	1.67477602144753e-16	cluster_5	PNRC2	-7.90084669981492
8.86067321446788e-21	-15.593844775928	0.303	0.399	1.75388165607177e-16	cluster_5	SMARCA2	-22.4971625266236
8.93817048622299e-21	-Inf	0.931	0.907	1.76922146604298e-16	cluster_5	EEF1B2	-Inf
9.03638256988373e-21	39.3987170537466	0.23	0.331	1.78866156588278e-16	cluster_5	TACSTD2	56.8403337108277
9.25722335312729e-21	-0.528960173069116	0.633	0.542	1.83237479051801e-16	cluster_5	ZFAND2B	-0.763128218514581
9.3198600999079e-21	-2.74756564824331	0.806	0.749	1.84477310817577e-16	cluster_5	COPS2	-3.96389933523749
9.68176048901463e-21	0.569127410834477	0.768	0.706	1.91640767119556e-16	cluster_5	BTF3L4	0.821077293244875
1.02094985131681e-20	-0.597937240941416	0.73	0.659	2.02086813569649e-16	cluster_5	RAB6A	-0.86264109226901
1.03715542753097e-20	-13.8467565189005	0.684	0.727	2.05294545325479e-16	cluster_5	ZNF511	-19.9766469622146
1.14077935973254e-20	-4.92531283089179	0.563	0.636	2.2580586646546e-16	cluster_5	ZNF326	-7.10572439595437
1.15096277202393e-20	-6.29064121822731	0.648	0.704	2.27821571094417e-16	cluster_5	TRMT10C	-9.07547688954825
1.22424425439542e-20	1.45492543089058	0.798	0.722	2.4232690771503e-16	cluster_5	GCNT3	2.09901370400907
1.29642209571136e-20	2.14508926599058	0.684	0.606	2.56613789625107e-16	cluster_5	MBNL2	3.09470964630875
1.30218498900769e-20	-1.11074275602308	0.29	0.381	2.57754496724183e-16	cluster_5	BRD8	-1.60246306581784
1.41206174136247e-20	-12.5248656964598	0.332	0.428	2.79503501085287e-16	cluster_5	SPR	-18.0695616280829
1.5381904066343e-20	-3.64766038870968	0.292	0.386	3.04469409089194e-16	cluster_5	HDHD5	-5.26246155363857
1.55028953752928e-20	-4.54998664327531	0.31	0.4	3.06864311058545e-16	cluster_5	SMC6	-6.56424316636431
1.65979527601591e-20	-52.8446347732559	0.927	0.902	3.2853987693459e-16	cluster_5	SLC25A6	-76.2386925249647
1.69326977765341e-20	-0.934301568036584	0.385	0.298	3.35165819788716e-16	cluster_5	PINK1	-1.34791223890116
1.84302183926728e-20	-9.69121541061761	0.878	0.856	3.64807742864566e-16	cluster_5	ECHS1	-13.9814684130847
1.91958235192845e-20	-18.0109501972856	0.575	0.634	3.79962130740718e-16	cluster_5	LAPTM4B	-25.9843085313221
1.92168509435061e-20	-16.5480314430318	0.856	0.851	3.80378347575759e-16	cluster_5	SELENOW	-23.8737628993367
2.01946302766617e-20	-0.818894342086484	0.208	0.299	3.99732511696241e-16	cluster_5	ALG1	-1.1814148063402
2.0912244877073e-20	-2.08385020455129	0.272	0.365	4.13936975096783e-16	cluster_5	SPATA33	-3.0063603560616
2.10085853300291e-20	-11.747431216599	0.483	0.567	4.15843938022597e-16	cluster_5	OXLD1	-16.9479607593715
2.13576760721077e-20	-0.656422997744409	0.187	0.276	4.22753840171299e-16	cluster_5	SPAG1	-0.947018203571326
2.18066449679803e-20	-0.626295468296602	0.182	0.272	4.31640730496203e-16	cluster_5	AC093323.1	-0.903553366242739
2.21272355109081e-20	-16.5661029185757	0.436	0.52	4.37986499702915e-16	cluster_5	DPEP1	-23.8998345274853
2.27213475027066e-20	-0.462535558548839	0.185	0.278	4.49746352468575e-16	cluster_5	TGIF2	-0.667297756553217
2.31154256206012e-20	-8.55003227123184	0.861	0.859	4.5754673473418e-16	cluster_5	SRSF7	-12.3350891571468
2.66154269671902e-20	-5.91508084101568	0.461	0.548	5.26825761388562e-16	cluster_5	SMIM30	-8.53365779579063
2.70885846355392e-20	-0.544255874994276	0.165	0.251	5.36191444275862e-16	cluster_5	NEDD1	-0.785195251828925
2.70975645690625e-20	-31.9009639711428	0.756	0.775	5.36369193080022e-16	cluster_5	RABL6	-46.0233625207452
2.75542011367344e-20	-10.3286348079277	0.243	0.331	5.45407857300521e-16	cluster_5	ACOT7	-14.9010702165504
2.76585618702525e-20	-42.5687351034474	0.781	0.781	5.47473573659778e-16	cluster_5	PARP14	-61.4137030306595
2.80369095200221e-20	-7.58627449101062	0.434	0.513	5.54962587039317e-16	cluster_5	UGT8	-10.9446805870035
2.95637357964676e-20	1.0647709461377	0.577	0.65	5.85184586355281e-16	cluster_5	NUMA1	1.53613976367551
3.06776529407325e-20	-104.547788974756	0.923	0.89	6.07233462308858e-16	cluster_5	EEF2	-150.830576689787
3.10645279719967e-20	-5.49337971845676	0.605	0.672	6.14891266677704e-16	cluster_5	MYL6B	-7.92527167753757
3.10972552797335e-20	-2.54718817065791	0.242	0.343	6.15539071007044e-16	cluster_5	SLC44A3	-3.6748157420192
3.1145719327721e-20	-10.5065552256338	0.595	0.653	6.16498368372908e-16	cluster_5	PIN1	-15.1577551208479
3.32671341216421e-20	-Inf	0.947	0.924	6.58489652803784e-16	cluster_5	RPL9	-Inf
3.52911374233224e-20	1.25084144832572	0.492	0.404	6.98552774157243e-16	cluster_5	HBP1	1.80458275443789
3.57564234725649e-20	-0.459596920424688	0.362	0.275	7.0776264621595e-16	cluster_5	PABPC1L	-0.663058197904537
3.89498830888861e-20	-15.1273686420429	0.377	0.453	7.70973985861412e-16	cluster_5	TCOF1	-21.8241797215745
4.1125748174044e-20	-2.25009919515778	0.597	0.65	8.14043059357027e-16	cluster_5	GANAB	-3.24620695036238
4.12591657823556e-20	-1.48673871234941	0.223	0.316	8.16683927495946e-16	cluster_5	CCDC51	-2.14491056740413
4.81242472041507e-20	0.385736493056226	0.262	0.352	9.52571349158958e-16	cluster_5	NOTCH1	0.556500125622117
5.03797306538481e-20	1.28294594642857	0.853	0.786	9.97216388562269e-16	cluster_5	PRELID3B	1.85089975464109
5.10135366956952e-20	-3.994133355396	0.773	0.711	1.00976194535459e-15	cluster_5	GALE	-5.762316384479
5.88327816770221e-20	-76.84266278955	0.844	0.844	1.16453608051498e-15	cluster_5	NDUFC2	-110.860528535187
5.99292282700567e-20	-24.7805429614541	0.48	0.549	1.1862391443775e-15	cluster_5	VDAC3	-35.7507664410257
6.28079719746621e-20	-4.19961569162151	0.528	0.599	1.24322099726646e-15	cluster_5	TCAF1	-6.05876473194182
6.29074022332506e-20	-0.690862152058433	0.407	0.497	1.24518911980496e-15	cluster_5	C1GALT1C1	-0.996703400712579
6.366170396817e-20	-2.30026812112706	0.18	0.267	1.26011976834596e-15	cluster_5	C9orf40	-3.31858541106499
6.48628312757297e-20	-13.3737183086899	0.72	0.645	1.28389488227179e-15	cluster_5	FAM91A1	-19.2941970821928
6.75016135417854e-20	-2.38619236575877	0.384	0.476	1.3361269384461e-15	cluster_5	AKT1	-3.44254789268729
6.89851090102143e-20	-1.15347663480317	0.634	0.547	1.36549124774818e-15	cluster_5	RTCA	-1.66411502081182
6.93678391644032e-20	-0.635425732056391	0.228	0.318	1.3730670084202e-15	cluster_5	KAT2A	-0.916725552490995
7.23988579859335e-20	-1.23254177834774	0.182	0.267	1.43306299497357e-15	cluster_5	MYEF2	-1.77818191131075
7.34540330920476e-20	0.824209907674811	0.458	0.538	1.45394913102399e-15	cluster_5	GCA	1.189083546454
7.46362587860182e-20	0.345862188227215	0.407	0.321	1.47735010641045e-15	cluster_5	USP54	0.498973663786408
7.6731243760523e-20	-0.373955270270232	0.212	0.299	1.51881823899579e-15	cluster_5	ST3GAL2	-0.539503413933156
7.68824070549211e-20	-3.70114774352659	0.575	0.643	1.52181036524511e-15	cluster_5	BRIX1	-5.33962749518319
7.7614506878331e-20	11.0080676911198	0.785	0.717	1.53630154914968e-15	cluster_5	KLF3	15.8812846677486
7.86677297632027e-20	-0.786706129136412	0.333	0.422	1.55714904293283e-15	cluster_5	IPO9	-1.13497703114205
7.87129164286724e-20	-2.01608486879636	0.235	0.326	1.55804346778914e-15	cluster_5	SMPDL3B	-2.90859564222379
7.96161059593884e-20	-16.482862333159	0.546	0.608	1.57592120136013e-15	cluster_5	F12	-23.779743747704
8.18006603866582e-20	2.19841655724601	0.761	0.776	1.61916227169351e-15	cluster_5	HNRNPA0	3.171644664947
8.2691026014939e-20	-1.08328871401817	0.235	0.329	1.6367861689397e-15	cluster_5	TTYH3	-1.562855255565
8.44965645832677e-20	-4.48013962360298	0.531	0.603	1.6725249993612e-15	cluster_5	IARS2	-6.46347521746217
8.5021831363018e-20	-1.02106016624249	0.303	0.393	1.68292212999958e-15	cluster_5	NFYB	-1.4730784382873
8.59380701887097e-20	-3.71551216593182	0.331	0.418	1.70105816131532e-15	cluster_5	NTAN1	-5.36035097615244
8.93422469974977e-20	-26.4140918425843	0.265	0.359	1.76844043706847e-15	cluster_5	SERPINH1	-38.107479310882
9.05136604185205e-20	-1.14242240863642	0.239	0.325	1.7916273943242e-15	cluster_5	EED	-1.64816714354019
9.05769868022161e-20	-7.82799664312837	0.423	0.515	1.79288087676307e-15	cluster_5	NRIP1	-11.2934119371368
9.55381986318815e-20	-5.12914720863837	0.421	0.505	1.89108310371946e-15	cluster_5	ETV4	-7.39979524189205
9.99615516780798e-20	-0.866430094812703	0.282	0.374	1.97863895391591e-15	cluster_5	SPHK2	-1.24999440106324
1.07917680774642e-19	-70.5347705568942	0.797	0.825	2.13612257325326e-15	cluster_5	ATP5PD	-101.760163692672
1.10055092262349e-19	-13.9591143341069	0.687	0.729	2.17843049624093e-15	cluster_5	HNRNPUL1	-20.1387450250181
1.12792991636609e-19	-55.5326390867002	0.753	0.658	2.23262447645503e-15	cluster_5	C6orf48	-80.1166630178589
1.13727476140322e-19	-3.27208112611646	0.653	0.576	2.25112166272154e-15	cluster_5	RHOG	-4.7206152140346
1.19663661495852e-19	-4.51178161832265	0.748	0.664	2.36862251564889e-15	cluster_5	JAK1	-6.50912496632807
1.33612253070062e-19	-4.13195303999683	0.198	0.284	2.64472093726881e-15	cluster_5	SLC29A1	-5.9611481599895
1.34653956967762e-19	-0.677309023529481	0.193	0.277	2.66534042421988e-15	cluster_5	DDX11	-0.977150369395328
1.44876320120085e-19	-4.99253713054817	0.761	0.681	2.86768188045697e-15	cluster_5	METRNL	-7.20270855969586
1.45804425199786e-19	-0.573008872451135	0.167	0.253	2.88605279240457e-15	cluster_5	GDF11	-0.826677058670629
1.49781931259351e-19	-0.547351484621458	0.557	0.477	2.9647835473476e-15	cluster_5	TMCO3	-0.78966127248659
1.54178640682357e-19	-71.5478317833784	0.706	0.716	3.05181201366657e-15	cluster_5	LY6E	-103.221702100238
1.55335864695831e-19	-1.33851767021793	0.425	0.511	3.07471810578928e-15	cluster_5	TMEM63A	-1.93107280496566
1.61751322094718e-19	-21.5478318470964	0.837	0.818	3.20170566954285e-15	cluster_5	DEK	-31.0869501477152
1.63850132277755e-19	-4.63921271100826	0.506	0.571	3.24324951830589e-15	cluster_5	SAE1	-6.69296917180066
1.6492281896262e-19	-7.96131103056517	0.567	0.639	3.26448227854609e-15	cluster_5	CHID1	-11.485743942771
1.75178251681888e-19	-8.54844305389472	0.641	0.558	3.4674783137913e-15	cluster_5	SLC6A8	-12.3327964011756
1.87831930169827e-19	-1.83545835091484	0.221	0.31	3.71794522578155e-15	cluster_5	UTP20	-2.64800666062308
1.90375239411452e-19	-2.08518660575357	0.678	0.584	3.76828748891029e-15	cluster_5	ERO1A	-3.00828837544877
1.92163495328984e-19	-12.6223254422889	0.694	0.724	3.80368422654191e-15	cluster_5	UQCC2	-18.2101663200767
2.05482097139696e-19	1.38404105324304	0.614	0.533	4.06731263078313e-15	cluster_5	C12orf49	1.99674916390047
2.08200517871068e-19	-0.830084146875572	0.288	0.377	4.12112105073991e-15	cluster_5	INO80E	-1.19755828221793
2.12204508047276e-19	-1.05631987877548	0.182	0.263	4.20037603228779e-15	cluster_5	LRR1	-1.52394745070181
2.18319410007588e-19	-7.36716481159638	0.372	0.462	4.32141440169021e-15	cluster_5	OAS3	-10.6285721391018
2.20812788708185e-19	-14.5981322212342	0.808	0.808	4.37076833968981e-15	cluster_5	SLC25A1	-21.0606529618159
2.43356265952726e-19	0.982731704066095	0.531	0.439	4.81699392826825e-15	cluster_5	SNX9	1.41778215598052
2.58800315831516e-19	-3.5952674431866	0.35	0.433	5.12269345156903e-15	cluster_5	FH	-5.18687451095485
