p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.89757377582102e-20	-2.16472540467753	0.758	0.604	1.56324575318601e-15	cluster_15	PLEKHA1	-3.12303860621463
7.92784633044942e-20	-41.3464619610391	0.933	0.764	1.56923790264916e-15	cluster_15	PSMD2	-59.6503356294953
8.20243227357321e-20	-19.1288705429385	0.99	0.832	1.62358944423108e-15	cluster_15	MRPL20	-27.5971266701044
8.67394382067078e-20	-23.3520705277391	0.926	0.771	1.71692043986357e-15	cluster_15	GARS	-33.6899163448585
9.20526784114138e-20	2.66646262217174	0.521	0.351	1.82209071647553e-15	cluster_15	TBC1D1	3.84689240172296
9.30418113948073e-20	-4.61161807287307	0.141	0.287	1.84166961474882e-15	cluster_15	ORC6	-6.6531585242079
1.00662062082557e-19	-73.7289554385376	0.823	0.635	1.99250485686213e-15	cluster_15	DNAJB11	-106.368398381102
1.04875335529057e-19	-23.2719569699931	0.499	0.599	2.07590239146216e-15	cluster_15	AK3	-33.5743369123904
1.10219466177906e-19	-10.0659463067205	0.868	0.694	2.18168411352546e-15	cluster_15	KPNA4	-14.5220908185602
1.28697633775835e-19	-20.6360964582444	0.985	0.852	2.54744096295888e-15	cluster_15	EIF3I	-29.7715940236156
1.33191971883603e-19	0.67641728321356	0.469	0.317	2.63640189146405e-15	cluster_15	ACSM3	0.975863860063788
1.37535492396941e-19	-16.445813767754	0.441	0.565	2.72237753650506e-15	cluster_15	CRYBG1	-23.7262939661222
1.42349505765415e-19	-3.89646164256492	0.298	0.166	2.81766611712062e-15	cluster_15	SMIM31	-5.62140588874248
1.4669262311792e-19	-Inf	0.999	0.975	2.9036337819961e-15	cluster_15	RPL3	-Inf
1.50440921447604e-19	0.61485601509711	0.631	0.48	2.97782759913387e-15	cluster_15	SEC14L1	0.887049723841351
1.55354305614802e-19	-14.7078370943895	0.906	0.719	3.0750831253394e-15	cluster_15	ZNF511	-21.2189236382785
1.70649961700705e-19	0.790782691762565	0.495	0.333	3.37784534190376e-15	cluster_15	TTC39A	1.14085826782668
1.71101080626159e-19	-4.74831642998643	0.295	0.446	3.3867747899142e-15	cluster_15	SEMA3C	-6.85037256611301
1.73447857857224e-19	-5.41366439235537	0.197	0.345	3.43322689842589e-15	cluster_15	CHEK1	-7.81026677188825
1.75559653652183e-19	-50.3460420378172	0.39	0.503	3.4750277843913e-15	cluster_15	EGR1	-72.6339851763462
1.85203502571004e-19	-0.260988490602515	0.505	0.342	3.66591812989045e-15	cluster_15	UVSSA	-0.376526801121344
1.85505408990989e-19	-24.2466813490915	0.961	0.828	3.67189406556764e-15	cluster_15	NDUFB8	-34.9805669403492
2.05896587221392e-19	-0.48268259565869	0.447	0.293	4.07551704746023e-15	cluster_15	RNF103	-0.696363787080204
2.07264931684573e-19	-55.0973681542162	0.994	0.901	4.10260205776443e-15	cluster_15	SLC25A6	-79.4886998021212
2.13719722986404e-19	-13.6500899799894	0.974	0.838	4.23036819679289e-15	cluster_15	ECH1	-19.6929171218189
2.29552387048812e-19	-5.96855580237897	0.837	0.666	4.54375994924419e-15	cluster_15	SLK	-8.61080585736118
2.57640232903759e-19	-Inf	0.689	0.708	5.09973077009702e-15	cluster_15	ARHGAP5	-Inf
2.60480693677184e-19	-2.49524099819569	0.123	0.271	5.15595485064618e-15	cluster_15	NHSL1	-3.59987181391976
2.62803697343283e-19	-2.06610960827675	0.816	0.624	5.20193638521293e-15	cluster_15	ZNF428	-2.9807660857939
2.64803794597245e-19	0.539267847379359	0.402	0.249	5.24152631025786e-15	cluster_15	LAT2	0.777999049125068
2.66282844364698e-19	-4.27237040574953	0.938	0.773	5.27080262135483e-15	cluster_15	URI1	-6.16372759721561
2.93067947608344e-19	-2.52585783340605	0.755	0.566	5.80098695495956e-15	cluster_15	RDH11	-3.64404257024545
2.94330112068282e-19	-6.63708853481004	0.948	0.786	5.82597023827958e-15	cluster_15	SRP72	-9.57529471511144
3.36439949591737e-19	-0.893135730103797	0.62	0.445	6.65949236221885e-15	cluster_15	AC004556.1	-1.28852248866149
3.74847713012712e-19	-22.6109746776541	0.961	0.8	7.41973563137361e-15	cluster_15	GSPT1	-32.6207410371175
3.99843733926909e-19	-2.49862734888944	0.717	0.547	7.91450686934923e-15	cluster_15	SREK1IP1	-3.60475728527233
4.19427733053628e-19	-3.0407344967986	0.576	0.427	8.30215254806351e-15	cluster_15	CCL15	-4.38685257919134
4.31333669346916e-19	-12.5159182117755	0.801	0.632	8.53781865105286e-15	cluster_15	MPHOSPH10	-18.0566531363003
4.66916065754011e-19	-13.9295517870991	0.89	0.745	9.2421366055349e-15	cluster_15	C12orf57	-20.0960952850538
5.03678600182832e-19	-14.3458887997914	0.987	0.833	9.96981421201898e-15	cluster_15	ITGB1	-20.6967426286036
5.04695663794252e-19	-11.3157570391795	0.939	0.758	9.98994596914343e-15	cluster_15	ACSL3	-16.3251865643287
5.20992211781053e-19	-21.3023226811699	0.983	0.83	1.03125198399942e-14	cluster_15	ZNF207	-30.7327552915403
5.40859949176007e-19	-23.1673337860002	0.74	0.758	1.07057818339899e-14	cluster_15	MTIF3	-33.4233975636818
5.66779171768096e-19	-0.624175871394512	0.608	0.449	1.12188269259777e-14	cluster_15	USP53	-0.90049543430341
6.13861414856469e-19	-24.3554659814066	0.403	0.516	1.2150772845669e-14	cluster_15	ZNF703	-35.1375099899152
6.57078785845172e-19	-0.672704138288051	0.37	0.229	1.30062174870193e-14	cluster_15	LPCAT1	-0.970506924293654
7.06080917915693e-19	-3.23334280331952	0.623	0.45	1.39761656892232e-14	cluster_15	TNIK	-4.6647276278431
7.25264843286732e-19	-7.65912249810936	0.971	0.817	1.43558923080176e-14	cluster_15	IQGAP1	-11.0497780455835
7.27344126132745e-19	-80.3399436080421	0.685	0.722	1.43970496326716e-14	cluster_15	FOS	-115.906038228621
7.32478299810976e-19	-4.43184901737635	0.871	0.696	1.44986754664585e-14	cluster_15	BBX	-6.39380659933748
7.50173976698406e-19	-7.00906048729216	0.678	0.5	1.48489436947683e-14	cluster_15	LINC02001	-10.1119368063072
7.91380193009541e-19	0.336265874475741	0.565	0.406	1.56645795404309e-14	cluster_15	ZSWIM7	0.485129109526343
8.2340173456195e-19	-14.6689474636331	0.971	0.867	1.62984139339192e-14	cluster_15	NDUFA1	-21.1628177608442
8.34605505013858e-19	-165.337753838086	0.996	0.922	1.65201813662443e-14	cluster_15	ATP5MG	-238.531957533926
8.37219496127843e-19	-0.298719100187919	0.543	0.378	1.65719227063545e-14	cluster_15	LRP6	-0.430960564459925
8.50124342209132e-19	0.416734037557159	0.496	0.337	1.68273612296876e-14	cluster_15	EXTL2	0.601220129353348
9.05306437060902e-19	-39.0638532604531	0.816	0.63	1.79196356151835e-14	cluster_15	HMGCR	-56.3572273768698
9.09446969918974e-19	-0.495920627375829	0.588	0.426	1.80015933225762e-14	cluster_15	WDR36	-0.715462229789652
9.38897162471849e-19	-110.777749577842	0.157	0.305	1.85845304339678e-14	cluster_15	SLPI	-159.818509956792
1.01350934208755e-18	-37.1941176245372	0.173	0.307	2.0061403917281e-14	cluster_15	CDX1	-53.6597690471607
1.01569473149184e-18	-35.555057178058	0.176	0.326	2.01046615151494e-14	cluster_15	IRS2	-51.2951046693078
1.05385140327765e-18	-58.9934148597513	0.978	0.846	2.08599346764778e-14	cluster_15	MRPL41	-85.1095070632684
1.07618152540299e-18	-0.352044439368795	0.65	0.49	2.13019371138268e-14	cluster_15	WWC1	-0.507892766849895
1.20076508778401e-18	-2.50489721286164	0.216	0.368	2.37679441475968e-14	cluster_15	LNX2	-3.61380278693207
1.33745056595944e-18	-0.801811118342975	0.681	0.515	2.64734965026011e-14	cluster_15	DNM1L	-1.15676892416304
1.34656530466765e-18	-1.69574184600397	0.335	0.48	2.66539136405914e-14	cluster_15	FUCA1	-2.44643835185782
1.35800035550824e-18	-20.7275252609297	0.874	0.683	2.68802590369301e-14	cluster_15	NME3	-29.9034979038439
1.47413284246438e-18	-23.1230371632128	0.972	0.818	2.91789854837399e-14	cluster_15	ARL6IP4	-33.3594910456583
1.52968942359385e-18	0.327308594034525	0.343	0.206	3.02786724506167e-14	cluster_15	DGLUCY	0.472206485453948
1.65332657461049e-18	-3.8681240408091	0.414	0.26	3.27259462178399e-14	cluster_15	DHRS3	-5.58052337121866
1.75998063792228e-18	-117.395521176843	0.614	0.684	3.48370567470336e-14	cluster_15	GDF15	-169.365936224406
1.97177972507468e-18	-11.4327659492352	0.405	0.256	3.90294078781283e-14	cluster_15	AP001453.2	-16.4939947386059
2.22945682613936e-18	0.374941843176358	0.385	0.24	4.41298684166026e-14	cluster_15	ZDHHC23	0.5409267377723
2.25907707428844e-18	-5.54083423765732	0.785	0.611	4.47161716084655e-14	cluster_15	HELZ	-7.993734077056
2.30526040362799e-18	-0.624943505305793	0.668	0.506	4.56303244294124e-14	cluster_15	ICE1	-0.901602895940434
2.37245488233254e-18	-Inf	0.999	0.938	4.69603719408903e-14	cluster_15	RPS8	-Inf
2.40749907058406e-18	-18.8674318165732	0.901	0.747	4.76540366031408e-14	cluster_15	AES	-27.2199503160808
2.47633671868634e-18	-0.534767963805174	0.552	0.388	4.90166090096773e-14	cluster_15	MAPKAPK2	-0.771507089408013
2.49727428388926e-18	0.287148978699968	0.434	0.289	4.94310471753039e-14	cluster_15	QDPR	0.414268407566774
2.53306840482943e-18	-0.742863856251389	0.422	0.261	5.01395560051938e-14	cluster_15	KCNQ1	-1.07172600146953
2.627486703791e-18	-2.66126993295751	0.624	0.413	5.2008471814839e-14	cluster_15	IFI44	-3.83940093474471
2.63361026550054e-18	-78.3464642162257	0.27	0.391	5.21296815953178e-14	cluster_15	CENPF	-113.030055395933
2.71370889380167e-18	-3.33991241553178	0.733	0.591	5.37151538439103e-14	cluster_15	GLUL	-4.81847507889118
2.80361368093488e-18	-71.3286273620767	0.36	0.486	5.5494729200425e-14	cluster_15	RHOB	-102.905456968685
3.00865117559258e-18	-7.54544450861428	0.38	0.505	5.95532413696795e-14	cluster_15	DENND4C	-10.8857753738807
3.04386031009531e-18	-6.6722164902246	0.543	0.385	6.02501709780266e-14	cluster_15	SERTAD2	-9.6259736421846
3.13430649072658e-18	-4.00425478030642	0.669	0.494	6.20404626774419e-14	cluster_15	ETV4	-5.776918514004
3.22978693512238e-18	-35.0070184816995	0.906	0.73	6.39304025938124e-14	cluster_15	NDUFAF8	-50.5044519598562
3.30745559252723e-18	-4.24045676381405	0.761	0.608	6.54677759984841e-14	cluster_15	TCF7L2	-6.11768594425859
3.37571638187666e-18	-4.61396429067633	0.84	0.681	6.68189300628667e-14	cluster_15	IFT20	-6.6565434009975
4.01132912888981e-18	-1.76665886076134	0.327	0.187	7.94002487772449e-14	cluster_15	ECI2	-2.54874997736292
4.47715826399781e-18	-2.5998537283054	0.714	0.535	8.86208706775727e-14	cluster_15	TYW3	-3.75079608086288
4.50752842434736e-18	-Inf	0.999	0.933	8.92220176315315e-14	cluster_15	RPL5	-Inf
4.57499767412187e-18	-0.6536707285113	0.687	0.504	9.05575039615682e-14	cluster_15	RHBDF1	-0.943047518397528
4.74639912020789e-18	-7.45922603884854	0.192	0.338	9.39502241853949e-14	cluster_15	PGM2L1	-10.7613884151166
4.9134458973784e-18	-10.7004126184186	0.868	0.718	9.7256748092708e-14	cluster_15	SEC61A1	-15.4374322200583
4.98185647926497e-18	0.377339455213785	0.36	0.224	9.86108671505707e-14	cluster_15	AC093673.1	0.544385760768671
5.00287159493769e-18	-8.98623630273388	0.988	0.838	9.90268403501965e-14	cluster_15	SF3B1	-12.9643985502105
5.07648726050851e-18	-38.9336072166801	0.837	0.692	1.00483988834505e-13	cluster_15	STAT1	-56.1693220554231
5.12216644465059e-18	-7.24506992718427	0.118	0.256	1.01388162605414e-13	cluster_15	SMIM3	-10.4524264548425
5.17486954004381e-18	-1.11331876925365	0.775	0.625	1.02431367675627e-13	cluster_15	C15orf40	-1.60617946733085
5.32237314282167e-18	-9.98748588769173	0.929	0.773	1.05351053989012e-13	cluster_15	PLEKHJ1	-14.4088963611214
5.49600691296637e-18	-20.6574776206121	0.964	0.823	1.08787960835256e-13	cluster_15	TARS	-29.8024405205319
5.77856115166572e-18	-7.89417969092524	0.46	0.307	1.14380839436071e-13	cluster_15	MAP4K4	-11.3888938919842
6.15331160505467e-18	-6.59659675041717	0.274	0.415	1.21798649910452e-13	cluster_15	NTAN1	-9.5168774185711
6.48204715618387e-18	-8.99177895975541	0.945	0.804	1.28305641409504e-13	cluster_15	SELENOF	-12.9723949140089
6.80973026132895e-18	-53.5851530784195	0.98	0.848	1.34791800792745e-13	cluster_15	C19orf53	-77.3070346115117
6.94106237950537e-18	-0.592743926008674	0.504	0.347	1.37391388739929e-13	cluster_15	FMN1	-0.855148722569769
6.94178300683268e-18	-17.2506743745697	0.919	0.741	1.37405652837246e-13	cluster_15	PHF20L1	-24.887462372182
7.51419816912263e-18	-17.3253008799098	0.926	0.769	1.48736038559613e-13	cluster_15	MRPL33	-24.9951256613551
7.54789780810785e-18	-4.52954368283258	0.552	0.368	1.49403089213687e-13	cluster_15	PCCB	-6.5347502087125
7.59785778080297e-18	-60.357816551024	0.994	0.868	1.50391996913214e-13	cluster_15	NDUFS6	-87.0779226170482
7.74882193094858e-18	-204.033293453714	0.999	0.928	1.53380181301196e-13	cluster_15	COX4I1	-294.357820641915
7.82493750818214e-18	-206.987688291038	0.123	0.259	1.54886813036957e-13	cluster_15	ARHGAP5-AS1	-298.620111422551
7.94782157758413e-18	-488.033538677524	0.999	0.965	1.573191803067e-13	cluster_15	MT-ND5	-704.083566037556
8.42953131744916e-18	1.240668763915	0.367	0.229	1.66854142897589e-13	cluster_15	JMJD4	1.78990667308602
9.00923730437834e-18	-0.839377406386603	0.589	0.438	1.78328843202865e-13	cluster_15	DNASE1L1	-1.21096562162819
9.16290716409406e-18	-5.99722736530251	0.897	0.723	1.81370584406078e-13	cluster_15	AKR7A2	-8.65217017900552
9.22997906517731e-18	0.556510500871028	0.403	0.261	1.8269820561612e-13	cluster_15	CNST	0.802874939809265
1.01915848239421e-17	0.266652548431557	0.579	0.423	2.01732230005109e-13	cluster_15	FBXW11	0.384698309262611
1.05585603010775e-17	-18.5174405169978	0.981	0.847	2.08996142599528e-13	cluster_15	ATP6V0B	-26.7150196038291
1.05916811838017e-17	-5.45695178715941	0.454	0.287	2.0965173735217e-13	cluster_15	MEIS2	-7.87271728170505
1.15326153732116e-17	-99.3852195980941	0.991	0.88	2.2827658869735e-13	cluster_15	SAP18	-143.382563451831
1.17527733352355e-17	-23.7738434612544	0.335	0.459	2.32634395397651e-13	cluster_15	HMGB3	-34.2984060644222
1.17762769270648e-17	-0.792129032437189	0.761	0.607	2.3309962549432e-13	cluster_15	LYPLA2	-1.14280062684131
1.19132091888499e-17	-1.39224077976015	0.546	0.388	2.35810062684096e-13	cluster_15	TMEM99	-2.00857886868335
1.19447675818643e-17	0.84794033521687	0.269	0.153	2.36434729515421e-13	cluster_15	ABLIM3	1.2233193165871
1.2005910716068e-17	-48.632893591209	0.981	0.828	2.3764499671385e-13	cluster_15	MRPS34	-70.1624344081178
1.20746866745781e-17	-5.55027022055019	0.903	0.747	2.39006348036598e-13	cluster_15	MESD	-8.00734732278145
1.26370536012048e-17	-Inf	1	0.989	2.50137838982249e-13	cluster_15	RPL34	-Inf
1.38896739668074e-17	-12.8381208861738	0.975	0.821	2.74932206498986e-13	cluster_15	BUD23	-18.521493336816
1.40952905419969e-17	0.273815669638193	0.543	0.386	2.79002180988287e-13	cluster_15	RTL10	0.395032508704712
1.42858129785371e-17	-111.325285488209	0.567	0.403	2.82773382097164e-13	cluster_15	TXNIP	-160.608437299388
1.47738447821923e-17	0.521619817699555	0.311	0.185	2.92433483618714e-13	cluster_15	TBL1X	0.752538324224553
1.51962187389031e-17	-50.0634620987091	0.684	0.719	3.00793953717848e-13	cluster_15	ABRACL	-72.2263084995402
1.56424155584959e-17	-8.49724226737211	0.669	0.495	3.09625973564868e-13	cluster_15	BIN1	-12.2589292803698
1.67269779271742e-17	-5.7539077843998	0.849	0.687	3.31093801090487e-13	cluster_15	ERGIC1	-8.30113422628599
1.70852012924661e-17	-10.7652663851149	0.755	0.572	3.38184474383073e-13	cluster_15	MRPL19	-15.530996427654
1.88858326272929e-17	-8.45651325542256	0.235	0.374	3.73826171024636e-13	cluster_15	PLAGL2	-12.2001697368099
1.88974193917557e-17	-2.02836723661982	0.71	0.565	3.74055519440413e-13	cluster_15	SCYL1	-2.92631535337307
2.00412544158634e-17	-2.41126539168602	0.723	0.543	3.96696589907601e-13	cluster_15	DDAH1	-3.4787206228526
2.00966155914558e-17	-27.2979751364679	0.745	0.569	3.97792409017275e-13	cluster_15	GLS	-39.3826533556925
2.04702185501373e-17	-69.3389345231381	0.99	0.87	4.05187505981418e-13	cluster_15	SNRPG	-100.034936977056
2.19439568456432e-17	-41.2979654346316	0.993	0.846	4.34358681802661e-13	cluster_15	EIF3A	-59.5803699313468
2.20865488818153e-17	-13.9940705912	0.392	0.248	4.37181148566651e-13	cluster_15	TMEM238L	-20.1891762437743
2.29289597648062e-17	-12.2689725127532	0.974	0.825	4.53855829584574e-13	cluster_15	ANKRD11	-17.7003858009521
2.33297206460332e-17	0.412649626062318	0.451	0.302	4.61788490467582e-13	cluster_15	DENND4A	0.595327569144792
2.3518264206202e-17	-1.88857261163881	0.173	0.316	4.65520521697563e-13	cluster_15	MYO1B	-2.72463434117003
2.36268328638507e-17	-2.02911290908578	0.697	0.541	4.67669529707061e-13	cluster_15	RASEF	-2.92739113134183
2.37834055003482e-17	-0.286609170536282	0.72	0.562	4.70768728473893e-13	cluster_15	CCDC32	-0.413489629005994
2.51087095584093e-17	-0.301665407088717	0.665	0.506	4.97001796999153e-13	cluster_15	PPAT	-0.435211186814643
2.77322699323725e-17	-0.810035912795144	0.647	0.494	5.48932551041382e-13	cluster_15	ECE1	-1.16863479433152
2.80162994402924e-17	-0.391252036078129	0.527	0.367	5.54554631121148e-13	cluster_15	RRP15	-0.564457372187626
3.09613044505716e-17	-25.5918581594581	0.579	0.641	6.12848060294614e-13	cluster_15	ZNF292	-36.921246853784
3.10929974493247e-17	-8.78648745810602	0.958	0.784	6.15454791511932e-13	cluster_15	DNAJC21	-12.6762218826426
3.16855633716781e-17	0.318767883581634	0.514	0.354	6.27184041378997e-13	cluster_15	EPHB4	0.459884844837894
3.24245509194643e-17	-0.610707008270175	0.681	0.517	6.41811560899877e-13	cluster_15	MCRIP1	-0.881063972267517
3.31862237105657e-17	-1.71703090030094	0.264	0.149	6.56888112126938e-13	cluster_15	GPAT3	-2.47715196491727
3.68667129727302e-17	-17.2724365747445	0.958	0.794	7.29739716582221e-13	cluster_15	IGBP1	-24.918858590453
3.73705124439297e-17	-31.1914961538078	0.379	0.499	7.39711923315144e-13	cluster_15	WDR34	-44.9998168190057
3.77735721436157e-17	-5.05543171715222	0.91	0.75	7.4769008701073e-13	cluster_15	COPS2	-7.29344626788829
3.93475040739366e-17	-63.3955552550783	0.987	0.851	7.78844495639502e-13	cluster_15	LSM7	-91.4604531809037
3.97570893174863e-17	-3.24124222180135	0.671	0.51	7.86951825950323e-13	cluster_15	AP1AR	-4.67612407971273
4.05395946791929e-17	-36.3464649601479	0.994	0.861	8.02440737079944e-13	cluster_15	SEC11A	-52.4368647518498
4.64621069545604e-17	-1.23767844457318	0.615	0.446	9.19670945058569e-13	cluster_15	TIMM8A	-1.78559255420089
5.01241308275368e-17	-29.094943640108	0.473	0.325	9.92157045600264e-13	cluster_15	LAMA3	-41.9751309045277
5.0420480391602e-17	-28.3496941321977	0.807	0.522	9.9802298887137e-13	cluster_15	TM4SF4	-40.8999631352406
5.06877095736378e-17	-0.394125215194059	0.855	0.693	1.00331252330059e-12	cluster_15	SMG1	-0.568602493449764
5.12813908760326e-17	-64.3961616396482	0.984	0.827	1.01506385100019e-12	cluster_15	SCD	-92.9040230498046
5.4596818192636e-17	-7.93259892896367	0.971	0.82	1.08068941930504e-12	cluster_15	CD46	-11.444321136177
5.61716116486145e-17	0.281653714273658	0.721	0.564	1.11186088097267e-12	cluster_15	MLXIP	0.406340416830563
5.90886764002953e-17	-311.75404718389	0.563	0.663	1.16960126066744e-12	cluster_15	HSPA1B	-449.766017849262
5.92023574269883e-17	-148.012669880241	0.61	0.665	1.17185146290981e-12	cluster_15	PMEPA1	-213.537144824959
5.97549524491709e-17	0.473338387743991	0.486	0.342	1.18278952877889e-12	cluster_15	TP53BP2	0.682882944660633
6.05416520819805e-17	-13.7270054936422	0.9	0.725	1.19836146131072e-12	cluster_15	HACD3	-19.8038827519332
6.39292784112321e-17	-12.8078905374582	0.94	0.8	1.26541613687193e-12	cluster_15	TMEM230	-18.4778801626396
6.70771863475419e-17	0.289718510349962	0.557	0.408	1.32772582656324e-12	cluster_15	SFXN3	0.417975458135627
6.73345765531836e-17	-14.8915627296633	0.89	0.758	1.33282060829372e-12	cluster_15	COPZ1	-21.4839837011722
6.78600120025145e-17	-22.6975694905349	0.26	0.384	1.34322107757777e-12	cluster_15	CCNB2	-32.7456709442274
6.93010443759891e-17	-0.326789625663175	0.623	0.47	1.37174487237833e-12	cluster_15	PACSIN2	-0.471457772358224
7.02708303690448e-17	-54.3903130570892	0.887	0.694	1.39094081632487e-12	cluster_15	RCN1	-78.4686349198608
7.23834885261347e-17	-15.1043811287403	0.421	0.533	1.43275877188631e-12	cluster_15	FOXO3	-21.7910157501304
7.2514545280049e-17	-69.1589962932583	0.936	0.761	1.43535290927329e-12	cluster_15	TXNRD1	-99.7753409851419
7.38661775413781e-17	-12.1430448797161	0.601	0.449	1.46210711825404e-12	cluster_15	ITSN2	-17.5187106292586
7.77231464196366e-17	-1.91987811817989	0.617	0.459	1.53845196023029e-12	cluster_15	DUSP14	-2.76979864020937
7.91988233016686e-17	-11.0606814376497	0.708	0.55	1.56766150843323e-12	cluster_15	CDK6	-15.9571902589498
8.56167035319568e-17	-9.81280446429236	0.808	0.639	1.69469702971155e-12	cluster_15	PYURF	-14.1568843378477
8.91760272618786e-17	-6.04544977013266	0.723	0.566	1.76515028362163e-12	cluster_15	CCDC91	-8.72174040331371
9.340446346689e-17	-4.43841886350065	0.225	0.362	1.84884794986362e-12	cluster_15	CYB5R4	-6.40328488376042
