p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.24499588253675e-34	-7.66975434905366	0.938	0.936	1.02041394894753e-29	cluster_1	ARGLU1	-11.0651165642163
5.42218589409048e-34	-4.07460796197706	0.528	0.601	1.0548862656953e-29	cluster_1	RAB21	-5.878416700311
5.54859236619997e-34	-1.05814171353466	0.409	0.491	1.0794786448442e-29	cluster_1	PCGF5	-1.5265758026742
5.5661724871829e-34	-16.404736885945	0.572	0.474	1.08289885738143e-29	cluster_1	ASS1	-23.667032552441
5.80559238478116e-34	-3.86887378078788	0.788	0.815	1.12947799845917e-29	cluster_1	SELENOT	-5.58160501736801
6.17714246947877e-34	-0.965488655590301	0.392	0.474	1.20176306743709e-29	cluster_1	MYO5C	-1.39290569545468
6.25823100004948e-34	-4.93697720893624	0.518	0.585	1.21753884105963e-29	cluster_1	SFT2D2	-7.12255253631416
6.37599703984685e-34	-6.53206259518139	0.19	0.268	1.2404502241022e-29	cluster_1	CLDN1	-9.42377431284448
6.41107236258312e-34	-15.6695198617671	0.913	0.912	1.24727412814055e-29	cluster_1	RAB10	-22.6063385976824
6.48893364593088e-34	-1.65168784439467	0.418	0.495	1.26242204081585e-29	cluster_1	TTF1	-2.38288186220477
6.75370024526562e-34	0.325555245712583	0.257	0.182	1.31393238271643e-29	cluster_1	GLYCTK	0.469676938524931
7.37244554188416e-34	-4.82923115897173	0.334	0.413	1.43430928017356e-29	cluster_1	EPSTI1	-6.96710784435498
7.79337879077037e-34	-6.59837043904439	0.786	0.81	1.51620184374438e-29	cluster_1	EHF	-9.51943631035768
8.09108065466879e-34	-1.00650429089273	0.223	0.302	1.57411974136581e-29	cluster_1	LMF2	-1.45207874910441
8.15977827463604e-34	-5.10455181382368	0.921	0.921	1.58748486333044e-29	cluster_1	TMEM50A	-7.36431158776418
8.88244669839071e-34	-0.707780112908847	0.356	0.438	1.72808000517191e-29	cluster_1	TUT4	-1.02111085893342
9.13845415576703e-34	-59.620042638783	0.978	0.975	1.77788625600448e-29	cluster_1	BRI3	-86.0135398525608
9.2666432830559e-34	-0.353181366700142	0.188	0.265	1.80282545071852e-29	cluster_1	S100PBP	-0.509533006272681
9.71325137511852e-34	-2.19379497314355	0.57	0.628	1.88971305502931e-29	cluster_1	RASEF	-3.16497712848133
1.00270465655005e-33	-5.14721835281044	0.499	0.568	1.95076190931813e-29	cluster_1	PTPN1	-7.42586639197229
1.00277039663067e-33	-10.724461887265	0.727	0.742	1.95088980664496e-29	cluster_1	ZDHHC12	-15.47212798096
1.02802778797463e-33	-0.506707576323266	0.318	0.401	2.00002806150465e-29	cluster_1	LCORL	-0.731024507542441
1.07523234941535e-33	-125.66950410959	0.996	0.994	2.09186453578757e-29	cluster_1	SEC61G	-181.302770369881
1.09633899916891e-33	-0.924925661080127	0.634	0.692	2.13292752288311e-29	cluster_1	ADAM10	-1.33438566443125
1.11819395552902e-33	-0.898173614859097	0.506	0.576	2.1754463404817e-29	cluster_1	DLG3	-1.29579062001453
1.12353356536831e-33	-0.59056510605298	0.618	0.677	2.18583455142405e-29	cluster_1	IWS1	-0.8520053498247
1.14292849536801e-33	-19.5119623892657	0.903	0.911	2.22356738773845e-29	cluster_1	CTNNA1	-28.1498113770056
1.21879290622456e-33	-2.81843520574664	0.541	0.61	2.37116159905987e-29	cluster_1	NRBP1	-4.06614249439754
1.23052154002235e-33	-4.34961695563413	0.747	0.772	2.39397965611348e-29	cluster_1	MRPS11	-6.27517081165992
1.26019490904132e-33	-2.88040457663593	0.719	0.765	2.45170919553988e-29	cluster_1	NAPA	-4.15554539846654
1.26743756593856e-33	-6.86228937815947	0.268	0.346	2.46579978453347e-29	cluster_1	PPM1K	-9.90019085501567
1.27333206255277e-33	-2.04245779074226	0.69	0.738	2.47726752769642e-29	cluster_1	NUMA1	-2.94664372592889
1.27929433508205e-33	-8.18689490453271	0.291	0.374	2.48886712890213e-29	cluster_1	TSPAN5	-11.8111926790485
1.61922967523992e-33	-11.0856399971151	0.772	0.805	3.15021133317926e-29	cluster_1	SMARCC1	-15.9931978489182
1.64701602614166e-33	-0.758993322180619	0.35	0.43	3.20426967885859e-29	cluster_1	THOC1	-1.09499590197782
1.69755183279182e-33	-7.26747378464542	0.73	0.768	3.30258709069648e-29	cluster_1	SLC39A7	-10.4847483888985
1.86750884239871e-33	-0.790919906806891	0.184	0.26	3.6332384528867e-29	cluster_1	SMIM13	-1.14105622729066
1.9269835649726e-33	-28.6480271049723	0.497	0.556	3.74894652565419e-29	cluster_1	ARHGAP29	-41.3303666355962
1.93953171091315e-33	-1.93024962627648	0.739	0.762	3.77335894358153e-29	cluster_1	PTBP1	-2.78476156350686
2.29557058197657e-33	-21.7177559217587	0.967	0.924	4.46603256723542e-29	cluster_1	FAM162A	-31.3320987675581
2.34906000740305e-33	-2.53091086593639	0.6	0.654	4.57009624440264e-29	cluster_1	SCYL1	-3.65133255521842
2.35733139609352e-33	-2.10506769271161	0.461	0.532	4.58618823109995e-29	cluster_1	ZFP91	-3.03697072101062
3.09943764633097e-33	-33.8763574056087	0.756	0.766	6.02995594093689e-29	cluster_1	CD47	-48.8732528324538
3.34156074402303e-33	-5.79572418724257	0.732	0.77	6.5010064274968e-29	cluster_1	SKAP2	-8.36146254329508
3.40576403528772e-33	-3.3332913872705	0.549	0.606	6.62591393065226e-29	cluster_1	SZRD1	-4.80892295425304
3.55074030183335e-33	-4.07353579541737	0.364	0.44	6.90796525721679e-29	cluster_1	POLR2D	-5.87686989093232
3.61316712174355e-33	-16.0064357676939	0.908	0.897	7.02941663535208e-29	cluster_1	HNRNPM	-23.0924055043597
3.74174219494915e-33	-7.30858808050809	0.57	0.624	7.27955944027358e-29	cluster_1	C12orf49	-10.5440637796492
3.77751247928278e-33	-0.969110735131077	0.316	0.399	7.34915052844464e-29	cluster_1	DPP9	-1.39813125164586
3.78504900761432e-33	-5.22495229215742	0.451	0.526	7.36381284431367e-29	cluster_1	SAP30BP	-7.53801276077693
3.92286987973418e-33	-1.65563266069656	0.331	0.409	7.63194335102284e-29	cluster_1	PYCR2	-2.38857302912072
4.27934571200964e-33	-1.65191015980927	0.501	0.564	8.32546708271475e-29	cluster_1	GINM1	-2.38320259555093
4.56541637122381e-33	-0.63714251086805	0.326	0.409	8.88201755021593e-29	cluster_1	ATG13	-0.919202340768878
4.5855915388976e-33	-13.3296575303636	0.758	0.798	8.92126833892528e-29	cluster_1	NUFIP2	-19.2306308158038
4.72628426139377e-33	-0.753822773473883	0.297	0.379	9.19498603054158e-29	cluster_1	CHML	-1.08753637699994
4.73340296073996e-33	-0.671249604586991	0.713	0.755	9.20883546011959e-29	cluster_1	C1D	-0.968408475736329
4.74452666340976e-33	-0.808905368003011	0.37	0.45	9.23047662366369e-29	cluster_1	POGK	-1.16700376296641
4.99667277559493e-33	-0.345913651693515	0.204	0.283	9.72102688491993e-29	cluster_1	ST7	-0.499047909874026
5.07031929714697e-33	-68.6659984842338	0.848	0.903	9.86430619259942e-29	cluster_1	SQLE	-99.0640954908932
5.10298317803092e-33	-1.55460074626911	0.57	0.633	9.92785377285916e-29	cluster_1	PPP6R3	-2.24281478720473
5.19142747048376e-33	-8.56924710618451	0.897	0.906	1.00999221438262e-28	cluster_1	EIF2AK1	-12.3628103042445
5.29495254886698e-33	-4.10655078611064	0.603	0.657	1.03013301838207e-28	cluster_1	EXOSC1	-5.9245004542805
5.32385571607759e-33	-8.36010006575515	0.68	0.731	1.0357561295629e-28	cluster_1	SRP19	-12.0610749062004
5.36059363248106e-33	-3.19416893648764	0.361	0.44	1.04290349119919e-28	cluster_1	PRKRIP1	-4.60821168443229
5.56260110493259e-33	-31.360658041964	0.46	0.528	1.08220404496464e-28	cluster_1	FAM210A	-45.2438658361561
5.96517289859781e-33	-56.6592499142316	0.994	0.989	1.1605243874222e-28	cluster_1	SEC61B	-81.7420188717504
6.40130170252772e-33	-3.20511368235674	0.632	0.684	1.24537324622677e-28	cluster_1	LARP4	-4.62400161502144
6.85330073240842e-33	-7.90274891288638	0.55	0.607	1.33330965749006e-28	cluster_1	UBTF	-11.4012566660118
7.10598134280052e-33	-2.8482172002501	0.806	0.825	1.38246867024184e-28	cluster_1	MRPL17	-4.10910883017546
7.4086574432571e-33	-89.6695039970929	0.997	0.987	1.44135430558567e-28	cluster_1	PRDX1	-129.365748735579
7.54099334906214e-33	-2.58108065088182	0.535	0.602	1.46710025606004e-28	cluster_1	MCRIP1	-3.72371225516166
8.14300150531847e-33	-69.6694970626158	0.985	0.974	1.58422094285971e-28	cluster_1	DYNLL1	-100.511837913464
8.63562358445047e-33	-0.918992208627594	0.578	0.645	1.68006056835484e-28	cluster_1	CTTNBP2NL	-1.32582550200263
8.89988020332614e-33	-7.18720793932547	0.785	0.812	1.7314716935571e-28	cluster_1	PAFAH1B2	-10.3689492519026
9.45428087117566e-33	-2.20702507398076	0.514	0.584	1.83933034348722e-28	cluster_1	ICE1	-3.18406412934964
9.58533736745635e-33	-2.5467975322373	0.381	0.455	1.86482738483863e-28	cluster_1	MAPK9	-3.674252169907
1.0263561878341e-32	-16.8170522087892	0.842	0.857	1.99677596343124e-28	cluster_1	PSMC4	-24.2618778239909
1.03718921546015e-32	-0.276591340657547	0.187	0.266	2.01785161867772e-28	cluster_1	FRMD8	-0.399036955519473
1.05941737202845e-32	-23.5868872232812	0.304	0.379	2.06109649728135e-28	cluster_1	UPP1	-34.028685227035
1.0939155352462e-32	-0.562873781993243	0.283	0.363	2.12821267382148e-28	cluster_1	PPP3R1	-0.812055213928068
1.11416030700755e-32	-4.94266023584361	0.448	0.52	2.16759887728318e-28	cluster_1	COQ10B	-7.13075141105065
1.15795797950856e-32	-2.04527136341699	0.517	0.587	2.25280724913391e-28	cluster_1	TDG	-2.95070285327389
1.21193445796621e-32	-Inf	1	1	2.35781848797325e-28	cluster_1	RPS28	-Inf
1.31026458013973e-32	-1.15639187912991	0.752	0.781	2.54911974066185e-28	cluster_1	TXNDC9	-1.66832082934499
1.34681493913829e-32	-1.92475895662945	0.317	0.397	2.62022846409355e-28	cluster_1	CHIC2	-2.77684020163592
1.37141635436379e-32	-1.53854824024927	0.46	0.525	2.66809051741476e-28	cluster_1	WDR54	-2.21965591637606
1.46984915006799e-32	-21.8788191081878	0.93	0.916	2.85959152145727e-28	cluster_1	SLC25A1	-31.5644638278893
1.47440069336663e-32	-2.7112494287046	0.262	0.34	2.86844654894478e-28	cluster_1	PRADC1	-3.91150610540516
1.54699154554442e-32	-0.825319085382276	0.414	0.492	3.00967205185667e-28	cluster_1	KPNA1	-1.19068375163202
1.55546297192397e-32	-2.62000327857325	0.713	0.759	3.02615321187809e-28	cluster_1	LSM14A	-3.77986573711045
1.56910251549546e-32	-0.88989762245167	0.351	0.428	3.05268894389642e-28	cluster_1	PRKD3	-1.2838508868099
1.57366747511852e-32	-5.01389283678684	0.624	0.66	3.06157007284308e-28	cluster_1	PLEK2	-7.23351833118107
1.57729590296908e-32	-Inf	0.987	0.966	3.06862917922634e-28	cluster_1	AGR2	-Inf
1.60533791734642e-32	-1.58285655339703	0.41	0.478	3.12318491819746e-28	cluster_1	TAF6	-2.28357930002449
1.63215010052017e-32	-1.27906838033512	0.574	0.635	3.17534802056198e-28	cluster_1	FGFR1OP2	-1.84530560926735
1.67978192852863e-32	-2.03266548543298	0.706	0.752	3.26801574195245e-28	cluster_1	TLK1	-2.93251641562031
1.76241504680334e-32	-7.8829405613989	0.672	0.722	3.4287784735559e-28	cluster_1	TLN1	-11.3726792555527
1.76699550228053e-32	-304.669504109907	1	0.998	3.43768974968677e-28	cluster_1	RPS26	-439.545182689462
1.78902035072775e-32	-0.605439687347321	0.212	0.288	3.48053909234085e-28	cluster_1	GPD2	-0.873464834493345
1.8398814013655e-32	-26.5919686456655	0.703	0.742	3.57948926635658e-28	cluster_1	ZFP36L1	-38.3641012925764
1.88869359025384e-32	-0.505456404561375	0.31	0.394	3.67445337983885e-28	cluster_1	ZRANB1	-0.729219448246261
1.95187298356697e-32	-1.9001143593408	0.901	0.908	3.79736888952954e-28	cluster_1	SF1	-2.74128556334288
2.08347279788482e-32	-9.84460293377274	0.865	0.881	4.05339632828493e-28	cluster_1	STK24	-14.2027598320749
2.39736928108603e-32	-3.50739803354576	0.405	0.476	4.66408193635287e-28	cluster_1	CCND3	-5.06010574942017
2.66428126663216e-32	-2.93965521634948	0.629	0.684	5.18335920423287e-28	cluster_1	IGF2R	-4.24102600255077
2.68844243877926e-32	-10.9708423403558	0.754	0.753	5.23036476464505e-28	cluster_1	GLO1	-15.827579838806
2.73018446124904e-32	-35.670272910406	0.586	0.487	5.31157386936002e-28	cluster_1	IGFBP2	-51.4613258349987
2.75466022313898e-32	-2.55540446212222	0.407	0.478	5.35919146411688e-28	cluster_1	TUBGCP4	-3.68666934496926
2.83732459993634e-32	-1.14561359648027	0.287	0.367	5.52001500917615e-28	cluster_1	SEC24D	-1.65277105441706
3.07245603646401e-32	-40.6695041096281	0.995	0.988	5.97746321894074e-28	cluster_1	LMNA	-58.6736918943737
3.08482846451356e-32	-2.10633200294525	0.564	0.622	6.00153377771114e-28	cluster_1	CLPTM1	-3.03879473511482
3.19487947652716e-32	-18.9573009094782	0.289	0.364	6.2156380215836e-28	cluster_1	GULP1	-27.349604010744
3.21235364195613e-32	-6.10282815535675	0.702	0.751	6.24963401042565e-28	cluster_1	CUL3	-8.80451991513072
3.28585270099647e-32	-19.7969627040133	0.707	0.711	6.39262642978863e-28	cluster_1	TMEM97	-28.5609799177437
3.51732426188011e-32	-92.6695018908083	0.998	0.989	6.84295435148774e-28	cluster_1	HSPA8	-133.69383081952
3.86159890664987e-32	-3.90097475922743	0.833	0.861	7.51274067288732e-28	cluster_1	CAPZA1	-5.62791693977044
3.89390450715865e-32	-12.3709302158282	0.413	0.489	7.57559121867716e-28	cluster_1	MDM2	-17.8474796735587
3.97147884322893e-32	-29.7917319055274	0.793	0.821	7.72651208950188e-28	cluster_1	SLC2A1	-42.9803838795979
4.49532439220707e-32	-11.4542489402896	0.865	0.876	8.74565360503886e-28	cluster_1	XRN2	-16.5249881432635
4.56078348885542e-32	-1.29695274489425	0.374	0.449	8.87300427756822e-28	cluster_1	ATXN2L	-1.87110729332626
4.60306845586786e-32	-7.88946315312488	0.58	0.632	8.95526968089093e-28	cluster_1	SLC35B1	-11.3820893662895
4.82681857819182e-32	-9.18261358150673	0.791	0.815	9.39057554387219e-28	cluster_1	IMMT	-13.2477110764394
4.86150100145841e-32	-0.515229082529849	0.398	0.48	9.45805019833734e-28	cluster_1	CREBBP	-0.743318442287584
6.26530096838711e-32	-2.04461282605736	0.289	0.368	1.21891430339971e-27	cluster_1	B3GNT5	-2.94975278469092
6.4433090030834e-32	-1.69518497980646	0.614	0.673	1.25354576654988e-27	cluster_1	USP47	-2.44563496375623
7.64044889577088e-32	-20.8523675781991	0.978	0.966	1.48644933267223e-27	cluster_1	MTDH	-30.0836072958617
8.19566726540272e-32	-1.97042635927772	0.231	0.307	1.5944670664841e-27	cluster_1	MIR4435-2HG	-2.84272433696686
8.27563311517801e-32	-0.588571112861466	0.978	0.962	1.61002442255788e-27	cluster_1	SNRPE	-0.849128625735735
8.48156037924206e-32	-7.20565832249161	0.969	0.963	1.65008757178154e-27	cluster_1	TMEM123	-10.3955675281989
8.49911015804799e-32	-3.53222291992255	0.738	0.778	1.65350188124824e-27	cluster_1	WDR45B	-5.0959204898866
8.62385460573673e-32	-6.66843627702136	0.521	0.581	1.67777091354608e-27	cluster_1	LINC02001	-9.62051994734278
8.80461338261728e-32	-2.85034460985609	0.626	0.681	1.71293753358819e-27	cluster_1	TCAF1	-4.11217803346397
8.88766628124109e-32	-3.73381405087612	0.932	0.941	1.72909547501545e-27	cluster_1	SF3B1	-5.38675501480052
8.94942449202487e-32	-1.49403556919673	0.345	0.425	1.74111053492344e-27	cluster_1	ALPK3	-2.15543770659183
9.45223641480243e-32	-6.34826286524325	0.492	0.554	1.83893259449981e-27	cluster_1	ARIH2	-9.158607353946
9.52016108430669e-32	-0.741088571962542	0.242	0.318	1.85214733895187e-27	cluster_1	KATNA1	-1.06916480762984
9.63557534546171e-32	-10.797235812158	0.893	0.897	1.87460118345958e-27	cluster_1	EIF4G1	-15.5771185615091
1.04294374585996e-31	-5.39588413792298	0.248	0.323	2.02904705757055e-27	cluster_1	KCTD9	-7.7846152869929
1.06664333787961e-31	-0.322779288385004	0.18	0.253	2.07515461384478e-27	cluster_1	TOE1	-0.465672078654713
1.07429332328404e-31	-8.86358560754587	0.261	0.34	2.09003766044911e-27	cluster_1	MXD1	-12.7874510005012
1.09945747801857e-31	-6.74990604481725	0.532	0.594	2.13899452348512e-27	cluster_1	B4GALT5	-9.73805597732428
1.10312397347229e-31	-4.66968212730352	0.758	0.785	2.14612769039035e-27	cluster_1	DDX52	-6.73692724758862
1.27737458548891e-31	-5.2937380001504	0.214	0.293	2.48513225606868e-27	cluster_1	ZNF431	-7.63724956058244
1.27740350580508e-31	-0.602926450332242	0.291	0.373	2.48518852054378e-27	cluster_1	SMURF1	-0.869838999915112
1.28043704371807e-31	-31.5976830782612	0.337	0.413	2.49109026855351e-27	cluster_1	KLK10	-45.5858206805885
1.28832638792477e-31	-5.37394328003534	0.227	0.306	2.50643898770764e-27	cluster_1	RHOQ	-7.75296132012556
1.32448063774888e-31	-10.675746517545	0.963	0.923	2.57677708074044e-27	cluster_1	ATP5F1A	-15.4018465586498
1.34164328941873e-31	-0.678270868467874	0.322	0.402	2.61016701956414e-27	cluster_1	ZNF281	-0.978538018318052
1.40535172166142e-31	-3.38771032761338	0.323	0.402	2.73411177449229e-27	cluster_1	CLOCK	-4.88743288961614
1.41814588636741e-31	-0.685365423065596	0.231	0.309	2.7590028219278e-27	cluster_1	PRR14	-0.988773297053502
1.46207087251306e-31	-1.59833475801121	0.464	0.536	2.84445888247417e-27	cluster_1	MACO1	-2.30590962906324
1.55946822018553e-31	-7.57934652174863	0.726	0.772	3.03394542237095e-27	cluster_1	CASC4	-10.9346856401058
1.64299264071141e-31	-21.3425400128856	0.897	0.89	3.19644218250404e-27	cluster_1	PGRMC1	-30.7907766365643
1.65323070045043e-31	-1.93091886637043	0.461	0.521	3.21636032772631e-27	cluster_1	COPS8	-2.78572707287156
1.65711824622756e-31	-12.524430342688	0.679	0.719	3.22392354803572e-27	cluster_1	MPHOSPH10	-18.0689335453552
1.70165332974384e-31	-20.4976221700024	0.719	0.765	3.31056655301664e-27	cluster_1	CYB5B	-29.5718178546782
1.74021061920426e-31	-4.80756762390833	0.231	0.307	3.38557975966189e-27	cluster_1	CAPRIN2	-6.93585396975088
1.76302685486845e-31	-19.6694997934664	0.951	0.951	3.42996874614656e-27	cluster_1	KTN1	-28.3770898088005
1.81446642926228e-31	-1.97971063213294	0.536	0.604	3.53004443812977e-27	cluster_1	ARIH1	-2.85611871137335
1.88827735355251e-31	-3.95479702647091	0.539	0.595	3.6736435913364e-27	cluster_1	FGD5-AS1	-5.705566057812
1.88843549527719e-31	-6.24260691575885	0.676	0.712	3.67395125606177e-27	cluster_1	ACLY	-9.00617803958444
1.91051628530412e-31	-3.10364478331727	0.678	0.727	3.71690943305917e-27	cluster_1	TMEM33	-4.47761293757272
1.93946439495388e-31	-6.53202343890612	0.436	0.514	3.77322798038278e-27	cluster_1	PPP4R3A	-9.42371782228033
2.02779422249803e-31	-0.626885720952464	0.246	0.323	3.94507365986992e-27	cluster_1	CEP70	-0.904404920822222
2.06859826135508e-31	-10.8015323349869	0.812	0.835	4.02445791746632e-27	cluster_1	KLF3	-15.5833171336874
2.0956340624228e-31	-6.7050335664124	0.527	0.591	4.07705606844356e-27	cluster_1	VGLL4	-9.6733186752572
2.44371224921394e-31	-1.35290383344141	0.533	0.6	4.75424218084573e-27	cluster_1	HMGXB3	-1.9518276513056
2.64027158400129e-31	-2.05123756186501	0.264	0.337	5.13664836667452e-27	cluster_1	SHMT1	-2.95931025818782
2.73566123044524e-31	-6.9258943425962	0.86	0.868	5.32222892383122e-27	cluster_1	PCNP	-9.99195342178446
2.83136609105919e-31	-0.478162433292644	0.326	0.406	5.50842273015566e-27	cluster_1	TMEM62	-0.689842571250697
2.8434249436209e-31	-4.57205853949664	0.189	0.261	5.53188322781446e-27	cluster_1	RAB27A	-6.59608618158584
2.88544888853765e-31	-39.6696336552531	0.992	0.977	5.61364081264999e-27	cluster_1	EIF3E	-57.2311837483156
2.93645857803152e-31	-12.5687765693215	0.947	0.937	5.71288016356032e-27	cluster_1	MRPL13	-18.1329116266015
3.20933548212973e-31	-38.6311025186053	0.938	0.931	6.24376218048339e-27	cluster_1	H2AFJ	-55.732900027665
3.21052681888918e-31	-13.6104065189825	0.953	0.954	6.24607992614891e-27	cluster_1	RAB2A	-19.6356659894189
3.23977339813675e-31	-0.380713462933449	0.263	0.343	6.30297914607506e-27	cluster_1	RBBP5	-0.549253424973751
3.2563566490641e-31	-0.439960775653811	0.229	0.306	6.3352418607542e-27	cluster_1	STAT2	-0.634729229221415
3.27708459719005e-31	-3.86225372823132	0.647	0.696	6.37556808383324e-27	cluster_1	LIMS1	-5.57205430037424
3.41506549967124e-31	-111.669504109628	0.994	0.978	6.6440099296104e-27	cluster_1	CLDN4	-161.10503979749
3.419657986641e-31	-0.757739072807321	0.226	0.304	6.65294461301006e-27	cluster_1	XRCC1	-1.09318640262692
3.51703814304586e-31	-4.06610753972262	0.54	0.596	6.84239770729573e-27	cluster_1	BAG2	-5.86615318327905
3.52540096057271e-31	-1.59772023188127	0.398	0.471	6.85866756879421e-27	cluster_1	SENP5	-2.30502305526307
3.69269513702716e-31	-4.38359888930889	0.803	0.825	7.18413838908634e-27	cluster_1	CHD4	-6.3241963788523
3.70241628311818e-31	-5.80459856258696	0.98	0.972	7.20305087880643e-27	cluster_1	NOP10	-8.37426556059541
3.78731050023122e-31	-1.45232774764993	0.477	0.548	7.36821257819985e-27	cluster_1	MED15	-2.09526603927999
3.82805349597401e-31	-38.3562488622016	0.936	0.909	7.44747807641743e-27	cluster_1	SNHG7	-55.3363700206012
3.96503632807778e-31	-1.60296565286634	0.343	0.421	7.71397817627532e-27	cluster_1	CYB5R4	-2.31259059810562
3.97927123717064e-31	-0.909862078237412	0.481	0.55	7.74167219191549e-27	cluster_1	C6orf106	-1.31265350816604
4.37326762770505e-31	-3.70335165998737	0.61	0.664	8.50819216970017e-27	cluster_1	MARCH7	-5.34280707453169
4.40044867867781e-31	-0.594460248975422	0.241	0.317	8.56107290436768e-27	cluster_1	KIF1BP	-0.85762485320246
4.51484129117284e-31	-4.06648747904599	0.413	0.484	8.78362373197675e-27	cluster_1	LONP1	-5.86670131985672
4.79949360133151e-31	-Inf	1	1	9.33741480139046e-27	cluster_1	RPL14	-Inf
