p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.69312919664137e-25	-0.52412943863938	0.27	0.338	3.35137993183193e-21	cluster_1	NAGK	-0.75615894190895
1.72750007978526e-25	-16.5389150115218	0.903	0.899	3.41941365792695e-21	cluster_1	HNRNPK	-23.8606106688065
1.73474394629063e-25	-3.78112299954154	0.36	0.427	3.43375216728767e-21	cluster_1	LONP1	-5.45500740042979
1.79553680538281e-25	-13.2546016357019	0.695	0.718	3.55408555257473e-21	cluster_1	DGKH	-19.1223480487859
1.87809827968445e-25	-0.700548429569752	0.276	0.348	3.71750773480739e-21	cluster_1	PGM2L1	-1.01067774524283
1.89240381778945e-25	-1.67272629403731	0.817	0.816	3.74582411693243e-21	cluster_1	SRSF10	-2.4132339291722
1.9546019881337e-25	-4.57701348797901	0.457	0.516	3.86893917531185e-21	cluster_1	SFT2D2	-6.60323466118921
2.0739228860761e-25	-3.87279797207602	0.631	0.671	4.10512296069903e-21	cluster_1	SREK1	-5.5872664286789
2.09819331394348e-25	12.7558268435261	0.866	0.865	4.15316384561972e-21	cluster_1	ACTN4	18.4027681295934
2.18554602608595e-25	-7.51703456591612	0.663	0.693	4.32606980403453e-21	cluster_1	ADI1	-10.8447884904381
2.22292555731844e-25	-17.4364420109391	0.314	0.378	4.40005884815612e-21	cluster_1	OAS2	-25.1554684199298
2.25478839276307e-25	-40.2010430908647	0.811	0.811	4.46312814463522e-21	cluster_1	H2AFJ	-57.9978455057541
2.29109923620395e-25	-1.70008241939656	0.412	0.476	4.5350018281421e-21	cluster_1	CSRP1	-2.45270047556593
2.35055586996701e-25	-4.83284306002079	0.407	0.475	4.6526902890127e-21	cluster_1	HIF1A	-6.97231871608664
2.42884695800811e-25	-1.3931460880877	0.387	0.451	4.80765966868124e-21	cluster_1	DGKE	-2.00988495251799
2.58747584069906e-25	-0.805330243490706	0.374	0.439	5.12164967907972e-21	cluster_1	FBXW11	-1.16184594856194
2.62062790719574e-25	-18.8485796268389	0.394	0.462	5.18727087950324e-21	cluster_1	BCL10	-27.1927523554412
2.65749312594698e-25	-8.15088414710734	0.322	0.391	5.26024189349944e-21	cluster_1	DEDD2	-11.7592401378922
2.75695496295563e-25	-10.4427770844547	0.752	0.771	5.45711665367437e-21	cluster_1	AP2B1	-15.0657427128517
2.75832048719259e-25	-15.8665416736643	0.784	0.791	5.45981957234901e-21	cluster_1	HNRNPM	-22.8905809886535
2.79637881063026e-25	-9.69481694442404	0.638	0.673	5.53515221776154e-21	cluster_1	PSMC1	-13.9866643280469
3.00027791304262e-25	-3.20391548439621	0.232	0.294	5.93875010107656e-21	cluster_1	CNN3	-4.62227298076577
3.08879432959125e-25	-2.11242709497324	0.528	0.579	6.11395949599291e-21	cluster_1	FAM192A	-3.04758809415738
3.17953407514964e-25	-17.9820826168797	0.507	0.556	6.2935697483512e-21	cluster_1	RND3	-25.9426614162279
3.22029219491454e-25	-1.14356211400756	0.298	0.365	6.37424637061384e-21	cluster_1	CAMSAP2	-1.6498113908272
3.27069496588961e-25	-33.1453702227021	0.6	0.631	6.4740136154819e-21	cluster_1	RNASEH2C	-47.818661248721
3.42429656183703e-25	-0.956669465445987	0.283	0.352	6.77805261450021e-21	cluster_1	DPP9	-1.38018229356882
3.48048837520257e-25	-0.300501773898842	0.251	0.319	6.88927868987597e-21	cluster_1	SMG5	-0.433532418982195
3.57560644206483e-25	-1.56789866998207	0.445	0.502	7.07755539142313e-21	cluster_1	GINM1	-2.26199963579953
3.69846682209458e-25	-11.5385725206575	0.855	0.852	7.320745227654e-21	cluster_1	EIF1AX	-16.6466413544903
3.81040952364362e-25	-0.620726591819497	0.276	0.343	7.54232461110018e-21	cluster_1	SOCS7	-0.895519175765896
3.81845888425614e-25	-0.545089486798397	0.287	0.357	7.55825751549659e-21	cluster_1	SWAP70	-0.786397899444757
3.91256794719322e-25	-0.595258807410403	0.198	0.263	7.74453699467426e-21	cluster_1	FAM122B	-0.858776929496467
4.00186062717028e-25	-2.28190142956419	0.386	0.451	7.92128292542085e-21	cluster_1	PYROXD1	-3.29208787622969
4.03630287139615e-25	0.455077357505338	0.366	0.424	7.98945790364154e-21	cluster_1	FANCL	0.656537846893804
4.30883726970037e-25	-3.79209451665553	0.606	0.651	8.52891249164492e-21	cluster_1	NSMCE2	-5.47083595376116
4.57333646330248e-25	-1.32721267009442	0.243	0.308	9.05246219546093e-21	cluster_1	ISOC1	-1.91476313735023
4.62225106834512e-25	-1.40657237239467	0.428	0.493	9.14928376468234e-21	cluster_1	VEZT	-2.02925498630521
4.90017021817249e-25	-39.5385789331674	0.818	0.795	9.69939692985062e-21	cluster_1	SNHG7	-57.0421117506774
5.02603212794879e-25	-0.296140829205121	0.344	0.414	9.94852799406184e-21	cluster_1	LPGAT1	-0.427240905698974
5.17458495226188e-25	-20.5278274130291	0.865	0.863	1.02425734545072e-20	cluster_1	HSBP1	-29.6153948090016
5.55781443518545e-25	-1.75568739909428	0.517	0.572	1.10011378930061e-20	cluster_1	BROX	-2.53292150402455
5.5880398826421e-25	-3.43408182320781	0.213	0.28	1.10609661437018e-20	cluster_1	C16orf87	-4.95433281634883
5.59402854126252e-25	-2.50203758106438	0.269	0.334	1.1072820094575e-20	cluster_1	TTYH3	-3.6096772103194
5.76202000224362e-25	-1.57107924421494	0.512	0.567	1.1405342392441e-20	cluster_1	PIAS1	-2.26658823447247
6.1150190778237e-25	-15.3167268808424	0.712	0.737	1.21040687626442e-20	cluster_1	ANKRD12	-22.0973659136419
6.45700259243552e-25	-133.53855923525	0.886	0.887	1.27809909314669e-20	cluster_1	SERP1	-192.655417176152
6.460516003538e-25	-5.50869962146632	0.446	0.503	1.27879453774031e-20	cluster_1	KCNK1	-7.94737362563637
6.61822307789289e-25	-0.631294685021373	0.441	0.5	1.31001107603812e-20	cluster_1	EHMT1	-0.910765711419895
6.77692446492134e-25	-8.53857866344499	0.906	0.91	1.34142442858653e-20	cluster_1	ARPC2	-12.3185650939924
7.00000565119121e-25	-0.775428932213557	0.342	0.41	1.38558111859679e-20	cluster_1	SP140L	-1.11870747506632
7.01354022084393e-25	-5.55241202428076	0.473	0.532	1.38826015131385e-20	cluster_1	USP22	-8.0104372924021
7.12774540879316e-25	-1.95029861345261	0.212	0.276	1.41086592621652e-20	cluster_1	MIR4435-2HG	-2.8136861378807
7.27089522206351e-25	-8.57876231303844	0.834	0.781	1.43920100025525e-20	cluster_1	ETHE1	-12.3765378459857
7.30501781962011e-25	-1.79090515420357	0.782	0.798	1.4459552272156e-20	cluster_1	SF1	-2.58372998467198
7.41000811757465e-25	-25.2307687795176	0.679	0.698	1.46673700679273e-20	cluster_1	TINAGL1	-36.4003049960261
7.42164740331379e-25	-9.53143469973036	0.808	0.827	1.46904088701193e-20	cluster_1	SAT1	-13.750953573858
7.45401754299633e-25	-0.632810720511703	0.264	0.334	1.47544823246069e-20	cluster_1	ZMIZ2	-0.912952888303606
7.46580106385104e-25	-0.466721310081628	0.352	0.422	1.47778066257867e-20	cluster_1	CREBBP	-0.673336519531964
7.92393340744033e-25	-6.85177711023004	0.56	0.602	1.56846337866874e-20	cluster_1	NUBP2	-9.8850248582054
8.13723012562226e-25	-2.41896613721185	0.66	0.695	1.61068333106567e-20	cluster_1	STAG2	-3.48983045023387
8.16990826460887e-25	-0.942973332107321	0.272	0.339	1.61715164189668e-20	cluster_1	TMEM214	-1.36042294992177
8.49594640504701e-25	-0.539055318130886	0.347	0.414	1.681687631415e-20	cluster_1	MLF1	-0.777692434232252
8.66737063022512e-25	-0.710851550844748	0.269	0.337	1.71561934254676e-20	cluster_1	CHML	-1.02554200721195
8.84610541942875e-25	-9.52922902118696	0.732	0.752	1.75099810672173e-20	cluster_1	RAD23B	-13.7477714523616
8.95426525973982e-25	-286.538572519247	0.25	0.32	1.7724072655129e-20	cluster_1	G2E3	-413.387777596921
9.59288466072983e-25	-1.39036198306748	0.405	0.469	1.89881558974486e-20	cluster_1	SLC39A6	-2.005868338012
9.82280831469527e-25	0.652960003974604	0.386	0.311	1.94432667781078e-20	cluster_1	ELFN1-AS1	0.942022159632999
9.86195560532104e-25	-3.23313195445613	0.915	0.881	1.95207549251725e-20	cluster_1	JUN	-4.6644234372335
1.03093262069524e-24	-0.410207355276822	0.193	0.258	2.04062802940416e-20	cluster_1	EIF5A2	-0.591804117194049
1.07540510106162e-24	-2.73198145699528	0.536	0.576	2.12865685704136e-20	cluster_1	NUDT21	-3.9414160998077
1.11048922646183e-24	-17.5559187719637	0.341	0.403	2.19810237485856e-20	cluster_1	SLC5A3	-25.3278369505615
1.13435721038792e-24	-0.615077913708443	0.701	0.722	2.24534666224186e-20	cluster_1	EEF1E1	-0.887369855867501
1.18416174657115e-24	-1.97869893042196	0.232	0.294	2.34392976116294e-20	cluster_1	SHMT1	-2.85465913433206
1.24360199755667e-24	-19.4764459473642	0.77	0.72	2.46158579396368e-20	cluster_1	TRAPPC6A	-28.0985719824042
1.26914250226017e-24	-2.34018428537203	0.493	0.548	2.51214066897378e-20	cluster_1	BCL7B	-3.37617226327251
1.32927109238816e-24	-1.27200012976931	0.33	0.395	2.63115920027313e-20	cluster_1	ATXN2L	-1.83510827922831
1.36138739915017e-24	-0.735396377836447	0.326	0.396	2.69473021787785e-20	cluster_1	POGK	-1.06095270739235
1.40756208454699e-24	-5.70381434568207	0.533	0.575	2.78612839015231e-20	cluster_1	ITGA3	-8.22886467066685
1.45017225369706e-24	-8.98462568889244	0.338	0.401	2.87047095896796e-20	cluster_1	SERTAD2	-12.9620749256087
1.47744599974318e-24	-1.38206065696241	0.289	0.356	2.92445661189165e-20	cluster_1	B3GNT2	-1.99389205600741
1.49500100652167e-24	-0.307382569266218	0.205	0.272	2.959204992309e-20	cluster_1	TINF2	-0.443459308336081
1.49838026053576e-24	-10.0956285217878	0.575	0.62	2.96589388770448e-20	cluster_1	SMIM14	-14.5649132030404
1.51641971065312e-24	-1.57221814736316	0.421	0.486	3.00160117526678e-20	cluster_1	MED15	-2.26823132439646
1.53176638111413e-24	-7.51949375394135	0.452	0.505	3.03197837477731e-20	cluster_1	PPIF	-10.8483363488067
1.54733188884936e-24	-2.57971724061326	0.608	0.659	3.06278874078843e-20	cluster_1	NRDC	-3.72174526992851
1.54736434781061e-24	-1.58887814936277	0.818	0.824	3.06285299005633e-20	cluster_1	MTPN	-2.2922666266625
1.55124094253365e-24	-16.1031509417848	0.715	0.752	3.07052632165111e-20	cluster_1	PHF20L1	-23.2319360063994
1.56009936621591e-24	-20.1985963944085	0.823	0.786	3.08806068548777e-20	cluster_1	CD44	-29.1404148511308
1.60197971556641e-24	-0.328131206302816	0.188	0.252	3.17095864899214e-20	cluster_1	SLC25A28	-0.473393264093986
1.62230762842401e-24	-0.493862829747329	0.28	0.349	3.21119571970248e-20	cluster_1	ZRANB1	-0.712493455355863
1.64182223599211e-24	-2.80456854166284	0.549	0.591	3.24982293392279e-20	cluster_1	ABI2	-4.04613712689017
1.74645455160615e-24	-128.538554693048	0.642	0.669	3.45693213944922e-20	cluster_1	PMEPA1	-185.441935418695
1.75413184832103e-24	-2.39536294640971	0.521	0.574	3.47212858056664e-20	cluster_1	MAP3K11	-3.45577824391446
1.82150670510374e-24	-0.900878403724003	0.423	0.486	3.60549037208234e-20	cluster_1	PACSIN2	-1.29969280549658
1.84142762009514e-24	-2.2622353658692	0.356	0.421	3.64492183121631e-20	cluster_1	PARD6A	-3.26371574366312
1.85744062329758e-24	-0.470424458576439	0.273	0.341	3.67661796975523e-20	cluster_1	MADD	-0.678679033501105
1.8748398637556e-24	-12.5397768763789	0.83	0.835	3.71105802631784e-20	cluster_1	PSMC5	-18.0910739134059
1.89232325668664e-24	-3.25403171322368	0.409	0.468	3.74566465428554e-20	cluster_1	PRPF4	-4.69457541556321
1.92378170079985e-24	-0.737577043213474	0.227	0.291	3.80793349856323e-20	cluster_1	N4BP2	-1.06409874251762
1.96639607018256e-24	0.257024454396351	0.287	0.22	3.89228438131935e-20	cluster_1	WNK4	0.370807905744807
2.03102246588052e-24	-0.56355115612328	0.263	0.332	4.02020586896391e-20	cluster_1	SMURF1	-0.813032458226298
2.06253946338033e-24	-14.7269500176633	0.566	0.611	4.08259061381503e-20	cluster_1	ERLEC1	-21.2464977579025
2.09718663304753e-24	-29.8548705041164	0.577	0.624	4.15117122145429e-20	cluster_1	STT3B	-43.0714736226709
2.11110408251668e-24	-1.16497577565345	0.286	0.352	4.17871942093351e-20	cluster_1	LSM14B	-1.680704774291
2.13084399724662e-24	-2.4509474758119	0.437	0.493	4.21779260814996e-20	cluster_1	TERF1	-3.53596976883315
2.22798952785215e-24	2.08677904589643	0.754	0.769	4.41008247143055e-20	cluster_1	RER1	3.01058578094578
2.28537456613687e-24	-5.72303198353671	0.39	0.452	4.52367041621133e-20	cluster_1	ASAP1	-8.25658986149734
2.35249506176814e-24	-3.68396464806003	0.769	0.695	4.65652872526385e-20	cluster_1	ADD3	-5.31483752856647
2.38607686161862e-24	-19.1865746169617	0.636	0.677	4.7230005398879e-20	cluster_1	CYB5B	-27.6803760515368
2.40014642399058e-24	-0.429911378842933	0.29	0.358	4.75084983164696e-20	cluster_1	TMEM62	-0.620231014278436
2.40768087798877e-24	-11.590189462339	0.813	0.822	4.76576352989098e-20	cluster_1	TMED2	-16.7211088602801
2.49964494136181e-24	-3.6161162521292	0.472	0.531	4.94779719693158e-20	cluster_1	ZNFX1	-5.21695298422478
2.51119056142697e-24	-1.93943803733497	0.305	0.365	4.97065059728854e-20	cluster_1	TMEM109	-2.79801763857458
2.53546264675859e-24	-0.555394968812882	0.629	0.67	5.01869476299395e-20	cluster_1	C1D	-0.801265567241026
2.70531672249766e-24	-4.68506238197599	0.434	0.495	5.35490392051188e-20	cluster_1	STX5	-6.75911626473219
2.75471442633283e-24	0.380846288952176	0.524	0.578	5.45268173548321e-20	cluster_1	DDX42	0.549445052412269
2.78704097562893e-24	-0.726160596973923	0.261	0.328	5.51666890715991e-20	cluster_1	RNF24	-1.04762829214325
2.811721429137e-24	-4.0075130453867	0.504	0.555	5.56552139683377e-20	cluster_1	RASEF	-5.78161919687722
2.94359441652001e-24	-21.519922439817	0.779	0.784	5.82655078805971e-20	cluster_1	PGRMC1	-31.0466853842391
2.96870363965889e-24	-4.37619634691412	0.615	0.659	5.87625198434081e-20	cluster_1	PKN2	-6.3135167676494
2.97355667226695e-24	-22.234770255642	0.503	0.56	5.88585807708521e-20	cluster_1	SMG7	-32.0779927831202
3.04616085969806e-24	-3.51824544849665	0.306	0.371	6.02957080568634e-20	cluster_1	CYB5R4	-5.07575526117628
3.05457610363357e-24	-2.06705590944179	0.453	0.511	6.04622793953229e-20	cluster_1	TDG	-2.9821313097919
3.06383120604087e-24	-11.3991868331537	0.57	0.615	6.0645474892373e-20	cluster_1	TMF1	-16.4455503143576
3.08180809512499e-24	-3.6073090875075	0.579	0.631	6.1001309434904e-20	cluster_1	BAZ2B	-5.20424693150076
3.13652242065213e-24	-0.809629520265782	0.267	0.332	6.20843247943883e-20	cluster_1	MBD3	-1.16804849384475
3.33187723242215e-24	-17.1742224201409	0.466	0.526	6.59511779385641e-20	cluster_1	CWC25	-24.7771655166613
3.34065860079306e-24	3.21286808836625	0.762	0.774	6.61249963440979e-20	cluster_1	PNN	4.63518885811639
3.59446844534708e-24	-3.45883229435901	0.258	0.323	7.11489084072001e-20	cluster_1	NR1D2	-4.99004019833833
3.75514959111463e-24	-4.30712574599207	0.373	0.431	7.43294310065229e-20	cluster_1	TGS1	-6.21386895422794
4.14047779002682e-24	-24.4946818025675	0.525	0.571	8.19566173757909e-20	cluster_1	LAMB3	-35.3383559647173
4.1744294549665e-24	-3.26442886778246	0.329	0.398	8.2628656631607e-20	cluster_1	LUC7L	-4.70957533888452
4.46555489176532e-24	-1.5146969094205	0.503	0.559	8.83911935276027e-20	cluster_1	PPP6R3	-2.18524571967079
4.53079789976771e-24	-3.89606934772493	0.73	0.758	8.9682613628002e-20	cluster_1	CAPZA1	-5.62083992692225
4.54706632941598e-24	-0.456459251156909	0.209	0.272	9.000463092446e-20	cluster_1	CLN6	-0.658531498011963
4.65388181678647e-24	-12.7919827805802	0.458	0.515	9.21189366814714e-20	cluster_1	TMEM189	-18.4549301206801
4.93847398572086e-24	-1.65331732002424	0.53	0.574	9.77521540733588e-20	cluster_1	CCDC167	-2.3852326986148
5.12777456446398e-24	7.33449798337588	0.883	0.876	1.01499169729e-19	cluster_1	SRSF3	10.5814438680265
5.18752255188704e-24	-5.79746395027449	0.331	0.393	1.02681821392052e-19	cluster_1	GSR	-8.36397249079355
5.2297985333587e-24	-0.93862382391818	0.343	0.407	1.03518632169302e-19	cluster_1	NCBP3	-1.35414793602699
5.52061176525634e-24	-10.4291464614473	0.585	0.638	1.09274989281484e-19	cluster_1	TSPAN13	-15.0460778806347
5.58369095176124e-24	-0.953070892406694	0.389	0.454	1.10523578699162e-19	cluster_1	TRNAU1AP	-1.37499065009076
5.89899793022535e-24	-4.02598917658984	0.693	0.726	1.16764765030881e-19	cluster_1	TMEM165	-5.80827461973881
6.03789095579795e-24	-0.485299543379661	0.458	0.384	1.19514013579065e-19	cluster_1	KLC4	-0.700139244579515
6.36285957354562e-24	-35.5336008308869	0.817	0.815	1.25946442398762e-19	cluster_1	HDGF	-51.2641497036485
6.43036341181538e-24	-1.28452096480032	0.403	0.466	1.27282613373474e-19	cluster_1	N4BP1	-1.85317202583533
6.98951970908069e-24	-3.6503393496655	0.436	0.493	1.38350553121543e-19	cluster_1	CORO1C	-5.26632647732427
7.13588584522803e-24	-2.45454390883174	0.254	0.319	1.41247724420444e-19	cluster_1	ZBTB43	-3.54115832491576
7.1423865824451e-24	-8.52176079991619	0.799	0.805	1.41376400012918e-19	cluster_1	BAX	-12.2943020456811
7.31311993572585e-24	-4.63115482484089	0.673	0.701	1.44755896007757e-19	cluster_1	TIMM17B	-6.68134409938695
7.77303194775136e-24	-2.35600382409433	0.345	0.411	1.5385939437379e-19	cluster_1	CCM2	-3.39899503333633
7.90741164326606e-24	-1.31254165409184	0.419	0.482	1.56519306066808e-19	cluster_1	ORAI2	-1.8935973353185
8.13602035133025e-24	-4.25255158509203	0.695	0.726	1.61044386834231e-19	cluster_1	CHD4	-6.13513508293677
8.23408906337719e-24	-7.69028700858781	0.602	0.645	1.62985558920488e-19	cluster_1	MAP3K2	-11.0947389303025
8.63465732739518e-24	-4.37414455536723	0.699	0.72	1.7091440713846e-19	cluster_1	SLC39A1	-6.31055665815976
9.13000316694616e-24	-7.77440080860683	0.484	0.534	1.80719282686532e-19	cluster_1	UBTF	-11.2160894924602
9.13670650020208e-24	-7.42538485672692	0.431	0.487	1.80851968465e-19	cluster_1	ADAM15	-10.7125659094919
9.52451756229622e-24	-0.935051211065771	0.383	0.446	1.88528300628091e-19	cluster_1	FRG1	-1.34899374518181
9.8301619503418e-24	-0.478712297009343	0.236	0.301	1.94578225645066e-19	cluster_1	GNA13	-0.690635856907944
1.00068012754353e-23	-1.11451105528694	0.387	0.453	1.98074624445966e-19	cluster_1	PITPNA	-1.60789957247839
1.00346006753812e-23	-4.15651326656004	0.614	0.652	1.98624885768495e-19	cluster_1	RB1CC1	-5.99658107705536
1.0091786344162e-23	-0.395847914026222	0.224	0.29	1.99756818896343e-19	cluster_1	GGA2	-0.571087822511871
1.02397804450408e-23	-23.065484807173	0.717	0.738	2.02686214129137e-19	cluster_1	MRPL47	-33.2764605470082
1.03434783981347e-23	-1.73218566654186	0.345	0.406	2.04738811412678e-19	cluster_1	GIT1	-2.49901567101889
1.04483571643338e-23	-8.19901460745021	0.425	0.492	2.06814781710823e-19	cluster_1	UBXN7	-11.8286777143446
1.04810420235198e-23	-14.4883502939013	0.508	0.556	2.0746174581355e-19	cluster_1	DNTTIP1	-20.9022711196736
1.09097001018165e-23	-1.21673199006756	0.258	0.323	2.15946603815355e-19	cluster_1	SEC24D	-1.75537320816143
1.09658359857362e-23	-5.18635369697426	0.448	0.503	2.17057757501661e-19	cluster_1	ITPR3	-7.4823267589209
1.10331392103762e-23	-0.331081426539719	0.393	0.455	2.18389957530186e-19	cluster_1	TMEM11	-0.477649532199297
1.10385274650175e-23	-5.33579948736582	0.377	0.439	2.18496612642557e-19	cluster_1	PVR	-7.69793145960054
1.11415234549117e-23	-5.21543765733655	0.628	0.673	2.20535315266523e-19	cluster_1	PPP1R2	-7.524286044305
1.12090870042329e-23	-0.425312191118293	0.188	0.253	2.21872668161786e-19	cluster_1	CCDC71L	-0.61359578895598
1.16440867645148e-23	-14.9563450393605	0.868	0.87	2.30483053416806e-19	cluster_1	PARK7	-21.5774448181096
1.17012622599018e-23	3.36801339650864	0.44	0.503	2.31614785172496e-19	cluster_1	GATAD2A	4.85901622479061
1.27988922985358e-23	-3.69384033624109	0.628	0.663	2.53341274157217e-19	cluster_1	SMARCA4	-5.32908513493064
1.33809169522417e-23	-1.20502580691413	0.673	0.708	2.64861870152673e-19	cluster_1	GNAI3	-1.73848475577824
1.35530640294272e-23	-1.60425976385046	0.338	0.402	2.68269349398483e-19	cluster_1	CCDC93	-2.31445760560476
1.35579688114673e-23	-7.44583871615476	0.664	0.7	2.68366434654184e-19	cluster_1	ARHGEF12	-10.7420745910555
1.38802712501021e-23	-0.533486629217705	0.216	0.28	2.7474608912452e-19	cluster_1	KIF1BP	-0.769658514352952
1.39503709321656e-23	-104.803664783021	0.253	0.313	2.76133642231287e-19	cluster_1	SLPI	-151.199727449454
1.52191132546049e-23	-6.10683175516213	0.473	0.397	3.01247127761649e-19	cluster_1	ADAMTS6	-8.81029588871565
1.53288872165077e-23	-1.40616285883143	0.328	0.39	3.03419993563554e-19	cluster_1	CFAP20	-2.02866418311836
1.55411252963401e-23	-2.61232802897242	0.368	0.428	3.07621034115755e-19	cluster_1	MPHOSPH6	-3.76879269257374
1.616568457553e-23	-3.02566183209314	0.532	0.446	3.1998356048804e-19	cluster_1	SLC27A5	-4.36510732056779
1.68678255667762e-23	-3.90528541058994	0.433	0.487	3.33881739268767e-19	cluster_1	DERA	-5.63413589511412
1.74763238319107e-23	-2.02760597455938	0.692	0.716	3.45926353928841e-19	cluster_1	AATF	-2.92521708437365
1.81463408077325e-23	-3.91026032092991	0.374	0.436	3.59188669948256e-19	cluster_1	TGFB1	-5.64131317359047
1.83472601604835e-23	-1.22072090826951	0.345	0.409	3.63165667616611e-19	cluster_1	ATL3	-1.76112800066989
1.88208683238754e-23	-9.28295777214832	0.212	0.275	3.7254026760279e-19	cluster_1	TNS4	-13.39247714266
1.92904723084762e-23	-1.06378240654853	0.396	0.461	3.81835608873977e-19	cluster_1	TCF12	-1.53471360251249
2.09696557083901e-23	-5.98001883740937	0.667	0.696	4.15073365091874e-19	cluster_1	ABCF1	-8.62734352115309
